1.161	0.2236
1.266	0.3354
1.113	0.1724
1.208	0.2741
1.041	0.09889
1.065	0.122
1.239	0.3076
1.121	0.181
1.082	0.1408
1.264	0.3334
1.07	0.1283
1.11	0.1711
1.134	0.1972
1.032	0.09031
1.232	0.2994
1.09	0.1486
1.2	0.2664
1.16	0.2235
1.127	0.1884
1.149	0.2117
1.13	0.1916
1.234	0.3015
1.17	0.2328
0.9918	0.05409
1.133	0.1935
1.134	0.195
1.305	0.3769
1.105	0.1628
1.16	0.2227
1.254	0.3241
1.107	0.1664
1.173	0.2352
1.293	0.3649
1.194	0.2586
1.192	0.2568
1.125	0.1846
1.195	0.2602
1.123	0.1847
1.209	0.2759
1.194	0.2596
1.105	0.1633
1.139	0.2026
1.201	0.2669
1.075	0.1328
1.088	0.1465
1.218	0.2842
1.25	0.3197
1.079	0.1361
1.251	0.3208
1.33	0.4058
1.202	0.2683
1.147	0.2098
1.229	0.2962
1.271	0.3412
1.214	0.2809
1.176	0.2385
1.08	0.1384
1.203	0.269
1.271	0.3406
1.169	0.2316
1.097	0.1557
1.113	0.1741
1.123	0.1846
1.202	0.2673
1.129	0.1919
1.25	0.3205
1.088	0.1464
1.172	0.2358
1.203	0.2694
1.168	0.2321
1.184	0.2492
1.102	0.1607
1.148	0.2114
1.151	0.2144
1.183	0.2471
1.245	0.3151
1.277	0.3479
1.113	0.1726
1.146	0.208
1.309	0.38
1.092	0.1502
1.042	0.1011
1.08	0.1372
1.182	0.2465
1.272	0.3421
1.086	0.1446
1.234	0.3014
1.235	0.3026
1.275	0.345
1.23	0.2993
1.157	0.22
1.175	0.2395
1.203	0.2698
1.294	0.3649
1.115	0.1757
1.158	0.2199
1.175	0.2424
1.286	0.358
1.041	0.09949
1.118	0.1824
1.147	0.2102
1.205	0.2711
1.245	0.3141
1.121	0.1826
1.108	0.1664
1.007	0.06796
1.265	0.3351
1.194	0.2581
1.223	0.2909
1.232	0.2993
1.157	0.2193
1.153	0.2161
1.135	0.198
1.147	0.2097
1.316	0.3901
1.092	0.1516
1.15	0.2133
1.181	0.2449
1.039	0.09735
1.224	0.2912
1.221	0.2873
1.144	0.2063
1.082	0.1408
1.286	0.3589
1.238	0.3053
1.267	0.3375
1.129	0.1912
1.088	0.1469
1.181	0.2449
