0	1.503
0.001	1.499
0.002	1.496
0.003	1.493
0.004	1.489
0.005	1.486
0.006	1.482
0.007	1.479
0.008	1.476
0.009	1.472
0.01	1.469
0.011	1.466
0.012	1.462
0.013	1.459
0.014	1.456
0.015	1.452
0.016	1.449
0.017	1.446
0.018	1.442
0.019	1.439
0.02	1.436
0.021	1.432
0.022	1.429
0.023	1.426
0.024	1.422
0.025	1.419
0.026	1.416
0.027	1.413
0.028	1.409
0.029	1.406
0.03	1.403
0.031	1.399
0.032	1.396
0.033	1.393
0.034	1.39
0.035	1.386
0.036	1.383
0.037	1.38
0.038	1.377
0.039	1.373
0.04	1.37
0.041	1.367
0.042	1.364
0.043	1.361
0.044	1.357
0.045	1.354
0.046	1.351
0.047	1.348
0.048	1.344
0.049	1.341
0.05	1.338
0.051	1.335
0.052	1.332
0.053	1.329
0.054	1.325
0.055	1.322
0.056	1.319
0.057	1.316
0.058	1.313
0.059	1.309
0.06	1.306
0.061	1.303
0.062	1.3
0.063	1.297
0.064	1.294
0.065	1.291
0.066	1.287
0.067	1.284
0.068	1.281
0.069	1.278
0.07	1.275
0.071	1.272
0.072	1.269
0.073	1.266
0.074	1.262
0.075	1.259
0.076	1.256
0.077	1.253
0.078	1.25
0.079	1.247
0.08	1.244
0.081	1.241
0.082	1.238
0.083	1.235
0.084	1.232
0.085	1.229
0.086	1.226
0.087	1.222
0.088	1.219
0.089	1.216
0.09	1.213
0.091	1.21
0.092	1.207
0.093	1.204
0.094	1.201
0.095	1.198
0.096	1.195
0.097	1.192
0.098	1.189
0.099	1.186
0.1	1.183
0.101	1.18
0.102	1.177
0.103	1.174
0.104	1.171
0.105	1.168
0.106	1.165
0.107	1.162
0.108	1.159
0.109	1.156
0.11	1.153
0.111	1.15
0.112	1.147
0.113	1.144
0.114	1.141
0.115	1.138
0.116	1.135
0.117	1.133
0.118	1.13
0.119	1.127
0.12	1.124
0.121	1.121
0.122	1.118
0.123	1.115
0.124	1.112
0.125	1.109
0.126	1.106
0.127	1.103
0.128	1.1
0.129	1.098
0.13	1.095
0.131	1.092
0.132	1.089
0.133	1.086
0.134	1.083
0.135	1.08
0.136	1.077
0.137	1.074
0.138	1.072
0.139	1.069
0.14	1.066
0.141	1.063
0.142	1.06
0.143	1.057
0.144	1.055
0.145	1.052
0.146	1.049
0.147	1.046
0.148	1.043
0.149	1.04
0.15	1.038
0.151	1.035
0.152	1.032
0.153	1.029
0.154	1.026
0.155	1.024
0.156	1.021
0.157	1.018
0.158	1.015
0.159	1.012
0.16	1.01
0.161	1.007
0.162	1.004
0.163	1.001
0.164	0.9986
0.165	0.9958
0.166	0.9931
0.167	0.9903
0.168	0.9876
0.169	0.9848
0.17	0.9821
0.171	0.9793
0.172	0.9766
0.173	0.9739
0.174	0.9712
0.175	0.9684
0.176	0.9657
0.177	0.963
0.178	0.9603
0.179	0.9576
0.18	0.9549
0.181	0.9522
0.182	0.9495
0.183	0.9468
0.184	0.9441
0.185	0.9414
0.186	0.9388
0.187	0.9361
0.188	0.9334
0.189	0.9308
0.19	0.9281
0.191	0.9254
0.192	0.9228
0.193	0.9201
0.194	0.9175
0.195	0.9148
0.196	0.9122
0.197	0.9096
0.198	0.9069
0.199	0.9043
0.2	0.9017
0.201	0.899
0.202	0.8964
0.203	0.8938
0.204	0.8912
0.205	0.8886
0.206	0.886
0.207	0.8834
0.208	0.8808
0.209	0.8782
0.21	0.8756
0.211	0.873
0.212	0.8705
0.213	0.8679
0.214	0.8653
0.215	0.8628
0.216	0.8602
0.217	0.8576
0.218	0.8551
0.219	0.8525
0.22	0.85
0.221	0.8474
0.222	0.8449
0.223	0.8424
0.224	0.8398
0.225	0.8373
0.226	0.8348
0.227	0.8322
0.228	0.8297
0.229	0.8272
0.23	0.8247
0.231	0.8222
0.232	0.8197
0.233	0.8172
0.234	0.8147
0.235	0.8122
0.236	0.8097
0.237	0.8072
0.238	0.8048
0.239	0.8023
0.24	0.7998
0.241	0.7973
0.242	0.7949
0.243	0.7924
0.244	0.79
0.245	0.7875
0.246	0.7851
0.247	0.7826
0.248	0.7802
0.249	0.7777
0.25	0.7753
0.251	0.7729
0.252	0.7704
0.253	0.768
0.254	0.7656
0.255	0.7632
0.256	0.7608
0.257	0.7584
0.258	0.756
0.259	0.7536
0.26	0.7512
0.261	0.7488
0.262	0.7464
0.263	0.744
0.264	0.7416
0.265	0.7393
0.266	0.7369
0.267	0.7345
0.268	0.7321
0.269	0.7298
0.27	0.7274
0.271	0.7251
0.272	0.7227
0.273	0.7204
0.274	0.718
0.275	0.7157
0.276	0.7134
0.277	0.711
0.278	0.7087
0.279	0.7064
0.28	0.7041
0.281	0.7018
0.282	0.6994
0.283	0.6971
0.284	0.6948
0.285	0.6925
0.286	0.6902
0.287	0.6879
0.288	0.6857
0.289	0.6834
0.29	0.6811
0.291	0.6788
0.292	0.6765
0.293	0.6743
0.294	0.672
0.295	0.6697
0.296	0.6675
0.297	0.6652
0.298	0.663
0.299	0.6607
0.3	0.6585
0.301	0.6562
0.302	0.654
0.303	0.6518
0.304	0.6496
0.305	0.6473
0.306	0.6451
0.307	0.6429
0.308	0.6407
0.309	0.6385
0.31	0.6363
0.311	0.6341
0.312	0.6319
0.313	0.6297
0.314	0.6275
0.315	0.6253
0.316	0.6231
0.317	0.6209
0.318	0.6188
0.319	0.6166
0.32	0.6144
0.321	0.6123
0.322	0.6101
0.323	0.608
0.324	0.6058
0.325	0.6037
0.326	0.6015
0.327	0.5994
0.328	0.5972
0.329	0.5951
0.33	0.593
0.331	0.5909
0.332	0.5887
0.333	0.5866
0.334	0.5845
0.335	0.5824
0.336	0.5803
0.337	0.5782
0.338	0.5761
0.339	0.574
0.34	0.5719
0.341	0.5698
0.342	0.5677
0.343	0.5657
0.344	0.5636
0.345	0.5615
0.346	0.5594
0.347	0.5574
0.348	0.5553
0.349	0.5533
0.35	0.5512
0.351	0.5492
0.352	0.5471
0.353	0.5451
0.354	0.5431
0.355	0.541
0.356	0.539
0.357	0.537
0.358	0.5349
0.359	0.5329
0.36	0.5309
0.361	0.5289
0.362	0.5269
0.363	0.5249
0.364	0.5229
0.365	0.5209
0.366	0.5189
0.367	0.5169
0.368	0.5149
0.369	0.513
0.37	0.511
0.371	0.509
0.372	0.507
0.373	0.5051
0.374	0.5031
0.375	0.5012
0.376	0.4992
0.377	0.4973
0.378	0.4953
0.379	0.4934
0.38	0.4914
0.381	0.4895
0.382	0.4876
0.383	0.4857
0.384	0.4837
0.385	0.4818
0.386	0.4799
0.387	0.478
0.388	0.4761
0.389	0.4742
0.39	0.4723
0.391	0.4704
0.392	0.4685
0.393	0.4666
0.394	0.4647
0.395	0.4628
0.396	0.461
0.397	0.4591
0.398	0.4572
0.399	0.4554
0.4	0.4535
0.401	0.4516
0.402	0.4498
0.403	0.4479
0.404	0.4461
0.405	0.4443
0.406	0.4424
0.407	0.4406
0.408	0.4388
0.409	0.4369
0.41	0.4351
0.411	0.4333
0.412	0.4315
0.413	0.4297
0.414	0.4279
0.415	0.4261
0.416	0.4243
0.417	0.4225
0.418	0.4207
0.419	0.4189
0.42	0.4171
0.421	0.4153
0.422	0.4135
0.423	0.4118
0.424	0.41
0.425	0.4082
0.426	0.4065
0.427	0.4047
