0	1.898
0.001	1.894
0.002	1.889
0.003	1.885
0.004	1.88
0.005	1.875
0.006	1.871
0.007	1.866
0.008	1.861
0.009	1.857
0.01	1.852
0.011	1.848
0.012	1.843
0.013	1.838
0.014	1.834
0.015	1.829
0.016	1.825
0.017	1.82
0.018	1.816
0.019	1.811
0.02	1.807
0.021	1.802
0.022	1.797
0.023	1.793
0.024	1.788
0.025	1.784
0.026	1.779
0.027	1.775
0.028	1.77
0.029	1.766
0.03	1.761
0.031	1.757
0.032	1.752
0.033	1.748
0.034	1.744
0.035	1.739
0.036	1.735
0.037	1.73
0.038	1.726
0.039	1.721
0.04	1.717
0.041	1.712
0.042	1.708
0.043	1.704
0.044	1.699
0.045	1.695
0.046	1.69
0.047	1.686
0.048	1.682
0.049	1.677
0.05	1.673
0.051	1.669
0.052	1.664
0.053	1.66
0.054	1.655
0.055	1.651
0.056	1.647
0.057	1.642
0.058	1.638
0.059	1.634
0.06	1.629
0.061	1.625
0.062	1.621
0.063	1.617
0.064	1.612
0.065	1.608
0.066	1.604
0.067	1.599
0.068	1.595
0.069	1.591
0.07	1.587
0.071	1.582
0.072	1.578
0.073	1.574
0.074	1.57
0.075	1.565
0.076	1.561
0.077	1.557
0.078	1.553
0.079	1.549
0.08	1.544
0.081	1.54
0.082	1.536
0.083	1.532
0.084	1.528
0.085	1.523
0.086	1.519
0.087	1.515
0.088	1.511
0.089	1.507
0.09	1.503
0.091	1.499
0.092	1.494
0.093	1.49
0.094	1.486
0.095	1.482
0.096	1.478
0.097	1.474
0.098	1.47
0.099	1.466
0.1	1.462
0.101	1.457
0.102	1.453
0.103	1.449
0.104	1.445
0.105	1.441
0.106	1.437
0.107	1.433
0.108	1.429
0.109	1.425
0.11	1.421
0.111	1.417
0.112	1.413
0.113	1.409
0.114	1.405
0.115	1.401
0.116	1.397
0.117	1.393
0.118	1.389
0.119	1.385
0.12	1.381
0.121	1.377
0.122	1.373
0.123	1.369
0.124	1.365
0.125	1.361
0.126	1.357
0.127	1.353
0.128	1.349
0.129	1.345
0.13	1.342
0.131	1.338
0.132	1.334
0.133	1.33
0.134	1.326
0.135	1.322
0.136	1.318
0.137	1.314
0.138	1.31
0.139	1.307
0.14	1.303
0.141	1.299
0.142	1.295
0.143	1.291
0.144	1.287
0.145	1.284
0.146	1.28
0.147	1.276
0.148	1.272
0.149	1.268
0.15	1.264
0.151	1.261
0.152	1.257
0.153	1.253
0.154	1.249
0.155	1.246
0.156	1.242
0.157	1.238
0.158	1.234
0.159	1.231
0.16	1.227
0.161	1.223
0.162	1.219
0.163	1.216
0.164	1.212
0.165	1.208
0.166	1.204
0.167	1.201
0.168	1.197
0.169	1.193
0.17	1.19
0.171	1.186
0.172	1.182
0.173	1.179
0.174	1.175
0.175	1.171
0.176	1.168
0.177	1.164
0.178	1.16
0.179	1.157
0.18	1.153
0.181	1.149
0.182	1.146
0.183	1.142
0.184	1.139
0.185	1.135
0.186	1.131
0.187	1.128
0.188	1.124
0.189	1.121
0.19	1.117
0.191	1.114
0.192	1.11
0.193	1.106
0.194	1.103
0.195	1.099
0.196	1.096
0.197	1.092
0.198	1.089
0.199	1.085
0.2	1.082
0.201	1.078
0.202	1.075
0.203	1.071
0.204	1.068
0.205	1.064
0.206	1.061
0.207	1.057
0.208	1.054
0.209	1.05
0.21	1.047
0.211	1.043
0.212	1.04
0.213	1.037
0.214	1.033
0.215	1.03
0.216	1.026
0.217	1.023
0.218	1.019
0.219	1.016
0.22	1.013
0.221	1.009
0.222	1.006
0.223	1.002
0.224	0.999
0.225	0.9957
0.226	0.9923
0.227	0.9889
0.228	0.9856
0.229	0.9822
0.23	0.9789
0.231	0.9756
0.232	0.9722
0.233	0.9689
0.234	0.9656
0.235	0.9623
0.236	0.959
0.237	0.9556
0.238	0.9523
0.239	0.9491
0.24	0.9458
0.241	0.9425
0.242	0.9392
0.243	0.9359
0.244	0.9327
0.245	0.9294
0.246	0.9262
0.247	0.9229
0.248	0.9197
0.249	0.9164
0.25	0.9132
0.251	0.91
0.252	0.9068
0.253	0.9036
0.254	0.9004
0.255	0.8972
0.256	0.894
0.257	0.8908
0.258	0.8876
0.259	0.8844
0.26	0.8812
0.261	0.8781
0.262	0.8749
0.263	0.8717
0.264	0.8686
0.265	0.8655
0.266	0.8623
0.267	0.8592
0.268	0.8561
0.269	0.8529
0.27	0.8498
0.271	0.8467
0.272	0.8436
0.273	0.8405
0.274	0.8374
0.275	0.8343
0.276	0.8312
0.277	0.8282
0.278	0.8251
0.279	0.822
0.28	0.819
0.281	0.8159
0.282	0.8129
0.283	0.8098
0.284	0.8068
0.285	0.8038
0.286	0.8007
0.287	0.7977
0.288	0.7947
0.289	0.7917
0.29	0.7887
0.291	0.7857
0.292	0.7827
0.293	0.7797
0.294	0.7768
0.295	0.7738
0.296	0.7708
0.297	0.7679
0.298	0.7649
0.299	0.762
0.3	0.759
0.301	0.7561
0.302	0.7531
0.303	0.7502
0.304	0.7473
0.305	0.7444
0.306	0.7415
0.307	0.7386
0.308	0.7357
0.309	0.7328
0.31	0.7299
0.311	0.727
0.312	0.7241
0.313	0.7213
0.314	0.7184
0.315	0.7155
0.316	0.7127
0.317	0.7098
0.318	0.707
0.319	0.7042
0.32	0.7013
0.321	0.6985
0.322	0.6957
0.323	0.6929
0.324	0.6901
0.325	0.6873
0.326	0.6845
0.327	0.6817
0.328	0.6789
0.329	0.6761
0.33	0.6733
0.331	0.6706
0.332	0.6678
0.333	0.6651
0.334	0.6623
0.335	0.6596
0.336	0.6568
0.337	0.6541
0.338	0.6514
0.339	0.6487
0.34	0.6459
0.341	0.6432
0.342	0.6405
0.343	0.6378
0.344	0.6351
0.345	0.6324
0.346	0.6298
0.347	0.6271
0.348	0.6244
0.349	0.6218
0.35	0.6191
0.351	0.6164
0.352	0.6138
0.353	0.6112
0.354	0.6085
0.355	0.6059
0.356	0.6033
0.357	0.6006
0.358	0.598
0.359	0.5954
0.36	0.5928
0.361	0.5902
0.362	0.5876
0.363	0.5851
0.364	0.5825
0.365	0.5799
0.366	0.5773
0.367	0.5748
0.368	0.5722
0.369	0.5697
0.37	0.5671
0.371	0.5646
0.372	0.5621
0.373	0.5595
0.374	0.557
0.375	0.5545
0.376	0.552
0.377	0.5495
0.378	0.547
0.379	0.5445
0.38	0.542
0.381	0.5395
0.382	0.537
0.383	0.5346
0.384	0.5321
0.385	0.5297
0.386	0.5272
0.387	0.5248
0.388	0.5223
0.389	0.5199
0.39	0.5174
0.391	0.515
0.392	0.5126
0.393	0.5102
0.394	0.5078
0.395	0.5054
0.396	0.503
0.397	0.5006
0.398	0.4982
0.399	0.4958
0.4	0.4935
0.401	0.4911
0.402	0.4887
0.403	0.4864
0.404	0.484
0.405	0.4817
0.406	0.4793
0.407	0.477
0.408	0.4747
0.409	0.4724
0.41	0.4701
0.411	0.4677
0.412	0.4654
0.413	0.4631
0.414	0.4608
0.415	0.4586
0.416	0.4563
0.417	0.454
0.418	0.4517
0.419	0.4495
0.42	0.4472
0.421	0.445
0.422	0.4427
0.423	0.4405
0.424	0.4382
0.425	0.436
0.426	0.4338
0.427	0.4316
0.428	0.4293
0.429	0.4271
0.43	0.4249
0.431	0.4227
0.432	0.4206
0.433	0.4184
0.434	0.4162
0.435	0.414
0.436	0.4119
0.437	0.4097
0.438	0.4075
0.439	0.4054
0.44	0.4032
0.441	0.4011
0.442	0.399
0.443	0.3968
0.444	0.3947
0.445	0.3926
0.446	0.3905
0.447	0.3884
0.448	0.3863
0.449	0.3842
0.45	0.3821
0.451	0.38
0.452	0.378
0.453	0.3759
0.454	0.3738
0.455	0.3718
0.456	0.3697
0.457	0.3677
0.458	0.3656
0.459	0.3636
0.46	0.3616
0.461	0.3595
0.462	0.3575
0.463	0.3555
0.464	0.3535
0.465	0.3515
0.466	0.3495
0.467	0.3475
0.468	0.3455
0.469	0.3436
0.47	0.3416
0.471	0.3396
0.472	0.3377
0.473	0.3357
0.474	0.3337
0.475	0.3318
0.476	0.3299
0.477	0.3279
0.478	0.326
0.479	0.3241
0.48	0.3222
0.481	0.3203
0.482	0.3184
0.483	0.3165
0.484	0.3146
0.485	0.3127
0.486	0.3108
0.487	0.3089
0.488	0.307
0.489	0.3052
0.49	0.3033
0.491	0.3015
0.492	0.2996
0.493	0.2978
0.494	0.2959
0.495	0.2941
0.496	0.2923
0.497	0.2905
0.498	0.2887
0.499	0.2869
0.5	0.2851
0.501	0.2833
0.502	0.2815
0.503	0.2797
0.504	0.2779
0.505	0.2761
0.506	0.2744
0.507	0.2726
0.508	0.2709
0.509	0.2691
0.51	0.2674
0.511	0.2656
0.512	0.2639
0.513	0.2622
0.514	0.2604
0.515	0.2587
0.516	0.257
0.517	0.2553
0.518	0.2536
0.519	0.2519
0.52	0.2502
0.521	0.2485
0.522	0.2469
0.523	0.2452
0.524	0.2435
0.525	0.2419
0.526	0.2402
0.527	0.2386
0.528	0.2369
0.529	0.2353
0.53	0.2337
0.531	0.2321
0.532	0.2304
0.533	0.2288
0.534	0.2272
0.535	0.2256
0.536	0.224
0.537	0.2224
0.538	0.2208
0.539	0.2193
0.54	0.2177
0.541	0.2161
0.542	0.2146
