0	0.8601
0.001	0.8579
0.002	0.8557
0.003	0.8535
0.004	0.8513
0.005	0.8491
0.006	0.8469
0.007	0.8447
0.008	0.8425
0.009	0.8404
0.01	0.8382
0.011	0.836
0.012	0.8338
0.013	0.8317
0.014	0.8295
0.015	0.8273
0.016	0.8252
0.017	0.823
0.018	0.8209
0.019	0.8187
0.02	0.8166
0.021	0.8144
0.022	0.8123
0.023	0.8101
0.024	0.808
0.025	0.8059
0.026	0.8037
0.027	0.8016
0.028	0.7995
0.029	0.7973
0.03	0.7952
0.031	0.7931
0.032	0.791
0.033	0.7889
0.034	0.7868
0.035	0.7847
0.036	0.7826
0.037	0.7805
0.038	0.7784
0.039	0.7763
0.04	0.7742
0.041	0.7721
0.042	0.77
0.043	0.7679
0.044	0.7658
0.045	0.7637
0.046	0.7617
0.047	0.7596
0.048	0.7575
0.049	0.7555
0.05	0.7534
0.051	0.7513
0.052	0.7493
0.053	0.7472
0.054	0.7452
0.055	0.7431
0.056	0.7411
0.057	0.739
0.058	0.737
0.059	0.7349
0.06	0.7329
0.061	0.7309
0.062	0.7288
0.063	0.7268
0.064	0.7248
0.065	0.7228
0.066	0.7207
0.067	0.7187
0.068	0.7167
0.069	0.7147
0.07	0.7127
0.071	0.7107
0.072	0.7087
0.073	0.7067
0.074	0.7047
0.075	0.7027
0.076	0.7007
0.077	0.6987
0.078	0.6967
0.079	0.6947
0.08	0.6928
0.081	0.6908
0.082	0.6888
0.083	0.6868
0.084	0.6849
0.085	0.6829
0.086	0.6809
0.087	0.679
0.088	0.677
0.089	0.6751
0.09	0.6731
0.091	0.6712
0.092	0.6692
0.093	0.6673
0.094	0.6653
0.095	0.6634
0.096	0.6615
0.097	0.6595
0.098	0.6576
0.099	0.6557
0.1	0.6538
0.101	0.6518
0.102	0.6499
0.103	0.648
0.104	0.6461
0.105	0.6442
0.106	0.6423
0.107	0.6404
0.108	0.6385
0.109	0.6366
0.11	0.6347
0.111	0.6328
0.112	0.6309
0.113	0.629
0.114	0.6271
0.115	0.6252
0.116	0.6234
0.117	0.6215
0.118	0.6196
0.119	0.6178
0.12	0.6159
0.121	0.614
0.122	0.6122
0.123	0.6103
0.124	0.6084
0.125	0.6066
0.126	0.6047
0.127	0.6029
0.128	0.6011
0.129	0.5992
0.13	0.5974
0.131	0.5955
0.132	0.5937
0.133	0.5919
0.134	0.59
0.135	0.5882
0.136	0.5864
0.137	0.5846
0.138	0.5828
0.139	0.581
0.14	0.5791
0.141	0.5773
0.142	0.5755
0.143	0.5737
0.144	0.5719
0.145	0.5701
0.146	0.5683
0.147	0.5665
0.148	0.5648
0.149	0.563
0.15	0.5612
0.151	0.5594
0.152	0.5576
0.153	0.5559
0.154	0.5541
0.155	0.5523
0.156	0.5506
0.157	0.5488
0.158	0.547
0.159	0.5453
0.16	0.5435
0.161	0.5418
0.162	0.54
0.163	0.5383
0.164	0.5365
0.165	0.5348
0.166	0.5331
0.167	0.5313
0.168	0.5296
0.169	0.5279
0.17	0.5261
0.171	0.5244
0.172	0.5227
