0	-0.0003248
0.001	-0.0003241
0.002	-0.0003235
0.003	-0.0003228
0.004	-0.0003222
0.005	-0.0003216
0.006	-0.0003209
0.007	-0.0003203
0.008	-0.0003196
0.009	-0.000319
0.01	-0.0003184
0.011	-0.0003177
0.012	-0.0003171
0.013	-0.0003164
0.014	-0.0003158
0.015	-0.0003152
0.016	-0.0003145
0.017	-0.0003139
0.018	-0.0003133
0.019	-0.0003126
0.02	-0.000312
0.021	-0.0003114
0.022	-0.0003107
0.023	-0.0003101
0.024	-0.0003095
0.025	-0.0003088
0.026	-0.0003082
0.027	-0.0003076
0.028	-0.000307
0.029	-0.0003063
0.03	-0.0003057
0.031	-0.0003051
0.032	-0.0003044
0.033	-0.0003038
0.034	-0.0003032
0.035	-0.0003026
0.036	-0.0003019
0.037	-0.0003013
0.038	-0.0003007
0.039	-0.0003001
0.04	-0.0002995
0.041	-0.0002988
0.042	-0.0002982
0.043	-0.0002976
0.044	-0.000297
0.045	-0.0002964
0.046	-0.0002957
0.047	-0.0002951
0.048	-0.0002945
0.049	-0.0002939
0.05	-0.0002933
0.051	-0.0002927
0.052	-0.0002921
0.053	-0.0002914
0.054	-0.0002908
0.055	-0.0002902
0.056	-0.0002896
0.057	-0.000289
0.058	-0.0002884
0.059	-0.0002878
0.06	-0.0002872
0.061	-0.0002866
0.062	-0.000286
0.063	-0.0002853
0.064	-0.0002847
0.065	-0.0002841
0.066	-0.0002835
0.067	-0.0002829
0.068	-0.0002823
0.069	-0.0002817
0.07	-0.0002811
0.071	-0.0002805
0.072	-0.0002799
0.073	-0.0002793
0.074	-0.0002787
0.075	-0.0002781
0.076	-0.0002775
0.077	-0.0002769
0.078	-0.0002763
0.079	-0.0002757
0.08	-0.0002751
0.081	-0.0002745
0.082	-0.0002739
0.083	-0.0002733
0.084	-0.0002727
0.085	-0.0002722
0.086	-0.0002716
0.087	-0.000271
0.088	-0.0002704
0.089	-0.0002698
0.09	-0.0002692
0.091	-0.0002686
0.092	-0.000268
0.093	-0.0002674
0.094	-0.0002668
0.095	-0.0002662
0.096	-0.0002657
0.097	-0.0002651
0.098	-0.0002645
0.099	-0.0002639
0.1	-0.0002633
0.101	-0.0002627
0.102	-0.0002622
0.103	-0.0002616
0.104	-0.000261
0.105	-0.0002604
0.106	-0.0002598
0.107	-0.0002592
0.108	-0.0002587
0.109	-0.0002581
0.11	-0.0002575
0.111	-0.0002569
0.112	-0.0002564
0.113	-0.0002558
0.114	-0.0002552
0.115	-0.0002546
0.116	-0.0002541
0.117	-0.0002535
0.118	-0.0002529
0.119	-0.0002523
0.12	-0.0002518
0.121	-0.0002512
0.122	-0.0002506
0.123	-0.00025
0.124	-0.0002495
0.125	-0.0002489
0.126	-0.0002483
0.127	-0.0002478
0.128	-0.0002472
0.129	-0.0002466
0.13	-0.0002461
0.131	-0.0002455
0.132	-0.0002449
0.133	-0.0002444
0.134	-0.0002438
0.135	-0.0002432
0.136	-0.0002427
0.137	-0.0002421
0.138	-0.0002416
0.139	-0.000241
0.14	-0.0002404
0.141	-0.0002399
0.142	-0.0002393
0.143	-0.0002388
0.144	-0.0002382
0.145	-0.0002376
0.146	-0.0002371
0.147	-0.0002365
0.148	-0.000236
0.149	-0.0002354
0.15	-0.0002349
0.151	-0.0002343
0.152	-0.0002338
0.153	-0.0002332
0.154	-0.0002327
0.155	-0.0002321
0.156	-0.0002316
0.157	-0.000231
0.158	-0.0002305
0.159	-0.0002299
0.16	-0.0002294
0.161	-0.0002288
0.162	-0.0002283
0.163	-0.0002277
0.164	-0.0002272
0.165	-0.0002266
0.166	-0.0002261
0.167	-0.0002255
0.168	-0.000225
0.169	-0.0002245
0.17	-0.0002239
0.171	-0.0002234
0.172	-0.0002228
0.173	-0.0002223
0.174	-0.0002218
0.175	-0.0002212
0.176	-0.0002207
0.177	-0.0002201
0.178	-0.0002196
0.179	-0.0002191
0.18	-0.0002185
0.181	-0.000218
0.182	-0.0002175
0.183	-0.0002169
0.184	-0.0002164
0.185	-0.0002159
0.186	-0.0002153
0.187	-0.0002148
0.188	-0.0002143
0.189	-0.0002137
0.19	-0.0002132
0.191	-0.0002127
0.192	-0.0002121
0.193	-0.0002116
0.194	-0.0002111
0.195	-0.0002106
0.196	-0.00021
0.197	-0.0002095
0.198	-0.000209
0.199	-0.0002085
0.2	-0.0002079
0.201	-0.0002074
0.202	-0.0002069
0.203	-0.0002064
0.204	-0.0002058
0.205	-0.0002053
0.206	-0.0002048
0.207	-0.0002043
0.208	-0.0002038
0.209	-0.0002032
0.21	-0.0002027
0.211	-0.0002022
0.212	-0.0002017
0.213	-0.0002012
0.214	-0.0002007
0.215	-0.0002001
0.216	-0.0001996
0.217	-0.0001991
0.218	-0.0001986
0.219	-0.0001981
0.22	-0.0001976
0.221	-0.0001971
0.222	-0.0001966
0.223	-0.0001961
0.224	-0.0001955
0.225	-0.000195
0.226	-0.0001945
0.227	-0.000194
0.228	-0.0001935
0.229	-0.000193
0.23	-0.0001925
0.231	-0.000192
0.232	-0.0001915
0.233	-0.000191
0.234	-0.0001905
0.235	-0.00019
0.236	-0.0001895
0.237	-0.000189
0.238	-0.0001885
