0	0.07021
0.001	0.07003
0.002	0.06986
0.003	0.06968
0.004	0.06951
0.005	0.06934
0.006	0.06916
0.007	0.06899
0.008	0.06882
0.009	0.06864
0.01	0.06847
0.011	0.0683
0.012	0.06813
0.013	0.06795
0.014	0.06778
0.015	0.06761
0.016	0.06744
0.017	0.06727
0.018	0.0671
0.019	0.06693
0.02	0.06676
0.021	0.06659
0.022	0.06642
0.023	0.06625
0.024	0.06608
0.025	0.06591
0.026	0.06574
0.027	0.06557
0.028	0.0654
0.029	0.06523
0.03	0.06506
0.031	0.0649
0.032	0.06473
0.033	0.06456
0.034	0.06439
0.035	0.06423
0.036	0.06406
0.037	0.06389
0.038	0.06373
0.039	0.06356
0.04	0.06339
0.041	0.06323
0.042	0.06306
0.043	0.0629
0.044	0.06273
0.045	0.06257
0.046	0.0624
0.047	0.06224
0.048	0.06207
0.049	0.06191
0.05	0.06174
0.051	0.06158
0.052	0.06142
0.053	0.06125
0.054	0.06109
0.055	0.06093
0.056	0.06077
0.057	0.0606
0.058	0.06044
0.059	0.06028
0.06	0.06012
0.061	0.05996
0.062	0.0598
0.063	0.05963
0.064	0.05947
0.065	0.05931
0.066	0.05915
0.067	0.05899
0.068	0.05883
0.069	0.05867
0.07	0.05851
0.071	0.05835
0.072	0.05819
0.073	0.05804
0.074	0.05788
0.075	0.05772
0.076	0.05756
0.077	0.0574
0.078	0.05724
0.079	0.05709
0.08	0.05693
0.081	0.05677
0.082	0.05661
0.083	0.05646
0.084	0.0563
0.085	0.05615
0.086	0.05599
0.087	0.05583
0.088	0.05568
0.089	0.05552
0.09	0.05537
0.091	0.05521
0.092	0.05506
0.093	0.0549
0.094	0.05475
0.095	0.05459
0.096	0.05444
0.097	0.05429
0.098	0.05413
0.099	0.05398
0.1	0.05383
0.101	0.05367
0.102	0.05352
0.103	0.05337
0.104	0.05322
0.105	0.05306
0.106	0.05291
0.107	0.05276
0.108	0.05261
0.109	0.05246
0.11	0.05231
0.111	0.05216
0.112	0.05201
0.113	0.05186
0.114	0.05171
0.115	0.05156
0.116	0.05141
0.117	0.05126
0.118	0.05111
0.119	0.05096
0.12	0.05081
0.121	0.05066
0.122	0.05051
0.123	0.05037
0.124	0.05022
0.125	0.05007
0.126	0.04992
0.127	0.04978
0.128	0.04963
0.129	0.04948
0.13	0.04934
0.131	0.04919
0.132	0.04904
0.133	0.0489
0.134	0.04875
0.135	0.04861
0.136	0.04846
0.137	0.04832
0.138	0.04817
0.139	0.04803
0.14	0.04788
0.141	0.04774
0.142	0.04759
0.143	0.04745
0.144	0.04731
0.145	0.04716
0.146	0.04702
0.147	0.04688
0.148	0.04674
0.149	0.04659
0.15	0.04645
0.151	0.04631
0.152	0.04617
0.153	0.04603
0.154	0.04588
0.155	0.04574
0.156	0.0456
0.157	0.04546
0.158	0.04532
0.159	0.04518
0.16	0.04504
0.161	0.0449
0.162	0.04476
0.163	0.04462
0.164	0.04448
0.165	0.04434
0.166	0.0442
0.167	0.04407
0.168	0.04393
0.169	0.04379
0.17	0.04365
0.171	0.04351
0.172	0.04338
0.173	0.04324
0.174	0.0431
0.175	0.04297
0.176	0.04283
0.177	0.04269
0.178	0.04256
0.179	0.04242
0.18	0.04228
0.181	0.04215
0.182	0.04201
0.183	0.04188
0.184	0.04174
0.185	0.04161
0.186	0.04148
0.187	0.04134
0.188	0.04121
0.189	0.04107
0.19	0.04094
0.191	0.04081
0.192	0.04067
0.193	0.04054
0.194	0.04041
0.195	0.04028
0.196	0.04014
0.197	0.04001
0.198	0.03988
0.199	0.03975
0.2	0.03962
0.201	0.03949
0.202	0.03935
0.203	0.03922
0.204	0.03909
0.205	0.03896
0.206	0.03883
0.207	0.0387
0.208	0.03857
0.209	0.03844
0.21	0.03831
0.211	0.03819
0.212	0.03806
0.213	0.03793
0.214	0.0378
0.215	0.03767
0.216	0.03754
0.217	0.03742
0.218	0.03729
0.219	0.03716
0.22	0.03703
0.221	0.03691
0.222	0.03678
0.223	0.03665
0.224	0.03653
0.225	0.0364
0.226	0.03628
0.227	0.03615
0.228	0.03603
0.229	0.0359
0.23	0.03578
0.231	0.03565
0.232	0.03553
0.233	0.0354
0.234	0.03528
0.235	0.03516
0.236	0.03503
0.237	0.03491
0.238	0.03479
0.239	0.03466
0.24	0.03454
0.241	0.03442
0.242	0.03429
0.243	0.03417
0.244	0.03405
