0	0.138
0.001	0.1376
0.002	0.1372
0.003	0.1368
0.004	0.1364
0.005	0.136
0.006	0.1356
0.007	0.1352
0.008	0.1348
0.009	0.1344
0.01	0.134
0.011	0.1336
0.012	0.1332
0.013	0.1328
0.014	0.1324
0.015	0.132
0.016	0.1316
0.017	0.1312
0.018	0.1308
0.019	0.1304
0.02	0.13
0.021	0.1296
0.022	0.1292
0.023	0.1288
0.024	0.1284
0.025	0.128
0.026	0.1276
0.027	0.1273
0.028	0.1269
0.029	0.1265
0.03	0.1261
0.031	0.1257
0.032	0.1253
0.033	0.1249
0.034	0.1245
0.035	0.1242
0.036	0.1238
0.037	0.1234
0.038	0.123
0.039	0.1226
0.04	0.1222
0.041	0.1218
0.042	0.1215
0.043	0.1211
0.044	0.1207
0.045	0.1203
0.046	0.1199
0.047	0.1196
0.048	0.1192
0.049	0.1188
0.05	0.1184
0.051	0.1181
0.052	0.1177
0.053	0.1173
0.054	0.1169
0.055	0.1166
0.056	0.1162
0.057	0.1158
0.058	0.1154
0.059	0.1151
0.06	0.1147
0.061	0.1143
0.062	0.114
0.063	0.1136
0.064	0.1132
0.065	0.1128
0.066	0.1125
0.067	0.1121
0.068	0.1117
0.069	0.1114
0.07	0.111
0.071	0.1106
0.072	0.1103
0.073	0.1099
0.074	0.1096
0.075	0.1092
0.076	0.1088
0.077	0.1085
0.078	0.1081
0.079	0.1078
0.08	0.1074
0.081	0.107
0.082	0.1067
0.083	0.1063
0.084	0.106
0.085	0.1056
0.086	0.1053
0.087	0.1049
0.088	0.1045
0.089	0.1042
0.09	0.1038
0.091	0.1035
0.092	0.1031
0.093	0.1028
0.094	0.1024
0.095	0.1021
0.096	0.1017
0.097	0.1014
0.098	0.101
0.099	0.1007
0.1	0.1003
0.101	0.09999
0.102	0.09965
0.103	0.0993
0.104	0.09896
0.105	0.09861
0.106	0.09827
0.107	0.09792
0.108	0.09758
0.109	0.09724
0.11	0.0969
0.111	0.09656
0.112	0.09622
0.113	0.09588
0.114	0.09554
0.115	0.0952
0.116	0.09487
0.117	0.09453
0.118	0.09419
0.119	0.09386
0.12	0.09352
0.121	0.09319
0.122	0.09285
0.123	0.09252
0.124	0.09219
0.125	0.09185
0.126	0.09152
0.127	0.09119
0.128	0.09086
0.129	0.09053
0.13	0.0902
0.131	0.08987
0.132	0.08955
0.133	0.08922
0.134	0.08889
0.135	0.08857
0.136	0.08824
0.137	0.08792
