0	0.0523
0.001	0.05218
0.002	0.05205
0.003	0.05193
0.004	0.0518
0.005	0.05168
0.006	0.05155
0.007	0.05143
0.008	0.05131
0.009	0.05118
0.01	0.05106
0.011	0.05093
0.012	0.05081
0.013	0.05069
0.014	0.05056
0.015	0.05044
0.016	0.05032
0.017	0.05019
0.018	0.05007
0.019	0.04995
0.02	0.04983
0.021	0.0497
0.022	0.04958
0.023	0.04946
0.024	0.04934
0.025	0.04921
0.026	0.04909
0.027	0.04897
0.028	0.04885
0.029	0.04873
0.03	0.04861
0.031	0.04849
0.032	0.04837
0.033	0.04825
0.034	0.04813
0.035	0.04801
0.036	0.04789
0.037	0.04777
0.038	0.04765
0.039	0.04753
0.04	0.04741
0.041	0.04729
0.042	0.04717
0.043	0.04705
0.044	0.04693
0.045	0.04681
0.046	0.04669
0.047	0.04657
0.048	0.04646
0.049	0.04634
0.05	0.04622
0.051	0.0461
0.052	0.04598
0.053	0.04587
0.054	0.04575
0.055	0.04563
0.056	0.04551
0.057	0.0454
0.058	0.04528
0.059	0.04516
0.06	0.04505
0.061	0.04493
0.062	0.04481
0.063	0.0447
0.064	0.04458
0.065	0.04447
0.066	0.04435
0.067	0.04424
0.068	0.04412
0.069	0.04401
0.07	0.04389
0.071	0.04378
0.072	0.04366
0.073	0.04355
0.074	0.04343
0.075	0.04332
0.076	0.0432
0.077	0.04309
0.078	0.04298
0.079	0.04286
0.08	0.04275
0.081	0.04263
0.082	0.04252
0.083	0.04241
0.084	0.0423
0.085	0.04218
0.086	0.04207
0.087	0.04196
0.088	0.04185
0.089	0.04173
0.09	0.04162
0.091	0.04151
0.092	0.0414
0.093	0.04129
0.094	0.04117
0.095	0.04106
0.096	0.04095
0.097	0.04084
0.098	0.04073
0.099	0.04062
0.1	0.04051
0.101	0.0404
0.102	0.04029
0.103	0.04018
0.104	0.04007
0.105	0.03996
0.106	0.03985
0.107	0.03974
0.108	0.03963
0.109	0.03952
0.11	0.03941
0.111	0.0393
0.112	0.03919
0.113	0.03909
0.114	0.03898
0.115	0.03887
0.116	0.03876
0.117	0.03865
0.118	0.03855
0.119	0.03844
0.12	0.03833
0.121	0.03822
0.122	0.03812
0.123	0.03801
0.124	0.0379
0.125	0.0378
0.126	0.03769
0.127	0.03758
0.128	0.03748
0.129	0.03737
0.13	0.03726
0.131	0.03716
0.132	0.03705
0.133	0.03695
0.134	0.03684
0.135	0.03674
0.136	0.03663
0.137	0.03653
0.138	0.03642
0.139	0.03632
0.14	0.03621
0.141	0.03611
0.142	0.036
0.143	0.0359
0.144	0.0358
0.145	0.03569
0.146	0.03559
0.147	0.03549
0.148	0.03538
0.149	0.03528
0.15	0.03518
0.151	0.03507
0.152	0.03497
0.153	0.03487
0.154	0.03477
0.155	0.03466
0.156	0.03456
0.157	0.03446
0.158	0.03436
0.159	0.03426
0.16	0.03415
0.161	0.03405
0.162	0.03395
0.163	0.03385
0.164	0.03375
0.165	0.03365
0.166	0.03355
0.167	0.03345
0.168	0.03335
0.169	0.03325
0.17	0.03315
0.171	0.03305
0.172	0.03295
0.173	0.03285
0.174	0.03275
0.175	0.03265
0.176	0.03255
0.177	0.03245
0.178	0.03235
0.179	0.03225
0.18	0.03216
0.181	0.03206
0.182	0.03196
0.183	0.03186
0.184	0.03176
0.185	0.03167
0.186	0.03157
0.187	0.03147
0.188	0.03137
0.189	0.03128
0.19	0.03118
0.191	0.03108
0.192	0.03099
0.193	0.03089
0.194	0.03079
0.195	0.0307
0.196	0.0306
0.197	0.03051
0.198	0.03041
0.199	0.03031
0.2	0.03022
0.201	0.03012
0.202	0.03003
0.203	0.02993
0.204	0.02984
0.205	0.02974
0.206	0.02965
0.207	0.02955
0.208	0.02946
0.209	0.02937
0.21	0.02927
0.211	0.02918
0.212	0.02908
0.213	0.02899
0.214	0.0289
0.215	0.0288
0.216	0.02871
0.217	0.02862
0.218	0.02853
0.219	0.02843
0.22	0.02834
0.221	0.02825
0.222	0.02816
0.223	0.02806
0.224	0.02797
0.225	0.02788
0.226	0.02779
0.227	0.0277
0.228	0.02761
0.229	0.02752
0.23	0.02742
0.231	0.02733
0.232	0.02724
0.233	0.02715
0.234	0.02706
0.235	0.02697
0.236	0.02688
0.237	0.02679
0.238	0.0267
0.239	0.02661
0.24	0.02652
0.241	0.02643
0.242	0.02634
0.243	0.02626
0.244	0.02617
0.245	0.02608
0.246	0.02599
0.247	0.0259
0.248	0.02581
0.249	0.02572
0.25	0.02564
0.251	0.02555
0.252	0.02546
0.253	0.02537
0.254	0.02529
0.255	0.0252
0.256	0.02511
0.257	0.02503
0.258	0.02494
0.259	0.02485
0.26	0.02477
0.261	0.02468
0.262	0.02459
0.263	0.02451
0.264	0.02442
0.265	0.02434
0.266	0.02425
0.267	0.02417
0.268	0.02408
0.269	0.02399
0.27	0.02391
0.271	0.02382
0.272	0.02374
0.273	0.02366
0.274	0.02357
0.275	0.02349
0.276	0.0234
0.277	0.02332
0.278	0.02324
0.279	0.02315
0.28	0.02307
0.281	0.02299
0.282	0.0229
0.283	0.02282
0.284	0.02274
0.285	0.02265
0.286	0.02257
0.287	0.02249
0.288	0.02241
0.289	0.02232
0.29	0.02224
0.291	0.02216
0.292	0.02208
0.293	0.022
0.294	0.02192
0.295	0.02184
0.296	0.02175
0.297	0.02167
0.298	0.02159
0.299	0.02151
0.3	0.02143
0.301	0.02135
0.302	0.02127
0.303	0.02119
0.304	0.02111
0.305	0.02103
0.306	0.02095
0.307	0.02087
0.308	0.02079
0.309	0.02071
0.31	0.02064
0.311	0.02056
0.312	0.02048
0.313	0.0204
0.314	0.02032
0.315	0.02024
0.316	0.02017
0.317	0.02009
0.318	0.02001
0.319	0.01993
0.32	0.01985
0.321	0.01978
0.322	0.0197
0.323	0.01962
0.324	0.01955
0.325	0.01947
0.326	0.01939
0.327	0.01932
0.328	0.01924
0.329	0.01917
0.33	0.01909
0.331	0.01901
0.332	0.01894
0.333	0.01886
0.334	0.01879
0.335	0.01871
0.336	0.01864
0.337	0.01856
0.338	0.01849
0.339	0.01841
0.34	0.01834
0.341	0.01826
0.342	0.01819
0.343	0.01812
0.344	0.01804
0.345	0.01797
0.346	0.0179
0.347	0.01782
0.348	0.01775
0.349	0.01768
0.35	0.0176
0.351	0.01753
0.352	0.01746
0.353	0.01738
0.354	0.01731
0.355	0.01724
0.356	0.01717
0.357	0.0171
0.358	0.01702
0.359	0.01695
0.36	0.01688
0.361	0.01681
0.362	0.01674
0.363	0.01667
0.364	0.0166
0.365	0.01653
0.366	0.01646
0.367	0.01639
0.368	0.01632
0.369	0.01625
0.37	0.01618
0.371	0.01611
0.372	0.01604
0.373	0.01597
0.374	0.0159
0.375	0.01583
0.376	0.01576
0.377	0.01569
0.378	0.01562
0.379	0.01555
0.38	0.01549
0.381	0.01542
0.382	0.01535
0.383	0.01528
0.384	0.01521
0.385	0.01515
0.386	0.01508
0.387	0.01501
0.388	0.01494
0.389	0.01488
0.39	0.01481
0.391	0.01474
0.392	0.01468
0.393	0.01461
0.394	0.01454
0.395	0.01448
0.396	0.01441
0.397	0.01435
0.398	0.01428
0.399	0.01422
0.4	0.01415
0.401	0.01408
0.402	0.01402
0.403	0.01395
0.404	0.01389
0.405	0.01383
0.406	0.01376
0.407	0.0137
0.408	0.01363
0.409	0.01357
0.41	0.0135
0.411	0.01344
0.412	0.01338
0.413	0.01331
0.414	0.01325
0.415	0.01319
0.416	0.01312
0.417	0.01306
0.418	0.013
0.419	0.01294
0.42	0.01287
0.421	0.01281
0.422	0.01275
0.423	0.01269
0.424	0.01263
0.425	0.01256
0.426	0.0125
0.427	0.01244
0.428	0.01238
0.429	0.01232
0.43	0.01226
0.431	0.0122
0.432	0.01214
0.433	0.01208
0.434	0.01202
0.435	0.01196
0.436	0.0119
0.437	0.01184
0.438	0.01178
0.439	0.01172
0.44	0.01166
0.441	0.0116
0.442	0.01154
0.443	0.01148
0.444	0.01142
0.445	0.01136
0.446	0.01131
0.447	0.01125
0.448	0.01119
0.449	0.01113
0.45	0.01107
0.451	0.01102
0.452	0.01096
0.453	0.0109
0.454	0.01084
0.455	0.01079
0.456	0.01073
0.457	0.01067
0.458	0.01062
0.459	0.01056
0.46	0.0105
0.461	0.01045
0.462	0.01039
0.463	0.01033
0.464	0.01028
0.465	0.01022
0.466	0.01017
0.467	0.01011
0.468	0.01006
0.469	0.01
0.47	0.009947
0.471	0.009893
0.472	0.009838
0.473	0.009784
0.474	0.00973
0.475	0.009676
0.476	0.009622
0.477	0.009568
0.478	0.009514
0.479	0.009461
0.48	0.009407
0.481	0.009354
0.482	0.009301
0.483	0.009248
0.484	0.009195
0.485	0.009143
0.486	0.00909
0.487	0.009038
0.488	0.008986
0.489	0.008934
0.49	0.008882
0.491	0.008831
0.492	0.008779
0.493	0.008728
0.494	0.008676
0.495	0.008625
0.496	0.008574
0.497	0.008524
0.498	0.008473
0.499	0.008423
0.5	0.008372
0.501	0.008322
0.502	0.008272
0.503	0.008222
0.504	0.008172
0.505	0.008123
0.506	0.008073
0.507	0.008024
0.508	0.007975
0.509	0.007926
0.51	0.007877
0.511	0.007829
0.512	0.00778
0.513	0.007732
0.514	0.007683
0.515	0.007635
0.516	0.007587
0.517	0.00754
0.518	0.007492
0.519	0.007445
0.52	0.007397
0.521	0.00735
0.522	0.007303
0.523	0.007256
0.524	0.007209
0.525	0.007163
0.526	0.007116
0.527	0.00707
0.528	0.007024
0.529	0.006978
0.53	0.006932
0.531	0.006887
0.532	0.006841
0.533	0.006796
0.534	0.006751
0.535	0.006705
0.536	0.006661
0.537	0.006616
0.538	0.006571
0.539	0.006527
0.54	0.006482
0.541	0.006438
0.542	0.006394
0.543	0.00635
0.544	0.006307
0.545	0.006263
0.546	0.00622
0.547	0.006176
0.548	0.006133
0.549	0.00609
0.55	0.006048
0.551	0.006005
0.552	0.005962
0.553	0.00592
0.554	0.005878
0.555	0.005836
0.556	0.005794
0.557	0.005752
0.558	0.005711
0.559	0.005669
0.56	0.005628
0.561	0.005587
0.562	0.005546
0.563	0.005505
0.564	0.005464
0.565	0.005424
0.566	0.005383
0.567	0.005343
0.568	0.005303
0.569	0.005263
0.57	0.005223
0.571	0.005183
0.572	0.005144
0.573	0.005105
0.574	0.005065
0.575	0.005026
0.576	0.004987
0.577	0.004949
0.578	0.00491
0.579	0.004872
0.58	0.004833
0.581	0.004795
0.582	0.004757
0.583	0.004719
0.584	0.004682
0.585	0.004644
0.586	0.004607
0.587	0.00457
0.588	0.004532
0.589	0.004496
0.59	0.004459
0.591	0.004422
0.592	0.004386
0.593	0.004349
0.594	0.004313
0.595	0.004277
0.596	0.004241
0.597	0.004205
0.598	0.00417
0.599	0.004134
0.6	0.004099
0.601	0.004064
0.602	0.004029
0.603	0.003994
0.604	0.003959
0.605	0.003925
0.606	0.003891
0.607	0.003856
0.608	0.003822
0.609	0.003788
0.61	0.003755
0.611	0.003721
0.612	0.003687
0.613	0.003654
0.614	0.003621
0.615	0.003588
0.616	0.003555
0.617	0.003522
0.618	0.00349
0.619	0.003457
0.62	0.003425
0.621	0.003393
0.622	0.003361
0.623	0.003329
0.624	0.003297
0.625	0.003266
0.626	0.003235
0.627	0.003203
0.628	0.003172
0.629	0.003141
0.63	0.003111
0.631	0.00308
0.632	0.003049
0.633	0.003019
0.634	0.002989
0.635	0.002959
0.636	0.002929
0.637	0.002899
0.638	0.00287
0.639	0.00284
0.64	0.002811
0.641	0.002782
0.642	0.002753
0.643	0.002724
0.644	0.002696
0.645	0.002667
0.646	0.002639
0.647	0.002611
0.648	0.002582
