0	1.928
0.001	1.924
0.002	1.92
0.003	1.915
0.004	1.911
0.005	1.907
0.006	1.902
0.007	1.898
0.008	1.893
0.009	1.889
0.01	1.885
0.011	1.88
0.012	1.876
0.013	1.872
0.014	1.867
0.015	1.863
0.016	1.859
0.017	1.854
0.018	1.85
0.019	1.846
0.02	1.841
0.021	1.837
0.022	1.833
0.023	1.829
0.024	1.824
0.025	1.82
0.026	1.816
0.027	1.811
0.028	1.807
0.029	1.803
0.03	1.799
0.031	1.794
0.032	1.79
0.033	1.786
0.034	1.782
0.035	1.777
0.036	1.773
0.037	1.769
0.038	1.765
0.039	1.761
0.04	1.756
0.041	1.752
0.042	1.748
0.043	1.744
0.044	1.74
0.045	1.735
0.046	1.731
0.047	1.727
0.048	1.723
0.049	1.719
0.05	1.715
0.051	1.711
0.052	1.706
0.053	1.702
0.054	1.698
0.055	1.694
0.056	1.69
0.057	1.686
0.058	1.682
0.059	1.678
0.06	1.673
0.061	1.669
0.062	1.665
0.063	1.661
0.064	1.657
0.065	1.653
0.066	1.649
0.067	1.645
0.068	1.641
0.069	1.637
0.07	1.633
0.071	1.629
0.072	1.625
0.073	1.621
0.074	1.617
0.075	1.612
0.076	1.608
0.077	1.604
0.078	1.6
0.079	1.596
0.08	1.592
0.081	1.588
0.082	1.584
0.083	1.58
0.084	1.576
0.085	1.572
0.086	1.569
0.087	1.565
0.088	1.561
0.089	1.557
0.09	1.553
0.091	1.549
0.092	1.545
0.093	1.541
0.094	1.537
0.095	1.533
0.096	1.529
0.097	1.525
0.098	1.521
0.099	1.517
0.1	1.513
0.101	1.51
0.102	1.506
0.103	1.502
0.104	1.498
0.105	1.494
0.106	1.49
0.107	1.486
0.108	1.482
0.109	1.479
0.11	1.475
0.111	1.471
0.112	1.467
0.113	1.463
0.114	1.459
0.115	1.456
0.116	1.452
0.117	1.448
0.118	1.444
0.119	1.44
0.12	1.436
0.121	1.433
0.122	1.429
0.123	1.425
0.124	1.421
0.125	1.418
0.126	1.414
0.127	1.41
0.128	1.406
0.129	1.402
0.13	1.399
0.131	1.395
0.132	1.391
0.133	1.388
0.134	1.384
0.135	1.38
0.136	1.376
0.137	1.373
0.138	1.369
0.139	1.365
0.14	1.362
0.141	1.358
0.142	1.354
0.143	1.35
0.144	1.347
0.145	1.343
0.146	1.339
0.147	1.336
0.148	1.332
0.149	1.328
0.15	1.325
0.151	1.321
0.152	1.317
0.153	1.314
0.154	1.31
0.155	1.307
0.156	1.303
0.157	1.299
0.158	1.296
0.159	1.292
0.16	1.289
0.161	1.285
0.162	1.281
0.163	1.278
0.164	1.274
0.165	1.271
0.166	1.267
0.167	1.263
0.168	1.26
0.169	1.256
0.17	1.253
0.171	1.249
0.172	1.246
0.173	1.242
0.174	1.239
0.175	1.235
0.176	1.232
0.177	1.228
0.178	1.225
0.179	1.221
0.18	1.218
0.181	1.214
0.182	1.211
0.183	1.207
0.184	1.204
0.185	1.2
0.186	1.197
0.187	1.193
0.188	1.19
0.189	1.186
0.19	1.183
0.191	1.179
0.192	1.176
0.193	1.173
0.194	1.169
0.195	1.166
0.196	1.162
0.197	1.159
0.198	1.155
0.199	1.152
0.2	1.149
0.201	1.145
0.202	1.142
0.203	1.139
0.204	1.135
0.205	1.132
0.206	1.128
0.207	1.125
0.208	1.122
0.209	1.118
0.21	1.115
0.211	1.112
0.212	1.108
0.213	1.105
0.214	1.102
0.215	1.098
0.216	1.095
0.217	1.092
0.218	1.088
0.219	1.085
0.22	1.082
0.221	1.078
0.222	1.075
0.223	1.072
0.224	1.069
0.225	1.065
0.226	1.062
0.227	1.059
0.228	1.056
0.229	1.052
0.23	1.049
0.231	1.046
0.232	1.043
0.233	1.039
0.234	1.036
0.235	1.033
0.236	1.03
0.237	1.026
0.238	1.023
0.239	1.02
0.24	1.017
0.241	1.014
0.242	1.01
0.243	1.007
0.244	1.004
0.245	1.001
0.246	0.9978
0.247	0.9946
0.248	0.9914
0.249	0.9883
0.25	0.9851
0.251	0.982
0.252	0.9789
0.253	0.9757
0.254	0.9726
0.255	0.9695
0.256	0.9664
0.257	0.9632
0.258	0.9601
0.259	0.957
0.26	0.9539
0.261	0.9509
0.262	0.9478
0.263	0.9447
0.264	0.9416
0.265	0.9385
0.266	0.9355
0.267	0.9324
0.268	0.9293
0.269	0.9263
0.27	0.9232
0.271	0.9202
0.272	0.9172
0.273	0.9141
0.274	0.9111
0.275	0.9081
0.276	0.9051
0.277	0.9021
0.278	0.8991
0.279	0.896
0.28	0.8931
0.281	0.8901
0.282	0.8871
0.283	0.8841
0.284	0.8811
0.285	0.8781
0.286	0.8752
0.287	0.8722
0.288	0.8693
0.289	0.8663
0.29	0.8634
0.291	0.8604
0.292	0.8575
0.293	0.8546
0.294	0.8516
0.295	0.8487
0.296	0.8458
0.297	0.8429
0.298	0.84
0.299	0.8371
0.3	0.8342
0.301	0.8313
0.302	0.8284
0.303	0.8255
0.304	0.8226
0.305	0.8198
0.306	0.8169
0.307	0.814
0.308	0.8112
0.309	0.8083
0.31	0.8055
0.311	0.8026
0.312	0.7998
0.313	0.797
0.314	0.7942
0.315	0.7913
0.316	0.7885
0.317	0.7857
0.318	0.7829
0.319	0.7801
0.32	0.7773
0.321	0.7745
0.322	0.7717
0.323	0.7689
0.324	0.7662
0.325	0.7634
0.326	0.7606
0.327	0.7579
0.328	0.7551
0.329	0.7524
0.33	0.7496
0.331	0.7469
0.332	0.7441
0.333	0.7414
0.334	0.7387
0.335	0.736
0.336	0.7333
0.337	0.7305
0.338	0.7278
0.339	0.7251
0.34	0.7224
0.341	0.7198
0.342	0.7171
0.343	0.7144
0.344	0.7117
0.345	0.709
0.346	0.7064
0.347	0.7037
