0	5.589
0.001	5.575
0.002	5.561
0.003	5.547
0.004	5.533
0.005	5.519
0.006	5.505
0.007	5.491
0.008	5.477
0.009	5.463
0.01	5.449
0.011	5.435
0.012	5.421
0.013	5.408
0.014	5.394
0.015	5.38
0.016	5.366
0.017	5.352
0.018	5.339
0.019	5.325
0.02	5.311
0.021	5.298
0.022	5.284
0.023	5.27
0.024	5.257
0.025	5.243
0.026	5.229
0.027	5.216
0.028	5.202
0.029	5.189
0.03	5.175
0.031	5.162
0.032	5.148
0.033	5.135
0.034	5.121
0.035	5.108
0.036	5.094
0.037	5.081
0.038	5.067
0.039	5.054
0.04	5.041
0.041	5.027
0.042	5.014
0.043	5.001
0.044	4.987
0.045	4.974
0.046	4.961
0.047	4.948
0.048	4.934
0.049	4.921
0.05	4.908
0.051	4.895
0.052	4.882
0.053	4.869
0.054	4.855
0.055	4.842
0.056	4.829
0.057	4.816
0.058	4.803
0.059	4.79
0.06	4.777
0.061	4.764
0.062	4.751
0.063	4.738
0.064	4.725
0.065	4.712
0.066	4.699
0.067	4.687
0.068	4.674
0.069	4.661
0.07	4.648
0.071	4.635
0.072	4.622
0.073	4.61
0.074	4.597
0.075	4.584
0.076	4.571
0.077	4.559
0.078	4.546
0.079	4.533
0.08	4.521
0.081	4.508
0.082	4.495
0.083	4.483
0.084	4.47
0.085	4.458
0.086	4.445
0.087	4.433
0.088	4.42
0.089	4.408
0.09	4.395
0.091	4.383
0.092	4.37
0.093	4.358
0.094	4.345
0.095	4.333
0.096	4.321
0.097	4.308
0.098	4.296
0.099	4.284
0.1	4.271
0.101	4.259
0.102	4.247
0.103	4.235
0.104	4.222
0.105	4.21
0.106	4.198
0.107	4.186
0.108	4.174
0.109	4.162
0.11	4.149
0.111	4.137
0.112	4.125
0.113	4.113
0.114	4.101
0.115	4.089
0.116	4.077
0.117	4.065
0.118	4.053
0.119	4.041
0.12	4.029
0.121	4.017
0.122	4.005
0.123	3.993
0.124	3.982
0.125	3.97
0.126	3.958
0.127	3.946
0.128	3.934
0.129	3.922
0.13	3.911
0.131	3.899
0.132	3.887
0.133	3.875
0.134	3.864
0.135	3.852
0.136	3.84
0.137	3.829
0.138	3.817
0.139	3.806
0.14	3.794
0.141	3.782
0.142	3.771
0.143	3.759
0.144	3.748
0.145	3.736
0.146	3.725
0.147	3.713
0.148	3.702
0.149	3.69
0.15	3.679
0.151	3.668
0.152	3.656
0.153	3.645
0.154	3.634
0.155	3.622
0.156	3.611
0.157	3.6
0.158	3.588
0.159	3.577
0.16	3.566
0.161	3.555
0.162	3.543
0.163	3.532
0.164	3.521
0.165	3.51
0.166	3.499
0.167	3.488
0.168	3.477
0.169	3.465
0.17	3.454
0.171	3.443
0.172	3.432
0.173	3.421
0.174	3.41
0.175	3.399
0.176	3.388
0.177	3.377
0.178	3.367
0.179	3.356
0.18	3.345
0.181	3.334
0.182	3.323
0.183	3.312
0.184	3.301
0.185	3.291
0.186	3.28
0.187	3.269
0.188	3.258
0.189	3.248
0.19	3.237
0.191	3.226
0.192	3.216
0.193	3.205
0.194	3.194
0.195	3.184
0.196	3.173
0.197	3.162
0.198	3.152
0.199	3.141
0.2	3.131
0.201	3.12
0.202	3.11
0.203	3.099
0.204	3.089
0.205	3.078
0.206	3.068
0.207	3.058
0.208	3.047
0.209	3.037
0.21	3.026
0.211	3.016
0.212	3.006
0.213	2.996
0.214	2.985
0.215	2.975
0.216	2.965
0.217	2.955
0.218	2.944
0.219	2.934
0.22	2.924
0.221	2.914
0.222	2.904
0.223	2.894
0.224	2.883
0.225	2.873
0.226	2.863
0.227	2.853
0.228	2.843
0.229	2.833
0.23	2.823
0.231	2.813
0.232	2.803
0.233	2.793
0.234	2.783
0.235	2.773
0.236	2.764
0.237	2.754
0.238	2.744
0.239	2.734
0.24	2.724
0.241	2.714
