1.154	0.06115
1.053	0.1416
1.173	0.02849
1.242	0
1.166	0.03717
1.255	0
1.114	0.1209
1.175	0.02798
1.162	0.04763
1.252	0
1.132	0.09037
1.147	0.067
1.317	0
1.327	0
1.162	0.04512
1.327	0
1.191	0.006865
1.088	0.1367
1.085	0.1373
1.132	0.09081
1.098	0.1304
1.108	0.1233
1.049	0.1406
1.318	0
1.083	0.1379
1.287	0
1.14	0.07861
1.157	0.053
1.09	0.1358
1.028	0.1335
1.177	0.02034
1.086	0.1371
1.047	0.1426
1.279	0
1.079	0.1418
1.121	0.1052
1.036	0.1356
1.258	0
1.069	0.1449
1.132	0.09118
1.129	0.09356
1.156	0.05531
1.104	0.1252
1.289	0
1.107	0.123
1.088	0.1366
1.087	0.1368
1.079	0.1426
1.148	0.06609
1.188	0.007503
1.096	0.1316
1.062	0.1435
1.198	0.002346
1.199	0.003589
1.061	0.1435
1.226	0
1.103	0.1266
1.184	0.01509
1.162	0.04797
1.149	0.06555
1.124	0.1045
1.243	0
1.148	0.06696
1.194	0.003521
1.108	0.1228
1.118	0.1114
1.267	0
1.12	0.1064
1.161	0.04611
1.025	0.1294
1.12	0.1017
1.116	0.1148
1.284	0
1.078	0.1422
1.225	0
1.225	0
1.064	0.1437
1.296	0
1.152	0.06317
1.143	0.07389
1.206	0
1.204	0
1.186	0.01349
1.216	0
1.202	0
1.129	0.09313
1.28	0
1.119	0.1039
1.112	0.1205
1.107	0.1232
1.127	0.09518
1.054	0.1424
1.055	0.1421
1.22	0
1.052	0.1413
1.094	0.1327
1.212	0
1.124	0.09974
1.124	0.1009
0.979	0.0939
1.185	0.01348
1.197	0.005299
0.9961	0.1083
1.13	0.09201
1.17	0.03449
1.138	0.08101
1.146	0.06775
0.976	0.09429
1.18	0.01787
1.017	0.1272
1.183	0.0155
1.093	0.1345
1.19	0.008288
1.184	0.01514
1.21	0
1.062	0.1439
1.08	0.1403
1.165	0.04591
1.233	0
1.305	0
1.002	0.1127
1.14	0.07155
1.011	0.1217
1.103	0.1265
1.117	0.1137
1.35	0
1.175	0.02834
1.082	0.138
0.9844	0.1014
1.088	0.1366
1.203	0
1.125	0.09669
1.094	0.1325
1.087	0.1368
1.084	0.1377
1.136	0.08914
1.29	0
1.224	0
1.171	0.03152
1.162	0.04712
1.036	0.1374
1.16	0.04604
1.125	0.1063
1.175	0.02761
1.09	0.1359
1.147	0.06729
1.205	0
1.206	0
1.043	0.1401
1.155	0.06051
1.136	0.08153
1.169	0.03596
1.292	0
1.164	0.04529
1.042	0.1417
1.167	0.03611
1.097	0.1307
0.9713	0.08932
1.194	0.005199
1.241	0
1.162	0.04626
1.02	0.1255
1.211	0
1.072	0.1427
1.099	0.1301
1.226	0
1.142	0.07875
1.029	0.1338
1.161	0.04971
1.119	0.1063
1.226	0
1.087	0.1368
1.15	0.06422
1.205	0
1.123	0.1018
1.233	0
1.14	0.07191
1.155	0.0508
1.196	0.004733
1.213	0
1.043	0.1399
1.241	0
1.147	0.0667
1.19	0.006628
1.161	0.04617
1.152	0.0626
1.142	0.07592
1.295	0
1.149	0.0651
1.155	0.05414
1.064	0.144
1.151	0.06426
1.216	0
1.163	0.04817
1.13	0.09238
1.143	0.07661
1.17	0.03361
1.143	0.07417
1.107	0.1257
1.185	0.01468
1.114	0.1204
1.135	0.08501
1.126	0.09573
1.346	0
1.195	0.003677
1.043	0.1395
1.055	0.1418
1.038	0.137
1.192	0.005415
1.011	0.121
1.193	0.006372
1.059	0.1424
1.046	0.1411
1.337	0
1.198	0.004057
1.325	0
1.221	0
1.073	0.1413
1.218	0
1.037	0.1363
1.219	0
1.088	0.1364
1.184	0.01522
1.248	0
1.039	0.1379
1.208	0
1.165	0.0422
1.146	0.06815
1.185	0.01484
1.04	0.1382
1.035	0.1358
1.214	0
1.175	0.02886
1.149	0.06515
1.132	0.09071
1.232	0
1.172	0.02906
1.158	0.05039
1.02	0.1274
1.244	0
1.204	0
1.25	0
0.9632	0.08156
1.254	0
1.182	0.0167
1.281	0
1.045	0.1391
1.074	0.143
1.161	0.04464
0.9185	0.05289
1.154	0.06134
1.184	0.01528
1.172	0.02918
1.168	0.03467
1.194	0.006266
1.218	0
1.061	0.1432
1.195	0.004672
1.059	0.1427
1.234	0
1.107	0.1246
1.127	0.09498
1.078	0.1417
1.201	0
1.058	0.1425
1.116	0.1108
1.285	0
1.084	0.1377
1.185	0.01429
1.15	0.06475
1.249	0
1.262	0
1.148	0.06614
1.014	0.1231
1.215	0
1.101	0.1281
1.041	0.1397
1.106	0.1234
1.141	0.07803
1.143	0.07162
1.239	0
1.285	0
1.12	0.1055
1.248	0
1.254	0
1.139	0.07783
1.221	0
1.042	0.1386
1.201	0
1.22	0
1.211	0
1.022	0.128
1.082	0.138
1.077	0.1426
1.071	0.1424
1.169	0.03455
1.131	0.09242
1.126	0.0954
1.123	0.1056
1.097	0.1312
1.15	0.06441
1.231	0
1.228	0
1.177	0.02017
1.017	0.1229
1.1	0.1292
1.107	0.1248
1.207	0
1.2	0
1.086	0.1372
1.2	0.004688
1.132	0.09046
0.9609	0.0828
1.187	0.01361
1.078	0.1409
1.069	0.1436
1.086	0.1372
1.072	0.1426
1.125	0.09608
1.122	0.1025
1.153	0.0621
1.161	0.04713
1.257	0
1.111	0.1209
1.132	0.09085
1.038	0.1358
1.196	0.005782
1.095	0.1319
1.12	0.1081
1.102	0.1277
1.324	0
1.156	0.05106
1.151	0.06397
1.254	0
1.1	0.1292
1.245	0
1.105	0.1242
1.144	0.07216
1.243	0
1.235	0
1.084	0.1376
1.097	0.131
1.199	0.003403
1.227	0
1.346	0
1.154	0.06084
1.136	0.08406
1.303	0
1.063	0.1436
1.084	0.1377
1.124	0.1013
1.058	0.1424
1.021	0.13
1.253	0
1.247	0
0.9578	0.07964
1.168	0.03391
1.466	0
1.098	0.1304
1.108	0.1236
1.069	0.1412
1.045	0.142
1.142	0.07772
1.164	0.04305
1.128	0.0935
1.002	0.1136
1.236	0
1.049	0.1407
1.275	0
1.17	0.03305
1.205	0
1.04	0.1386
1.126	0.09515
1.076	0.1429
1.137	0.08332
1.32	0
1.174	0.02948
1.269	0
1.048	0.1404
1.234	0
1.035	0.1372
1.176	0.02701
1.161	0.04796
1.166	0.03714
1.119	0.1126
1.034	0.1366
1.172	0.03094
1.061	0.1436
1.157	0.05315
1.114	0.1196
1.053	0.1414
1.245	0
1.252	0
1.194	0.004288
1.345	0
1.123	0.1054
1.195	0.003381
1.182	0.01626
1.194	0.003553
1.068	0.1425
0.973	0.09083
1.104	0.1259
1.11	0.1215
1.119	0.1115
1.188	0.00652
1.074	0.1393
1.154	0.0605
1.16	0.04577
1.158	0.04919
1.207	0
1.021	0.1288
1.158	0.04941
1.187	0.01279
1.078	0.144
1.228	0
1.189	0.004934
1.045	0.1415
1.131	0.09134
1.123	0.111
1.147	0.06685
1.17	0.03232
1.151	0.06319
1.281	0
1.104	0.1249
1.223	0
1.118	0.1086
1.297	0
1.093	0.1331
1.168	0.0353
0.9999	0.1117
1.073	0.1439
1.071	0.1408
1.138	0.07708
1.134	0.08863
1.061	0.1435
1.212	0
1.087	0.137
1.064	0.1441
1.092	0.1349
1.27	0
1.158	0.04806
1.297	0
1.087	0.137
1.206	0
1.212	0
1.141	0.07656
1.089	0.1364
1.027	0.1314
1.07	0.144
1.086	0.1372
1.109	0.1231
1.153	0.06261
1.258	0
1.227	0
1.078	0.1431
1.194	0.005416
1.204	0
1.216	0
1.064	0.1438
1.19	0.00604
1.128	0.09366
1.105	0.1249
1.055	0.1418
1.079	0.1429
1.098	0.1307
1.31	0
1.125	0.09686
1.169	0.0333
1.04	0.138
1.111	0.1221
1.247	0
1.21	0
1.075	0.1444
1.08	0.1382
1.069	0.1416
1.183	0.01567
1.077	0.1436
1.149	0.06487
1.093	0.1346
1.018	0.1274
1.142	0.07128
1.019	0.13
1.129	0.09287
1.168	0.0361
1.142	0.07222
1.093	0.1331
1.269	0
1.215	0
1.104	0.1261
1.182	0.01687
1.194	0.005358
1.225	0
1.198	0.0029
1.129	0.0937
1.21	0
1.153	0.06156
1.14	0.07629
1.041	0.14
1.114	0.121
1.305	0
1.199	0.003892
1.006	0.1145
1.106	0.1247
1.056	0.1422
1.254	0
1.037	0.1369
1.223	0
1.264	0
1.231	0
1.129	0.0936
1.135	0.08233
1.124	0.1065
1.17	0.03443
1.205	0
1.247	0
1.149	0.0652
1.196	0.003839
1.187	0.01257
1.249	0
1.084	0.1375
1.195	0.005298
1.211	0
1.2	0
1.175	0.0285
1.122	0.1031
1.131	0.09113
1.161	0.04555
1.162	0.04558
1.044	0.14
1.2	0
1.152	0.06294
1.22	0
1.307	0
1.113	0.1213
0.9942	0.107
1.272	0
1.108	0.1237
1.151	0.06416
1.159	0.04965
1.218	0
1.134	0.08874
1.159	0.05033
1.113	0.1197
1.178	0.01978
1.167	0.03574
1.187	0.01337
1.225	0
1.19	0.005713
1.118	0.1124
1.176	0.02682
1.069	0.1431
0.9502	0.07537
1.071	0.1413
1.167	0.03409
1.106	0.1227
1.069	0.1433
1.13	0.09215
1.167	0.0362
0.9982	0.1087
1.314	0
1.1	0.1287
1.247	0
1.152	0.06281
1.108	0.124
1.125	0.09677
1.098	0.13
1.167	0.03613
1.131	0.0909
1.197	0.001636
1.154	0.06099
1.165	0.03888
1.311	0
1.019	0.1258
1.119	0.1147
1.079	0.143
0.9712	0.09037
1.058	0.1429
1.028	0.1333
1.111	0.1225
1.181	0.01805
1.243	0
1.228	0
1.218	0
1.287	0
1.188	0.007401
1.154	0.06118
1.109	0.1229
1.261	0
1.08	0.1382
1.263	0
1.213	0
1.268	0
1.073	0.1458
1.044	0.1398
1.09	0.1359
1.195	0.004091
1.273	0
0.999	0.1133
1.166	0.03641
1.049	0.1404
1.112	0.1212
1.093	0.1333
1.009	0.1189
1.159	0.0473
1.226	0
1.177	0.02029
1.24	0
1.045	0.1405
1.211	0
1.087	0.137
0.9846	0.09807
1.092	0.1347
1.134	0.08839
1.11	0.1229
1.143	0.0708
1.068	0.1424
1.256	0
0.9947	0.1106
1.183	0.01657
1.157	0.04911
1.155	0.05167
1.123	0.1057
1.077	0.1422
1.031	0.1331
1.118	0.1102
1.128	0.09337
1.14	0.08601
1.316	0
1.055	0.1416
1.246	0
1.083	0.1378
1.324	0
1.215	0
1.085	0.1374
1.32	0
1.252	0
1.13	0.09294
1.268	0
1.09	0.1359
1.088	0.1366
1.206	0
1.111	0.1221
1.03	0.1314
1.237	0
1.073	0.1435
1.082	0.138
1.16	0.04516
1.045	0.1402
1.13	0.09218
1.063	0.1435
1.014	0.1234
1.251	0
1.103	0.1264
1.132	0.09025
1.021	0.1281
1.201	0
1.092	0.1349
1.17	0.0325
1.211	0
1.167	0.03558
1.218	0
1.19	0.005959
1.014	0.1233
0.975	0.09078
1.16	0.05027
1.094	0.1327
1.183	0.01641
1.299	0
1.167	0.03459
1.127	0.09449
1.125	0.09626
1.195	0.006124
1.276	0
1.148	0.06654
1.164	0.04713
1.299	0
1.276	0
1.122	0.1056
1.112	0.1208
1.091	0.1353
1.276	0
1.363	0
1.143	0.07609
1.098	0.1304
1.109	0.1223
1.161	0.05093
1.076	0.1407
1.253	0
1.277	0
1.342	0
1.16	0.04708
1.299	0
1.318	0
1.002	0.1134
1.289	0
1.097	0.1312
1.088	0.1367
1.19	0.005759
1.226	0
1.22	0
1.13	0.09257
1.134	0.08831
1.058	0.1423
1.106	0.1246
1.285	0
1.239	0
1.149	0.06544
1.119	0.1092
1.117	0.1141
1.363	0
1.149	0.06515
1.113	0.12
1.138	0.07953
1.17	0.03206
1.124	0.11
1.217	0
1.155	0.05625
1.163	0.04706
1.04	0.1391
1.102	0.1274
1.118	0.1051
1.079	0.1424
1.021	0.1286
1.084	0.1377
1.168	0.03403
1.165	0.04025
0.9812	0.09724
1.186	0.0134
1.267	0
1.212	0
1.101	0.1285
1.141	0.07749
1.194	0.005145
1.315	0
1.223	0
1.189	0.007585
1.069	0.1432
1.065	0.144
1.092	0.1349
1.18	0.01874
1.082	0.1381
1.157	0.04912
1.088	0.1365
1.111	0.1218
1.124	0.1032
1.166	0.0376
1.119	0.1072
1.133	0.08983
1.157	0.05262
1.225	0
1.267	0
1.188	0.01273
1.186	0.01431
1.051	0.1411
1.006	0.1136
1.2	0
1.099	0.1299
1.208	0
1.266	0
1.247	0
1.162	0.04645
1.139	0.08254
1.131	0.09136
1.262	0
1.026	0.1307
1.042	0.1397
1.178	0.01994
1.002	0.1157
1.186	0.01364
1.112	0.1206
1.307	0
1.085	0.1373
1.182	0.01678
1.088	0.1366
1.041	0.139
1.162	0.04652
1.158	0.05023
1.226	0
1.162	0.04714
1.159	0.04979
1.304	0
1.214	0
1.057	0.1427
1.235	0
1.108	0.1221
1.117	0.1088
1.137	0.08202
1.104	0.1268
1.103	0.1269
1.111	0.1207
1.178	0.01912
1.089	0.1361
1.133	0.08953
1.066	0.1407
1.112	0.122
1.116	0.1155
1.121	0.1086
1.232	0
1.047	0.1398
1.081	0.1381
1.172	0.03215
1.205	0
1.136	0.08323
1.136	0.08124
0.9846	0.1019
1.221	0
1.027	0.1318
1.4	0
1.328	0
1.134	0.08879
1.177	0.02103
1.151	0.06326
1.3	0
1.206	0
1.093	0.1332
1.269	0
1.163	0.04397
1.159	0.05111
1.184	0.01463
1.154	0.06167
1.153	0.06272
1.055	0.1419
1.261	0
1.265	0
1.126	0.09499
1.107	0.1241
1.115	0.1109
1.15	0.06422
1.101	0.1281
1.129	0.09367
1.199	0.003411
1.213	0
1.064	0.1439
1.212	0
1.103	0.1264
1.044	0.1402
1.147	0.06643
1.112	0.1217
1.179	0.0191
1.198	0.003064
1.215	0
1.039	0.1382
1.058	0.1427
1.177	0.02015
1.192	0.00669
1.203	0
1.252	0
1.172	0.03112
1.156	0.05202
1.148	0.06633
1.123	0.1103
1.096	0.1316
1.059	0.1427
1.239	0
1.265	0
1.02	0.1306
1.107	0.1241
1.226	0
1.292	0
1.149	0.06503
1.077	0.1445
1.149	0.06536
1.309	0
1.333	0
1.088	0.1365
1.195	0.004244
1.104	0.1254
1.038	0.137
1.253	0
1.093	0.1345
1.184	0.01444
1.177	0.02009
1.118	0.1138
1.168	0.03478
1.168	0.03336
1.224	0
1.09	0.1357
1.205	0
1.358	0
1.213	0
1.233	0
1.112	0.1215
1.189	0.008923
1.266	0
1.312	0
1.166	0.03721
1.232	0
1.223	0
1.124	0.1039
1.127	0.09454
1.291	0
1.419	0
0.9606	0.08072
1.152	0.06294
1.073	0.1424
1.112	0.1221
1.319	0
1.08	0.1382
1.132	0.09093
1.076	0.1431
1.105	0.1255
1.13	0.09286
1.062	0.1433
1.133	0.08978
1.047	0.1407
1.099	0.1297
1.18	0.01758
1.163	0.0455
1.2	0
1.113	0.1199
1.165	0.04455
1.278	0
1.213	0
1.113	0.1206
1.009	0.1202
1.135	0.07798
1.191	0.006566
1.153	0.06193
1.008	0.1171
1.046	0.1401
1.1	0.1287
1.203	0
1.189	0.008975
1.148	0.06577
1.034	0.1357
1.016	0.1264
1.141	0.07142
1.116	0.1151
1.263	0
1.112	0.12
1.083	0.1379
1.282	0
1.195	0.006031
1.136	0.08557
1.246	0
1.165	0.04511
1.075	0.1422
1.089	0.1362
1.098	0.1303
0.9844	0.1012
1.12	0.1076
1.3	0
1.087	0.1367
1.046	0.1405
1.156	0.05056
1.228	0
1.069	0.1426
1.031	0.1335
1.069	0.1438
1.173	0.03098
0.962	0.08637
1.171	0.03261
1.051	0.141
1.149	0.06511
1.189	0.006565
1.143	0.07468
1.219	0
1.144	0.07202
1.151	0.06367
1.138	0.08287
1.099	0.1299
1.094	0.1328
1.132	0.09021
1.228	0
1.182	0.01694
1.071	0.1438
1.131	0.09144
1.212	0
1.181	0.01758
1.117	0.1141
1.12	0.108
1.256	0
1.218	0
1.075	0.1426
1.133	0.08974
1.253	0
1.053	0.1417
1.028	0.1329
1.036	0.1371
1.172	0.03285
1.183	0.01603
1.179	0.0194
1.171	0.02972
1.17	0.0326
1.124	0.1086
1.054	0.1421
1.112	0.1208
1.218	0
1.141	0.07846
1.183	0.01586
0.9542	0.07808
1.091	0.1355
1.035	0.1363
1.07	0.1419
1.144	0.07376
1.2	0
1.119	0.1066
1.165	0.0439
1.145	0.06868
1.051	0.1409
1.221	0
1.041	0.1382
1.24	0
1.25	0
1.099	0.1298
1.14	0.07871
1.144	0.07471
1.069	0.1434
1.265	0
1.136	0.08205
1.057	0.1423
1.195	0.004893
1.117	0.1097
1.193	0.006142
1.051	0.141
1.025	0.1296
1.188	0.006093
1.144	0.07102
1.18	0.01782
1.03	0.1323
1.226	0
1.144	0.07194
1.023	0.1295
1.126	0.09577
1.138	0.07711
1.025	0.129
1.123	0.1
1.152	0.06284
1.103	0.127
1.265	0
