0	1.191
0.001	1.189
0.002	1.186
0.003	1.183
0.004	1.181
0.005	1.178
0.006	1.175
0.007	1.173
0.008	1.17
0.009	1.167
0.01	1.165
0.011	1.162
0.012	1.16
0.013	1.157
0.014	1.154
0.015	1.152
0.016	1.149
0.017	1.147
0.018	1.144
0.019	1.141
0.02	1.139
0.021	1.136
0.022	1.134
0.023	1.131
0.024	1.128
0.025	1.126
0.026	1.123
0.027	1.121
0.028	1.118
0.029	1.116
0.03	1.113
0.031	1.111
0.032	1.108
0.033	1.105
0.034	1.103
0.035	1.1
0.036	1.098
0.037	1.095
0.038	1.093
0.039	1.09
0.04	1.088
0.041	1.085
0.042	1.083
0.043	1.08
0.044	1.078
0.045	1.075
0.046	1.073
0.047	1.07
0.048	1.068
0.049	1.065
0.05	1.063
0.051	1.06
0.052	1.058
0.053	1.055
0.054	1.053
0.055	1.05
0.056	1.048
0.057	1.045
0.058	1.043
0.059	1.04
0.06	1.038
0.061	1.035
0.062	1.033
0.063	1.03
0.064	1.028
0.065	1.025
0.066	1.023
0.067	1.02
0.068	1.018
0.069	1.016
0.07	1.013
0.071	1.011
0.072	1.008
0.073	1.006
0.074	1.003
0.075	1.001
0.076	0.9985
0.077	0.9961
0.078	0.9937
0.079	0.9913
0.08	0.9889
0.081	0.9864
0.082	0.984
0.083	0.9816
0.084	0.9792
0.085	0.9768
0.086	0.9744
0.087	0.972
0.088	0.9697
0.089	0.9673
0.09	0.9649
0.091	0.9625
0.092	0.9601
0.093	0.9578
0.094	0.9554
0.095	0.953
0.096	0.9506
0.097	0.9483
0.098	0.9459
0.099	0.9436
0.1	0.9412
0.101	0.9389
0.102	0.9365
0.103	0.9342
0.104	0.9318
0.105	0.9295
0.106	0.9271
0.107	0.9248
0.108	0.9225
0.109	0.9202
0.11	0.9178
0.111	0.9155
0.112	0.9132
0.113	0.9109
0.114	0.9086
0.115	0.9062
0.116	0.9039
0.117	0.9016
0.118	0.8993
0.119	0.897
0.12	0.8947
0.121	0.8924
0.122	0.8902
0.123	0.8879
0.124	0.8856
