0	2.748
0.001	2.742
0.002	2.735
0.003	2.729
0.004	2.722
0.005	2.715
0.006	2.709
0.007	2.702
0.008	2.696
0.009	2.689
0.01	2.683
0.011	2.676
0.012	2.67
0.013	2.663
0.014	2.657
0.015	2.65
0.016	2.644
0.017	2.637
0.018	2.631
0.019	2.624
0.02	2.618
0.021	2.611
0.022	2.605
0.023	2.599
0.024	2.592
0.025	2.586
0.026	2.579
0.027	2.573
0.028	2.567
0.029	2.56
0.03	2.554
0.031	2.547
0.032	2.541
0.033	2.535
0.034	2.528
0.035	2.522
0.036	2.516
0.037	2.509
0.038	2.503
0.039	2.497
0.04	2.491
0.041	2.484
0.042	2.478
0.043	2.472
0.044	2.466
0.045	2.459
0.046	2.453
0.047	2.447
0.048	2.441
0.049	2.434
0.05	2.428
0.051	2.422
0.052	2.416
0.053	2.41
0.054	2.403
0.055	2.397
0.056	2.391
0.057	2.385
0.058	2.379
0.059	2.373
0.06	2.367
0.061	2.36
0.062	2.354
0.063	2.348
0.064	2.342
0.065	2.336
0.066	2.33
0.067	2.324
0.068	2.318
0.069	2.312
0.07	2.306
0.071	2.3
0.072	2.294
0.073	2.288
0.074	2.282
0.075	2.276
0.076	2.27
0.077	2.264
0.078	2.258
0.079	2.252
0.08	2.246
0.081	2.24
0.082	2.234
0.083	2.228
0.084	2.222
0.085	2.216
0.086	2.21
0.087	2.204
0.088	2.198
0.089	2.192
0.09	2.186
0.091	2.18
0.092	2.175
0.093	2.169
0.094	2.163
0.095	2.157
0.096	2.151
0.097	2.145
0.098	2.139
0.099	2.134
0.1	2.128
0.101	2.122
0.102	2.116
0.103	2.11
0.104	2.105
0.105	2.099
0.106	2.093
0.107	2.087
0.108	2.082
0.109	2.076
0.11	2.07
0.111	2.064
0.112	2.059
0.113	2.053
0.114	2.047
0.115	2.042
0.116	2.036
0.117	2.03
0.118	2.025
0.119	2.019
0.12	2.013
0.121	2.008
0.122	2.002
0.123	1.996
0.124	1.991
0.125	1.985
0.126	1.979
0.127	1.974
0.128	1.968
0.129	1.963
0.13	1.957
0.131	1.952
0.132	1.946
0.133	1.94
0.134	1.935
0.135	1.929
0.136	1.924
0.137	1.918
0.138	1.913
0.139	1.907
0.14	1.902
0.141	1.896
0.142	1.891
0.143	1.885
0.144	1.88
0.145	1.874
0.146	1.869
0.147	1.864
0.148	1.858
0.149	1.853
0.15	1.847
0.151	1.842
0.152	1.836
0.153	1.831
0.154	1.826
0.155	1.82
0.156	1.815
0.157	1.81
0.158	1.804
0.159	1.799
0.16	1.794
0.161	1.788
0.162	1.783
0.163	1.778
0.164	1.772
0.165	1.767
0.166	1.762
0.167	1.756
0.168	1.751
0.169	1.746
0.17	1.741
0.171	1.735
0.172	1.73
0.173	1.725
0.174	1.72
0.175	1.714
0.176	1.709
0.177	1.704
0.178	1.699
0.179	1.694
0.18	1.688
0.181	1.683
0.182	1.678
0.183	1.673
0.184	1.668
0.185	1.663
0.186	1.658
0.187	1.652
0.188	1.647
0.189	1.642
0.19	1.637
0.191	1.632
0.192	1.627
0.193	1.622
0.194	1.617
0.195	1.612
0.196	1.607
0.197	1.602
0.198	1.597
0.199	1.592
0.2	1.587
0.201	1.582
0.202	1.577
0.203	1.572
0.204	1.567
0.205	1.562
0.206	1.557
0.207	1.552
0.208	1.547
0.209	1.542
0.21	1.537
0.211	1.532
0.212	1.527
0.213	1.522
0.214	1.517
0.215	1.512
0.216	1.507
0.217	1.502
0.218	1.498
0.219	1.493
0.22	1.488
0.221	1.483
0.222	1.478
0.223	1.473
0.224	1.468
0.225	1.464
0.226	1.459
0.227	1.454
0.228	1.449
0.229	1.444
