0	0.3115
0.001	0.3107
0.002	0.3099
0.003	0.3091
0.004	0.3084
0.005	0.3076
0.006	0.3068
0.007	0.306
0.008	0.3052
0.009	0.3044
0.01	0.3036
0.011	0.3028
0.012	0.302
0.013	0.3012
0.014	0.3005
0.015	0.2997
0.016	0.2989
0.017	0.2981
0.018	0.2973
0.019	0.2965
0.02	0.2958
0.021	0.295
0.022	0.2942
0.023	0.2934
0.024	0.2927
0.025	0.2919
0.026	0.2911
0.027	0.2903
0.028	0.2896
0.029	0.2888
0.03	0.288
0.031	0.2873
0.032	0.2865
0.033	0.2857
0.034	0.285
0.035	0.2842
0.036	0.2834
0.037	0.2827
0.038	0.2819
0.039	0.2812
0.04	0.2804
0.041	0.2796
0.042	0.2789
0.043	0.2781
0.044	0.2774
0.045	0.2766
0.046	0.2759
0.047	0.2751
0.048	0.2744
0.049	0.2736
0.05	0.2729
0.051	0.2721
0.052	0.2714
0.053	0.2706
0.054	0.2699
0.055	0.2691
0.056	0.2684
0.057	0.2677
0.058	0.2669
0.059	0.2662
0.06	0.2654
0.061	0.2647
0.062	0.264
0.063	0.2632
0.064	0.2625
0.065	0.2618
0.066	0.261
0.067	0.2603
0.068	0.2596
0.069	0.2588
0.07	0.2581
0.071	0.2574
0.072	0.2567
0.073	0.2559
0.074	0.2552
0.075	0.2545
0.076	0.2538
0.077	0.253
0.078	0.2523
0.079	0.2516
0.08	0.2509
0.081	0.2502
0.082	0.2495
0.083	0.2487
0.084	0.248
0.085	0.2473
0.086	0.2466
0.087	0.2459
0.088	0.2452
0.089	0.2445
0.09	0.2438
0.091	0.2431
0.092	0.2424
0.093	0.2416
0.094	0.2409
0.095	0.2402
0.096	0.2395
0.097	0.2388
0.098	0.2381
0.099	0.2374
0.1	0.2367
0.101	0.236
0.102	0.2354
0.103	0.2347
0.104	0.234
0.105	0.2333
0.106	0.2326
0.107	0.2319
0.108	0.2312
0.109	0.2305
0.11	0.2298
0.111	0.2291
0.112	0.2285
0.113	0.2278
0.114	0.2271
0.115	0.2264
