1.147	0.124
0.9837	0.08145
1.165	0.07317
1.361	0
1.01	0.1033
1.151	0.1008
1.114	0.1506
1.137	0.1316
1.135	0.1318
1.2	0.004047
1.198	0.005107
1.306	0
1.157	0.09821
1.472	0
1.119	0.1511
1.516	0
1.27	0
1.31	0
1.249	0
1.168	0.06781
1.091	0.145
1.11	0.1477
0.9902	0.08785
1.287	0
1.033	0.1178
1.29	0
1.062	0.1457
1.202	0.003526
1.128	0.1381
0.9166	0.02628
1.265	0
1.023	0.1136
1.034	0.1192
1.358	0
1.087	0.1494
1.143	0.1262
1.026	0.1174
1.341	0
1.14	0.1273
1.254	0
1.258	0
1.137	0.1299
1.068	0.1464
1.271	0
1.113	0.1467
1.144	0.1244
1.039	0.1237
1.091	0.1479
1.156	0.09725
1.286	0
1.042	0.1261
1.036	0.1208
1.249	0
1.265	0
0.9883	0.08642
1.4	0
1.104	0.1548
1.081	0.1436
1.111	0.1456
1.141	0.1283
1.122	0.1377
1.169	0.06577
1.063	0.1433
1.187	0.01784
1.042	0.1259
1.183	0.03203
1.236	0
1.153	0.1038
1.283	0
1.02	0.1128
1.139	0.1293
1.191	0.008776
1.324	0
1.156	0.1045
1.215	0
1.229	0
1.069	0.1463
1.307	0
1.082	0.1452
1.182	0.02586
1.189	0.00991
1.369	0
1.207	0
1.335	0
1.224	0
1.07	0.148
1.189	0.02326
1.117	0.1513
1.183	0.03029
1.139	0.1294
1.187	0.02916
1.109	0.1478
1.225	0
1.287	0
1.012	0.105
0.9522	0.05223
1.043	0.1267
1.145	0.1236
1.096	0.1445
1.079	0.1429
1.278	0
1.069	0.1469
0.9035	0.01792
1.066	0.1454
1.152	0.0991
1.135	0.1298
1.202	0.003307
0.9559	0.05517
1.317	0
0.9813	0.07925
1.149	0.0983
1.205	0
1.195	0.006561
1.126	0.1379
1.159	0.09183
1.061	0.1407
1.005	0.09799
1.266	0
1.202	0.003181
1.277	0
0.9522	0.05245
1.145	0.1243
0.994	0.09205
1.081	0.1442
1.163	0.07337
1.366	0
1.108	0.1469
1.139	0.1289
0.9219	0.02953
1.082	0.1446
1.064	0.1427
1.156	0.09991
0.9262	0.0323
1.219	0
1.035	0.1203
1.179	0.02707
1.239	0
1.298	0
1.166	0.0708
1.246	0
0.9436	0.04543
1.266	0
1.174	0.0601
1.165	0.07041
1.092	0.1481
1.133	0.1388
1.231	0
1.147	0.122
0.9626	0.0614
1.266	0
1.135	0.1306
1.137	0.1302
1.297	0
1.176	0.03297
0.9718	0.07011
1.219	0
1.177	0.03704
0.9872	0.08498
1.234	0
1.21	0
1.201	0.003656
1.007	0.1007
1.391	0
1.013	0.1058
1.108	0.15
1.129	0.1382
1.199	0.004551
1.092	0.1482
1.26	0
1.147	0.1241
1.314	0
1.124	0.1386
1.205	0
1.181	0.02307
1.354	0
1.295	0
1.202	0.003182
1.168	0.06765
1.173	0.06052
1.158	0.08734
1.066	0.1449
1.262	0
1.168	0.06901
1.068	0.145
1.186	0.02818
1.158	0.09302
1.14	0.1293
1.215	0
1.123	0.1369
1.187	0.02944
1.106	0.1469
1.256	0
1.367	0
1.251	0
1.222	0
1.223	0
1.2	0.004286
1.036	0.1208
1.182	0.03277
1.26	0
1.083	0.1451
1.137	0.1309
1.118	0.1479
1.279	0
1.179	0.02675
1.067	0.146
1.035	0.1195
1.067	0.1456
1.227	0
0.9835	0.08138
1.193	0.007695
0.9537	0.05365
0.9174	0.02641
1.328	0
1.161	0.07771
1.28	0
1.177	0.03301
1.083	0.1456
1.288	0
1.04	0.1247
1.091	0.1443
1.122	0.1368
1.143	0.1268
1.247	0
1.062	0.1399
1.27	0
1.184	0.02676
1.199	0.004764
1.184	0.03196
1.134	0.1385
1.258	0
1.185	0.02682
1.143	0.1267
1.257	0
1.262	0
1.314	0
1.101	0.1538
1.085	0.1471
0.9701	0.06828
1.248	0
1.241	0
1.254	0
1.037	0.121
1.222	0
1.211	0
1.239	0
1.046	0.1298
1.074	0.1394
1.277	0
0.8418	0
1.122	0.1367
1.199	0.004773
1.192	0.008233
1.174	0.0593
1.226	0
1.167	0.06752
0.9936	0.09183
1.149	0.09072
1.125	0.1364
1.305	0
1.232	0
1.153	0.09592
1.128	0.1373
1.231	0
1.032	0.1174
1.071	0.1485
1.261	0
1.114	0.1509
1.053	0.1365
1.053	0.1359
1.34	0
1.206	0
1.07	0.1477
0.9823	0.08038
1.427	0
1.134	0.1383
1.181	0.03822
1.157	0.09428
1.088	0.1493
1.07	0.1494
1.352	0
1.406	0
1.134	0.1313
1.339	0
1.152	0.08299
1.028	0.1194
1.206	0
