0	0.07773
0.001	0.07753
0.002	0.07733
0.003	0.07713
0.004	0.07694
0.005	0.07674
0.006	0.07654
0.007	0.07634
0.008	0.07614
0.009	0.07595
0.01	0.07575
0.011	0.07555
0.012	0.07536
0.013	0.07516
0.014	0.07496
0.015	0.07477
0.016	0.07457
0.017	0.07438
0.018	0.07418
0.019	0.07399
0.02	0.07379
0.021	0.0736
0.022	0.07341
0.023	0.07321
0.024	0.07302
0.025	0.07283
0.026	0.07263
0.027	0.07244
0.028	0.07225
0.029	0.07206
0.03	0.07186
0.031	0.07167
0.032	0.07148
0.033	0.07129
0.034	0.0711
0.035	0.07091
0.036	0.07072
0.037	0.07053
0.038	0.07034
0.039	0.07015
0.04	0.06996
0.041	0.06977
0.042	0.06958
0.043	0.06939
0.044	0.06921
0.045	0.06902
0.046	0.06883
0.047	0.06864
0.048	0.06846
0.049	0.06827
0.05	0.06808
0.051	0.0679
0.052	0.06771
0.053	0.06752
0.054	0.06734
0.055	0.06715
0.056	0.06697
0.057	0.06678
0.058	0.0666
0.059	0.06641
0.06	0.06623
0.061	0.06605
0.062	0.06586
0.063	0.06568
0.064	0.06549
0.065	0.06531
0.066	0.06513
0.067	0.06495
0.068	0.06476
0.069	0.06458
0.07	0.0644
0.071	0.06422
0.072	0.06404
0.073	0.06386
0.074	0.06368
0.075	0.0635
0.076	0.06332
0.077	0.06314
0.078	0.06296
0.079	0.06278
0.08	0.0626
0.081	0.06242
0.082	0.06224
0.083	0.06206
0.084	0.06189
0.085	0.06171
0.086	0.06153
0.087	0.06135
0.088	0.06118
0.089	0.061
0.09	0.06082
0.091	0.06065
0.092	0.06047
0.093	0.06029
0.094	0.06012
0.095	0.05994
0.096	0.05977
0.097	0.05959
0.098	0.05942
0.099	0.05925
0.1	0.05907
0.101	0.0589
0.102	0.05872
0.103	0.05855
0.104	0.05838
0.105	0.05821
0.106	0.05803
0.107	0.05786
0.108	0.05769
0.109	0.05752
0.11	0.05735
0.111	0.05717
0.112	0.057
0.113	0.05683
0.114	0.05666
0.115	0.05649
0.116	0.05632
0.117	0.05615
0.118	0.05598
0.119	0.05581
0.12	0.05565
0.121	0.05548
0.122	0.05531
0.123	0.05514
0.124	0.05497
0.125	0.05481
0.126	0.05464
0.127	0.05447
0.128	0.0543
0.129	0.05414
0.13	0.05397
0.131	0.0538
0.132	0.05364
0.133	0.05347
0.134	0.05331
0.135	0.05314
0.136	0.05298
0.137	0.05281
0.138	0.05265
0.139	0.05249
0.14	0.05232
0.141	0.05216
0.142	0.052
0.143	0.05183
0.144	0.05167
0.145	0.05151
0.146	0.05134
0.147	0.05118
0.148	0.05102
0.149	0.05086
0.15	0.0507
0.151	0.05054
0.152	0.05038
0.153	0.05022
0.154	0.05006
0.155	0.0499
0.156	0.04974
0.157	0.04958
0.158	0.04942
0.159	0.04926
0.16	0.0491
0.161	0.04894
0.162	0.04878
0.163	0.04863
0.164	0.04847
0.165	0.04831
0.166	0.04815
0.167	0.048
0.168	0.04784
0.169	0.04768
0.17	0.04753
0.171	0.04737
0.172	0.04722
0.173	0.04706
0.174	0.04691
0.175	0.04675
0.176	0.0466
0.177	0.04644
0.178	0.04629
0.179	0.04613
0.18	0.04598
0.181	0.04583
0.182	0.04567
0.183	0.04552
0.184	0.04537
0.185	0.04522
0.186	0.04506
0.187	0.04491
0.188	0.04476
0.189	0.04461
0.19	0.04446
0.191	0.04431
0.192	0.04416
0.193	0.04401
0.194	0.04386
0.195	0.04371
0.196	0.04356
0.197	0.04341
0.198	0.04326
0.199	0.04311
