1	0.0311359
1	0.0286677
1	0.0375114
1	0.0317142
1	0.0329163
1	0.0379009
1	0.0375831
1	0.0379072
1	0.0379317
1	0.0373517
1	0.038176
1	0.0370104
1	0.0361218
1	0.0380258
1	0.0375417
1	0.038182
1	0.0369562
1	0.0348975
1	0.0361234
1	0.0377318
1	0.0349624
1	0.0349636
1	0.0368063
1	0.0369632
1	0.0294778
1	0.0379434
1	0.0374261
1	0.0361443
1	0.0325891
1	0.0368008
1	0.0356254
1	0.0361162
1	0.0364114
1	0.0378584
1	0.0378295
1	0.0381865
1	0.0349798
1	0.0376907
1	0.0364156
1	0.038005
1	0.0369724
1	0.0374077
1	0.0322751
1	0.0283067
1	0.0376025
1	0.0375608
1	0.0374115
1	0.0375398
1	0.0375939
1	0.0370407
1	0.0382239
1	0.0370222
1	0.0375377
1	0.0355314
1	0.0373473
1	0.0379248
1	0.0379003
1	0.0316278
1	0.038184
1	0.0373652
1	0.0378721
1	0.0356235
1	0.0374343
1	0.0374364
1	0.0367829
1	0.038205
1	0.0312086
1	0.0375574
1	0.0375363
1	0.0375748
1	0.0374673
1	0.0373433
1	0.0324823
1	0.0364437
1	0.0372652
1	0.0375737
1	0.0379984
1	0.0375726
1	0.0375679
1	0.0379244
1	0.0322017
1	0.037962
1	0.0375295
1	0.0375382
1	0.0310279
1	0.0374574
1	0.0372709
1	0.0361073
1	0.0375319
1	0.0368062
1	0.035585
1	0.0368063
1	0.037266
1	0.0373203
1	0.0370171
1	0.0370286
1	0.0375686
1	0.0349787
1	0.0349824
1	0.0290439
1	0.037559
1	0.0374208
1	0.0367744
1	0.0375835
1	0.0375606
1	0.0381618
1	0.0381635
1	0.0379234
1	0.0374721
1	0.0375664
1	0.0367596
1	0.0378584
1	0.0367776
1	0.0378199
1	0.0374628
1	0.03696
1	0.0374311
1	0.0377285
1	0.0373689
1	0.037541
1	0.0323449
1	0.0367873
1	0.0382206
1	0.0378484
1	0.0381823
1	0.0377431
1	0.037916
1	0.0301202
1	0.0375575
1	0.0374606
1	0.0375779
1	0.037743
1	0.036107
1	0.032108
1	0.0372694
1	0.036417
1	0.0364818
1	0.0378389
1	0.0377136
1	0.0364573
1	0.0379472
1	0.0376725
1	0.03737
1	0.0361443
1	0.0375378
1	0.0375485
1	0.0380197
1	0.0380023
1	0.0372755
1	0.0373509
1	0.0376932
1	0.0319664
1	0.0364121
1	0.0348744
1	0.0373693
1	0.0375677
1	0.0308136
1	0.0361077
1	0.0353376
1	0.037343
1	0.0377102
1	0.0375318
1	0.0375472
1	0.0375538
1	0.0375531
1	0.0316827
1	0.0361169
1	0.0372742
1	0.0310769
1	0.0372629
1	0.0375539
1	0.0379362
1	0.0378588
1	0.0379574
1	0.0375518
1	0.0364472
1	0.0379219
1	0.0375168
1	0.0379989
1	0.0381937
1	0.0380273
1	0.0373468
1	0.0369806
1	0.0326576
1	0.0367539
1	0.0375703
1	0.0368042
1	0.0378511
1	0.0379507
1	0.0356648
1	0.0376743
1	0.0364804
1	0.036117
1	0.0355022
1	0.0382134
1	0.0375316
1	0.0361158
1	0.0375668
1	0.0364391
1	0.0377054
1	0.0312072
1	0.0375732
1	0.0375548
1	0.0355181
1	0.0376049
1	0.0375954
1	0.0374374
1	0.037563
1	0.0377346
1	0.0370025
1	0.0322972
1	0.0376898
1	0.0375834
1	0.0375397
1	0.0379142
1	0.0372676
1	0.0375729
1	0.0378441
1	0.034939
1	0.0364597
1	0.0367972
1	0.0374366
1	0.0379381
1	0.0367777
1	0.0375326
1	0.0375727
1	0.0374197
1	0.0374672
1	0.0349484
1	0.0375621
1	0.0374134
1	0.0370246
1	0.0379616
1	0.0357018
1	0.0379213
1	0.037274
1	0.0379047
1	0.0374426
1	0.0379145
1	0.0364124
1	0.0349159
1	0.0368013
1	0.0361071
1	0.0377258
1	0.0374679
1	0.0378446
1	0.0351959
1	0.0364928
1	0.0375603
1	0.0364991
1	0.0378158
1	0.0367949
1	0.0361077
1	0.0375303
1	0.0312375
1	0.0365046
1	0.0374967
1	0.0375201
1	0.0373467
1	0.0374217
1	0.0375722
1	0.0349839
1	0.0382165
1	0.0375401
1	0.0377114
1	0.0375297
1	0.0372648
1	0.0379625
1	0.0376812
1	0.037735
1	0.0378323
1	0.032348
1	0.0382262
1	0.037934
1	0.0327825
1	0.0375229
1	0.0379498
1	0.0379347
1	0.0355034
1	0.0374336
1	0.0374721
1	0.0377219
1	0.037552
1	0.0380219
1	0.0374519
1	0.0375627
1	0.0361167
1	0.0375362
1	0.0377413
1	0.0378538
1	0.0375587
1	0.0378587
1	0.0361257
1	0.0299881
1	0.0374157
1	0.0375545
1	0.0380151
1	0.0375366
1	0.0367514
1	0.0378454
1	0.0351627
1	0.0372781
1	0.0376792
1	0.0375731
1	0.0379116
1	0.0372727
1	0.0372655
1	0.0375369
1	0.0379124
1	0.0369826
1	0.0319833
1	0.0364118
1	0.0377198
1	0.0377206
1	0.0361097
1	0.0378083
1	0.0376898
1	0.0381824
1	0.0323826
1	0.038015
1	0.0361385
1	0.0375212
1	0.0372662
1	0.0374112
1	0.0377334
1	0.0322126
1	0.032693
1	0.036133
1	0.0375693
1	0.0367816
1	0.0380177
1	0.0364965
1	0.0377268
1	0.0349925
1	0.0377143
1	0.0361308
1	0.0378551
1	0.0320903
1	0.0378989
1	0.0375534
1	0.0375076
1	0.0355796
1	0.037991
1	0.0372707
1	0.0369612
1	0.0370049
1	0.0375725
1	0.0375777
1	0.0349483
1	0.0361124
1	0.0372622
1	0.0372662
1	0.0375505
1	0.0367866
1	0.0361264
1	0.0361116
1	0.0375631
1	0.0315889
1	0.0379291
1	0.0349921
1	0.0374258
1	0.0375811
1	0.038187
1	0.0381645
1	0.0375332
1	0.0373268
1	0.0367966
1	0.0367897
1	0.0374059
1	0.0375372
1	0.0375177
1	0.0364818
1	0.0372682
1	0.0374086
1	0.0374845
1	0.0380176
1	0.0355713
1	0.0374728
1	0.0375685
1	0.0369626
1	0.0375811
1	0.0379595
1	0.037677
1	0.0377429
1	0.037915
1	0.0376774
1	0.0378146
1	0.0367971
1	0.0373599
1	0.0378464
1	0.0375558
1	0.0378229
1	0.0381859
1	0.0373808
1	0.0381667
1	0.0379279
1	0.0380079
1	0.0354425
1	0.0375647
1	0.0381907
1	0.0370092
1	0.035667
1	0.0375374
1	0.0382133
1	0.0375306
1	0.0373629
