1	0.0820873
1	0.210951
1	0.131145
1	0.155705
1	0.244208
1	0.0715596
1	0.0528608
1	0.107438
1	0.0824952
1	0.155138
1	0.105363
1	0.0528029
1	0.204361
1	0.106901
1	0.0264979
1	0.0424596
1	0.0823982
1	0.277092
1	0.0830305
1	0.0826248
1	0.0529785
1	0.13007
1	0.155642
1	0.29394
1	0.0528376
1	0.363949
1	0.204619
1	0.0416431
1	0.0716728
1	0.0398037
1	0.0427413
1	0.10698
1	0.130516
1	0.0951792
1	0.0529796
1	0.0621819
1	0.0528226
1	0.203295
1	0.0715317
1	0.131412
1	0.0529659
1	0.0529788
1	0.05303
1	0.0411665
1	0.155467
1	0.215138
1	0.131125
1	0.200577
1	0.0529718
1	0.0629135
1	0.0262932
1	0.04163
1	0.0411679
1	0.0529794
1	0.0211186
1	0.052923
1	0.095221
1	0.106019
1	0.0717108
1	0.130472
1	0.22688
1	0.0250362
1	0.0398462
1	0.0259067
1	0.0242229
1	0.0250048
1	0.0418794
1	0.221381
1	0.082942
1	0.0953667
1	0.0261608
1	0.0529211
1	0.131188
1	0.0529636
1	0.0713355
1	0.0530294
1	0.155621
1	0.106845
1	0.13027
1	0.0833019
1	0.0242032
1	0.262684
1	0.199408
1	0.155616
1	0.0627604
1	0.0821149
1	0.0411865
1	0.13128
1	0.131386
1	0.0952998
1	0.10683
1	0.153892
1	0.312478
1	0.154343
1	0.0711822
1	0.0632932
1	0.154986
1	0.200713
1	0.053007
1	0.0530149
1	0.0710503
1	0.154943
1	0.0951032
1	0.0716012
1	0.0712694
1	0.0952753
1	0.155621
1	0.153067
1	0.13038
1	0.0824008
1	0.0257336
1	0.0952026
1	0.0623477
1	0.13095
1	0.131383
1	0.0629452
1	0.202784
1	0.0951204
1	0.155187
1	0.0255073
1	0.1309
1	0.0951213
1	0.20191
1	0.155409
1	0.0625241
1	0.0624132
1	0.0166671
1	0.0953623
1	0.0830275
1	0.0530064
1	0.0952414
1	0.131382
1	0.0228594
1	0.062267
1	0.0829076
1	0.0628235
1	0.0257552
1	0.0417091
1	0.07123
1	0.0422527
1	0.199072
1	0.131419
1	0.264338
1	0.239842
1	0.154871
1	0.0409133
1	0.0951553
1	0.105481
1	0.0250001
1	0.20576
1	0.0402608
1	0.20757
1	0.0628266
1	0.0955508
1	0.131325
1	0.131178
1	0.053017
1	0.19911
1	0.152868
1	0.0712577
1	0.131385
1	0.208685
1	0.201825
1	0.0530306
1	0.320497
1	0.0716674
1	0.04181
1	0.041765
1	0.015429
1	0.0527245
1	0.0714014
1	0.095156
1	0.0819694
1	0.0419798
1	0.228261
1	0.13092
1	0.0708436
1	0.387395
1	0.0820426
1	0.0831683
1	0.0631024
1	0.0423028
1	0.155663
1	0.0822719
1	0.0829079
1	0.0528191
1	0.155273
1	0.0821552
1	0.0529807
1	0.0952786
1	0.131265
1	0.130751
1	0.0714685
1	0.0820679
1	0.105125
1	0.210728
1	0.0242554
1	0.106948
1	0.154148
1	0.0529445
1	0.0256806
1	0.131409
1	0.0257885
1	0.0628142
1	0.131406
1	0.0631634
1	0.21684
1	0.0427373
1	0.200823
1	0.0713217
1	0.0830895
1	0.20578
1	0.0424918
1	0.212276
1	0.0626759
1	0.095332
1	0.071514
1	0.15519
1	0.0402559
1	0.0237862
1	0.0255907
1	0.207329
1	0.105354
1	0.062896
1	0.13135
1	0.106624
1	0.131417
1	0.155574
1	0.154178
1	0.0632613
1	0.0625076
1	0.130217
1	0.05303
1	0.0413641
1	0.0717007
1	0.0413278
1	0.250784
1	0.0954646
1	0.0406246
1	0.0823135
1	0.095456
1	0.0422142
1	0.106167
1	0.107471
1	0.285397
1	0.0827773
1	0.0141779
1	0.153444
1	0.131419
1	0.130922
1	0.131417
1	0.21313
1	0.040857
1	0.13016
1	0.0254737
1	0.052991
1	0.0627009
1	0.0829841
1	0.216421
1	0.0831983
1	0.0710706
1	0.0632533
1	0.0633001
1	0.0953373
1	0.106799
1	0.063058
1	0.0417793
1	0.0260147
1	0.0630877
1	0.0203231
1	0.0827393
1	0.0711674
1	0.0528412
1	0.0621854
1	0.155631
1	0.071499
1	0.0529939
1	0.0951504
1	0.154272
1	0.130878
1	0.0715549
1	0.239938
1	0.0529165
1	0.0820375
1	0.0824726
1	0.0426013
1	0.0530236
1	0.0832139
1	0.208681
1	0.0709438
1	0.153056
1	0.106654
1	0.0400743
1	0.0529333
1	0.0527751
1	0.0242792
1	0.0632811
1	0.0826061
1	0.0951322
1	0.0246382
1	0.0713729
1	0.0530273
1	0.153149
1	0.0711871
1	0.153344
1	0.00495903
1	0.105816
1	0.155613
1	0.105153
1	0.0428164
1	0.228142
1	0.106234
1	0.0628307
1	0.105694
1	0.0714247
1	0.155595
1	0.0527361
1	0.106924
1	0.0261255
1	0.0952516
1	0.053025
1	0.0824444
1	0.0626884
1	0.0530247
1	0.0416686
1	0.201233
1	0.0413597
1	0.22309
1	0.0830899
1	0.155693
1	0.0418565
1	0.08214
1	0.0951068
1	0.255045
1	0.295389
1	0.131305
1	0.0713032
1	0.0214888
1	0.0823217
1	0.106134
1	0.253224
1	0.0260191
1	0.0829808
1	0.052776
1	0.0530003
1	0.131377
1	0.0631393
1	0.0821414
1	0.107461
1	0.0820109
1	0.0262899
1	0.0826709
1	0.154999
1	0.0819466
1	0.0952365
1	0.130742
1	0.0954766
1	0.130283
1	0.0708724
1	0.071171
1	0.0710657
1	0.105363
1	0.0530296
1	0.0401633
1	0.131398
1	0.208407
1	0.0419863
1	0.071249
1	0.0954352
1	0.105479
1	0.105943
1	0.224008
1	0.0421594
1	0.0242845
1	0.00537616
1	0.0628429
1	0.154706
1	0.0824321
1	0.0832731
1	0.0824484
1	0.0624183
1	0.0527566
1	0.0264564
1	0.0529753
1	0.0627075
1	0.0633266
1	0.0626887
1	0.153334
1	0.0265189
1	0.131383
1	0.106608
1	0.0710646
1	0.106038
1	0.0955865
1	0.0230745
1	0.0827944
1	0.0716179
1	0.0714932
1	0.105844
1	0.0825969
1	0.0712838
1	0.0401105
1	0.106534
1	0.106079
1	0.0714252
1	0.10576
1	0.219547
1	0.0623427
1	0.0951176
1	0.025664
1	0.0824882
1	0.0714593
1	0.0716298
1	0.0952049
1	0.0953076
1	0.0714167
1	0.0954494
1	0.0955137
1	0.082508
1	0.0820669
1	0.107421
1	0.0713262
1	0.0257747
1	0.256783
1	0.0421591
1	0.107149
1	0.153868
1	0.0627559
1	0.155572
1	0.130961
1	0.0629336
1	0.0624721
1	0.0410544
1	0.07116
1	0.0201631
1	0.154302
1	0.0951114
1	0.0622579
1	0.155693
1	0.0822569
1	0.0819715
1	0.0829889
1	0.229798
1	0.0819707
1	0.131398
1	0.0623792
1	0.0530257
1	0.105497
1	0.131006
1	0.131352
1	0.0710936
1	0.154773
1	0.205337
1	0.0715372
1	0.105604
1	0.0632035
1	0.0529908
1	0.210899
1	0.0823928
1	0.155707
1	0.107242
1	0.0825447
1	0.155262
1	0.0221237
1	0.0416996
1	0.234859
1	0.0417457
1	0.258327
1	0.130929
1	0.205492
1	0.155439
1	0.107548
1	0.0833607
1	0.0952766
1	0.0951322
1	0.130914
1	0.0628114
1	0.0530143
1	0.0826057
1	0.203918
1	0.155062
1	0.130552
1	0.0829365
1	0.155448
1	0.0713652
1	0.0626077
1	0.1546
1	0.0710626
1	0.0244043
1	0.154464
1	0.0716171
1	0.0952196
1	0.0714436
1	0.0828276
1	0.0623789
1	0.0261379
1	0.0951465
1	0.203193
1	0.0954549
1	0.0631203
1	0.155356
1	0.20209
1	0.0625189
1	0.0714973
1	0.0412106
1	0.0830763
1	0.071434
1	0.0622035
1	0.0951631
1	0.0529783
1	0.131416
1	0.0628434
1	0.0831781
1	0.152974
1	0.0716026
1	0.155268
1	0.0824345
1	0.0951563
1	0.0429096
1	0.0715526
1	0.0711417
1	0.0530158
1	0.0530026
1	0.155517
1	0.0419377
1	0.0421457
1	0.0630912
1	0.0819893
1	0.0822315
1	0.131206
1	0.0217864
1	0.0413556
1	0.131411
1	0.224389
1	0.217539
1	0.0953771
1	0.0708398
1	0.0632569
1	0.0414241
1	0.06307
1	0.0622366
1	0.0629099
1	0.0831202
1	0.0266676
1	0.0632188
1	0.155289
1	0.0951851
1	0.0954455
1	0.0626148
1	0.155649
1	0.0251516
1	0.13126
1	0.105309
1	0.0229016
1	0.041648
1	0.153841
1	0.106113
1	0.153208
1	0.0715419
1	0.207246
1	0.10685
1	0.131301
1	0.202378
1	0.242452
1	0.0423901
1	0.131401
1	0.0822519
1	0.0952764
1	0.105457
1	0.229624
1	0.26226
1	0.0420304
1	0.022366
1	0.0820644
1	0.0821346
1	0.0626022
1	0.0173904
1	0.0266235
1	0.154714
1	0.0530236
1	0.323144
1	0.105838
1	0.0831485
1	0.131082
1	0.0711234
1	0.131419
1	0.153467
1	0.0239961
1	0.0422362
1	0.0244257
1	0.0529781
1	0.155571
1	0.131419
1	0.0526924
1	0.095181
1	0.0419683
1	0.0952874
1	0.154186
1	0.0428739
1	0.0716945
1	0.024796
1	0.071232
1	0.0259186
1	0.0530255
1	0.062633
1	0.0404071
1	0.052987
1	0.0716819
1	0.209633
1	0.131298
1	0.131419
1	0.199817
1	0.0955195
1	0.0951074
1	0.153266
1	0.202362
1	0.216953
1	0.131356
1	0.107409
1	0.0713402
1	0.0954332
1	0.0624606
1	0.0629207
1	0.0631911
1	0.0425951
1	0.0632453
1	0.153222
1	0.0418164
1	0.0622513
1	0.154833
1	0.355875
1	0.0823316
1	0.210071
1	0.131088
1	0.0399908
1	0.20342
1	0.131332
1	0.155547
1	0.0820881
1	0.0528781
1	0.0819454
