1	0.250275
1	0.255971
1	0.260688
1	0.245847
1	0.200389
1	0.170094
1	0.1918
1	0.243907
1	0.249719
1	0.205572
1	0.233422
1	0.261261
1	0.267541
1	0.213173
1	0.24399
1	0.243519
1	0.236802
1	0.272996
1	0.200086
1	0.267499
1	0.191951
1	0.20634
1	0.260118
1	0.200204
1	0.213573
1	0.280168
1	0.280418
1	0.226397
1	0.238339
1	0.212686
1	0.250554
1	0.250493
1	0.227583
1	0.191711
1	0.228391
1	0.250214
1	0.319275
1	0.20062
1	0.206651
1	0.25811
1	0.234467
1	0.280599
1	0.241907
1	0.24095
1	0.243117
1	0.272524
1	0.26735
1	0.191455
1	0.233363
1	0.258622
1	0.22052
1	0.214232
1	0.248299
1	0.224451
1	0.279877
1	0.238008
1	0.191703
1	0.256926
1	0.312839
1	0.266982
1	0.224753
1	0.229308
1	0.220802
1	0.256772
1	0.224511
1	0.220781
1	0.20693
1	0.258401
1	0.169449
1	0.237332
1	0.267697
1	0.221273
1	0.280353
1	0.22069
1	0.200105
1	0.234186
1	0.233133
1	0.213753
1	0.214227
1	0.224451
1	0.220965
1	0.24526
1	0.173059
1	0.250311
1	0.227614
1	0.214945
1	0.224696
1	0.257805
1	0.281112
1	0.23547
1	0.271812
1	0.270857
1	0.308652
1	0.272157
1	0.250041
1	0.22113
1	0.266593
1	0.280328
1	0.200556
1	0.170411
1	0.293694
1	0.257624
1	0.246859
1	0.205981
1	0.24353
1	0.191865
1	0.257983
1	0.249137
1	0.271422
1	0.293628
1	0.309231
1	0.24801
1	0.257403
1	0.239747
1	0.27204
1	0.244289
1	0.29381
1	0.246481
1	0.224615
1	0.227435
1	0.310451
1	0.243014
1	0.245296
1	0.207078
1	0.191625
1	0.233607
1	0.191545
1	0.214112
1	0.220619
1	0.257951
1	0.220872
1	0.249981
1	0.205869
1	0.271143
1	0.244514
1	0.3121
1	0.233334
1	0.266854
1	0.214247
1	0.224683
1	0.230234
1	0.267074
1	0.236721
1	0.22457
1	0.205975
1	0.260305
1	0.281115
1	0.311356
1	0.206492
1	0.262891
1	0.3354
1	0.249599
1	0.315213
1	0.224509
1	0.24625
1	0.256983
1	0.214231
