1	0.184454
1	0.164713
1	0.0892417
1	0.193199
1	0.19053
1	0.172484
1	0.197424
1	0.189081
1	0.184463
1	0.184275
1	0.12568
1	0.17211
1	0.197323
1	0.19546
1	0.172179
1	0.191824
1	0.195867
1	0.181817
1	0.193288
1	0.172388
1	0.195927
1	0.1889
1	0.192306
1	0.193282
1	0.193878
1	0.164626
1	0.172244
1	0.118963
1	0.163853
1	0.195331
1	0.194222
1	0.163458
1	0.195993
1	0.123912
1	0.181802
1	0.184407
1	0.172348
1	0.169196
1	0.197187
1	0.195474
1	0.196077
1	0.195911
1	0.19548
1	0.184138
1	0.164745
1	0.193761
1	0.192701
1	0.184463
1	0.189265
1	0.189145
1	0.148093
1	0.169563
1	0.148318
1	0.148085
1	0.197441
1	0.193495
1	0.194834
1	0.193229
1	0.197128
1	0.195668
1	0.196213
1	0.19565
1	0.148205
1	0.197219
1	0.196692
1	0.195644
1	0.19546
1	0.190547
1	0.196241
1	0.197256
1	0.148378
1	0.197155
1	0.195885
1	0.19335
1	0.196365
1	0.148084
1	0.195826
1	0.119553
1	0.195464
1	0.193344
1	0.184478
1	0.189144
1	0.196047
1	0.196135
1	0.192883
1	0.193274
1	0.0565814
1	0.193292
1	0.184485
1	0.19309
1	0.195551
1	0.196112
1	0.171002
1	0.190763
1	0.195748
1	0.188965
1	0.164681
1	0.14809
1	0.172433
1	0.196125
1	0.193142
1	0.193719
1	0.189162
1	0.195996
1	0.197416
1	0.189
1	0.106725
1	0.163631
1	0.197423
1	0.075881
1	0.190592
1	0.19269
1	0.181974
1	0.193603
1	0.165063
1	0.1905
1	0.195559
1	0.184328
1	0.197385
1	0.189243
1	0.196168
1	0.166963
1	0.196102
1	0.190652
1	0.193751
1	0.19425
1	0.189026
1	0.193171
1	0.184304
1	0.195658
1	0.171207
1	0.190649
1	0.1952
1	0.197239
1	0.164734
1	0.172127
1	0.182059
1	0.189222
1	0.19332
1	0.195642
1	0.197301
1	0.193341
1	0.196401
1	0.181787
1	0.196886
1	0.197188
1	0.17246
1	0.184459
1	0.193604
1	0.190681
1	0.195492
1	0.087357
1	0.190524
1	0.190843
1	0.196758
1	0.196182
1	0.192736
1	0.172307
1	0.172402
1	0.196143
1	0.195616
1	0.195639
1	0.172417
1	0.193033
1	0.190784
1	0.192725
1	0.19733
1	0.19719
1	0.19546
1	0.193013
1	0.182164
1	0.195805
1	0.193677
1	0.172433
1	0.19343
1	0.18437
1	0.195862
1	0.194228
1	0.189021
1	0.197153
1	0.165319
1	0.194058
1	0.115662
1	0.172507
1	0.193886
1	0.192743
1	0.195503
1	0.184342
1	0.195701
1	0.188767
1	0.192366
1	0.116045
1	0.163513
1	0.172092
1	0.163801
1	0.197216
1	0.172068
1	0.165329
1	0.184555
1	0.195894
1	0.192821
1	0.194532
1	0.193324
1	0.197398
1	0.195993
1	0.19562
1	0.188801
1	0.18927
1	0.188807
1	0.182076
1	0.188886
1	0.163864
1	0.195536
1	0.14809
1	0.193001
1	0.184391
1	0.190481
1	0.182094
1	0.194522
1	0.190525
1	0.184341
1	0.192963
1	0.181908
1	0.182066
1	0.197436
1	0.184577
1	0.148788
1	0.192386
1	0.193798
1	0.197204
1	0.196864
1	0.193856
1	0.197335
1	0.170286
1	0.19642
1	0.19313
1	0.120466
1	0.189148
1	0.190762
1	0.196326
1	0.197097
1	0.195464
1	0.192849
1	0.196109
1	0.190842
1	0.19085
1	0.195674
1	0.188779
1	0.18432
1	0.19578
1	0.197173
1	0.163658
1	0.193903
1	0.195593
1	0.195668
1	0.195992
1	0.193477
1	0.193574
1	0.197403
1	0.164647
1	0.19558
1	0.197377
1	0.172095
1	0.193285
1	0.19332
1	0.188847
1	0.184299
1	0.193759
1	0.19401
1	0.184268
1	0.193718
1	0.194784
1	0.163203
1	0.195544
1	0.193252
1	0.172207
1	0.14811
1	0.197171
1	0.190824
1	0.170542
1	0.181873
1	0.171648
1	0.18413
1	0.195814
1	0.196493
1	0.195759
1	0.197448
1	0.169671
1	0.196024
1	0.196107
1	0.196234
1	0.197207
1	0.190501
1	0.193162
1	0.193184
1	0.195922
1	0.19091
1	0.193441
1	0.193916
1	0.192887
1	0.148507
1	0.188915
1	0.148757
1	0.195491
1	0.114444
1	0.196154
1	0.196038
1	0.193331
1	0.163757
1	0.193684
1	0.192759
1	0.163426
1	0.172225
1	0.196428
1	0.168591
1	0.195804
1	0.165075
1	0.192914
1	0.195531
1	0.193573
1	0.190197
1	0.18432
1	0.195491
1	0.195826
1	0.193161
1	0.193351
1	0.197294
1	0.195463
1	0.193304
1	0.189699
1	0.193614
1	0.195949
1	0.192656
1	0.18427
1	0.191438
1	0.193311
1	0.106287
1	0.172457
1	0.148318
1	0.171628
1	0.182033
1	0.148528
1	0.196106
1	0.195478
1	0.195534
1	0.19321
1	0.125474
1	0.193658
1	0.195921
1	0.195466
1	0.170526
1	0.181892
1	0.1956
1	0.189261
1	0.190774
1	0.172346
1	0.190746
1	0.197233
1	0.184343
1	0.189109
1	0.196012
1	0.148285
1	0.195463
1	0.19718
1	0.195377
1	0.193645
1	0.182121
1	0.193731
1	0.19334
1	0.120936
1	0.194502
1	0.184162
1	0.16618
1	0.182006
1	0.193836
1	0.148096
1	0.119836
1	0.193345
1	0.103753
1	0.191036
1	0.188966
1	0.17046
1	0.192752
1	0.195806
1	0.195555
1	0.184214
1	0.164754
1	0.171138
1	0.193102
1	0.197358
1	0.195606
1	0.195504
1	0.192913
1	0.148129
1	0.189251
1	0.181848
1	0.172399
1	0.184543
1	0.190575
1	0.196229
1	0.165749
1	0.184325
1	0.184542
1	0.195464
1	0.193226
1	0.195502
1	0.165142
1	0.191592
1	0.193335
1	0.197434
1	0.172479
1	0.189212
1	0.195466
1	0.193317
1	0.196186
1	0.193578
1	0.195893
1	0.100377
1	0.192836
1	0.193196
1	0.193471
1	0.19156
1	0.195909
1	0.193365
1	0.192731
1	0.184333
1	0.192665
1	0.17248
1	0.167801
1	0.193712
1	0.197266
1	0.184463
1	0.197254
1	0.197271
1	0.182148
1	0.184182
1	0.196164
1	0.194377
1	0.195468
1	0.193363
1	0.189229
1	0.172088
1	0.172384
1	0.182026
1	0.0256092
1	0.191828
1	0.184546
1	0.193859
1	0.197338
1	0.19193
1	0.197343
1	0.184571
1	0.19572
1	0.195989
1	0.148122
1	0.194183
1	0.193304
1	0.195478
1	0.163095
1	0.149098
1	0.0940734
1	0.181824
1	0.196162
1	0.163846
1	0.184056
1	0.190634
1	0.148104
1	0.181865
1	0.184256
1	0.195541
1	0.190755
1	0.190605
1	0.193789
1	0.195914
1	0.121718
1	0.16391
1	0.193259
1	0.163143
1	0.194032
1	0.184129
1	0.122542
1	0.190591
1	0.184486
1	0.196183
1	0.172117
1	0.193767
1	0.19014
1	0.195756
1	0.116999
1	0.19388
1	0.184095
1	0.190378
1	0.154981
1	0.190803
1	0.118288
1	0.19596
1	0.172151
1	0.197158
1	0.190829
1	0.197435
1	0.164211
1	0.189007
1	0.181899
1	0.181931
1	0.193008
1	0.172291
1	0.163372
1	0.19306
1	0.164404
1	0.193184
1	0.195446
1	0.184375
1	0.190736
1	0.172469
1	0.16986
1	0.196345
1	0.190485
1	0.190703
1	0.195462
1	0.197336
1	0.16948
1	0.163388
1	0.192954
1	0.193178
1	0.193297
1	0.108906
1	0.164228
1	0.189205
1	0.172093
1	0.192111
1	0.193418
1	0.166906
1	0.18187
1	0.197136
1	0.101621
1	0.193792
1	0.117013
1	0.197278
1	0.190521
1	0.163633
1	0.196249
1	0.194564
1	0.190655
1	0.181886
1	0.195753
1	0.19332
1	0.184224
1	0.184483
1	0.192986
1	0.189158
1	0.190739
1	0.196441
1	0.171416
1	0.181816
1	0.195522
1	0.19611
1	0.195482
1	0.188949
1	0.195931
1	0.118038
1	0.193455
1	0.195554
1	0.164575
1	0.184486
1	0.197398
1	0.148851
1	0.196553
1	0.164754
1	0.195462
1	0.19055
1	0.118251
1	0.193196
1	0.17215
1	0.19277
1	0.184453
1	0.18928
1	0.197204
1	0.189052
1	0.193351
1	0.181824
1	0.172107
1	0.195524
1	0.19374
1	0.195535
1	0.193424
1	0.189046
1	0.184456
1	0.163724
1	0.189045
1	0.193317
1	0.184143
1	0.190712
1	0.197117
1	0.184451
1	0.19739
1	0.196181
1	0.184325
1	0.193769
1	0.122445
1	0.184196
1	0.165259
1	0.193229
1	0.190815
1	0.188786
1	0.195649
1	0.148194
1	0.114616
1	0.189001
1	0.19315
1	0.195649
1	0.164622
1	0.196141
1	0.115007
1	0.190629
1	0.14842
1	0.196112
1	0.197357
1	0.197369
1	0.197246
1	0.196105
1	0.189184
1	0.182127
1	0.16332
1	0.193346
1	0.193054
1	0.184366
1	0.184307
1	0.193209
1	0.163278
1	0.193274
1	0.193358
1	0.148085
1	0.171718
1	0.19706
1	0.194834
1	0.164939
1	0.184443
1	0.184118
1	0.190817
1	0.148172
1	0.193513
1	0.17238
1	0.190516
1	0.195876
1	0.196196
1	0.184461
1	0.190738
1	0.195922
1	0.148428
1	0.197236
1	0.188995
1	0.193435
1	0.169194
1	0.172353
1	0.17207
1	0.148101
1	0.148848
1	0.195252
1	0.189242
1	0.184237
1	0.184147
1	0.193803
1	0.19291
1	0.190118
1	0.107889
1	0.195461
1	0.193453
1	0.190501
1	0.193302
1	0.184091
1	0.087807
1	0.112905
1	0.192926
1	0.17016
