1	0.0708672
1	0.0602577
1	0.103203
1	0.105777
1	0.0440059
1	0.0852543
1	0.0972441
1	0.108592
1	0.0930534
1	0.0994265
1	0.0817284
1	0.103068
1	0.0418127
1	0.0973866
1	0.102396
1	0.0558135
1	0.094726
1	0.071078
1	0.0428048
1	0.104687
1	0.0708636
1	0.069928
1	0.104378
1	0.084408
1	0.0556618
1	0.042598
1	0.102868
1	0.106406
1	0.0991631
1	0.10404
1	0.0204959
1	0.105065
1	0.103494
1	0.102968
1	0.0974149
1	0.109124
1	0.0933637
1	0.0974234
1	0.0553091
1	0.0853878
1	0.1044
1	0.108905
1	0.106844
1	0.055782
1	0.0394978
1	0.108593
1	0.103739
1	0.0842356
1	0.102689
1	0.0854583
1	0.0972347
1	0.102732
1	0.0854753
1	0.0405463
1	0.0817515
1	0.111701
1	0.103175
1	0.0849385
1	0.0772807
1	0.0428284
1	0.0699014
1	0.108624
1	0.0995471
1	0.070354
1	0.105969
1	0.105754
1	0.114524
1	0.107631
1	0.104707
1	0.102545
1	0.0429055
1	0.0818666
1	0.0702083
1	0.0703311
1	0.0846144
1	0.0436161
1	0.0550921
1	0.0930471
1	0.0817194
1	0.0772764
1	0.0817211
1	0.0709592
1	0.0602084
1	0.103153
1	0.0994394
1	0.106294
1	0.099194
1	0.0951972
1	0.0817165
1	0.0990649
1	0.0553865
1	0.0952531
1	0.0972586
1	0.0817709
1	0.0550886
1	0.0972209
1	0.0976278
1	0.0842079
1	0.108281
1	0.0953616
1	0.0929601
1	0.0599915
1	0.0702983
1	0.0818117
1	0.103411
1	0.107432
1	0.0700913
1	0.102062
1	0.0772932
1	0.0710641
1	0.0712084
1	0.0818649
1	0.0931065
1	0.0712147
1	0.105129
1	0.102761
1	0.055963
1	0.0844915
1	0.0413331
1	0.0772835
1	0.0853186
1	0.060088
1	0.0551263
1	0.103082
1	0.0930149
1	0.10863
1	0.0952978
1	0.0856022
1	0.0553196
1	0.0818075
1	0.0975682
1	0.084997
1	0.0557115
1	0.0601283
1	0.060073
1	0.0976026
1	0.0851509
1	0.0974452
1	0.108942
1	0.0703448
1	0.0850667
1	0.0847419
1	0.108724
1	0.105544
1	0.0842041
1	0.0953439
1	0.0953331
1	0.0188485
1	0.0972906
1	0.0772758
1	0.108575
1	0.00646811
1	0.060096
1	0.103127
1	0.099242
1	0.0702297
1	0.105234
1	0.0712629
1	0.0554124
1	0.0856132
1	0.101873
1	0.0555513
1	0.0975948
1	0.0817267
1	0.0845219
1	0.103058
1	0.0973234
1	0.0772793
1	0.084698
1	0.0849664
1	0.0560853
1	0.103123
1	0.0850203
1	0.0711853
1	0.099932
1	0.0974609
1	0.0974657
1	0.105888
1	0.0817778
1	0.102375
1	0.0601865
1	0.0559809
1	0.0976298
1	0.104802
1	0.0417406
1	0.0855785
1	0.0995197
1	0.102835
1	0.105098
1	0.103705
1	0.0772978
1	0.093063
1	0.106278
1	0.0559443
1	0.070936
1	0.016863
1	0.0702005
1	0.0601507
1	0.0772774
1	0.0599707
1	0.0772983
1	0.103077
1	0.103152
1	0.0396715
1	0.0932006
1	0.055037
1	0.0708942
1	0.0439826
1	0.103791
1	0.0698794
1	0.110682
1	0.0556641
1	0.0818355
1	0.0818131
1	0.0709634
1	0.0848288
1	0.0712547
1	0.104678
1	0.103178
1	0.105079
1	0.108522
1	0.0710741
1	0.103178
1	0.0708371
1	0.0849042
1	0.103166
