0	6.00894e-06
0	6.10955e-06
0	6.00919e-06
0	6.04922e-06
0	6.02449e-06
0	6.05711e-06
0	6.11639e-06
0	6.70544e-05
0	6.72952e-05
0	6.03013e-06
0	6.66218e-05
0	6.11279e-06
0	0
0	6.71001e-05
0	6.79498e-05
0	6.09504e-06
0	6.80389e-05
0	6.79676e-05
0	6.74941e-05
0	6.11801e-06
0	6.71207e-05
0	6.75678e-05
0	6.08992e-06
0	0
0	6.73797e-05
0	6.09304e-06
0	6.66814e-05
0	6.73904e-05
0	6.77309e-05
0	6.75675e-05
0	0.000419245
0	6.69096e-05
0	6.72028e-05
0	6.67096e-05
0	0
0	0
0	6.02843e-06
0	0.000422229
0	6.07407e-06
0	6.11978e-06
0	6.78686e-05
0	6.0256e-06
0	6.11159e-06
0	6.7315e-05
0	6.66353e-05
0	6.74422e-05
0	6.0809e-06
0	0
0	6.76443e-05
0	6.09838e-06
0	0.000420191
0	6.77491e-05
0	6.02658e-06
0	6.7449e-05
0	6.76382e-05
0	6.68171e-05
0	6.02073e-06
0	0.000421977
0	0.000421134
0	6.01794e-06
0	0
0	6.06095e-06
0	6.65383e-05
0	6.76722e-05
0	6.11126e-06
0	0
0	6.02571e-06
0	6.00882e-06
0	6.73861e-05
0	6.02655e-06
0	0.000419321
0	6.79669e-05
0	6.67852e-05
0	6.0348e-06
0	6.73263e-05
0	6.74449e-05
0	6.07189e-06
0	6.75513e-05
0	0.000422593
0	0.000418343
0	6.03071e-06
0	6.7824e-05
0	6.67411e-05
0	6.67811e-05
0	0
0	6.08066e-06
0	6.68669e-05
0	6.77391e-05
0	6.11922e-06
0	6.679e-05
0	6.07628e-06
0	6.10765e-06
0	6.09139e-06
0	6.66329e-05
0	6.09472e-06
0	6.08733e-06
0	0.000422038
0	6.78087e-05
0	6.69071e-05
0	6.7524e-05
0	6.72048e-05
0	6.08217e-06
0	6.09185e-06
0	6.09092e-06
0	6.74889e-05
0	6.70001e-05
0	6.03415e-06
0	6.09132e-06
0	6.71183e-05
0	0.000422245
0	6.0857e-06
0	0
0	6.10657e-06
0	0
0	6.65162e-05
0	6.06066e-06
0	0
0	0.000420146
0	0
0	6.69227e-05
0	6.08032e-06
0	6.68254e-05
0	6.10224e-06
0	0
0	6.02656e-06
0	6.10738e-06
0	6.05321e-06
0	0
0	6.66914e-05
0	6.0125e-06
0	6.66763e-05
0	6.09286e-06
0	6.70545e-05
0	6.68403e-05
0	6.66791e-05
0	0
0	6.07286e-06
0	6.08726e-06
0	6.67997e-05
0	0.000420376
0	0
0	6.11223e-06
0	6.7479e-05
0	6.04086e-06
0	6.05914e-06
0	0.000423878
0	6.8132e-05
0	6.03999e-06
0	6.79109e-05
0	6.67358e-05
0	6.08101e-06
0	6.75581e-05
0	6.7977e-05
0	6.05559e-06
0	0
0	0.000418594
0	6.71323e-05
0	0.000419637
0	6.74195e-05
0	6.05693e-06
0	0.000421686
0	6.79233e-05
0	0
0	6.7413e-05
0	6.69231e-05
0	6.01175e-06
0	6.08562e-06
0	0
0	6.8115e-05
0	6.71287e-05
0	0.00261472
0	6.04473e-06
0	6.67777e-05
0	0.000424217
0	6.08333e-06
0	0
0	6.68793e-05
0	6.10018e-06
0	0
0	0.000419059
0	6.04831e-06
0	0.00261355
0	6.65568e-05
0	6.76645e-05
0	6.80697e-05
0	6.70004e-05
0	6.07925e-06
0	6.76759e-05
0	6.81752e-05
0	6.06704e-06
0	6.12018e-06
0	6.11492e-06
0	6.70024e-05
0	0
0	0.000418616
0	6.08529e-06
0	0.000422822
0	6.77145e-05
0	6.03296e-06
0	6.7678e-05
0	6.68052e-05
0	6.70668e-05
0	6.1018e-06
0	6.8047e-05
0	6.06845e-06
0	6.08972e-06
0	0.000420359
0	6.10521e-06
0	6.66142e-05
0	6.66951e-05
0	6.76294e-05
0	6.04837e-06
0	6.67504e-05
0	6.08015e-06
0	6.07074e-06
0	6.78719e-05
0	6.78676e-05
0	6.8072e-05
0	6.71165e-05
0	6.0111e-06
0	6.65581e-05
0	6.11499e-06
0	6.08018e-06
0	6.80817e-05
0	6.76026e-05
0	0
0	0.000421052
0	0
0	6.77873e-05
0	6.79901e-05
0	6.76903e-05
0	6.10426e-06
0	6.69672e-05
0	6.05198e-06
0	0.000421701
0	6.66901e-05
0	6.73803e-05
0	0.000420025
0	6.10289e-06
0	6.05768e-06
0	6.05601e-06
0	6.02923e-06
0	0.000420429
0	6.79226e-05
0	6.65147e-05
0	6.69952e-05
0	6.0581e-06
0	0.000418464
0	0
0	6.69588e-05
0	6.07828e-06
0	0.00042119
0	6.02274e-06
0	6.73337e-05
0	6.7149e-05
0	6.0984e-06
0	6.07202e-06
0	6.72103e-05
0	6.75339e-05
0	6.05468e-06
0	6.08533e-06
0	0
0	6.05398e-06
0	6.10885e-06
0	6.80858e-05
0	0
0	0.000420846
0	6.06233e-06
0	6.11228e-06
0	6.05727e-06
0	6.67853e-05
0	0
0	6.06687e-06
0	6.0445e-06
0	0.000420671
0	0
0	6.69411e-05
0	6.66509e-05
0	6.66079e-05
0	6.12053e-06
0	0.000423431
0	6.10991e-06
0	6.69377e-05
0	0.000420659
0	0
0	0.000423672
0	6.75822e-05
0	6.75194e-05
0	6.71426e-05
0	6.10655e-06
0	6.71368e-05
0	6.69565e-05
0	6.73009e-05
0	6.66932e-05
0	0.00262406
0	0
0	6.04624e-06
0	0
0	6.68352e-05
0	6.80842e-05
0	6.10702e-06
0	6.02812e-06
0	0.000424179
0	6.76423e-05
0	6.78982e-05
0	0.000421073
0	6.03406e-06
0	6.67434e-05
0	6.0844e-06
0	6.74921e-05
0	6.7534e-05
0	6.7146e-05
0	6.04687e-06
0	6.09038e-06
0	6.65162e-05
0	6.71896e-05
0	6.77826e-05
0	6.04769e-06
0	6.11402e-06
0	6.08028e-06
0	0.000418218
0	6.0449e-06
0	6.0878e-06
0	6.65647e-05
0	6.79141e-05
0	6.8045e-05
0	6.08728e-06
0	6.03727e-06
0	6.69415e-05
0	6.81478e-05
0	6.05517e-06
0	6.67255e-05
0	6.70538e-05
0	6.81217e-05
0	6.10878e-06
0	6.70074e-05
0	6.66625e-05
0	0
0	0.00262828
0	6.0921e-06
0	0
0	6.08826e-06
0	6.06405e-06
0	6.74312e-05
0	6.02346e-06
0	6.69169e-05
0	6.07573e-06
0	6.02001e-06
0	6.08013e-06
0	6.78856e-05
0	6.78968e-05
0	6.06413e-06
0	0
0	6.6722e-05
0	6.02126e-06
0	0
0	6.73807e-05
0	6.72548e-05
0	6.80024e-05
0	0
0	6.04744e-06
0	6.08457e-06
0	0.00261416
0	0
0	0.000419437
0	0.000424722
0	0.000419838
0	6.72964e-05
0	6.75114e-05
0	6.01101e-06
0	6.76562e-05
0	6.76598e-05
0	6.68464e-05
0	6.81485e-05
0	0.000419838
0	0
0	6.10401e-06
0	6.74243e-05
0	6.71913e-05
0	0.000422811
0	6.06629e-06
0	6.67534e-05
0	6.71225e-05
0	6.08276e-06
0	6.66897e-05
0	0.000419371
0	6.69491e-05
0	6.78303e-05
0	0
0	6.7811e-05
0	6.72278e-05
0	6.74858e-05
0	6.09225e-06
0	0.000423071
0	6.06933e-06
0	6.06488e-06
0	6.03059e-06
0	0.000419414
0	6.7827e-05
0	6.7341e-05
0	6.75337e-05
0	6.09757e-06
0	6.08879e-06
0	6.0936e-06
0	0
0	6.67482e-05
0	6.69839e-05
0	6.03061e-06
0	6.67707e-05
0	6.09263e-06
0	6.75722e-05
0	6.72081e-05
0	6.66978e-05
0	6.05654e-06
0	6.71009e-05
0	6.75107e-05
0	6.76156e-05
0	0
0	6.69146e-05
0	0
0	6.04032e-06
0	6.71016e-05
0	0.000418928
0	6.79049e-05
0	0.000419374
0	6.79212e-05
0	0.000421033
0	6.81797e-05
0	6.73832e-05
0	6.05837e-06
0	6.0607e-06
