1	0.0272522
1	0.0189473
1	0.0390244
1	0.0172886
1	0.0386918
1	0.0282322
1	0.0299375
1	0.0115455
1	0.0221173
1	0.0389089
1	0.0127594
1	0.0499977
1	0.0115902
1	0.0153969
1	0.0109569
1	0.0335083
1	0.029492
1	0.0387409
1	0.0268334
1	0.0226598
1	0.0279392
1	0.0270195
1	0.0116798
1	0.0339815
1	0.022935
1	0.0192401
1	0.0117089
1	0.0114842
1	0.010981
1	0.0294735
1	0.0192475
1	0.0200378
1	0.0271737
1	0.0293345
1	0.0334078
1	0.0192256
1	0.0262522
1	0.0265628
1	0.0126482
1	0.0114667
1	0.029525
1	0.0294703
1	0.026828
1	0.0263125
1	0.0116589
1	0.017425
1	0.0125264
1	0.0170636
1	0.0293312
1	0.0126616
1	0.0333253
1	0.0264339
1	0.0197288
1	0.0272834
1	0.0222222
1	0.0225631
1	0.0113028
1	0.0125273
1	0.0295588
1	0.0295205
1	0.022273
1	0.0224701
1	0.0189002
1	0.0155327
1	0.0338715
1	0.0117819
1	0.0220822
1	0.0332362
1	0.0389962
1	0.00427077
1	0.0223185
1	0.0267488
1	0.00713523
1	0.0272036
1	0.0332916
1	0.0266958
1	0.019068
1	0.015174
1	0.0220509
1	0.0295221
1	0.0292422
1	0.022389
1	0.0337928
1	0.00730966
1	0.0117098
1	0.019328
1	0.0274625
1	0.012636
1	0.0126168
1	0.0253306
1	0.0117812
1	0.0270664
1	0.0124861
1	0.0193212
1	0.0194192
1	0.0153455
1	0.0295631
1	0.0127219
1	0.0193311
1	0.0270295
1	0.0284366
1	0.0228367
1	0.0390521
1	0.034104
1	0.0118291
1	0.015081
1	0.0252115
1	0.0222749
1	0.029644
1	0.0115725
1	0.0390965
1	0.0203571
1	0.0266608
1	0.0193948
1	0.0116142
1	0.0278336
1	0.025138
1	0.0216184
1	0.0152835
1	0.0294335
1	0.0334031
1	0.0193898
1	0.00443226
1	0.0155201
1	0.0168715
1	0.0249677
1	0.0222202
1	0.0200959
1	0.0184868
1	0.0221752
1	0.0195616
1	0.0174613
1	0.039002
1	0.0335246
1	0.0112906
1	0.00747036
1	0.0272134
1	0.0270111
1	0.0125927
1	0.0248032
1	0.0270577
1	0.0113628
1	0.0203071
1	0.0277932
1	0.0116601
1	0.0386953
1	0.0252025
1	0.0222475
1	0.0272313
1	0.0295936
1	0.0302956
1	0.0280859
1	0.0386654
1	0.0151762
1	0.017202
1	0.0220202
1	0.0110955
1	0.0271584
1	0.020117
1	0.0456219
1	0.0117186
1	0.0113799
1	0.0272069
1	0.029404
1	0.0172921
1	0.022254
1	0.029687
1	0.0198828
1	0.0292264
1	0.0193635
1	0.0119651
1	0.0174367
1	0.0295299
1	0.0224066
1	0.0295294
1	0.0193597
1	0.0152522
1	0.011285
1	0.0263182
1	0.0124806
1	0.0503193
1	0.0154668
1	0.0172797
1	0.0455042
1	0.0251891
1	0.0151516
1	0.0273348
1	0.0108805
1	0.0117678
1	0.0193579
1	0.0334215
1	0.0152754
1	0.0193801
1	0.0154542
1	0.0252368
1	0.0125293
1	0.0110875
1	0.038887
1	0.0270875
1	0.0125611
1	0.0107284
1	0.011489
1	0.0294962
1	0.0296713
1	0.026321
1	0.0197921
1	0.027098
1	0.01936
