1	0.0933436
1	0.0599218
1	0.0873891
1	0.0366534
1	0.0678098
1	0.06146
1	0.0496049
1	0.0860142
1	0.0648327
1	0.0864232
1	0.107421
1	0.0353166
1	0.0379181
1	0.0380675
1	0.0642346
1	0.0240152
1	0.0868317
1	0.0586556
1	0.0609561
1	0.0599847
1	0.0868235
1	0.0381548
1	0.10118
1	0.0498731
1	0.0732065
1	0.0121404
1	0.0593862
1	0.0674987
1	0.0646238
1	0.0870628
1	0.0593805
1	0.0184895
1	0.0931259
1	0.0505995
1	0.0596081
1	0.0866262
1	0.0962316
1	0.0068713
1	0.0819632
1	0.0882142
1	0.0872486
1	0.0866054
1	0.0872163
1	0.0219979
1	0.0867852
1	0.101125
1	0.0745409
1	0.0698487
1	0.0873783
1	0.0738513
1	0.0890929
1	0.0974749
1	0.0835402
1	0.0395484
1	0.112801
1	0.0616924
1	0.0373043
1	0.0214142
1	0.112095
1	0.0508034
1	0.085869
1	0.046902
1	0.0634769
1	0.0737726
1	0.0817528
1	0.0422342
1	0.0663658
1	0.0601498
1	0.0737566
1	0.0910634
1	0.0686191
1	0.0966155
1	0.00478794
1	0.0792787
1	0.0692223
1	0.0748695
1	0.0840448
1	0.0234367
1	0.0589919
1	0.0120102
1	0.0681725
1	0.00700573
1	0.0867778
1	0.0520437
1	0.0629724
1	0.074861
1	0.0580829
1	0.0602846
1	0.0669384
1	0.0868904
1	0.0381349
1	0.111416
1	0.0869663
1	0.0869653
1	0.0875788
1	0.0594001
1	0.0467712
1	0.0394666
1	0.0403493
1	0.10116
1	0.0599779
1	0.0870746
1	0.09396
1	0.102273
1	0.0856947
1	0.0696927
1	0.114772
1	0.102331
1	0.0631913
1	0.100181
1	0.0859733
1	0.0641576
1	0.0980902
1	0.0438717
1	0.041043
1	0.0868238
1	0.0869513
1	0.0659375
1	0.0500736
1	0.0502533
1	0.0717536
1	0.0942403
1	0.102311
1	0.0197577
1	0.0748923
1	0.102279
1	0.0605374
1	0.0378304
1	0.110017
1	0.061797
1	0.0100491
1	0.08625
1	0.0869274
1	0.0929722
1	0.0943403
1	0.0686878
1	0.0377018
1	0.0593512
1	0.0875353
1	0.0341785
1	0.0997694
1	0.038039
1	0.080708
1	0.0222665
1	0.0728534
1	0.0726429
1	0.0726796
1	0.0378143
1	0.0866604
1	0.0503961
1	0.0604266
1	0.0729905
1	0.0595152
1	0.0869717
1	0.0994075
1	0.0601177
1	0.066338
1	0.115633
1	0.0902607
1	0.0851689
1	0.0674575
1	0.0493228
1	0.0867403
1	0.0986188
1	0.0983374
1	0.0113983
1	0.0410222
1	0.0492154
1	0.0590251
1	0.0498592
1	0.0884444
1	0.0500165
1	0.0626776
1	0.0359715
1	0.0932554
1	0.0210879
1	0.0871182
1	0.0723014
1	0.039477
1	0.043033
1	0.0841802
1	0.0460518
1	0.113643
1	0.0695108
1	0.0916007
1	0.0732926
1	0.0391389
1	0.0508256
1	0.0839056
1	0.0115679
1	0.0936858
1	0.0727049
1	0.062676
1	0.0112899
1	0.0735396
1	0.0865425
1	0.0601909
1	0.119573
1	0.0890857
1	0.0126649
1	0.0870989
1	0.063231
1	0.105071
1	0.00115208
1	0.0747658
1	0.0648542
1	0.0773113
1	0.0380759
1	0.0598785
1	0.0902735
1	0.0226125
1	0.0944462
1	0.108328
1	0.0037031
1	0.0494004
1	0.0360721
1	0.114226
1	0.0612681
1	0.0888663
1	0.0880321
1	0.0374874
1	0.0870189
1	0.0513621
1	0.0501407
1	0.104832
1	0.0874189
1	0.019391
1	0.0221738
