1	0.0138021
1	0.00419303
1	0.00722695
1	0.00618518
1	0.00723738
1	0.0102554
1	0.00746978
1	0.00276646
1	0.00170015
1	0.00503424
1	0.00498655
1	0.0165666
1	0.007443
1	0.00358191
1	0.00742161
1	0.0111194
1	0.00465995
1	0.00172528
1	0.0165772
1	0.00618406
1	0.0111455
1	0.00868895
1	0.00592437
1	0.0102737
1	0.00467352
1	0.00420235
1	0.00277393
1	0.0304574
1	0.00280591
1	0.00590348
1	0.0097504
1	0.00418329
1	0.0111126
1	0.00641996
1	0.00618504
1	0.00504388
1	0.00813158
1	0.00641859
1	0.0166858
1	0.0137304
1	0.00419732
1	0.0249626
1	0.00357142
1	0.00974562
1	0.00975069
1	0.00722394
1	0.00741184
1	0.00718811
1	0.00743972
1	0.00868879
1	0.00742294
1	0.00419407
1	0.00592468
1	0.0061939
1	0.00641854
1	0.00868935
1	0.0020162
1	0.0139309
1	0.00744046
1	0.0102503
1	0.00355199
1	0.00741032
1	0.00974721
1	0.00725778
1	0.0064198
1	0.00813157
1	0.00357155
1	0.00586806
1	0.00641835
1	0.00357551
1	0.0111207
1	0.0102859
1	0.0267168
1	0.00746571
1	0.00359031
1	0.00744533
1	0.013859
1	0.00418364
1	0.00724968
1	0.0102905
1	0.00419298
1	0.00725
1	0.0111499
1	0.00277177
1	0.0201395
1	0.00641826
1	0.00868979
1	0.00586698
1	0.00719868
1	0.0166738
1	0.00587858
1	0.00868883
1	0.00420577
1	0.00418879
1	0.0167859
1	0.0064184
1	0.00500188
1	0.00464308
1	0.00975078
1	0.0118211
1	0.00974508
1	0.0046718
1	0.006184
1	0.010282
1	0.00502847
1	0.00868882
1	0.00418091
1	0.0097507
1	0.00974955
1	0.00201605
1	0.0137192
1	0.00464432
1	0.00591304
1	0.00275817
1	0.00590855
1	0.0277329
1	0.007416
1	0.00618411
1	0.00868959
1	0.00618463
1	0.00974921
1	0.00185476
1	0.0050643
1	0.00505259
1	0.00975063
1	0.0165537
1	0.00744499
1	0.00155637
1	0.0203612
1	0.00618673
1	0.00280111
1	0.00466412
1	0.00868903
1	0.00746741
1	0.00719414
1	0.00725081
1	0.00868904
1	0.0102505
1	0.00360124
1	0.00503801
1	0.00618564
1	0.0102573
1	0.00355056
1	0.0102302
1	0.0111274
1	0.00975079
1	0.00462818
1	0.0074647
1	0.00746912
1	0.00868882
1	0.0059079
1	0.0062024
1	0.00642049
1	0.0050469
1	0.00418605
1	0.00812896
1	0.0251727
1	0.00282339
1	0.00868901
1	0.0138054
1	0.011136
1	0.00642006
1	0.00357323
1	0.0120885
1	0.00812896
1	0.00418911
1	0.00505753
1	0.020805
1	0.0167717
1	0.0120887
1	0.00467232
1	0.0119105
1	0.00721953
1	0.00641841
1	0.0111532
1	0.0119518
1	0.00186859
1	0.00620467
1	0.0139798
1	0.00281839
1	0.00620252
1	0.00419959
1	0.0081307
1	0.00974968
1	0.00356797
1	0.00744108
1	0.00724216
1	0.0102293
1	0.0102343
1	0.00417915
1	0.0121153
1	0.0138688
1	0.00278852
1	0.0165223
1	0.0097484
1	0.0111123
1	0.00275111
1	0.00718887
1	0.00868953
1	0.010229
1	0.00641872
1	0.00741595
1	0.00417932
1	0.0138331
1	0.0111166
1	0.0017906
1	0.0102369
1	0.00356099
1	0.0166013
1	0.0139402
1	0.0111376
1	0.00868959
1	0.00274882
1	0.00201531
1	0.0111331
1	0.00974801
1	0.00592359
1	0.00418368
1	0.00813144
1	0.00360515
1	0.0102381
1	0.0120447
1	0.00280704
1	0.00868896
1	0.0035983
1	0.0218908
1	0.00277374
1	0.0226431
1	0.0268433
1	0.0111357
1	0.0028034
1	0.00641914
1	0.0137619
1	0.00812945
1	0.00868966
1	0.00355071
1	0.00360083
