1	0.0327029
1	0.148363
1	0.117105
1	0.148699
1	0.135805
1	0.167087
1	0.181724
1	0.117139
1	0.136291
1	0.00281519
1	0.136962
1	0.141259
1	0.136201
1	0.181447
1	0.0254493
1	0.181015
1	0.0869969
1	0.0738402
1	0.141311
1	0.106869
1	0.136097
1	0.150865
1	0.0883283
1	0.135774
1	0.141163
1	0.150719
1	0.16702
1	0.181583
1	0.174782
1	0.18173
1	0.165013
1	0.0707112
1	0.165967
1	0.167066
1	0.141155
1	0.148404
1	0.152838
1	0.0883997
1	0.181697
1	0.0210655
1	0.136169
1	0.164973
1	0.164702
1	0.141146
1	0.158445
1	0.18072
1	0.165248
1	0.174918
1	0.165353
1	0.0713158
1	0.181607
1	0.0709477
1	0.194327
1	0.166432
1	0.18176
1	0.0744913
1	0.1257
1	0.0233182
1	0.181506
1	0.147937
1	0.181248
1	0.15783
1	0.150737
1	0.0725016
1	0.141205
1	0.136314
1	0.180765
1	0.195603
1	0.0330605
1	0.164848
1	0.157188
1	0.157576
1	0.10685
1	0.141234
1	0.0747323
1	0.152826
1	0.181565
1	0.117076
1	0.181289
1	0.181515
1	0.150794
1	0.148401
1	0.174866
1	0.0729381
1	0.0197187
1	0.0970034
1	0.165001
1	0.166556
1	0.0342314
1	0.181737
1	0.148031
1	0.194448
1	0.117375
1	0.136075
1	0.181456
1	0.152848
1	0.14844
1	0.150913
1	0.174809
1	0.0891906
1	0.166055
1	0.117459
1	0.14807
1	0.18176
1	0.180522
1	0.107027
1	0.135847
1	0.179801
1	0.11698
1	0.141214
1	0.148221
1	0.166948
1	0.117128
1	0.164682
1	0.125487
1	0.125345
1	0.141282
1	0.148489
1	0.11741
1	0.136344
1	0.136001
1	0.0124851
1	0.0749013
1	0.181674
1	0.135779
1	0.174802
1	0.181062
1	0.166614
1	0.175226
1	0.141165
1	0.150764
1	0.150932
1	0.0243446
1	0.0338273
1	0.0283001
1	0.106808
1	0.174812
1	0.0742943
1	0.106874
1	0.136259
1	0.137028
1	0.165944
1	0.141073
1	0.174876
1	0.193266
1	0.0971215
1	0.196456
1	0.089668
1	0.0877219
1	0.0974906
1	0.117559
1	0.147839
1	0.135831
1	0.136583
1	0.026339
1	0.174933
1	0.152816
1	0.181675
1	0.165358
1	0.181469
1	0.181557
1	0.106985
1	0.0743613
1	0.166174
1	0.166547
1	0.0877788
1	0.135572
1	0.166176
1	0.164941
1	0.136998
1	0.0891638
1	0.181662
1	0.152881
1	0.106837
1	0.089755
1	0.0342835
1	0.0896185
1	0.117023
1	0.157337
1	0.14817
1	0.150645
1	0.14807
1	0.0729811
1	0.117575
1	0.0966762
1	0.194674
1	0.0193918
1	0.181352
1	0.141177
1	0.194834
1	0.116961
1	0.18141
1	0.192924
1	0.135704
1	0.166252
1	0.157727
1	0.117422
1	0.148702
1	0.0857939
1	0.150816
1	0.107036
1	0.181495
1	0.164891
1	0.1798
1	0.135562
1	0.136198
1	0.125525
1	0.18163
1	0.195689
1	0.125696
1	0.148367
1	0.0878438
1	0.135984
1	0.157856
1	0.194453
1	0.147929
1	0.0876347
1	0.125576
1	0.0210491
1	0.0728053
1	0.158167
1	0.0747433
1	0.164741
1	0.166046
1	0.152827
1	0.086731
1	0.136215
1	0.158052
1	0.14794
1	0.125707
1	0.180054
1	0.125682
1	0.150879
1	0.148138
1	0.141396
1	0.0968664
1	0.0724151
1	0.0973608
1	0.125701
1	0.157333
1	0.157682
1	0.0890542
1	0.125313
1	0.165122
1	0.150597
1	0.181325
1	0.10697
1	0.152813
1	0.0713003
1	0.174838
1	0.125351
1	0.0975615
1	0.180497
1	0.0226066
1	0.141211
1	0.136282
1	0.135825
1	0.148682
1	0.166924
1	0.0128601
1	0.107027
1	0.136037
1	0.181619
1	0.107005
1	0.117314
1	0.0363463
1	0.166597
1	0.0720867
1	0.15804
1	0.136939
1	0.0894552
1	0.18055
1	0
1	0.150745
1	0.136732
1	0.135704
1	0.141238
1	0.141251
1	0.107013
1	0.181614
1	0.193777
1	0.116968
1	0.151074
1	0.152817
1	0.074212
1	0.141167
1	0.0712257
1	0.148582
1	0.117567
1	0.180524
1	0.181591
1	0.136827
1	0.148587
1	0.181495
1	0.181385
1	0.196467
1	0.157331
1	0.18056
1	0.086123
1	0.148319
1	0.125419
1	0.106825
1	0.125563
1	0.148619
1	0.125401
1	0.15837
1	0.135612
1	0.0235939
1	0.141185
1	0.135978
1	0.136382
1	0.19611
1	0.125404
1	0.175025
1	0.0876243
1	0.136671
1	0.150658
1	0.158378
1	0.181642
1	0.148099
1	0.106887
1	0.152823
1	0.0894255
1	0.181466
1	0.175006
1	0.195984
1	0.106908
1	0.195272
1	0.193604
1	0.150771
1	0.18155
1	0.158615
1	0.0974547
1	0.117424
1	0.117077
1	0.135575
1	0.180991
1	0.125615
1	0.164812
1	0.148184
1	0.166123
1	0.141272
1	0.0968784
1	0.148303
1	0.135749
1	0.117561
1	0.117128
1	0.106885
1	0.181457
1	0.135504
1	0.0709093
1	0.16511
1	0.166263
1	0.0968679
1	0.181521
1	0.148476
1	0.180522
1	0.13563
1	0.125526
1	0.141206
1	0.148034
1	0.148693
1	0.136099
1	0.0969481
1	0.148223
1	0.164881
1	0.165029
1	0.181411
1	0.175243
1	0.135574
1	0.0891755
1	0.135524
1	0.165033
1	0.181657
1	0.166878
1	0.0741481
1	0.098062
1	0.117127
1	0.125316
1	0.152814
1	0.106876
1	0.125435
1	0.148239
1	0.0706152
1	0.152817
1	0.148431
1	0.166322
1	0.181449
1	0.135819
1	0.141392
1	0.164743
1	0.166089
1	0.181756
1	0.166537
1	0.181469
1	0.125439
1	0.0226976
1	0.125369
1	0.0979109
1	0.174864
1	0.0975504
1	0.0968529
1	0.117016
1	0.164758
1	0.0712796
1	0.194082
1	0.148686
1	0.107026
1	0.141341
1	0.15283
1	0.164881
1	0.148134
1	0.174791
1	0.181678
1	0.180193
1	0.14867
1	0.192984
1	0.148258
1	0.165094
1	0.0883448
1	0.14809
1	0.117367
1	0.125571
1	0.147999
1	0.0243742
1	0.193499
1	0.15751
1	0.135673
1	0.106871
1	0.175088
1	0.147916
1	0.152813
1	0.117118
1	0.141407
1	0.167201
1	0.0971731
1	0.0979609
1	0.152823
1	0.125292
1	0.175048
1	0.141076
1	0.141249
1	0.0891663
1	0.15877
1	0.141188
1	0.193454
1	0.152813
1	0.148464
1	0.180932
1	0.157819
1	0.0979708
1	0.0746282
1	0.180125
1	0.0981363
1	0.17523
1	0.135747
1	0.166588
1	0.106994
1	0.116868
1	0.0364274
1	0.167114
1	0.158704
1	0.151155
1	0.148363
1	0.0744004
1	0.0865993
1	0.107046
1	0.166842
1	0.181758
1	0.125325
1	0.15814
1	0.0329818
1	0.097202
1	0.150878
1	0.174807
1	0.175186
1	0.0312615
1	0.181376
1	0.0744473
1	0.106947
1	0.181758
1	0.0240253
1	0.181377
1	0.0861941
1	0.181742
1	0.106839
1	0.16536
1	0.174821
1	0.148431
1	0.158265
1	0.0974537
1	0.180029
1	0.097272
1	0.175132
1	0.125655
1	0.157527
1	0.181026
1	0.125486
1	0.152817
1	0.0895507
1	0.135672
1	0.195876
1	0.0982277
1	0.0890587
1	0.181744
1	0.136123
1	0.125533
1	0.157781
1	0.158752
1	0.18176
1	0.148611
1	0.18163
1	0.180921
1	0.141306
1	0.174753
1	0.152813
1	0.125565
1	0.135942
1	0.19627
1	0.136295
1	0.14824
1	0.174976
1	0.11697
1	0.19541
1	0.17488
1	0.0889561
1	0.150877
1	0.148537
1	0.106842
1	0.117195
1	0.0714545
1	0.125555
1	0.14127
1	0.116952
1	0.141211
1	0.135986
1	0.0867033
1	0.0115402
1	0.181529
1	0.117058
1	0.164751
1	0.0720004
1	0.136097
1	0.135719
1	0.150903
1	0.195899
1	0.117183
1	0.148034
1	0.0898574
1	0.166274
1	0.181374
1	0.192908
1	0.193915
1	0.166724
1	0.166317
1	0.181323
1	0.117569
1	0.0333547
1	0.125563
1	0.0896874
1	0.116935
1	0.164828
1	0.0122129
1	0.193725
1	0.148409
1	0.16469
1	0.136591
1	0.0880084
1	0.158098
1	0.137013
1	0.166558
1	0.180233
1	0.152827
1	0.141439
1	0.0737692
1	0.16609
1	0.0892541
1	0.181004
1	0.136083
1	0.151088
1	0.193061
1	0.166179
1	0.117027
1	0.181521
1	0.0978531
1	0.152828
1	0.0968859
1	0.150715
1	0.166515
1	0.150668
1	0.107055
1	0.0227018
1	0.166429
1	0.00833818
1	0.157255
1	0.0244791
1	0.141169
1	0.0886889
1	0.136859
1	0.174921
1	0.152834
1	0.175184
1	0.157656
1	0.137044
1	0.181322
1	0.136257
1	0.196154
1	0.174944
1	0.106918
1	0.1815
1	0.141309
1	0.181745
1	0.181051
1	0.164963
1	0.150956
1	0.165013
1	0.152829
1	0.135636
1	0.136217
1	0.136216
1	0.174736
1	0.175141
1	0.125519
1	0.150686
1	0.157818
1	0.150633
1	0.150691
1	0.0723785
1	0.12548
1	0.15285
1	0.135498
1	0.136198
1	0.136442
1	0.148564
1	0.150757
1	0.117353
1	0.151159
1	0.117098
1	0
1	0.0876716
1	0.167193
1	0.125294
1	0.16664
1	0.0725698
1	0.174873
1	0.148151
1	0.195227
1	0.181738
1	0.136818
1	0.125443
1	0.136239
1	0.181682
1	0.117148
1	0.181691
1	0.148023
1	0.196397
1	0.147836
1	0.165198
1	0.165974
1	0.175203
1	0.125408
1	0.164715
1	0.150609
1	0.16472
1	0.166598
1	0.196114
1	0.136525
1	0.125679
1	0.13618
1	0.164807
1	0.175153
1	0.165856
1	0.107049
1	0.166343
1	0.196132
1	0.136332
1	0.135649
1	0.174793
1	0.148071
