1	0.326494
1	0.133212
1	0.0912547
1	0.205145
1	0.0995053
1	0.190659
1	0.112674
1	0.268899
1	0.078146
1	0.04885
1	0.216113
1	0.191093
1	0.092817
1	0.123912
1	0.161738
1	0.112701
1	0.063863
1	0.0994552
1	0.339919
1	0.310346
1	0.091359
1	0.112676
1	0.216372
1	0.0782358
1	0.0344582
1	0.133079
1	0.0478066
1	0.11268
1	0.0502669
1	0.0927104
1	0.146869
1	0.123828
1	0.216398
1	0.0928518
1	0.142286
1	0.143109
1	0.142656
1	0.0994976
1	0.133065
1	0.161867
1	0.215151
1	0.0645399
1	0.192016
1	0.161828
1	0.0396421
1	0.179937
1	0.112685
1	0.0924921
1	0.0781584
1	0.108965
1	0.146538
1	0.322506
1	0.078173
1	0.160733
1	0.0994898
1	0.0917994
1	0.237925
1	0.161773
1	0.123787
1	0.180215
1	0.214595
1	0.0996429
1	0.205312
1	0.161772
1	0.0665368
1	0.0782236
1	0.180357
1	0.160776
1	0.268589
1	0.123738
1	0.0997092
1	0.268668
1	0.0781527
1	0.268285
1	0.205292
1	0.0657888
1	0.0676565
1	0.146672
1	0.147453
1	0.0996811
1	0.192011
1	0.123859
1	0.112908
1	0.123793
1	0.180303
1	0.133498
1	0.123734
1	0.099449
1	0.147046
1	0.237847
1	0.180656
1	0.142836
1	0.0785289
1	0.067141
1	0.112672
1	0.0666568
1	0.0411728
1	0.0781603
1	0.143121
1	0.112675
1	0.0782334
1	0.161875
1	0.112674
1	0.271187
1	0.216798
1	0.108826
1	0.109098
1	0.216998
1	0.160713
1	0.161746
1	0.0641359
1	0.180375
1	0.147408
1	0.0995698
1	0.0782353
1	0.238003
1	0.237569
1	0.205309
1	0.180691
1	0.216688
1	0.205271
1	0.160687
1	0.191131
1	0.0994954
1	0.238003
1	0.147481
1	0.0996502
1	0.0486709
1	0.0995892
1	0.0787295
1	0.162243
1	0.123796
1	0.0475997
1	0.112681
1	0.112716
1	0.0782984
1	0.112825
1	0.10945
1	0.180338
1	0.271499
1	0.237682
1	0.161757
1	0.180994
1	0.216777
1	0.205305
1	0.0468863
1	0.237717
1	0.313034
1	0.215203
1	0.123717
1	0.271002
1	0.0655772
1	0.270481
