1	0.00355058
1	0.00424832
1	0.024912
1	0.00361161
1	0.00731805
1	0.0105955
1	0.00597588
1	0.00901474
1	0.00831495
1	0.00423519
1	0.00833353
1	0.0036615
1	0.00901274
1	0.00783936
1	0.00485822
1	0.0105954
1	0.00694479
1	0.00733292
1	0.00902626
1	0.0263514
1	0.00545324
1	0.00694384
1	0.0228762
1	0.0140675
1	0.0173408
1	0.0118031
1	0.00907315
1	0.00485012
1	0.00694193
1	0.00486256
1	0.0141183
1	0.00172869
1	0.0054445
1	0.00545016
1	0.00832292
1	0.00648662
1	0.00544822
1	0.00648428
1	0.00968236
1	0.00833819
1	0.0124129
1	0.00694385
1	0.0118367
1	0.0064818
1	0.00486207
1	0.00732092
1	0.00596882
1	0.0154601
1	0.00783946
1	0.0118355
1	0.0141137
1	0.00546215
1	0.00595239
1	0.0141365
1	0.0141065
1	0.0175571
1	0.00648256
1	0.00694467
1	0.0175695
1	0.0142543
1	0.0105955
1	0.00784897
1	0.0174244
1	0.0174313
1	0.00732565
1	0.0118076
1	0.00592954
1	0.0125256
1	0.0105954
1	0.00426023
1	0.00905156
1	0.0064839
1	0.011815
1	0.00832922
1	0.00731965
1	0.0118362
1	0.00381238
1	0.0174037
1	0.00357041
1	0.0123622
1	0.00902475
1	0.00732716
1	0.00596175
1	0.0142381
1	0.00648318
1	0.00784923
1	0.0155026
1	0.00732072
1	0.0175819
1	0.0269079
1	0.00358116
1	0.00784714
1	0.0096924
1	0.0155242
1	0.00594325
1	0.0142443
1	0.00544496
1	0.00363533
1	0.0255742
1	0.0118149
1	0.00222247
1	0.00486279
1	0.00694296
1	0.0175783
1	0.00966707
1	0.01182
1	0.00784172
1	0.00486153
1	0.00785723
1	0.0155104
1	0.00425477
1	0.00832146
1	0.0175603
1	0.00485936
1	0.00232991
1	0.00176876
1	0.00784656
1	0.0141348
1	0.00785579
1	0.00595477
1	0.00966632
1	0.00225771
1	0.00966752
1	0.00545735
1	0.00425392
1	0.0155261
1	0.0059622
1	0.0118168
1	0.00593657
1	0.00972155
1	0.023795
1	0.00648357
1	0.0078394
1	0.00356453
1	0.0154574
1	0.00424318
1	0.0105952
1	0.0174538
1	0.0078748
1	0.00423713
1	0.0154801
1	0.00904644
1	0.00694384
1	0.0048628
1	0.00830933
1	0.00423043
1	0.00192138
1	0.00969597
1	0.00371102
1	0.00787136
1	0.00546346
1	0.00593557
1	0.0173455
1	0.0125669
1	0.00830412
1	0.00694192
1	0.00905396
1	0.00545178
1	0.00901165
