1	0.215284
1	0.153753
1	0.175231
1	0.23895
1	0.29791
1	0.182039
1	0.179045
1	0.216714
1	0.216996
1	0.153644
1	0.0723763
1	0.122961
1	0.216341
1	0.114651
1	0.057907
1	0.239732
1	0.22744
1	0.0668889
1	0.0920988
1	0.12793
1	0.315378
1	0.161679
1	0.174415
1	0.122672
1	0.20022
1	0.127904
1	0.153459
1	0.240573
1	0.158287
1	0.128347
1	0.158288
1	0.122778
1	0.158285
1	0.19939
1	0.216188
1	0.300247
1	0.0943885
1	0.142288
1	0.241391
1	0.17894
1	0.122851
1	0.127837
1	0.242388
1	0.109983
1	0.153382
1	0.200724
1	0.109447
1	0.179062
1	0.215518
1	0.197655
1	0.114957
1	0.158246
1	0.137099
1	0.091571
1	0.215436
1	0.153005
1	0.091675
1	0.122643
1	0.197194
1	0.13732
1	0.179162
1	0.161728
1	0.109952
1	0.238842
1	0.19761
1	0.182468
1	0.199397
1	0.15319
1	0.227691
1	0.122681
1	0.137338
1	0.227422
1	0.227656
1	0.181811
1	0.153359
1	0.227247
1	0.330701
1	0.137263
1	0.197166
1	0.141979
1	0.13731
1	0.161554
1	0.216299
1	0.175408
1	0.179175
1	0.142119
1	0.0570008
1	0.141979
1	0.199495
1	0.142058
1	0.153679
1	0.0702691
1	0.181328
1	0.174651
1	0.153715
1	0.141989
1	0.127504
1	0.15292
1	0.0702919
1	0.137329
1	0.114968
1	0.293407
1	0.178958
1	0.0957704
1	0.2426
1	0.197106
1	0.181132
1	0.175154
1	0.161435
1	0.174339
1	0.317516
1	0.122674
1	0.110199
1	0.242664
1	0.197634
1	0.244014
1	0.181787
1	0.142047
1	0.137348
1	0.110553
1	0.216036
1	0.197249
1	0.227303
1	0.142132
1	0.17485
1	0.179144
1	0.29211
1	0.181607
1	0.179136
1	0.158251
1	0.244953
1	0.161473
1	0.110656
1	0.128119
1	0.114928
1	0.161285
1	0.091489
1	0.137328
1	0.216567
1	0.0714736
1	0.161643
1	0.0916468
1	0.142199
1	0.181403
1	0.123093
1	0.13729
1	0.137227
1	0.216105
1	0.282246
1	0.109941
1	0.215891
1	0.142069
1	0.179194
1	0.158179
1	0.227606
1	0.181803
1	0.215769
1	0.174568
1	0.215393
1	0.153143
1	0.178874
1	0.110264
1	0.216604
1	0.114989
1	0.122668
1	0.0947294
1	0.161654
1	0.128009
1	0.109935
1	0.19773
1	0.179022
1	0.152961
1	0.174739
1	0.0922274
1	0.200806
1	0.137348
1	0.153175
1	0.141975
1	0.161518
1	0.24284
1	0.137312
1	0.0696811
1	0.227215
1	0.17901
1	0.0617525
1	0.152973
1	0.161473
1	0.0719876
1	0.109924
1	0.359202
1	0.215119
1	0.0643555
1	0.197388
1	0.142205
1	0.200427
1	0.114254
1	0.179052
1	0.128453
1	0.196771
1	0.199427
1	0.175348
1	0.128232
1	0.161656
1	0.182588
1	0.153179
1	0.114855
1	0.174382
1	0.293705
1	0.128392
1	0.196924
1	0.109835
1	0.174813
1	0.227611
1	0.114856
1	0.128068
1	0.114987
1	0.10967
1	0.12791
1	0.122773
1	0.239015
1	0.114986
1	0.178994
1	0.114988
1	0.215125
1	0.181261
1	0.141978
1	0.178966
1	0.0598003
1	0.215432
1	0.127677
1	0.094781
1	0.114915
1	0.227783
1	0.161725
1	0.114917
1	0.178993
1	0.178886
