1	0.129062
1	0.128999
1	0.128973
1	0.181181
1	0.128966
1	0.0940658
1	0.1149
1	0.127307
1	0.086143
1	0.127485
1	0.128905
1	0.111739
1	0.158569
1	0.128918
1	0.094071
1	0.111753
1	0.168654
1	0.0938894
1	0.145114
1	0.144627
1	0.187067
1	0.158603
1	0.116952
1	0.111734
1	0.152276
1	0.128964
1	0.0861261
1	0.117262
1	0.107163
1	0.114978
1	0.0985023
1	0.12422
1	0.123955
1	0.0860929
1	0.126929
1	0.119352
1	0.107395
1	0.0986189
1	0.128967
1	0.119249
1	0.0860842
1	0.128914
1	0.152944
1	0.139523
1	0.0983345
1	0.116839
1	0.152265
1	0.107226
1	0.116899
1	0.106964
1	0.115254
1	0.13403
1	0.202219
1	0.11998
1	0.093798
1	0.201997
1	0.115139
1	0.140184
1	0.0938918
1	0.101703
1	0.144463
1	0.10184
1	0.127426
1	0.0861396
1	0.0715343
1	0.111722
1	0.116995
1	0.167566
1	0.101799
1	0.124403
1	0.115061
1	0.158509
1	0.197737
1	0.127508
1	0.0938354
1	0.134056
1	0.119003
1	0.18743
1	0.11939
1	0.140358
1	0.086136
1	0.119212
1	0.189076
1	0.10183
1	0.0984294
1	0.144739
1	0.14447
1	0.0703421
1	0.140362
1	0.086041
1	0.14477
1	0.0938125
1	0.144301
1	0.0987539
1	0.127189
1	0.166224
1	0.139741
1	0.124161
1	0.167074
1	0.115249
1	0.098383
1	0.115014
1	0.151941
1	0.158624
1	0.120005
1	0.168069
1	0.101703
1	0.111754
1	0.119211
1	0.115318
1	0.15282
1	0.0987835
1	0.128921
1	0.128967
1	0.14479
1	0.144427
1	0.111726
1	0.0861434
1	0.1402
1	0.0982722
1	0.144785
1	0.114895
1	0.118848
1	0.0476691
1	0.185017
1	0.128915
1	0.0983961
1	0.111722
1	0.115296
1	0.167113
1	0.116866
1	0.101847
1	0.117238
1	0.0760887
1	0.0986504
1	0.140059
1	0.0860956
1	0.114901
1	0.127033
1	0.111724
1	0.107097
1	0.189165
1	0.115275
1	0.128901
1	0.152018
1	0.182042
1	0.11941
1	0.128906
1	0.0752792
1	0.16638
1	0.139655
1	0.12427
1	0.101772
1	0.0743028
1	0.134052
1	0.124315
1	0.118764
1	0.144614
1	0.124189
1	0.123951
1	0.117121
1	0.151424
1	0.0940403
1	0.11172
1	0.129032
1	0.119471
1	0.128966
1	0.0730726
1	0.115324
1	0.101847
1	0.0937871
1	0.153008
1	0.111743
1	0.111743
1	0.140371
1	0.144582
1	0.166191
1	0.184153
1	0.180736
1	0.0983128
1	0.069033
1	0.116891
1	0.117136
1	0.107347
1	0.128925
1	0.140318
1	0.181077
1	0.0937937
1	0.0861329
1	0.166234
1	0.10184
1	0.119148
1	0.139574
1	0.117149
1	0.0686011
1	0.196222
1	0.0940573
1	0.12388
1	0.168359
1	0.0982953
1	0.124652
1	0.151824
1	0.118973
1	0.11701
1	0.127273
1	0.0861261
1	0.127574
1	0.114888
1	0.116871
1	0.111726
1	0.153157
1	0.139993
1	0.16845
1	0.153073
1	0.144365
1	0.144618
1	0.139633
1	0.0938529
1	0.111765
1	0.0938017
1	0.158586
1	0.0730587
1	0.111736
1	0.0983851
1	0.119245
1	0.111721
1	0.116912
1	0.123968
1	0.0937923
1	0.184525
1	0.123907
1	0.127139
1	0.134043
1	0.086089
1	0.0940963
1	0.127409
1	0.101785
1	0.129003
1	0.0982394
1	0.119364
1	0.127437
1	0.119043
1	0.0860962
1	0.167132
1	0.115055
1	0.111781
1	0.158588
1	0.0938981
1	0.11531
1	0.123985
1	0.107156
1	0.134043
1	0.106968
1	0.167222
1	0.151835
1	0.166546
1	0.1244
1	0.184155
1	0.134063
1	0.101852
1	0.126855
1	0.111727
1	0.184127
1	0.107352
1	0.111731
1	0.128917
1	0.134051
1	0.0563174
1	0.111774
1	0.119084
1	0.127561
1	0.11173
1	0.0982349
1	0.134022
1	0.144791
1	0.101848
1	0.158507
1	0.158627
1	0.134025
1	0.127436
1	0.151859
1	0.127259
1	0.101731
1	0.14005
1	0.111754
1	0.12447
1	0.0937951
1	0.139566
1	0.0748068
1	0.127079
1	0.124384
1	0.114852
1	0.11975
1	0.0748138
1	0.166363
1	0.0938408
1	0.158627
1	0.0585432
1	0.119887
1	0.139331
1	0.166372
1	0.107326
1	0.0860747
1	0.139716
1	0.139772
1	0.128983
1	0.184058
1	0.0861145
1	0.128902
1	0.0986635
1	0.11173
1	0.0981883
1	0.111732
1	0.115196
1	0.115335
1	0.116929
1	0.111728
1	0.166537
1	0.101701
1	0.101852
1	0.117154
1	0.107394
1	0.0938772
1	0.111787
1	0.0861357
1	0.117265
1	0.124527
1	0.0861442
1	0.12462
1	0.0939734
1	0.10185
1	0.190604
1	0.0861405
1	0.0860719
1	0.114922
1	0.158625
1	0.118954
1	0.107044
1	0.0861425
1	0.0937858
1	0.134046
1	0.107203
1	0.114869
1	0.116901
1	0.168291
1	0.0938384
1	0.10185
1	0.168565
1	0.115328
1	0.11952
1	0.0982185
1	0.117168
1	0.151756
1	0.119978
1	0.134063
1	0.0984917
1	0.11693
1	0.134049
1	0.158613
1	0.101851
1	0.119786
1	0.134032
1	0.101684
1	0.144977
1	0.107072
1	0.10721
1	0.151542
1	0.183074
1	0.158615
1	0.0938893
1	0.0982966
1	0.101784
1	0.0982661
1	0.111731
1	0.144428
1	0.193096
1	0.107254
1	0.107282
1	0.0938634
1	0.115148
1	0.0984339
1	0.144761
1	0.181126
1	0.180669
1	0.153062
1	0.111737
1	0.0938044
1	0.0940907
1	0.0937903
1	0.144349
1	0.0939084
1	0.0861442
1	0.0939357
1	0.107314
1	0.128913
1	0.0982326
1	0.11533
1	0.12892
1	0.0693175
1	0.101838
1	0.198575
1	0.181338
1	0.123884
1	0.111731
1	0.0939194
1	0.093801
1	0.119222
1	0.0939277
1	0.124173
1	0.0938347
1	0.167563
1	0.1018
1	0.0757544
1	0.19383
1	0.0860209
1	0.127087
1	0.158621
1	0.166744
1	0.117082
1	0.158473
1	0.128931
1	0.123851
1	0.0744119
1	0.107314
1	0.145119
1	0.0937936
1	0.12893
1	0.128981
1	0.144352
1	0.13406
1	0.126852
1	0.158628
1	0.134058
1	0.101814
1	0.185639
1	0.124046
1	0.0744899
1	0.111738
1	0.098353
1	0.107064
1	0.158565
1	0.119458
1	0.168582
1	0.115181
1	0.18146
1	0.151928
1	0.117088
1	0.0708625
1	0.0861301
1	0.119356
1	0.111722
1	0.126999
1	0.196826
1	0.15859
1	0.12892
1	0.11714
1	0.158613
1	0.144881
1	0.119789
1	0.144958
1	0.124627
1	0.0937906
1	0.134022
1	0.12445
1	0.118829
1	0.144214
1	0.187157
1	0.139538
1	0.101846
1	0.152346
1	0.119499
1	0.134042
1	0.086094
1	0.181442
1	0.115174
1	0.106937
1	0.152978
1	0.151497
1	0.168736
1	0.0939425
1	0.119099
1	0.128911
1	0.119524
1	0.111724
1	0.152958
1	0.128954
1	0.0986578
1	0.0985723
1	0.111767
1	0.119466
1	0.0984537
1	0.106966
1	0.152559
1	0.158527
1	0.0939674
1	0.152862
1	0.0758738
1	0.134041
1	0.167964
1	0.106969
1	0.0983926
1	0.145066
1	0.152275
1	0.158609
1	0.144794
1	0.134038
1	0.106958
1	0.0938789
1	0.127373
1	0.0938909
1	0.0695426
1	0.117007
1	0.115263
1	0.111739
1	0.106957
1	0.168576
1	0.181329
1	0.101841
1	0.167717
1	0.0940908
1	0.14466
1	0.128901
1	0.116947
1	0.0982543
1	0.107167
1	0.134037
1	0.0986585
1	0.101801
1	0.115341
1	0.158604
1	0.0940029
1	0.107085
1	0.167197
1	0.119439
1	0.127128
1	0.139876
1	0.128901
1	0.0937909
1	0.107211
1	0.0983006
1	0.117008
1	0.139525
1	0.15256
1	0.128901
1	0.128902
1	0.152874
1	0.0604442
1	0.0938008
1	0.0937862
1	0.119702
1	0.101848
1	0.0861433
1	0.127441
1	0.196628
1	0.128965
1	0.153128
1	0.134037
1	0.128961
1	0.127023
1	0.119134
1	0.2152
1	0.111773
1	0.0860895
1	0.124024
1	0.117243
1	0.127407
1	0.119127
1	0.0860112
1	0.0727775
1	0.126863
1	0.152216
1	0.0937864
1	0.127451
1	0.158588
1	0.1529
1	0.111744
1	0.180475
1	0.139913
1	0.127443
1	0.139508
1	0.0937867
1	0.0728018
1	0.158621
1	0.158491
1	0.129003
1	0.107071
1	0.139878
1	0.0643641
1	0.16799
1	0.117209
1	0.101846
1	0.0860612
1	0.107359
1	0.0861071
1	0.192563
1	0.111752
1	0.101806
1	0.140518
1	0.12386
1	0.0720101
1	0.0985016
1	0.127222
1	0.101842
1	0.139693
1	0.0938021
1	0.168463
1	0.0986132
1	0.10168
