0	0.0009367
0.001	0.0009344
0.002	0.0009321
0.003	0.0009298
0.004	0.0009275
0.005	0.0009252
0.006	0.0009229
0.007	0.0009206
0.008	0.0009184
0.009	0.0009161
0.01	0.0009138
0.011	0.0009115
0.012	0.0009093
0.013	0.000907
0.014	0.0009048
0.015	0.0009025
0.016	0.0009002
0.017	0.000898
0.018	0.0008957
0.019	0.0008935
0.02	0.0008912
0.021	0.000889
0.022	0.0008868
0.023	0.0008845
0.024	0.0008823
0.025	0.0008801
0.026	0.0008778
0.027	0.0008756
0.028	0.0008734
0.029	0.0008712
0.03	0.0008689
0.031	0.0008667
0.032	0.0008645
0.033	0.0008623
0.034	0.0008601
0.035	0.0008579
0.036	0.0008557
0.037	0.0008535
0.038	0.0008513
0.039	0.0008491
0.04	0.0008469
0.041	0.0008448
0.042	0.0008426
0.043	0.0008404
0.044	0.0008382
0.045	0.000836
0.046	0.0008339
0.047	0.0008317
0.048	0.0008295
0.049	0.0008274
0.05	0.0008252
0.051	0.0008231
0.052	0.0008209
0.053	0.0008187
0.054	0.0008166
0.055	0.0008145
0.056	0.0008123
0.057	0.0008102
0.058	0.000808
0.059	0.0008059
0.06	0.0008038
0.061	0.0008016
0.062	0.0007995
0.063	0.0007974
0.064	0.0007953
0.065	0.0007931
0.066	0.000791
0.067	0.0007889
0.068	0.0007868
0.069	0.0007847
0.07	0.0007826
0.071	0.0007805
0.072	0.0007784
0.073	0.0007763
0.074	0.0007742
0.075	0.0007721
0.076	0.00077
0.077	0.0007679
0.078	0.0007659
0.079	0.0007638
0.08	0.0007617
0.081	0.0007596
0.082	0.0007576
0.083	0.0007555
0.084	0.0007534
0.085	0.0007514
0.086	0.0007493
0.087	0.0007473
0.088	0.0007452
0.089	0.0007432
0.09	0.0007411
0.091	0.0007391
0.092	0.000737
0.093	0.000735
0.094	0.000733
0.095	0.0007309
0.096	0.0007289
0.097	0.0007269
0.098	0.0007248
0.099	0.0007228
0.1	0.0007208
0.101	0.0007188
0.102	0.0007168
0.103	0.0007148
0.104	0.0007127
0.105	0.0007107
0.106	0.0007087
0.107	0.0007067
0.108	0.0007047
0.109	0.0007027
0.11	0.0007008
0.111	0.0006988
0.112	0.0006968
0.113	0.0006948
0.114	0.0006928
0.115	0.0006908
0.116	0.0006889
0.117	0.0006869
0.118	0.0006849
0.119	0.000683
0.12	0.000681
0.121	0.000679
0.122	0.0006771
0.123	0.0006751
0.124	0.0006732
0.125	0.0006712
0.126	0.0006693
0.127	0.0006673
0.128	0.0006654
0.129	0.0006635
0.13	0.0006615
0.131	0.0006596
0.132	0.0006577
0.133	0.0006557
0.134	0.0006538
0.135	0.0006519
0.136	0.00065
0.137	0.0006481
0.138	0.0006461
0.139	0.0006442
0.14	0.0006423
0.141	0.0006404
0.142	0.0006385
0.143	0.0006366
0.144	0.0006347
0.145	0.0006328
0.146	0.000631
0.147	0.0006291
0.148	0.0006272
0.149	0.0006253
0.15	0.0006234
0.151	0.0006215
0.152	0.0006197
0.153	0.0006178
0.154	0.0006159
0.155	0.0006141
0.156	0.0006122
0.157	0.0006104
0.158	0.0006085
0.159	0.0006066
0.16	0.0006048
0.161	0.0006029
0.162	0.0006011
0.163	0.0005993
0.164	0.0005974
0.165	0.0005956
0.166	0.0005938
0.167	0.0005919
0.168	0.0005901
0.169	0.0005883
0.17	0.0005864
0.171	0.0005846
0.172	0.0005828
0.173	0.000581
0.174	0.0005792
0.175	0.0005774
0.176	0.0005756
0.177	0.0005738
0.178	0.000572
0.179	0.0005702
0.18	0.0005684
0.181	0.0005666
0.182	0.0005648
