0	2.484
0.001	2.478
0.002	2.472
0.003	2.466
0.004	2.46
0.005	2.454
0.006	2.448
0.007	2.442
0.008	2.437
0.009	2.431
0.01	2.425
0.011	2.419
0.012	2.413
0.013	2.407
0.014	2.402
0.015	2.396
0.016	2.39
0.017	2.384
0.018	2.378
0.019	2.373
0.02	2.367
0.021	2.361
0.022	2.355
0.023	2.349
0.024	2.344
0.025	2.338
0.026	2.332
0.027	2.326
0.028	2.321
0.029	2.315
0.03	2.309
0.031	2.304
0.032	2.298
0.033	2.292
0.034	2.287
0.035	2.281
0.036	2.275
0.037	2.27
0.038	2.264
0.039	2.258
0.04	2.253
0.041	2.247
0.042	2.241
0.043	2.236
0.044	2.23
0.045	2.225
0.046	2.219
0.047	2.213
0.048	2.208
0.049	2.202
0.05	2.197
0.051	2.191
0.052	2.185
0.053	2.18
0.054	2.174
0.055	2.169
0.056	2.163
0.057	2.158
0.058	2.152
0.059	2.147
0.06	2.141
0.061	2.136
0.062	2.13
0.063	2.125
0.064	2.119
0.065	2.114
0.066	2.108
0.067	2.103
0.068	2.098
0.069	2.092
0.07	2.087
0.071	2.081
0.072	2.076
0.073	2.07
0.074	2.065
0.075	2.06
0.076	2.054
0.077	2.049
0.078	2.044
0.079	2.038
0.08	2.033
0.081	2.028
0.082	2.022
0.083	2.017
0.084	2.011
0.085	2.006
0.086	2.001
0.087	1.996
0.088	1.99
0.089	1.985
0.09	1.98
0.091	1.974
0.092	1.969
0.093	1.964
0.094	1.959
0.095	1.953
0.096	1.948
0.097	1.943
0.098	1.938
0.099	1.932
0.1	1.927
0.101	1.922
0.102	1.917
0.103	1.912
0.104	1.906
0.105	1.901
0.106	1.896
0.107	1.891
0.108	1.886
0.109	1.881
0.11	1.875
0.111	1.87
0.112	1.865
0.113	1.86
0.114	1.855
0.115	1.85
0.116	1.845
0.117	1.84
0.118	1.835
0.119	1.829
0.12	1.824
0.121	1.819
0.122	1.814
0.123	1.809
0.124	1.804
0.125	1.799
0.126	1.794
0.127	1.789
0.128	1.784
0.129	1.779
0.13	1.774
0.131	1.769
0.132	1.764
0.133	1.759
0.134	1.754
0.135	1.749
0.136	1.744
0.137	1.739
0.138	1.734
0.139	1.729
0.14	1.724
0.141	1.72
0.142	1.715
0.143	1.71
0.144	1.705
0.145	1.7
0.146	1.695
0.147	1.69
0.148	1.685
0.149	1.68
0.15	1.676
0.151	1.671
0.152	1.666
0.153	1.661
0.154	1.656
0.155	1.651
0.156	1.647
0.157	1.642
0.158	1.637
0.159	1.632
0.16	1.627
0.161	1.623
0.162	1.618
0.163	1.613
0.164	1.608
0.165	1.603
0.166	1.599
0.167	1.594
0.168	1.589
0.169	1.585
0.17	1.58
0.171	1.575
0.172	1.57
0.173	1.566
0.174	1.561
0.175	1.556
0.176	1.552
0.177	1.547
0.178	1.542
0.179	1.538
0.18	1.533
0.181	1.528
0.182	1.524
0.183	1.519
0.184	1.514
0.185	1.51
0.186	1.505
0.187	1.501
0.188	1.496
0.189	1.491
0.19	1.487
0.191	1.482
0.192	1.478
0.193	1.473
0.194	1.469
0.195	1.464
0.196	1.46
0.197	1.455
0.198	1.451
0.199	1.446
0.2	1.442
0.201	1.437
0.202	1.433
0.203	1.428
0.204	1.424
0.205	1.419
0.206	1.415
0.207	1.41
0.208	1.406
0.209	1.401
0.21	1.397
0.211	1.392
0.212	1.388
0.213	1.384
0.214	1.379
0.215	1.375
0.216	1.37
0.217	1.366
0.218	1.362
0.219	1.357
0.22	1.353
0.221	1.349
0.222	1.344
0.223	1.34
0.224	1.335
0.225	1.331
0.226	1.327
0.227	1.323
0.228	1.318
0.229	1.314
0.23	1.31
0.231	1.305
0.232	1.301
0.233	1.297
0.234	1.292
0.235	1.288
0.236	1.284
0.237	1.28
0.238	1.275
0.239	1.271
0.24	1.267
0.241	1.263
0.242	1.259
0.243	1.254
0.244	1.25
0.245	1.246
0.246	1.242
0.247	1.238
0.248	1.234
0.249	1.229
0.25	1.225
0.251	1.221
0.252	1.217
0.253	1.213
0.254	1.209
0.255	1.205
0.256	1.2
0.257	1.196
0.258	1.192
0.259	1.188
0.26	1.184
0.261	1.18
0.262	1.176
0.263	1.172
0.264	1.168
0.265	1.164
0.266	1.16
0.267	1.156
0.268	1.152
0.269	1.148
0.27	1.144
0.271	1.14
0.272	1.136
0.273	1.132
0.274	1.128
0.275	1.124
0.276	1.12
0.277	1.116
0.278	1.112
0.279	1.108
0.28	1.104
0.281	1.1
0.282	1.096
0.283	1.092
0.284	1.088
0.285	1.084
0.286	1.08
0.287	1.077
0.288	1.073
0.289	1.069
0.29	1.065
0.291	1.061
0.292	1.057
0.293	1.053
0.294	1.049
0.295	1.046
0.296	1.042
0.297	1.038
0.298	1.034
0.299	1.03
0.3	1.027
0.301	1.023
0.302	1.019
0.303	1.015
0.304	1.011
0.305	1.008
0.306	1.004
0.307	1
0.308	0.9964
0.309	0.9927
0.31	0.989
0.311	0.9852
0.312	0.9815
0.313	0.9778
0.314	0.9741
0.315	0.9704
0.316	0.9667
0.317	0.9631
0.318	0.9594
0.319	0.9557
0.32	0.9521
0.321	0.9484
0.322	0.9448
0.323	0.9411
0.324	0.9375
0.325	0.9339
0.326	0.9303
0.327	0.9267
0.328	0.9231
0.329	0.9195
0.33	0.9159
0.331	0.9123
0.332	0.9087
0.333	0.9052
0.334	0.9016
0.335	0.8981
0.336	0.8945
0.337	0.891
0.338	0.8875
0.339	0.8839
0.34	0.8804
0.341	0.8769
0.342	0.8734
0.343	0.8699
0.344	0.8664
0.345	0.8629
0.346	0.8595
0.347	0.856
0.348	0.8525
0.349	0.8491
0.35	0.8456
0.351	0.8422
0.352	0.8388
0.353	0.8353
0.354	0.8319
0.355	0.8285
0.356	0.8251
0.357	0.8217
0.358	0.8183
0.359	0.815
0.36	0.8116
0.361	0.8082
0.362	0.8048
0.363	0.8015
0.364	0.7982
0.365	0.7948
0.366	0.7915
0.367	0.7882
0.368	0.7848
0.369	0.7815
0.37	0.7782
0.371	0.7749
0.372	0.7716
0.373	0.7684
0.374	0.7651
0.375	0.7618
0.376	0.7585
0.377	0.7553
0.378	0.752
0.379	0.7488
0.38	0.7456
0.381	0.7423
0.382	0.7391
0.383	0.7359
0.384	0.7327
0.385	0.7295
0.386	0.7263
0.387	0.7231
0.388	0.72
0.389	0.7168
0.39	0.7136
0.391	0.7105
0.392	0.7073
0.393	0.7042
0.394	0.7011
0.395	0.6979
0.396	0.6948
0.397	0.6917
0.398	0.6886
0.399	0.6855
0.4	0.6824
0.401	0.6793
0.402	0.6762
0.403	0.6732
0.404	0.6701
0.405	0.667
0.406	0.664
0.407	0.661
0.408	0.6579
0.409	0.6549
0.41	0.6519
0.411	0.6489
0.412	0.6459
0.413	0.6429
0.414	0.6399
0.415	0.6369
0.416	0.6339
0.417	0.6309
0.418	0.628
0.419	0.625
0.42	0.6221
0.421	0.6191
0.422	0.6162
0.423	0.6133
0.424	0.6103
0.425	0.6074
0.426	0.6045
0.427	0.6016
0.428	0.5987
0.429	0.5958
0.43	0.5929
0.431	0.5901
0.432	0.5872
0.433	0.5844
0.434	0.5815
0.435	0.5787
0.436	0.5758
0.437	0.573
0.438	0.5702
0.439	0.5674
0.44	0.5645
0.441	0.5617
0.442	0.559
0.443	0.5562
0.444	0.5534
0.445	0.5506
0.446	0.5478
0.447	0.5451
0.448	0.5423
0.449	0.5396
0.45	0.5369
0.451	0.5341
0.452	0.5314
0.453	0.5287
0.454	0.526
0.455	0.5233
0.456	0.5206
0.457	0.5179
0.458	0.5152
0.459	0.5125
0.46	0.5099
0.461	0.5072
0.462	0.5046
0.463	0.5019
0.464	0.4993
0.465	0.4966
0.466	0.494
0.467	0.4914
0.468	0.4888
0.469	0.4862
0.47	0.4836
0.471	0.481
0.472	0.4784
0.473	0.4758
0.474	0.4733
0.475	0.4707
0.476	0.4682
0.477	0.4656
0.478	0.4631
0.479	0.4605
0.48	0.458
0.481	0.4555
0.482	0.453
0.483	0.4505
0.484	0.448
0.485	0.4455
0.486	0.443
0.487	0.4405
0.488	0.4381
0.489	0.4356
0.49	0.4332
0.491	0.4307
0.492	0.4283
0.493	0.4258
0.494	0.4234
0.495	0.421
0.496	0.4186
0.497	0.4162
0.498	0.4138
0.499	0.4114
0.5	0.409
0.501	0.4066
0.502	0.4043
0.503	0.4019
0.504	0.3995
0.505	0.3972
0.506	0.3948
0.507	0.3925
0.508	0.3902
0.509	0.3879
0.51	0.3855
0.511	0.3832
0.512	0.3809
0.513	0.3787
0.514	0.3764
0.515	0.3741
0.516	0.3718
0.517	0.3696
0.518	0.3673
0.519	0.365
0.52	0.3628
0.521	0.3606
0.522	0.3583
0.523	0.3561
0.524	0.3539
0.525	0.3517
0.526	0.3495
0.527	0.3473
0.528	0.3451
0.529	0.3429
0.53	0.3408
0.531	0.3386
0.532	0.3365
0.533	0.3343
0.534	0.3322
0.535	0.33
0.536	0.3279
0.537	0.3258
0.538	0.3237
0.539	0.3216
0.54	0.3194
0.541	0.3174
0.542	0.3153
0.543	0.3132
0.544	0.3111
0.545	0.3091
0.546	0.307
0.547	0.3049
0.548	0.3029
0.549	0.3009
0.55	0.2988
0.551	0.2968
0.552	0.2948
0.553	0.2928
0.554	0.2908
0.555	0.2888
0.556	0.2868
0.557	0.2848
0.558	0.2828
0.559	0.2809
0.56	0.2789
0.561	0.277
0.562	0.275
0.563	0.2731
0.564	0.2712
0.565	0.2692
0.566	0.2673
0.567	0.2654
0.568	0.2635
0.569	0.2616
0.57	0.2597
