0	0.01723
0.001	0.01719
0.002	0.01715
0.003	0.01711
0.004	0.01706
0.005	0.01702
0.006	0.01698
0.007	0.01694
0.008	0.0169
0.009	0.01686
0.01	0.01682
0.011	0.01678
0.012	0.01673
0.013	0.01669
0.014	0.01665
0.015	0.01661
0.016	0.01657
0.017	0.01653
0.018	0.01649
0.019	0.01645
0.02	0.01641
0.021	0.01637
0.022	0.01633
0.023	0.01629
0.024	0.01625
0.025	0.01621
0.026	0.01616
0.027	0.01612
0.028	0.01608
0.029	0.01604
0.03	0.016
0.031	0.01596
0.032	0.01592
0.033	0.01588
0.034	0.01584
0.035	0.0158
0.036	0.01576
0.037	0.01572
0.038	0.01568
0.039	0.01564
0.04	0.0156
0.041	0.01557
0.042	0.01553
0.043	0.01549
0.044	0.01545
0.045	0.01541
0.046	0.01537
0.047	0.01533
0.048	0.01529
0.049	0.01525
0.05	0.01521
0.051	0.01517
0.052	0.01513
0.053	0.01509
0.054	0.01505
0.055	0.01502
0.056	0.01498
0.057	0.01494
0.058	0.0149
0.059	0.01486
0.06	0.01482
0.061	0.01478
0.062	0.01474
0.063	0.01471
0.064	0.01467
0.065	0.01463
0.066	0.01459
0.067	0.01455
0.068	0.01451
0.069	0.01448
0.07	0.01444
0.071	0.0144
0.072	0.01436
0.073	0.01432
0.074	0.01429
0.075	0.01425
0.076	0.01421
0.077	0.01417
0.078	0.01413
0.079	0.0141
0.08	0.01406
0.081	0.01402
0.082	0.01398
0.083	0.01395
0.084	0.01391
0.085	0.01387
0.086	0.01383
0.087	0.0138
0.088	0.01376
0.089	0.01372
0.09	0.01369
0.091	0.01365
0.092	0.01361
0.093	0.01357
0.094	0.01354
0.095	0.0135
0.096	0.01346
0.097	0.01343
0.098	0.01339
0.099	0.01335
0.1	0.01332
0.101	0.01328
0.102	0.01324
0.103	0.01321
0.104	0.01317
0.105	0.01313
0.106	0.0131
0.107	0.01306
0.108	0.01302
0.109	0.01299
0.11	0.01295
0.111	0.01292
0.112	0.01288
0.113	0.01284
0.114	0.01281
0.115	0.01277
0.116	0.01274
0.117	0.0127
0.118	0.01267
0.119	0.01263
0.12	0.01259
0.121	0.01256
0.122	0.01252
0.123	0.01249
0.124	0.01245
0.125	0.01242
0.126	0.01238
0.127	0.01235
0.128	0.01231
0.129	0.01228
0.13	0.01224
0.131	0.0122
0.132	0.01217
0.133	0.01213
0.134	0.0121
0.135	0.01207
0.136	0.01203
0.137	0.012
0.138	0.01196
0.139	0.01193
0.14	0.01189
0.141	0.01186
0.142	0.01182
0.143	0.01179
0.144	0.01175
0.145	0.01172
0.146	0.01168
0.147	0.01165
0.148	0.01162
0.149	0.01158
0.15	0.01155
0.151	0.01151
0.152	0.01148
0.153	0.01145
0.154	0.01141
0.155	0.01138
0.156	0.01134
0.157	0.01131
0.158	0.01128
0.159	0.01124
0.16	0.01121
0.161	0.01118
0.162	0.01114
0.163	0.01111
0.164	0.01108
0.165	0.01104
0.166	0.01101
0.167	0.01098
0.168	0.01094
0.169	0.01091
0.17	0.01088
0.171	0.01084
0.172	0.01081
0.173	0.01078
0.174	0.01074
0.175	0.01071
0.176	0.01068
0.177	0.01064
0.178	0.01061
0.179	0.01058
0.18	0.01055
0.181	0.01051
0.182	0.01048
0.183	0.01045
0.184	0.01042
0.185	0.01038
0.186	0.01035
0.187	0.01032
0.188	0.01029
0.189	0.01026
0.19	0.01022
0.191	0.01019
0.192	0.01016
0.193	0.01013
0.194	0.0101
0.195	0.01006
0.196	0.01003
0.197	0.01
0.198	0.009968
0.199	0.009936
0.2	0.009905
0.201	0.009873
0.202	0.009842
0.203	0.00981
0.204	0.009779
0.205	0.009747
0.206	0.009716
0.207	0.009685
0.208	0.009654
0.209	0.009622
