1.179	0.2319
1.272	0.3323
1.12	0.1716
1.234	0.2921
1.077	0.1271
1.088	0.1381
1.2	0.2553
1.154	0.2061
1.115	0.1663
1.286	0.3476
1.106	0.1545
1.088	0.1388
1.103	0.1525
1.018	0.06847
1.221	0.2781
1.085	0.1354
1.225	0.2828
1.152	0.2043
1.08	0.1312
1.179	0.2333
1.181	0.2327
1.241	0.2986
1.178	0.2304
1.015	0.06639
1.131	0.1826
1.178	0.232
1.336	0.3993
1.096	0.1463
1.189	0.2427
1.278	0.3364
1.118	0.1698
1.114	0.1656
1.316	0.378
1.152	0.2061
1.174	0.2264
1.191	0.2463
1.204	0.2659
1.114	0.1645
1.209	0.2646
1.206	0.259
1.143	0.1962
1.109	0.1605
1.21	0.2661
1.011	0.06283
1.145	0.1983
1.206	0.2631
1.288	0.3469
1.06	0.1083
1.353	0.4173
1.313	0.3742
1.165	0.2182
1.089	0.1395
1.242	0.3
1.255	0.314
1.176	0.2283
1.188	0.2437
1.087	0.1368
1.196	0.2522
1.299	0.3599
1.203	0.258
1.181	0.2315
1.146	0.1989
1.124	0.1763
1.237	0.2944
1.128	0.1816
1.252	0.3112
1.086	0.1363
1.132	0.1839
1.172	0.2258
1.199	0.2542
1.16	0.2138
1.076	0.125
1.184	0.2376
1.15	0.2035
1.231	0.2896
1.255	0.3141
1.333	0.3965
1.133	0.1856
1.178	0.2318
1.326	0.389
1.075	0.1222
1.068	0.1165
1.11	0.1618
1.214	0.2689
1.293	0.3526
1.024	0.07442
1.279	0.3373
1.233	0.2911
1.226	0.2842
1.316	0.3768
1.137	0.1895
1.137	0.1886
1.277	0.3368
1.336	0.3987
1.131	0.1815
1.141	0.1932
1.203	0.259
1.31	0.3705
1.031	0.08022
1.081	0.1321
1.157	0.2107
1.171	0.2243
1.244	0.3018
1.197	0.2544
1.058	0.1072
1.035	0.08429
1.269	0.3267
1.175	0.2275
1.306	0.366
1.223	0.2805
1.14	0.1928
1.151	0.2042
1.096	0.1458
1.142	0.1946
1.359	0.4248
1.124	0.1755
1.095	0.1462
1.217	0.2726
1.05	0.1002
1.282	0.3432
1.218	0.2736
1.145	0.1986
1.066	0.1166
1.337	0.4011
1.273	0.3324
1.301	0.366
1.116	0.1679
1.064	0.1143
1.171	0.2245
1.25	0.3099
1.23	0.2892
1.147	0.2002
1.218	0.2739
1.275	0.3323
1.157	0.2108
1.175	0.2244
1.081	0.1306
1.195	0.2492
1.1	0.1497
1.122	0.1731
1.138	0.1888
1.391	0.4591
1.097	0.1444
1.221	0.2783
1.297	0.3596
1.234	0.2921
1.32	0.3823
1.225	0.2835
1.195	0.2498
1.279	0.3383
1.271	0.3299
1.368	0.4352
1.224	0.2812
1.13	0.1825
1.161	0.2152
1.191	0.2446
1.199	0.2552
1.131	0.1826
1.222	0.28
1.136	0.1892
1.183	0.2376
1.183	0.2361
1.21	0.2662
1.084	0.1323
1.154	0.2082
1.319	0.3819
1.184	0.2406
1.23	0.2877
1.286	0.3483
1.161	0.2147
1.21	0.2659
1.17	0.2227
1.123	0.1746
1.302	0.3643
1.22	0.2771
1.183	0.2356
1.211	0.2667
1.1	0.1499
1.303	0.3651
1.085	0.1375
1.38	0.4469
1.294	0.3542
1.178	0.2311
1.22	0.2775
1.279	0.3389
1.11	0.1598
1.12	0.1705
1.259	0.3187
1.146	0.1992
1.243	0.3008
1.308	0.3684
1.031	0.08089
1.026	0.07638
1.153	0.2061
1.06	0.1083
1.146	0.199
1.102	0.1504
1.293	0.3547
1.126	0.1771
1.132	0.1837
1.192	0.247
1.193	0.2464
1.347	0.4121
1.234	0.2922
1.165	0.2188
1.094	0.1434
1.115	0.1659
1.126	0.178
1.26	0.3188
1.23	0.2886
1.047	0.09605
1.293	0.3543
1.382	0.4491
1.366	0.4326
1.213	0.2683
1.123	0.175
1.215	0.2708
1.137	0.1895
1.152	0.2052
1.287	0.3473
1.128	0.1791
1.349	0.4131
1.13	0.182
1.1	0.1501
1.21	0.2659
1.23	0.2878
1.134	0.1858
1.037	0.08635
1.242	0.299
1.157	0.2105
1.181	0.2367
1.38	0.4472
1.31	0.3704
1.142	0.1949
1.109	0.1615
1.129	0.1816
1.147	0.2009
1.309	0.3695
1.085	0.1346
1.125	0.176
1.148	0.2015
1.228	0.2859
1.262	0.3205
1.147	0.2009
1.209	0.2652
1.155	0.2082
1.211	0.2667
1.145	0.198
1.14	0.1922
1.137	0.1902
1.197	0.254
1.171	0.2236
1.169	0.2218
1.079	0.131
1.206	0.2637
1.115	0.167
1.245	0.3022
1.268	0.3261
1.309	0.3697
1.161	0.2146
1.167	0.2199
1.128	0.1803
1.333	0.397
1.168	0.2217
1.166	0.2193
1.204	0.2611
1.202	0.2597
1.112	0.1616
1.026	0.0762
1.071	0.1185
1.134	0.1865
1.056	0.1054
1.156	0.2097
1.212	0.2672
1.04	0.08922
1.225	0.2826
1.136	0.1876
1.193	0.2476
1.257	0.3156
1.155	0.2089
1.231	0.2898
1.141	0.194
1.171	0.2241
1.189	0.2436
1.185	0.237
1.207	0.2643
1.197	0.2538
1.115	0.1657
1.147	0.2001
1.201	0.2559
1.284	0.3462
1.172	0.225
1.254	0.3136
1.317	0.3802
1.131	0.1834
1.185	0.2353
1.135	0.1867
1.134	0.1866
1.137	0.1887
1.215	0.271
1.132	0.1863
1.254	0.3129
1.155	0.2083
1.224	0.2817
1.306	0.3671
1.303	0.3633
1.199	0.2562
1.103	0.1537
1.196	0.2481
1.279	0.3368
1.201	0.2564
1.117	0.1679
1.019	0.06988
1.197	0.2565
1.067	0.1164
1.133	0.1845
1.311	0.3728
1.243	0.3004
1.327	0.3896
1.126	0.1772
1.235	0.2933
1.184	0.2358
1.116	0.1686
1.228	0.2862
1.254	0.3134
