0	4.823
0.001	4.811
0.002	4.799
0.003	4.787
0.004	4.775
0.005	4.763
0.006	4.751
0.007	4.738
0.008	4.726
0.009	4.714
0.01	4.702
0.011	4.69
0.012	4.678
0.013	4.667
0.014	4.655
0.015	4.643
0.016	4.631
0.017	4.619
0.018	4.607
0.019	4.595
0.02	4.583
0.021	4.571
0.022	4.56
0.023	4.548
0.024	4.536
0.025	4.524
0.026	4.513
0.027	4.501
0.028	4.489
0.029	4.477
0.03	4.466
0.031	4.454
0.032	4.442
0.033	4.431
0.034	4.419
0.035	4.407
0.036	4.396
0.037	4.384
0.038	4.373
0.039	4.361
0.04	4.35
0.041	4.338
0.042	4.327
0.043	4.315
0.044	4.304
0.045	4.292
0.046	4.281
0.047	4.269
0.048	4.258
0.049	4.246
0.05	4.235
0.051	4.224
0.052	4.212
0.053	4.201
0.054	4.19
0.055	4.178
0.056	4.167
0.057	4.156
0.058	4.145
0.059	4.133
0.06	4.122
0.061	4.111
0.062	4.1
0.063	4.088
0.064	4.077
0.065	4.066
0.066	4.055
0.067	4.044
0.068	4.033
0.069	4.022
0.07	4.011
0.071	4
0.072	3.988
0.073	3.977
0.074	3.966
0.075	3.955
0.076	3.944
0.077	3.933
0.078	3.923
0.079	3.912
0.08	3.901
0.081	3.89
0.082	3.879
0.083	3.868
0.084	3.857
0.085	3.846
0.086	3.835
0.087	3.825
0.088	3.814
0.089	3.803
0.09	3.792
0.091	3.781
0.092	3.771
0.093	3.76
0.094	3.749
0.095	3.739
0.096	3.728
0.097	3.717
0.098	3.707
0.099	3.696
0.1	3.685
0.101	3.675
0.102	3.664
0.103	3.654
0.104	3.643
0.105	3.632
0.106	3.622
0.107	3.611
0.108	3.601
0.109	3.59
0.11	3.58
0.111	3.569
0.112	3.559
0.113	3.549
0.114	3.538
0.115	3.528
0.116	3.517
0.117	3.507
0.118	3.497
0.119	3.486
0.12	3.476
0.121	3.466
0.122	3.456
0.123	3.445
0.124	3.435
0.125	3.425
0.126	3.415
0.127	3.404
0.128	3.394
0.129	3.384
0.13	3.374
0.131	3.364
0.132	3.353
0.133	3.343
0.134	3.333
0.135	3.323
0.136	3.313
0.137	3.303
0.138	3.293
0.139	3.283
0.14	3.273
0.141	3.263
0.142	3.253
0.143	3.243
0.144	3.233
0.145	3.223
0.146	3.213
0.147	3.203
0.148	3.193
0.149	3.184
0.15	3.174
0.151	3.164
0.152	3.154
0.153	3.144
0.154	3.134
0.155	3.125
0.156	3.115
0.157	3.105
0.158	3.095
0.159	3.086
0.16	3.076
0.161	3.066
0.162	3.057
0.163	3.047
0.164	3.037
0.165	3.028
0.166	3.018
0.167	3.008
0.168	2.999
0.169	2.989
0.17	2.98
0.171	2.97
0.172	2.961
0.173	2.951
0.174	2.942
0.175	2.932
0.176	2.923
0.177	2.913
0.178	2.904
0.179	2.895
0.18	2.885
0.181	2.876
0.182	2.866
0.183	2.857
0.184	2.848
0.185	2.838
0.186	2.829
0.187	2.82
0.188	2.81
0.189	2.801
0.19	2.792
0.191	2.783
0.192	2.774
0.193	2.764
0.194	2.755
0.195	2.746
0.196	2.737
0.197	2.728
0.198	2.719
0.199	2.709
0.2	2.7
0.201	2.691
0.202	2.682
0.203	2.673
0.204	2.664
0.205	2.655
0.206	2.646
0.207	2.637
0.208	2.628
0.209	2.619
0.21	2.61
0.211	2.601
0.212	2.592
0.213	2.584
0.214	2.575
0.215	2.566
