0	0.9722
0.001	0.9698
0.002	0.9673
0.003	0.9649
0.004	0.9624
0.005	0.96
0.006	0.9575
0.007	0.9551
0.008	0.9526
0.009	0.9502
0.01	0.9477
0.011	0.9453
0.012	0.9429
0.013	0.9404
0.014	0.938
0.015	0.9356
0.016	0.9332
0.017	0.9308
0.018	0.9284
0.019	0.9259
0.02	0.9235
0.021	0.9211
0.022	0.9187
0.023	0.9163
0.024	0.9139
0.025	0.9116
0.026	0.9092
0.027	0.9068
0.028	0.9044
0.029	0.902
0.03	0.8997
0.031	0.8973
0.032	0.8949
0.033	0.8926
0.034	0.8902
0.035	0.8878
0.036	0.8855
0.037	0.8831
0.038	0.8808
0.039	0.8784
0.04	0.8761
0.041	0.8737
0.042	0.8714
0.043	0.8691
0.044	0.8667
0.045	0.8644
0.046	0.8621
0.047	0.8598
0.048	0.8575
0.049	0.8551
0.05	0.8528
0.051	0.8505
0.052	0.8482
0.053	0.8459
0.054	0.8436
0.055	0.8413
0.056	0.839
0.057	0.8367
0.058	0.8344
0.059	0.8322
0.06	0.8299
0.061	0.8276
0.062	0.8253
0.063	0.8231
0.064	0.8208
0.065	0.8185
0.066	0.8163
0.067	0.814
0.068	0.8117
0.069	0.8095
0.07	0.8072
0.071	0.805
0.072	0.8028
0.073	0.8005
0.074	0.7983
0.075	0.796
0.076	0.7938
0.077	0.7916
0.078	0.7894
0.079	0.7871
0.08	0.7849
0.081	0.7827
0.082	0.7805
0.083	0.7783
0.084	0.7761
0.085	0.7739
0.086	0.7717
0.087	0.7695
0.088	0.7673
0.089	0.7651
0.09	0.7629
0.091	0.7607
0.092	0.7586
0.093	0.7564
0.094	0.7542
0.095	0.752
0.096	0.7499
0.097	0.7477
0.098	0.7455
0.099	0.7434
0.1	0.7412
0.101	0.7391
0.102	0.7369
0.103	0.7348
0.104	0.7326
0.105	0.7305
0.106	0.7284
0.107	0.7262
0.108	0.7241
0.109	0.722
0.11	0.7198
0.111	0.7177
0.112	0.7156
0.113	0.7135
0.114	0.7114
0.115	0.7093
0.116	0.7072
0.117	0.7051
0.118	0.703
0.119	0.7009
0.12	0.6988
0.121	0.6967
0.122	0.6946
0.123	0.6925
0.124	0.6904
0.125	0.6884
0.126	0.6863
0.127	0.6842
0.128	0.6821
0.129	0.6801
0.13	0.678
0.131	0.676
0.132	0.6739
0.133	0.6719
0.134	0.6698
0.135	0.6678
0.136	0.6657
0.137	0.6637
0.138	0.6616
0.139	0.6596
0.14	0.6576
0.141	0.6555
0.142	0.6535
0.143	0.6515
0.144	0.6495
0.145	0.6475
0.146	0.6455
0.147	0.6435
0.148	0.6414
0.149	0.6394
0.15	0.6374
0.151	0.6354
0.152	0.6335
0.153	0.6315
0.154	0.6295
0.155	0.6275
0.156	0.6255
0.157	0.6235
0.158	0.6216
0.159	0.6196
0.16	0.6176
0.161	0.6157
0.162	0.6137
0.163	0.6117
0.164	0.6098
0.165	0.6078
0.166	0.6059
0.167	0.6039
0.168	0.602
0.169	0.6001
0.17	0.5981
0.171	0.5962
0.172	0.5943
0.173	0.5923
0.174	0.5904
0.175	0.5885
0.176	0.5866
0.177	0.5847
0.178	0.5827
0.179	0.5808
0.18	0.5789
0.181	0.577
0.182	0.5751
0.183	0.5732
0.184	0.5713
0.185	0.5695
0.186	0.5676
0.187	0.5657
0.188	0.5638
0.189	0.5619
0.19	0.5601
0.191	0.5582
0.192	0.5563
0.193	0.5545
0.194	0.5526
0.195	0.5507
0.196	0.5489
0.197	0.547
0.198	0.5452
0.199	0.5433
0.2	0.5415
0.201	0.5396
0.202	0.5378
0.203	0.536
0.204	0.5341
0.205	0.5323
0.206	0.5305
0.207	0.5287
0.208	0.5269
0.209	0.525
0.21	0.5232
0.211	0.5214
0.212	0.5196
0.213	0.5178
0.214	0.516
0.215	0.5142
0.216	0.5124
0.217	0.5106
0.218	0.5089
0.219	0.5071
0.22	0.5053
0.221	0.5035
