0	1.34
0.001	1.337
0.002	1.334
0.003	1.331
0.004	1.328
0.005	1.325
0.006	1.322
0.007	1.319
0.008	1.316
0.009	1.313
0.01	1.31
0.011	1.307
0.012	1.304
0.013	1.301
0.014	1.298
0.015	1.295
0.016	1.292
0.017	1.289
0.018	1.286
0.019	1.283
0.02	1.28
0.021	1.277
0.022	1.274
0.023	1.271
0.024	1.268
0.025	1.265
0.026	1.262
0.027	1.259
0.028	1.256
0.029	1.253
0.03	1.25
0.031	1.247
0.032	1.244
0.033	1.242
0.034	1.239
0.035	1.236
0.036	1.233
0.037	1.23
0.038	1.227
0.039	1.224
0.04	1.221
0.041	1.218
0.042	1.215
0.043	1.212
0.044	1.21
0.045	1.207
0.046	1.204
0.047	1.201
0.048	1.198
0.049	1.195
0.05	1.192
0.051	1.189
0.052	1.187
0.053	1.184
0.054	1.181
0.055	1.178
0.056	1.175
0.057	1.172
0.058	1.169
0.059	1.167
0.06	1.164
0.061	1.161
0.062	1.158
0.063	1.155
0.064	1.152
0.065	1.15
0.066	1.147
0.067	1.144
0.068	1.141
0.069	1.138
0.07	1.136
0.071	1.133
0.072	1.13
0.073	1.127
0.074	1.124
0.075	1.122
0.076	1.119
0.077	1.116
0.078	1.113
0.079	1.11
0.08	1.108
0.081	1.105
0.082	1.102
0.083	1.099
0.084	1.097
0.085	1.094
0.086	1.091
0.087	1.088
0.088	1.086
0.089	1.083
0.09	1.08
0.091	1.078
0.092	1.075
0.093	1.072
0.094	1.069
0.095	1.067
0.096	1.064
0.097	1.061
0.098	1.059
0.099	1.056
0.1	1.053
0.101	1.05
0.102	1.048
0.103	1.045
0.104	1.042
0.105	1.04
0.106	1.037
0.107	1.034
0.108	1.032
0.109	1.029
0.11	1.026
0.111	1.024
0.112	1.021
0.113	1.018
0.114	1.016
0.115	1.013
0.116	1.01
0.117	1.008
0.118	1.005
0.119	1.002
0.12	0.9999
0.121	0.9972
0.122	0.9946
0.123	0.992
0.124	0.9894
0.125	0.9868
0.126	0.9842
0.127	0.9816
0.128	0.9789
0.129	0.9764
0.13	0.9738
0.131	0.9712
0.132	0.9686
0.133	0.966
0.134	0.9634
0.135	0.9608
0.136	0.9583
0.137	0.9557
0.138	0.9531
0.139	0.9506
0.14	0.948
0.141	0.9454
0.142	0.9429
0.143	0.9403
0.144	0.9378
0.145	0.9352
0.146	0.9327
0.147	0.9302
0.148	0.9276
0.149	0.9251
0.15	0.9226
0.151	0.9201
0.152	0.9175
0.153	0.915
0.154	0.9125
0.155	0.91
0.156	0.9075
0.157	0.905
0.158	0.9025
0.159	0.9
0.16	0.8975
0.161	0.895
0.162	0.8925
0.163	0.8901
0.164	0.8876
0.165	0.8851
0.166	0.8826
0.167	0.8802
0.168	0.8777
0.169	0.8752
0.17	0.8728
0.171	0.8703
0.172	0.8679
0.173	0.8654
0.174	0.863
0.175	0.8606
0.176	0.8581
0.177	0.8557
0.178	0.8533
0.179	0.8508
0.18	0.8484
0.181	0.846
0.182	0.8436
0.183	0.8412
0.184	0.8388
0.185	0.8364
0.186	0.8339
0.187	0.8316
0.188	0.8292
0.189	0.8268
0.19	0.8244
0.191	0.822
0.192	0.8196
0.193	0.8172
0.194	0.8149
0.195	0.8125
0.196	0.8101
0.197	0.8078
0.198	0.8054
0.199	0.803
0.2	0.8007
0.201	0.7983
0.202	0.796
0.203	0.7936
0.204	0.7913
0.205	0.789
0.206	0.7866
0.207	0.7843
0.208	0.782
0.209	0.7797
0.21	0.7773
0.211	0.775
0.212	0.7727
0.213	0.7704
0.214	0.7681
0.215	0.7658
0.216	0.7635
0.217	0.7612
0.218	0.7589
0.219	0.7566
0.22	0.7543
0.221	0.7521
0.222	0.7498
0.223	0.7475
0.224	0.7452
0.225	0.743
0.226	0.7407
0.227	0.7385
0.228	0.7362
0.229	0.7339
0.23	0.7317
0.231	0.7294
0.232	0.7272
0.233	0.725
0.234	0.7227
0.235	0.7205
0.236	0.7183
0.237	0.716
0.238	0.7138
0.239	0.7116
0.24	0.7094
0.241	0.7072
0.242	0.705
0.243	0.7028
0.244	0.7006
0.245	0.6984
0.246	0.6962
0.247	0.694
0.248	0.6918
0.249	0.6896
0.25	0.6874
0.251	0.6852
0.252	0.6831
0.253	0.6809
0.254	0.6787
0.255	0.6766
0.256	0.6744
0.257	0.6723
0.258	0.6701
0.259	0.6679
0.26	0.6658
0.261	0.6637
0.262	0.6615
0.263	0.6594
0.264	0.6573
0.265	0.6551
0.266	0.653
0.267	0.6509
0.268	0.6488
0.269	0.6466
0.27	0.6445
0.271	0.6424
0.272	0.6403
0.273	0.6382
0.274	0.6361
0.275	0.634
0.276	0.6319
0.277	0.6298
0.278	0.6278
0.279	0.6257
0.28	0.6236
0.281	0.6215
0.282	0.6195
0.283	0.6174
0.284	0.6153
0.285	0.6133
0.286	0.6112
0.287	0.6092
0.288	0.6071
0.289	0.6051
0.29	0.603
0.291	0.601
0.292	0.5989
0.293	0.5969
0.294	0.5949
0.295	0.5929
0.296	0.5908
0.297	0.5888
0.298	0.5868
0.299	0.5848
0.3	0.5828
0.301	0.5808
0.302	0.5788
0.303	0.5768
0.304	0.5748
0.305	0.5728
0.306	0.5708
0.307	0.5688
0.308	0.5668
0.309	0.5649
0.31	0.5629
0.311	0.5609
0.312	0.559
0.313	0.557
0.314	0.555
0.315	0.5531
0.316	0.5511
0.317	0.5492
0.318	0.5472
0.319	0.5453
0.32	0.5433
0.321	0.5414
0.322	0.5395
0.323	0.5375
0.324	0.5356
0.325	0.5337
0.326	0.5318
0.327	0.5299
0.328	0.528
0.329	0.526
0.33	0.5241
0.331	0.5222
0.332	0.5203
0.333	0.5184
0.334	0.5166
0.335	0.5147
0.336	0.5128
0.337	0.5109
0.338	0.509
0.339	0.5072
0.34	0.5053
0.341	0.5034
0.342	0.5015
0.343	0.4997
0.344	0.4978
0.345	0.496
0.346	0.4941
0.347	0.4923
0.348	0.4904
0.349	0.4886
0.35	0.4868
0.351	0.4849
0.352	0.4831
0.353	0.4813
0.354	0.4795
0.355	0.4776
0.356	0.4758
0.357	0.474
