0	0.1703
0.001	0.1698
0.002	0.1693
0.003	0.1688
0.004	0.1683
0.005	0.1678
0.006	0.1673
0.007	0.1668
0.008	0.1663
0.009	0.1658
0.01	0.1654
0.011	0.1649
0.012	0.1644
0.013	0.1639
0.014	0.1634
0.015	0.1629
0.016	0.1625
0.017	0.162
0.018	0.1615
0.019	0.161
0.02	0.1605
0.021	0.16
0.022	0.1596
0.023	0.1591
0.024	0.1586
0.025	0.1581
0.026	0.1577
0.027	0.1572
0.028	0.1567
0.029	0.1562
0.03	0.1558
0.031	0.1553
0.032	0.1548
0.033	0.1543
0.034	0.1539
0.035	0.1534
0.036	0.1529
0.037	0.1525
0.038	0.152
0.039	0.1515
0.04	0.1511
0.041	0.1506
0.042	0.1501
0.043	0.1497
0.044	0.1492
0.045	0.1488
0.046	0.1483
0.047	0.1478
0.048	0.1474
0.049	0.1469
0.05	0.1465
0.051	0.146
0.052	0.1455
0.053	0.1451
0.054	0.1446
0.055	0.1442
0.056	0.1437
0.057	0.1433
0.058	0.1428
0.059	0.1424
0.06	0.1419
0.061	0.1415
0.062	0.141
0.063	0.1406
0.064	0.1401
0.065	0.1397
0.066	0.1392
0.067	0.1388
0.068	0.1383
0.069	0.1379
0.07	0.1374
0.071	0.137
0.072	0.1365
0.073	0.1361
0.074	0.1357
0.075	0.1352
0.076	0.1348
0.077	0.1343
0.078	0.1339
0.079	0.1335
0.08	0.133
0.081	0.1326
0.082	0.1321
0.083	0.1317
0.084	0.1313
0.085	0.1308
0.086	0.1304
0.087	0.13
0.088	0.1295
0.089	0.1291
0.09	0.1287
0.091	0.1283
0.092	0.1278
0.093	0.1274
0.094	0.127
0.095	0.1265
0.096	0.1261
0.097	0.1257
0.098	0.1253
0.099	0.1248
0.1	0.1244
0.101	0.124
0.102	0.1236
0.103	0.1232
0.104	0.1227
0.105	0.1223
0.106	0.1219
0.107	0.1215
0.108	0.1211
0.109	0.1207
0.11	0.1202
0.111	0.1198
0.112	0.1194
0.113	0.119
0.114	0.1186
0.115	0.1182
0.116	0.1178
0.117	0.1173
0.118	0.1169
0.119	0.1165
0.12	0.1161
0.121	0.1157
0.122	0.1153
0.123	0.1149
0.124	0.1145
0.125	0.1141
0.126	0.1137
0.127	0.1133
0.128	0.1129
0.129	0.1125
0.13	0.1121
0.131	0.1117
0.132	0.1113
0.133	0.1109
0.134	0.1105
0.135	0.1101
0.136	0.1097
0.137	0.1093
0.138	0.1089
0.139	0.1085
0.14	0.1081
0.141	0.1077
0.142	0.1073
0.143	0.1069
0.144	0.1065
0.145	0.1061
0.146	0.1057
0.147	0.1054
0.148	0.105
0.149	0.1046
0.15	0.1042
0.151	0.1038
0.152	0.1034
0.153	0.103
0.154	0.1026
0.155	0.1023
0.156	0.1019
0.157	0.1015
0.158	0.1011
0.159	0.1007
0.16	0.1004
0.161	0.09998
0.162	0.0996
0.163	0.09922
0.164	0.09885
0.165	0.09847
0.166	0.09809
0.167	0.09772
0.168	0.09734
0.169	0.09697
0.17	0.0966
0.171	0.09622
0.172	0.09585
0.173	0.09548
0.174	0.09511
0.175	0.09474
0.176	0.09437
0.177	0.09401
0.178	0.09364
0.179	0.09327
0.18	0.09291
0.181	0.09254
0.182	0.09218
0.183	0.09181
0.184	0.09145
0.185	0.09109
0.186	0.09073
0.187	0.09037
0.188	0.09001
0.189	0.08965
0.19	0.08929
0.191	0.08893
0.192	0.08857
0.193	0.08822
0.194	0.08786
0.195	0.08751
0.196	0.08715
0.197	0.0868
0.198	0.08645
0.199	0.08609
0.2	0.08574
0.201	0.08539
0.202	0.08504
0.203	0.08469
0.204	0.08434
0.205	0.084
0.206	0.08365
0.207	0.0833
0.208	0.08296
0.209	0.08261
0.21	0.08227
0.211	0.08192
0.212	0.08158
0.213	0.08124
0.214	0.0809
0.215	0.08056
0.216	0.08022
0.217	0.07988
0.218	0.07954
0.219	0.0792
0.22	0.07886
0.221	0.07853
0.222	0.07819
0.223	0.07786
0.224	0.07752
0.225	0.07719
0.226	0.07686
0.227	0.07652
0.228	0.07619
0.229	0.07586
0.23	0.07553
0.231	0.0752
0.232	0.07487
0.233	0.07455
0.234	0.07422
0.235	0.07389
0.236	0.07357
0.237	0.07324
0.238	0.07292
0.239	0.0726
0.24	0.07227
0.241	0.07195
0.242	0.07163
0.243	0.07131
0.244	0.07099
0.245	0.07067
0.246	0.07035
0.247	0.07003
0.248	0.06972
0.249	0.0694
0.25	0.06908
0.251	0.06877
0.252	0.06845
0.253	0.06814
0.254	0.06783
0.255	0.06752
0.256	0.0672
0.257	0.06689
0.258	0.06658
0.259	0.06627
0.26	0.06597
0.261	0.06566
0.262	0.06535
0.263	0.06505
0.264	0.06474
0.265	0.06443
0.266	0.06413
0.267	0.06383
0.268	0.06352
0.269	0.06322
0.27	0.06292
0.271	0.06262
0.272	0.06232
0.273	0.06202
0.274	0.06172
0.275	0.06142
0.276	0.06113
0.277	0.06083
0.278	0.06054
0.279	0.06024
0.28	0.05995
0.281	0.05965
0.282	0.05936
0.283	0.05907
0.284	0.05878
0.285	0.05849
0.286	0.0582
0.287	0.05791
0.288	0.05762
0.289	0.05733
0.29	0.05704
0.291	0.05676
0.292	0.05647
0.293	0.05619
0.294	0.0559
0.295	0.05562
0.296	0.05534
0.297	0.05505
0.298	0.05477
0.299	0.05449
0.3	0.05421
0.301	0.05393
0.302	0.05366
0.303	0.05338
0.304	0.0531
0.305	0.05282
0.306	0.05255
0.307	0.05227
0.308	0.052
0.309	0.05173
0.31	0.05145
0.311	0.05118
0.312	0.05091
0.313	0.05064
0.314	0.05037
0.315	0.0501
0.316	0.04983
0.317	0.04956
0.318	0.0493
0.319	0.04903
0.32	0.04877
0.321	0.0485
0.322	0.04824
0.323	0.04797
0.324	0.04771
0.325	0.04745
0.326	0.04719
0.327	0.04693
