0	2.198
0.001	2.193
0.002	2.188
0.003	2.183
0.004	2.178
0.005	2.173
0.006	2.168
0.007	2.163
0.008	2.158
0.009	2.153
0.01	2.149
0.011	2.144
0.012	2.139
0.013	2.134
0.014	2.129
0.015	2.124
0.016	2.119
0.017	2.115
0.018	2.11
0.019	2.105
0.02	2.1
0.021	2.095
0.022	2.09
0.023	2.086
0.024	2.081
0.025	2.076
0.026	2.071
0.027	2.066
0.028	2.062
0.029	2.057
0.03	2.052
0.031	2.047
0.032	2.043
0.033	2.038
0.034	2.033
0.035	2.028
0.036	2.024
0.037	2.019
0.038	2.014
0.039	2.009
0.04	2.005
0.041	2
0.042	1.995
0.043	1.991
0.044	1.986
0.045	1.981
0.046	1.976
0.047	1.972
0.048	1.967
0.049	1.962
0.05	1.958
0.051	1.953
0.052	1.948
0.053	1.944
0.054	1.939
0.055	1.935
0.056	1.93
0.057	1.925
0.058	1.921
0.059	1.916
0.06	1.911
0.061	1.907
0.062	1.902
0.063	1.898
0.064	1.893
0.065	1.888
0.066	1.884
0.067	1.879
0.068	1.875
0.069	1.87
0.07	1.866
0.071	1.861
0.072	1.857
0.073	1.852
0.074	1.848
0.075	1.843
0.076	1.838
0.077	1.834
0.078	1.829
0.079	1.825
0.08	1.82
0.081	1.816
0.082	1.812
0.083	1.807
0.084	1.803
0.085	1.798
0.086	1.794
0.087	1.789
0.088	1.785
0.089	1.78
0.09	1.776
0.091	1.771
0.092	1.767
0.093	1.763
0.094	1.758
0.095	1.754
0.096	1.749
0.097	1.745
0.098	1.741
0.099	1.736
0.1	1.732
0.101	1.727
0.102	1.723
0.103	1.719
0.104	1.714
0.105	1.71
0.106	1.706
0.107	1.701
0.108	1.697
0.109	1.693
0.11	1.688
0.111	1.684
0.112	1.68
0.113	1.675
0.114	1.671
0.115	1.667
0.116	1.662
0.117	1.658
0.118	1.654
0.119	1.649
0.12	1.645
0.121	1.641
0.122	1.637
0.123	1.632
0.124	1.628
0.125	1.624
0.126	1.62
0.127	1.615
0.128	1.611
0.129	1.607
0.13	1.603
0.131	1.599
0.132	1.594
0.133	1.59
0.134	1.586
0.135	1.582
0.136	1.578
0.137	1.573
0.138	1.569
0.139	1.565
0.14	1.561
0.141	1.557
0.142	1.553
0.143	1.548
0.144	1.544
0.145	1.54
0.146	1.536
0.147	1.532
0.148	1.528
0.149	1.524
0.15	1.52
0.151	1.515
0.152	1.511
0.153	1.507
0.154	1.503
0.155	1.499
0.156	1.495
0.157	1.491
0.158	1.487
0.159	1.483
0.16	1.479
0.161	1.475
0.162	1.471
0.163	1.467
0.164	1.463
0.165	1.459
0.166	1.455
0.167	1.451
0.168	1.447
0.169	1.443
0.17	1.439
0.171	1.435
0.172	1.431
0.173	1.427
0.174	1.423
0.175	1.419
0.176	1.415
0.177	1.411
0.178	1.407
0.179	1.403
0.18	1.399
0.181	1.395
0.182	1.391
0.183	1.387
0.184	1.383
0.185	1.379
0.186	1.375
0.187	1.371
0.188	1.368
0.189	1.364
0.19	1.36
0.191	1.356
0.192	1.352
0.193	1.348
0.194	1.344
0.195	1.34
0.196	1.337
0.197	1.333
0.198	1.329
0.199	1.325
0.2	1.321
0.201	1.317
0.202	1.314
0.203	1.31
0.204	1.306
0.205	1.302
0.206	1.298
0.207	1.295
0.208	1.291
0.209	1.287
0.21	1.283
0.211	1.28
0.212	1.276
0.213	1.272
0.214	1.268
0.215	1.264
0.216	1.261
0.217	1.257
0.218	1.253
0.219	1.25
0.22	1.246
0.221	1.242
0.222	1.238
0.223	1.235
0.224	1.231
0.225	1.227
0.226	1.224
0.227	1.22
0.228	1.216
0.229	1.213
0.23	1.209
0.231	1.205
0.232	1.202
0.233	1.198
0.234	1.194
0.235	1.191
0.236	1.187
0.237	1.183
0.238	1.18
0.239	1.176
0.24	1.173
0.241	1.169
0.242	1.165
