0	0.004287
0.001	0.004276
0.002	0.004265
0.003	0.004255
0.004	0.004244
0.005	0.004233
0.006	0.004223
0.007	0.004212
0.008	0.004201
0.009	0.004191
0.01	0.00418
0.011	0.004169
0.012	0.004159
0.013	0.004148
0.014	0.004138
0.015	0.004127
0.016	0.004117
0.017	0.004106
0.018	0.004096
0.019	0.004085
0.02	0.004075
0.021	0.004064
0.022	0.004054
0.023	0.004043
0.024	0.004033
0.025	0.004022
0.026	0.004012
0.027	0.004002
0.028	0.003991
0.029	0.003981
0.03	0.003971
0.031	0.00396
0.032	0.00395
0.033	0.00394
0.034	0.003929
0.035	0.003919
0.036	0.003909
0.037	0.003899
0.038	0.003888
0.039	0.003878
0.04	0.003868
0.041	0.003858
0.042	0.003847
0.043	0.003837
0.044	0.003827
0.045	0.003817
0.046	0.003807
0.047	0.003797
0.048	0.003787
0.049	0.003777
0.05	0.003766
0.051	0.003756
0.052	0.003746
0.053	0.003736
0.054	0.003726
0.055	0.003716
0.056	0.003706
0.057	0.003696
0.058	0.003686
0.059	0.003676
0.06	0.003666
0.061	0.003656
0.062	0.003647
0.063	0.003637
0.064	0.003627
0.065	0.003617
0.066	0.003607
0.067	0.003597
0.068	0.003587
0.069	0.003578
0.07	0.003568
0.071	0.003558
0.072	0.003548
0.073	0.003538
0.074	0.003529
0.075	0.003519
0.076	0.003509
0.077	0.003499
0.078	0.00349
0.079	0.00348
0.08	0.00347
0.081	0.003461
0.082	0.003451
0.083	0.003441
0.084	0.003432
0.085	0.003422
0.086	0.003413
0.087	0.003403
0.088	0.003393
0.089	0.003384
0.09	0.003374
0.091	0.003365
0.092	0.003355
0.093	0.003346
0.094	0.003336
0.095	0.003327
0.096	0.003317
0.097	0.003308
0.098	0.003299
0.099	0.003289
0.1	0.00328
0.101	0.00327
0.102	0.003261
0.103	0.003252
0.104	0.003242
0.105	0.003233
0.106	0.003224
0.107	0.003214
0.108	0.003205
0.109	0.003196
0.11	0.003186
0.111	0.003177
0.112	0.003168
0.113	0.003159
0.114	0.003149
0.115	0.00314
0.116	0.003131
0.117	0.003122
0.118	0.003113
0.119	0.003104
0.12	0.003094
0.121	0.003085
0.122	0.003076
0.123	0.003067
0.124	0.003058
0.125	0.003049
0.126	0.00304
0.127	0.003031
0.128	0.003022
0.129	0.003013
0.13	0.003004
0.131	0.002995
0.132	0.002986
0.133	0.002977
0.134	0.002968
0.135	0.002959
0.136	0.00295
0.137	0.002941
0.138	0.002932
0.139	0.002923
0.14	0.002915
0.141	0.002906
0.142	0.002897
0.143	0.002888
0.144	0.002879
0.145	0.00287
0.146	0.002862
0.147	0.002853
0.148	0.002844
0.149	0.002835
0.15	0.002827
0.151	0.002818
0.152	0.002809
0.153	0.002801
0.154	0.002792
0.155	0.002783
0.156	0.002775
0.157	0.002766
0.158	0.002757
0.159	0.002749
0.16	0.00274
