0	0.2332
0.001	0.2326
0.002	0.2321
0.003	0.2315
0.004	0.231
0.005	0.2304
0.006	0.2299
0.007	0.2293
0.008	0.2288
0.009	0.2282
0.01	0.2277
0.011	0.2271
0.012	0.2266
0.013	0.226
0.014	0.2255
0.015	0.2249
0.016	0.2244
0.017	0.2238
0.018	0.2233
0.019	0.2228
0.02	0.2222
0.021	0.2217
0.022	0.2211
0.023	0.2206
0.024	0.22
0.025	0.2195
0.026	0.219
0.027	0.2184
0.028	0.2179
0.029	0.2174
0.03	0.2168
0.031	0.2163
0.032	0.2157
0.033	0.2152
0.034	0.2147
0.035	0.2141
0.036	0.2136
0.037	0.2131
0.038	0.2125
0.039	0.212
0.04	0.2115
0.041	0.211
0.042	0.2104
0.043	0.2099
0.044	0.2094
0.045	0.2088
0.046	0.2083
0.047	0.2078
0.048	0.2073
0.049	0.2067
0.05	0.2062
0.051	0.2057
0.052	0.2052
0.053	0.2047
0.054	0.2041
0.055	0.2036
0.056	0.2031
0.057	0.2026
0.058	0.2021
0.059	0.2015
0.06	0.201
0.061	0.2005
0.062	0.2
0.063	0.1995
0.064	0.199
0.065	0.1985
0.066	0.1979
0.067	0.1974
0.068	0.1969
0.069	0.1964
0.07	0.1959
0.071	0.1954
0.072	0.1949
0.073	0.1944
0.074	0.1939
0.075	0.1934
0.076	0.1928
0.077	0.1923
0.078	0.1918
0.079	0.1913
0.08	0.1908
0.081	0.1903
0.082	0.1898
0.083	0.1893
0.084	0.1888
0.085	0.1883
0.086	0.1878
0.087	0.1873
0.088	0.1868
0.089	0.1863
0.09	0.1858
0.091	0.1853
0.092	0.1848
0.093	0.1843
0.094	0.1839
0.095	0.1834
0.096	0.1829
0.097	0.1824
0.098	0.1819
0.099	0.1814
0.1	0.1809
0.101	0.1804
0.102	0.1799
0.103	0.1794
0.104	0.1789
0.105	0.1785
0.106	0.178
0.107	0.1775
0.108	0.177
0.109	0.1765
0.11	0.176
0.111	0.1756
0.112	0.1751
0.113	0.1746
0.114	0.1741
0.115	0.1736
0.116	0.1731
0.117	0.1727
0.118	0.1722
0.119	0.1717
0.12	0.1712
0.121	0.1708
0.122	0.1703
0.123	0.1698
0.124	0.1693
0.125	0.1689
0.126	0.1684
0.127	0.1679
0.128	0.1674
0.129	0.167
0.13	0.1665
0.131	0.166
0.132	0.1656
0.133	0.1651
0.134	0.1646
0.135	0.1642
0.136	0.1637
0.137	0.1632
0.138	0.1628
0.139	0.1623
0.14	0.1618
