1.144	0.07372
1.102	0.1189
1.137	0.08228
1.225	0
1.149	0.062
1.255	0
1.132	0.09041
1.152	0.06081
1.144	0.07157
1.246	0
1.124	0.09399
1.156	0.05063
1.29	0
1.294	0
1.14	0.07358
1.248	0
1.194	0.004194
1.058	0.1345
1.14	0.07559
1.151	0.0628
1.093	0.124
1.115	0.1037
1.03	0.1343
1.328	0
1.085	0.1258
1.333	0
1.102	0.1172
1.195	0.003946
1.115	0.1023
1.01	0.1226
1.203	0
1.091	0.1258
1.064	0.1354
1.215	0
1.104	0.1127
1.148	0.0636
1.043	0.1333
1.3	0
1.099	0.1193
1.101	0.1162
1.144	0.0707
1.124	0.09681
1.069	0.1356
1.23	0
1.125	0.09847
1.092	0.1259
1.082	0.1353
1.104	0.1122
1.159	0.04647
1.196	0.002947
1.099	0.1239
1.087	0.1252
1.173	0.0272
1.229	0
1.027	0.1293
1.254	0
1.101	0.1232
1.149	0.06336
1.143	0.07159
1.123	0.09425
1.143	0.07197
1.263	0
1.151	0.06195
1.182	0.0187
1.109	0.1097
1.1	0.1198
1.23	0
1.12	0.1061
1.176	0.02384
1.013	0.1228
1.103	0.1154
1.151	0.06278
1.216	0
1.084	0.1246
1.169	0.03579
1.241	0
1.041	0.1339
1.246	0
1.169	0.03451
1.163	0.04007
1.201	0.0007099
1.181	0.02189
1.175	0.02695
1.158	0.04769
1.199	0.001539
1.153	0.05703
1.275	0
1.139	0.07722
1.085	0.125
1.111	0.1099
1.172	0.02961
1.067	0.1372
1.058	0.1343
1.238	0
1.035	0.1335
1.092	0.1262
1.176	0.02357
1.165	0.04085
1.118	0.1054
0.9754	0.1001
1.19	0.009834
1.143	0.07448
1.057	0.1356
1.138	0.08234
1.209	0
1.094	0.1296
1.103	0.1142
0.9696	0.09312
1.2	0.001133
1.036	0.1335
1.15	0.06163
1.086	0.127
1.216	0
1.155	0.0535
1.203	0.0001301
1.092	0.1267
1.081	0.1365
1.162	0.03964
1.221	0
1.258	0
1.063	0.1357
1.149	0.06189
0.9837	0.1044
1.128	0.09418
1.108	0.115
1.259	0
1.185	0.01227
1.133	0.08914
0.9951	0.1119
1.111	0.1104
1.273	0
