0	0.37
0.001	0.3689
0.002	0.3679
0.003	0.3669
0.004	0.3658
0.005	0.3648
0.006	0.3638
0.007	0.3628
0.008	0.3618
0.009	0.3607
0.01	0.3597
0.011	0.3587
0.012	0.3577
0.013	0.3567
0.014	0.3557
0.015	0.3547
0.016	0.3537
0.017	0.3527
0.018	0.3517
0.019	0.3506
0.02	0.3496
0.021	0.3486
0.022	0.3476
0.023	0.3466
0.024	0.3457
0.025	0.3447
0.026	0.3437
0.027	0.3427
0.028	0.3417
0.029	0.3407
0.03	0.3397
0.031	0.3387
0.032	0.3377
0.033	0.3368
0.034	0.3358
0.035	0.3348
0.036	0.3338
0.037	0.3328
0.038	0.3319
0.039	0.3309
0.04	0.3299
0.041	0.3289
0.042	0.328
0.043	0.327
0.044	0.326
0.045	0.3251
0.046	0.3241
0.047	0.3231
0.048	0.3222
0.049	0.3212
0.05	0.3203
0.051	0.3193
0.052	0.3183
0.053	0.3174
0.054	0.3164
0.055	0.3155
0.056	0.3145
0.057	0.3136
0.058	0.3126
0.059	0.3117
0.06	0.3108
0.061	0.3098
0.062	0.3089
0.063	0.3079
0.064	0.307
0.065	0.3061
0.066	0.3051
0.067	0.3042
0.068	0.3032
0.069	0.3023
0.07	0.3014
0.071	0.3005
0.072	0.2995
0.073	0.2986
0.074	0.2977
0.075	0.2968
0.076	0.2958
0.077	0.2949
0.078	0.294
0.079	0.2931
0.08	0.2922
0.081	0.2913
0.082	0.2903
0.083	0.2894
0.084	0.2885
0.085	0.2876
0.086	0.2867
0.087	0.2858
0.088	0.2849
0.089	0.284
0.09	0.2831
0.091	0.2822
0.092	0.2813
0.093	0.2804
0.094	0.2795
0.095	0.2786
0.096	0.2777
0.097	0.2768
0.098	0.2759
0.099	0.275
0.1	0.2742
0.101	0.2733
0.102	0.2724
0.103	0.2715
0.104	0.2706
0.105	0.2697
0.106	0.2689
0.107	0.268
0.108	0.2671
0.109	0.2662
0.11	0.2654
0.111	0.2645
0.112	0.2636
0.113	0.2628
0.114	0.2619
0.115	0.261
0.116	0.2602
0.117	0.2593
0.118	0.2584
0.119	0.2576
0.12	0.2567
0.121	0.2559
0.122	0.255
0.123	0.2542
0.124	0.2533
0.125	0.2525
0.126	0.2516
0.127	0.2508
0.128	0.2499
0.129	0.2491
0.13	0.2482
0.131	0.2474
0.132	0.2465
0.133	0.2457
0.134	0.2449
0.135	0.244
0.136	0.2432
0.137	0.2424
0.138	0.2415
0.139	0.2407
0.14	0.2399
0.141	0.239
0.142	0.2382
0.143	0.2374
0.144	0.2366
0.145	0.2357
0.146	0.2349
0.147	0.2341
0.148	0.2333
0.149	0.2325
0.15	0.2317
0.151	0.2308
0.152	0.23
0.153	0.2292
0.154	0.2284
0.155	0.2276
0.156	0.2268
0.157	0.226
0.158	0.2252
0.159	0.2244
0.16	0.2236
0.161	0.2228
0.162	0.222
0.163	0.2212
0.164	0.2204
0.165	0.2196
0.166	0.2188
0.167	0.218
0.168	0.2172
0.169	0.2164
0.17	0.2157
0.171	0.2149
0.172	0.2141
0.173	0.2133
0.174	0.2125
0.175	0.2117
0.176	0.211
0.177	0.2102
0.178	0.2094
0.179	0.2086
0.18	0.2079
0.181	0.2071
0.182	0.2063
0.183	0.2056
0.184	0.2048
0.185	0.204
0.186	0.2033
0.187	0.2025
0.188	0.2017
0.189	0.201
0.19	0.2002
0.191	0.1995
0.192	0.1987
0.193	0.198
0.194	0.1972
0.195	0.1965
0.196	0.1957
0.197	0.195
0.198	0.1942
0.199	0.1935
0.2	0.1927
0.201	0.192
0.202	0.1913
0.203	0.1905
0.204	0.1898
0.205	0.189
0.206	0.1883
0.207	0.1876
0.208	0.1868
0.209	0.1861
0.21	0.1854
0.211	0.1847
0.212	0.1839
0.213	0.1832
0.214	0.1825
0.215	0.1818
0.216	0.181
0.217	0.1803
0.218	0.1796
0.219	0.1789
0.22	0.1782
0.221	0.1775
0.222	0.1768
0.223	0.176
0.224	0.1753
0.225	0.1746
0.226	0.1739
0.227	0.1732
0.228	0.1725
0.229	0.1718
0.23	0.1711
0.231	0.1704
0.232	0.1697
0.233	0.169
0.234	0.1683
0.235	0.1676
0.236	0.1669
0.237	0.1663
0.238	0.1656
0.239	0.1649
0.24	0.1642
0.241	0.1635
0.242	0.1628
0.243	0.1621
0.244	0.1615
0.245	0.1608
0.246	0.1601
0.247	0.1594
0.248	0.1588
0.249	0.1581
0.25	0.1574
0.251	0.1568
0.252	0.1561
0.253	0.1554
0.254	0.1548
0.255	0.1541
0.256	0.1534
0.257	0.1528
0.258	0.1521
0.259	0.1514
0.26	0.1508
0.261	0.1501
0.262	0.1495
0.263	0.1488
0.264	0.1482
0.265	0.1475
0.266	0.1469
0.267	0.1462
0.268	0.1456
0.269	0.1449
0.27	0.1443
0.271	0.1437
0.272	0.143
0.273	0.1424
0.274	0.1417
0.275	0.1411
0.276	0.1405
0.277	0.1398
0.278	0.1392
0.279	0.1386
0.28	0.138
0.281	0.1373
0.282	0.1367
0.283	0.1361
0.284	0.1355
0.285	0.1348
0.286	0.1342
0.287	0.1336
0.288	0.133
0.289	0.1324
0.29	0.1318
0.291	0.1311
0.292	0.1305
0.293	0.1299
0.294	0.1293
0.295	0.1287
0.296	0.1281
0.297	0.1275
0.298	0.1269
0.299	0.1263
0.3	0.1257
0.301	0.1251
0.302	0.1245
0.303	0.1239
0.304	0.1233
0.305	0.1227
0.306	0.1221
0.307	0.1215
0.308	0.121
0.309	0.1204
0.31	0.1198
0.311	0.1192
0.312	0.1186
0.313	0.118
0.314	0.1175
0.315	0.1169
0.316	0.1163
0.317	0.1157
0.318	0.1152
0.319	0.1146
