0	0.9196
0.001	0.9173
0.002	0.915
0.003	0.9126
0.004	0.9103
0.005	0.908
0.006	0.9056
0.007	0.9033
0.008	0.901
0.009	0.8987
0.01	0.8964
0.011	0.8941
0.012	0.8918
0.013	0.8895
0.014	0.8872
0.015	0.8849
0.016	0.8826
0.017	0.8803
0.018	0.878
0.019	0.8757
0.02	0.8734
0.021	0.8711
0.022	0.8689
0.023	0.8666
0.024	0.8643
0.025	0.8621
0.026	0.8598
0.027	0.8575
0.028	0.8553
0.029	0.853
0.03	0.8508
0.031	0.8485
0.032	0.8463
0.033	0.844
0.034	0.8418
0.035	0.8396
0.036	0.8373
0.037	0.8351
0.038	0.8329
0.039	0.8306
0.04	0.8284
0.041	0.8262
0.042	0.824
0.043	0.8218
0.044	0.8196
0.045	0.8174
0.046	0.8151
0.047	0.8129
0.048	0.8107
0.049	0.8086
0.05	0.8064
0.051	0.8042
0.052	0.802
0.053	0.7998
0.054	0.7976
0.055	0.7954
0.056	0.7933
0.057	0.7911
0.058	0.7889
0.059	0.7868
0.06	0.7846
0.061	0.7824
0.062	0.7803
0.063	0.7781
0.064	0.776
0.065	0.7738
0.066	0.7717
0.067	0.7695
0.068	0.7674
0.069	0.7653
0.07	0.7631
0.071	0.761
0.072	0.7589
0.073	0.7568
0.074	0.7546
0.075	0.7525
0.076	0.7504
0.077	0.7483
0.078	0.7462
0.079	0.7441
0.08	0.742
0.081	0.7399
0.082	0.7378
0.083	0.7357
0.084	0.7336
0.085	0.7315
0.086	0.7294
0.087	0.7273
0.088	0.7253
0.089	0.7232
0.09	0.7211
0.091	0.719
0.092	0.717
0.093	0.7149
0.094	0.7129
0.095	0.7108
0.096	0.7087
0.097	0.7067
0.098	0.7046
0.099	0.7026
0.1	0.7006
0.101	0.6985
0.102	0.6965
0.103	0.6944
0.104	0.6924
0.105	0.6904
0.106	0.6884
0.107	0.6863
0.108	0.6843
0.109	0.6823
0.11	0.6803
0.111	0.6783
0.112	0.6763
0.113	0.6743
0.114	0.6723
0.115	0.6703
0.116	0.6683
0.117	0.6663
0.118	0.6643
0.119	0.6623
0.12	0.6603
0.121	0.6583
0.122	0.6564
0.123	0.6544
0.124	0.6524
0.125	0.6504
0.126	0.6485
0.127	0.6465
0.128	0.6446
0.129	0.6426
0.13	0.6406
0.131	0.6387
0.132	0.6367
0.133	0.6348
0.134	0.6329
0.135	0.6309
0.136	0.629
0.137	0.6271
0.138	0.6251
0.139	0.6232
0.14	0.6213
0.141	0.6194
0.142	0.6174
0.143	0.6155
0.144	0.6136
0.145	0.6117
0.146	0.6098
0.147	0.6079
0.148	0.606
0.149	0.6041
0.15	0.6022
0.151	0.6003
0.152	0.5984
0.153	0.5965
0.154	0.5947
0.155	0.5928
0.156	0.5909
0.157	0.589
0.158	0.5872
0.159	0.5853
0.16	0.5834
0.161	0.5816
0.162	0.5797
0.163	0.5778
0.164	0.576
0.165	0.5741
0.166	0.5723
0.167	0.5705
0.168	0.5686
0.169	0.5668
0.17	0.5649
0.171	0.5631
0.172	0.5613
0.173	0.5595
0.174	0.5576
0.175	0.5558
0.176	0.554
0.177	0.5522
0.178	0.5504
0.179	0.5486
0.18	0.5468
0.181	0.545
0.182	0.5432
