0	0.3209
0.001	0.3201
0.002	0.3193
0.003	0.3185
0.004	0.3177
0.005	0.317
0.006	0.3162
0.007	0.3154
0.008	0.3146
0.009	0.3138
0.01	0.3131
0.011	0.3123
0.012	0.3115
0.013	0.3107
0.014	0.31
0.015	0.3092
0.016	0.3084
0.017	0.3076
0.018	0.3069
0.019	0.3061
0.02	0.3053
0.021	0.3046
0.022	0.3038
0.023	0.303
0.024	0.3023
0.025	0.3015
0.026	0.3007
0.027	0.3
0.028	0.2992
0.029	0.2984
0.03	0.2977
0.031	0.2969
0.032	0.2962
0.033	0.2954
0.034	0.2946
0.035	0.2939
0.036	0.2931
0.037	0.2924
0.038	0.2916
0.039	0.2909
0.04	0.2901
0.041	0.2894
0.042	0.2886
0.043	0.2879
0.044	0.2871
0.045	0.2864
0.046	0.2857
0.047	0.2849
0.048	0.2842
0.049	0.2834
0.05	0.2827
0.051	0.2819
0.052	0.2812
0.053	0.2805
0.054	0.2797
0.055	0.279
0.056	0.2783
0.057	0.2775
0.058	0.2768
0.059	0.2761
0.06	0.2753
0.061	0.2746
0.062	0.2739
0.063	0.2731
0.064	0.2724
0.065	0.2717
0.066	0.271
0.067	0.2702
0.068	0.2695
0.069	0.2688
0.07	0.2681
0.071	0.2674
0.072	0.2666
0.073	0.2659
0.074	0.2652
0.075	0.2645
0.076	0.2638
0.077	0.2631
0.078	0.2623
0.079	0.2616
0.08	0.2609
0.081	0.2602
0.082	0.2595
0.083	0.2588
0.084	0.2581
0.085	0.2574
0.086	0.2567
0.087	0.256
0.088	0.2553
0.089	0.2546
0.09	0.2539
0.091	0.2532
0.092	0.2525
0.093	0.2518
0.094	0.2511
0.095	0.2504
0.096	0.2497
0.097	0.249
0.098	0.2483
0.099	0.2476
0.1	0.2469
0.101	0.2462
0.102	0.2455
0.103	0.2448
0.104	0.2441
0.105	0.2434
0.106	0.2428
0.107	0.2421
0.108	0.2414
0.109	0.2407
0.11	0.24
0.111	0.2393
0.112	0.2387
0.113	0.238
0.114	0.2373
0.115	0.2366
0.116	0.236
0.117	0.2353
0.118	0.2346
0.119	0.2339
0.12	0.2333
0.121	0.2326
0.122	0.2319
0.123	0.2312
0.124	0.2306
0.125	0.2299
0.126	0.2292
0.127	0.2286
0.128	0.2279
0.129	0.2272
0.13	0.2266
0.131	0.2259
0.132	0.2253
0.133	0.2246
0.134	0.2239
0.135	0.2233
0.136	0.2226
0.137	0.222
0.138	0.2213
0.139	0.2207
0.14	0.22
0.141	0.2194
0.142	0.2187
0.143	0.218
0.144	0.2174
0.145	0.2168
0.146	0.2161
0.147	0.2155
0.148	0.2148
0.149	0.2142
0.15	0.2135
0.151	0.2129
0.152	0.2122
0.153	0.2116
0.154	0.211
0.155	0.2103
0.156	0.2097
0.157	0.209
0.158	0.2084
0.159	0.2078
0.16	0.2071
0.161	0.2065
0.162	0.2059
0.163	0.2052
0.164	0.2046
0.165	0.204
0.166	0.2034
0.167	0.2027
0.168	0.2021
0.169	0.2015
0.17	0.2009
0.171	0.2002
0.172	0.1996
0.173	0.199
0.174	0.1984
0.175	0.1977
0.176	0.1971
0.177	0.1965
0.178	0.1959
0.179	0.1953
0.18	0.1947
0.181	0.194
0.182	0.1934
0.183	0.1928
0.184	0.1922
0.185	0.1916
0.186	0.191
0.187	0.1904
0.188	0.1898
0.189	0.1892
0.19	0.1886
0.191	0.188
0.192	0.1874
0.193	0.1868
0.194	0.1862
0.195	0.1856
0.196	0.185
0.197	0.1844
0.198	0.1838
0.199	0.1832
0.2	0.1826
0.201	0.182
0.202	0.1814
0.203	0.1808
0.204	0.1802
0.205	0.1796
0.206	0.179
0.207	0.1784
0.208	0.1778
0.209	0.1773
0.21	0.1767
0.211	0.1761
0.212	0.1755
0.213	0.1749
0.214	0.1743
0.215	0.1738
0.216	0.1732
0.217	0.1726
0.218	0.172
0.219	0.1714
0.22	0.1709
0.221	0.1703
0.222	0.1697
0.223	0.1691
0.224	0.1686
0.225	0.168
0.226	0.1674
0.227	0.1669
0.228	0.1663
0.229	0.1657
0.23	0.1652
0.231	0.1646
0.232	0.164
0.233	0.1635
0.234	0.1629
0.235	0.1623
0.236	0.1618
