0	4.841
0.001	4.829
0.002	4.817
0.003	4.804
0.004	4.792
0.005	4.78
0.006	4.768
0.007	4.755
0.008	4.743
0.009	4.731
0.01	4.719
0.011	4.707
0.012	4.695
0.013	4.682
0.014	4.67
0.015	4.658
0.016	4.646
0.017	4.634
0.018	4.622
0.019	4.61
0.02	4.598
0.021	4.586
0.022	4.574
0.023	4.562
0.024	4.55
0.025	4.538
0.026	4.526
0.027	4.514
0.028	4.503
0.029	4.491
0.03	4.479
0.031	4.467
0.032	4.455
0.033	4.443
0.034	4.432
0.035	4.42
0.036	4.408
0.037	4.396
0.038	4.385
0.039	4.373
0.04	4.361
0.041	4.35
0.042	4.338
0.043	4.326
0.044	4.315
0.045	4.303
0.046	4.291
0.047	4.28
0.048	4.268
0.049	4.257
0.05	4.245
0.051	4.234
0.052	4.222
0.053	4.211
0.054	4.199
0.055	4.188
0.056	4.176
0.057	4.165
0.058	4.153
0.059	4.142
0.06	4.131
0.061	4.119
0.062	4.108
0.063	4.097
0.064	4.085
0.065	4.074
0.066	4.063
0.067	4.051
0.068	4.04
0.069	4.029
0.07	4.018
0.071	4.007
0.072	3.995
0.073	3.984
0.074	3.973
0.075	3.962
0.076	3.951
0.077	3.94
0.078	3.929
0.079	3.917
0.08	3.906
0.081	3.895
0.082	3.884
0.083	3.873
0.084	3.862
0.085	3.851
0.086	3.84
0.087	3.829
0.088	3.818
0.089	3.808
0.09	3.797
0.091	3.786
0.092	3.775
0.093	3.764
0.094	3.753
0.095	3.742
0.096	3.732
0.097	3.721
0.098	3.71
0.099	3.699
0.1	3.688
0.101	3.678
0.102	3.667
0.103	3.656
0.104	3.646
0.105	3.635
0.106	3.624
0.107	3.614
0.108	3.603
0.109	3.592
0.11	3.582
0.111	3.571
0.112	3.561
0.113	3.55
0.114	3.54
0.115	3.529
0.116	3.519
0.117	3.508
0.118	3.498
0.119	3.487
0.12	3.477
0.121	3.466
0.122	3.456
0.123	3.445
0.124	3.435
0.125	3.425
0.126	3.414
0.127	3.404
0.128	3.394
0.129	3.383
0.13	3.373
0.131	3.363
0.132	3.353
0.133	3.342
0.134	3.332
0.135	3.322
0.136	3.312
0.137	3.302
0.138	3.291
0.139	3.281
0.14	3.271
0.141	3.261
0.142	3.251
0.143	3.241
0.144	3.231
0.145	3.221
0.146	3.211
0.147	3.201
0.148	3.191
0.149	3.181
0.15	3.171
0.151	3.161
0.152	3.151
0.153	3.141
0.154	3.131
0.155	3.121
0.156	3.111
0.157	3.101
0.158	3.092
0.159	3.082
0.16	3.072
0.161	3.062
0.162	3.052
0.163	3.043
0.164	3.033
0.165	3.023
0.166	3.013
0.167	3.004
0.168	2.994
0.169	2.984
0.17	2.975
0.171	2.965
0.172	2.955
0.173	2.946
0.174	2.936
0.175	2.927
0.176	2.917
0.177	2.908
0.178	2.898
0.179	2.889
0.18	2.879
0.181	2.87
0.182	2.86
0.183	2.851
0.184	2.841
0.185	2.832
0.186	2.822
0.187	2.813
0.188	2.804
0.189	2.794
0.19	2.785
0.191	2.776
0.192	2.766
0.193	2.757
0.194	2.748
0.195	2.738
0.196	2.729
0.197	2.72
0.198	2.711
0.199	2.702
0.2	2.692
0.201	2.683
0.202	2.674
0.203	2.665
0.204	2.656
0.205	2.647
0.206	2.638
0.207	2.629
0.208	2.619
0.209	2.61
0.21	2.601
0.211	2.592
0.212	2.583
0.213	2.574
0.214	2.565
0.215	2.556
0.216	2.548
0.217	2.539
0.218	2.53
0.219	2.521
0.22	2.512
0.221	2.503
0.222	2.494
0.223	2.485
0.224	2.477
0.225	2.468
0.226	2.459
0.227	2.45
0.228	2.442
0.229	2.433
0.23	2.424
0.231	2.415
0.232	2.407
0.233	2.398
0.234	2.389
0.235	2.381
0.236	2.372
0.237	2.364
0.238	2.355
0.239	2.346
0.24	2.338
0.241	2.329
0.242	2.321
0.243	2.312
0.244	2.304
0.245	2.295
0.246	2.287
0.247	2.278
0.248	2.27
0.249	2.261
0.25	2.253
0.251	2.245
0.252	2.236
0.253	2.228
0.254	2.22
0.255	2.211
0.256	2.203
0.257	2.195
0.258	2.186
0.259	2.178
0.26	2.17
0.261	2.162
0.262	2.153
0.263	2.145
0.264	2.137
0.265	2.129
0.266	2.121
0.267	2.113
0.268	2.105
0.269	2.096
0.27	2.088
0.271	2.08
0.272	2.072
0.273	2.064
0.274	2.056
0.275	2.048
0.276	2.04
0.277	2.032
0.278	2.024
0.279	2.016
0.28	2.008
0.281	2
0.282	1.992
0.283	1.985
0.284	1.977
0.285	1.969
0.286	1.961
0.287	1.953
0.288	1.945
0.289	1.938
0.29	1.93
0.291	1.922
0.292	1.914
0.293	1.907
0.294	1.899
0.295	1.891
0.296	1.883
0.297	1.876
0.298	1.868
0.299	1.861
0.3	1.853
0.301	1.845
0.302	1.838
0.303	1.83
0.304	1.823
0.305	1.815
0.306	1.808
0.307	1.8
0.308	1.793
0.309	1.785
0.31	1.778
0.311	1.77
0.312	1.763
0.313	1.755
