0	1.283
0.001	1.28
0.002	1.277
0.003	1.274
0.004	1.271
0.005	1.268
0.006	1.265
0.007	1.262
0.008	1.259
0.009	1.256
0.01	1.253
0.011	1.251
0.012	1.248
0.013	1.245
0.014	1.242
0.015	1.239
0.016	1.236
0.017	1.233
0.018	1.23
0.019	1.227
0.02	1.225
0.021	1.222
0.022	1.219
0.023	1.216
0.024	1.213
0.025	1.21
0.026	1.207
0.027	1.205
0.028	1.202
0.029	1.199
0.03	1.196
0.031	1.193
0.032	1.19
0.033	1.188
0.034	1.185
0.035	1.182
0.036	1.179
0.037	1.176
0.038	1.173
0.039	1.171
0.04	1.168
0.041	1.165
0.042	1.162
0.043	1.159
0.044	1.157
0.045	1.154
0.046	1.151
0.047	1.148
0.048	1.146
0.049	1.143
0.05	1.14
0.051	1.137
0.052	1.134
0.053	1.132
0.054	1.129
0.055	1.126
0.056	1.123
0.057	1.121
0.058	1.118
0.059	1.115
0.06	1.112
0.061	1.11
0.062	1.107
0.063	1.104
0.064	1.102
0.065	1.099
0.066	1.096
0.067	1.093
0.068	1.091
0.069	1.088
0.07	1.085
0.071	1.083
0.072	1.08
0.073	1.077
0.074	1.074
0.075	1.072
0.076	1.069
0.077	1.066
0.078	1.064
0.079	1.061
0.08	1.058
0.081	1.056
0.082	1.053
0.083	1.05
0.084	1.048
0.085	1.045
0.086	1.042
0.087	1.04
0.088	1.037
0.089	1.035
0.09	1.032
0.091	1.029
0.092	1.027
0.093	1.024
0.094	1.021
0.095	1.019
0.096	1.016
0.097	1.014
0.098	1.011
0.099	1.008
0.1	1.006
0.101	1.003
0.102	1.001
0.103	0.9979
0.104	0.9953
0.105	0.9928
0.106	0.9902
0.107	0.9876
0.108	0.985
0.109	0.9824
0.11	0.9799
0.111	0.9773
0.112	0.9747
0.113	0.9722
0.114	0.9696
0.115	0.9671
0.116	0.9645
0.117	0.962
0.118	0.9594
0.119	0.9569
0.12	0.9544
0.121	0.9518
0.122	0.9493
0.123	0.9468
0.124	0.9443
0.125	0.9417
0.126	0.9392
0.127	0.9367
0.128	0.9342
0.129	0.9317
0.13	0.9292
0.131	0.9267
0.132	0.9242
0.133	0.9217
0.134	0.9192
0.135	0.9167
0.136	0.9143
0.137	0.9118
0.138	0.9093
0.139	0.9068
0.14	0.9044
0.141	0.9019
0.142	0.8994
0.143	0.897
0.144	0.8945
0.145	0.8921
0.146	0.8896
0.147	0.8872
0.148	0.8847
0.149	0.8823
0.15	0.8799
0.151	0.8774
0.152	0.875
0.153	0.8726
0.154	0.8702
0.155	0.8677
0.156	0.8653
0.157	0.8629
0.158	0.8605
0.159	0.8581
0.16	0.8557
0.161	0.8533
0.162	0.8509
0.163	0.8485
0.164	0.8461
0.165	0.8437
0.166	0.8414
0.167	0.839
0.168	0.8366
0.169	0.8342
0.17	0.8319
0.171	0.8295
0.172	0.8272
0.173	0.8248
0.174	0.8224
0.175	0.8201
0.176	0.8177
0.177	0.8154
0.178	0.8131
0.179	0.8107
0.18	0.8084
0.181	0.8061
0.182	0.8037
0.183	0.8014
0.184	0.7991
0.185	0.7968
0.186	0.7945
0.187	0.7921
0.188	0.7898
0.189	0.7875
0.19	0.7852
0.191	0.7829
0.192	0.7806
0.193	0.7784
0.194	0.7761
0.195	0.7738
0.196	0.7715
0.197	0.7692
0.198	0.767
0.199	0.7647
0.2	0.7624
0.201	0.7602
0.202	0.7579
0.203	0.7556
0.204	0.7534
0.205	0.7511
0.206	0.7489
0.207	0.7467
0.208	0.7444
0.209	0.7422
0.21	0.7399
0.211	0.7377
0.212	0.7355
0.213	0.7333
0.214	0.7311
0.215	0.7288
0.216	0.7266
0.217	0.7244
0.218	0.7222
0.219	0.72
0.22	0.7178
0.221	0.7156
0.222	0.7134
0.223	0.7112
0.224	0.709
0.225	0.7069
0.226	0.7047
0.227	0.7025
0.228	0.7003
0.229	0.6982
0.23	0.696
0.231	0.6938
0.232	0.6917
0.233	0.6895
0.234	0.6874
0.235	0.6852
0.236	0.6831
0.237	0.6809
0.238	0.6788
0.239	0.6767
0.24	0.6745
0.241	0.6724
0.242	0.6703
0.243	0.6682
0.244	0.666
0.245	0.6639
0.246	0.6618
0.247	0.6597
0.248	0.6576
0.249	0.6555
0.25	0.6534
0.251	0.6513
0.252	0.6492
0.253	0.6471
0.254	0.6451
0.255	0.643
0.256	0.6409
0.257	0.6388
0.258	0.6367
0.259	0.6347
0.26	0.6326
0.261	0.6306
0.262	0.6285
0.263	0.6264
0.264	0.6244
0.265	0.6223
0.266	0.6203
0.267	0.6183
0.268	0.6162
0.269	0.6142
0.27	0.6122
0.271	0.6101
0.272	0.6081
0.273	0.6061
0.274	0.6041
0.275	0.6021
0.276	0.6
0.277	0.598
0.278	0.596
0.279	0.594
0.28	0.592
0.281	0.59
0.282	0.5881
0.283	0.5861
0.284	0.5841
0.285	0.5821
0.286	0.5801
0.287	0.5782
0.288	0.5762
0.289	0.5742
0.29	0.5723
0.291	0.5703
0.292	0.5683
