0	1.708
0.001	1.704
0.002	1.7
0.003	1.696
0.004	1.692
0.005	1.689
0.006	1.685
0.007	1.681
0.008	1.677
0.009	1.673
0.01	1.669
0.011	1.665
0.012	1.661
0.013	1.657
0.014	1.654
0.015	1.65
0.016	1.646
0.017	1.642
0.018	1.638
0.019	1.634
0.02	1.63
0.021	1.627
0.022	1.623
0.023	1.619
0.024	1.615
0.025	1.611
0.026	1.607
0.027	1.604
0.028	1.6
0.029	1.596
0.03	1.592
0.031	1.588
0.032	1.585
0.033	1.581
0.034	1.577
0.035	1.573
0.036	1.569
0.037	1.566
0.038	1.562
0.039	1.558
0.04	1.554
0.041	1.551
0.042	1.547
0.043	1.543
0.044	1.539
0.045	1.536
0.046	1.532
0.047	1.528
0.048	1.524
0.049	1.521
0.05	1.517
0.051	1.513
0.052	1.51
0.053	1.506
0.054	1.502
0.055	1.499
0.056	1.495
0.057	1.491
0.058	1.488
0.059	1.484
0.06	1.48
0.061	1.477
0.062	1.473
0.063	1.469
0.064	1.466
0.065	1.462
0.066	1.458
0.067	1.455
0.068	1.451
0.069	1.447
0.07	1.444
0.071	1.44
0.072	1.437
0.073	1.433
0.074	1.429
0.075	1.426
0.076	1.422
0.077	1.419
0.078	1.415
0.079	1.411
0.08	1.408
0.081	1.404
0.082	1.401
0.083	1.397
0.084	1.394
0.085	1.39
0.086	1.386
0.087	1.383
0.088	1.379
0.089	1.376
0.09	1.372
0.091	1.369
0.092	1.365
0.093	1.362
0.094	1.358
0.095	1.355
0.096	1.351
0.097	1.348
0.098	1.344
0.099	1.341
0.1	1.337
0.101	1.334
0.102	1.33
0.103	1.327
0.104	1.323
0.105	1.32
0.106	1.316
0.107	1.313
0.108	1.31
0.109	1.306
0.11	1.303
0.111	1.299
0.112	1.296
0.113	1.292
0.114	1.289
0.115	1.286
0.116	1.282
0.117	1.279
0.118	1.275
0.119	1.272
0.12	1.269
0.121	1.265
0.122	1.262
0.123	1.258
0.124	1.255
0.125	1.252
0.126	1.248
0.127	1.245
0.128	1.242
0.129	1.238
0.13	1.235
0.131	1.231
0.132	1.228
0.133	1.225
