1.2	0.2775
1.294	0.3776
1.152	0.2238
1.188	0.265
1.042	0.1113
1.06	0.1266
1.132	0.2041
1.127	0.1977
1.104	0.1743
1.223	0.3009
1.052	0.121
1.127	0.1972
1.131	0.2029
1.078	0.147
1.22	0.297
1.079	0.1469
1.182	0.2577
1.125	0.1973
1.142	0.215
1.139	0.2106
1.051	0.1211
1.169	0.2446
1.152	0.224
0.9891	0.06238
1.122	0.1931
1.113	0.1817
1.333	0.4206
1.115	0.1859
1.155	0.2274
1.213	0.2871
1.142	0.2159
1.248	0.3299
1.254	0.3341
1.229	0.3068
1.219	0.2965
1.118	0.1926
1.254	0.3332
1.18	0.2558
1.207	0.2807
1.202	0.2787
1.11	0.1788
1.17	0.2451
1.188	0.2652
1.119	0.1903
1.09	0.1591
1.184	0.2598
1.257	0.3362
1.102	0.1714
1.207	0.2856
1.22	0.2988
1.187	0.2624
1.132	0.2041
1.229	0.3073
1.265	0.3486
1.237	0.3158
1.168	0.2449
1.024	0.09435
1.178	0.2552
1.274	0.3559
1.181	0.2565
1.12	0.1912
1.125	0.1974
1.203	0.2777
1.167	0.2427
1.137	0.2091
1.204	0.2799
1.091	0.1601
1.222	0.3008
1.163	0.2374
1.173	0.2494
1.203	0.2792
1.09	0.1585
1.13	0.2013
1.155	0.2276
1.209	0.2838
1.246	0.3286
1.243	0.3241
1.074	0.1435
1.119	0.1911
1.249	0.3303
1.101	0.1707
1.022	0.09102
1.085	0.1532
1.199	0.2744
1.216	0.2946
1.131	0.203
1.239	0.3184
1.216	0.2945
1.254	0.3331
1.187	0.2615
1.165	0.2374
1.274	0.3559
1.219	0.2963
1.297	0.3818
1.126	0.1969
1.181	0.2561
1.175	0.2492
1.312	0.3973
1.098	0.1671
1.11	0.1782
1.185	0.2608
1.158	0.2332
1.19	0.2671
1.064	0.1347
1.064	0.1296
1.013	0.08343
1.188	0.2636
1.159	0.2311
1.218	0.2908
1.149	0.2229
1.117	0.1905
1.13	0.2013
1.113	0.1819
1.134	0.2056
1.33	0.4164
1.092	0.1611
1.173	0.25
1.192	0.2693
1.04	0.1097
1.184	0.2597
1.161	0.2325
1.134	0.2058
1.084	0.1533
1.205	0.2801
1.27	0.3524
1.268	0.3508
1.136	0.208
1.084	0.1536
1.219	0.298
1.219	0.2978
1.17	0.2471
1.205	0.2807
1.165	0.238
1.306	0.3926
1.13	0.2013
1.1	0.1691
1.021	0.09024
1.177	0.2558
1.102	0.1719
1.08	0.1479
1.099	0.1688
1.271	0.3531
1.104	0.1742
1.186	0.265
1.235	0.3154
1.22	0.2994
1.293	0.3757
1.213	0.2893
1.152	0.2239
1.232	0.311
1.276	0.3588
1.351	0.4404
1.265	0.348
1.131	0.2032
1.124	0.1936
1.211	0.2906
1.126	0.1982
1.136	0.2081
1.145	0.2188
1.131	0.2028
1.182	0.2572
1.084	0.1521
1.117	0.1891
1.104	0.173
1.151	0.2234
1.276	0.3587
1.162	0.2357
1.244	0.3255
1.222	0.2998
1.122	0.1944
1.181	0.2568
1.171	0.2463
1.104	0.174
1.324	0.4099
1.197	0.2741
1.158	0.232
1.133	0.2053
1.169	0.2447
1.32	0.4053
1.04	0.1086
1.36	0.4501
1.216	0.2886
1.113	0.1828
1.223	0.3012
1.229	0.306
1.124	0.1951
1.099	0.1685
1.247	0.3297
1.12	0.192
1.2	0.2767
1.263	0.3455
1.066	0.1351
1.046	0.115
1.183	0.2581
1.094	0.1638
1.173	0.248
1.124	0.1949
1.182	0.2582
1.095	0.1634
1.115	0.1865
1.172	0.2462
1.207	0.2795
1.287	0.3697
1.222	0.3003
1.114	0.1826
1.17	0.2469
1.074	0.1459
1.097	0.1658
1.225	0.3033
1.226	0.3035
1.148	0.2219
1.219	0.2969
1.249	0.3304
1.191	0.2684
1.181	0.2558
1.141	0.2144
1.172	0.2458
1.104	0.1734
1.233	0.3101
1.328	0.4162
1.18	0.2551
1.253	0.3328
1.177	0.2557
1.17	0.2464
1.148	0.2224
1.178	0.2561
1.16	0.2324
1.021	0.09086
1.187	0.2622
1.204	0.2805
1.171	0.2467
1.252	0.3322
1.274	0.3549
1.089	0.1583
1.122	0.1935
1.154	0.2258
1.051	0.1209
1.234	0.3134
1.067	0.1347
1.129	0.2016
1.147	0.222
1.203	0.2798
1.172	0.2483
1.146	0.2209
1.163	0.2383
1.134	0.2057
1.116	0.188
1.196	0.2696
1.164	0.2374
1.154	0.2256
1.188	0.2642
1.2	0.2777
1.064	0.1313
1.088	0.1563
1.187	0.2618
1.135	0.2071
1.218	0.2964
1.206	0.2805
1.22	0.2973
1.11	0.1789
1.121	0.1917
1.176	0.2523
1.248	0.3298
1.175	0.2542
1.159	0.2323
1.236	0.3137
1.226	0.3048
1.152	0.2239
1.107	0.1766
1.07	0.1392
1.137	0.2086
1.091	0.1589
1.197	0.2736
1.139	0.2107
1.036	0.1056
1.261	0.3406
1.126	0.1973
1.217	0.2957
1.222	0.2996
1.106	0.176
1.179	0.255
1.125	0.1947
1.213	0.2989
1.183	0.2579
1.144	0.2176
1.203	0.2785
1.136	0.2081
1.056	0.1214
1.216	0.2912
1.134	0.2065
1.229	0.3068
1.155	0.2271
1.146	0.2202
1.312	0.3953
1.115	0.1859
1.157	0.231
1.17	0.244
1.131	0.2026
1.128	0.2006
1.242	0.323
1.128	0.1989
1.17	0.2465
1.11	0.1778
1.222	0.3005
1.229	0.3077
1.263	0.3442
1.122	0.1936
1.131	0.2032
1.221	0.299
1.195	0.27
1.12	0.1891
1.088	0.1559
1.016	0.08612
1.213	0.2934
1.08	0.1486
1.17	0.2461
1.293	0.3748
1.207	0.2805
1.372	0.4636
1.16	0.2333
1.185	0.2626
1.161	0.2351
1.054	0.1228
1.186	0.2614
1.165	0.2396
1.055	0.12
1.173	0.2502
1.009	0.07891
1.248	0.3302
1.311	0.3967
1.109	0.1781
1.124	0.1951
1.263	0.3447
1.12	0.1907
1.184	0.2605
1.36	0.452
1.127	0.1992
1.165	0.238
1.239	0.3168
1.268	0.3514
1.103	0.1729
1.141	0.2132
1.206	0.2806
1.272	0.354
1.297	0.3778
1.269	0.3511
1.248	0.3299
1.146	0.2201
1.19	0.2667
1.267	0.349
1.286	0.3678
1.331	0.4186
1.141	0.213
1.135	0.2066
1.145	0.219
1.029	0.09801
1.013	0.0834
1.087	0.1555
1.143	0.2175
1.244	0.326
1.196	0.2712
1.089	0.1576
1.189	0.2654
1.148	0.2218
1.197	0.2718
1.176	0.2502
1.138	0.2095
1.206	0.2805
1.141	0.2138
1.225	0.303
1.034	0.1032
1.247	0.3296
1.06	0.1285
1.178	0.2561
1.149	0.2237
1.049	0.1187
1.229	0.3072
1.113	0.1819
1.207	0.2822
1.253	0.3328
1.179	0.2559
1.249	0.3307
1.132	0.2043
1.194	0.2697
1.135	0.2069
1.156	0.2292
1.022	0.09055
1.148	0.2227
1.206	0.2808
1.092	0.1607
1.106	0.1771
1.213	0.2898
1.13	0.2019
1.246	0.3292
1.165	0.2392
1.115	0.1851
1.157	0.2299
1.244	0.3247
1.167	0.2445
1.329	0.4148
1.319	0.4062
1.159	0.2327
1.063	0.1299
1.069	0.136
1.201	0.2777
1.11	0.1784
1.173	0.2493
1.203	0.2797
1.2	0.2773
1.15	0.2234
1.056	0.1249
0.9427	0.02898
1.202	0.2789
1.276	0.3583
1.187	0.2628
1.162	0.2342
1.115	0.1863
1.075	0.1475
1.213	0.2914
1.081	0.149
1.172	0.2463
1.209	0.2829
1.266	0.348
1.155	0.2266
1.236	0.3156
1.134	0.2056
1.118	0.1923
1.034	0.1033
1.176	0.2493
1.105	0.1749
1.142	0.2147
1.131	0.2032
1.236	0.3138
1.307	0.392
1.147	0.2211
1.209	0.289
1.283	0.3638
1.201	0.2791
1.056	0.1241
1.157	0.2313
1.224	0.3025
1.206	0.281
1.142	0.2147
1.129	0.2015
1.264	0.3482
1.202	0.2782
1.18	0.2556
1.187	0.2611
1.212	0.2887
1.244	0.325
1.266	0.348
1.143	0.2176
1.125	0.1963
1.166	0.2401
1.234	0.3114
1.136	0.2084
1.228	0.3066
1.117	0.1898
1.188	0.2639
1.333	0.4193
1.089	0.1564
1.13	0.2014
1.233	0.3111
1.182	0.2571
1.145	0.2195
1.181	0.2559
0.9884	0.06168
1.192	0.2683
1.238	0.3179
1.181	0.2564
1.114	0.1839
1.241	0.3213
0.9867	0.0605
1.161	0.2342
1.055	0.1245
1.269	0.3509
1.319	0.4054
1.197	0.2726
1.215	0.2971
1.397	0.49
1.158	0.2305
1.148	0.2222
1.184	0.2607
1.203	0.28
1.213	0.2907
1.072	0.142
1.042	0.1117
1.178	0.2563
1.297	0.383
1.225	0.3035
1.051	0.1198
1.167	0.241
1.174	0.2501
1.118	0.1922
1.087	0.1553
1.116	0.1861
1.079	0.1472
