0	1.125
0.001	1.122
0.002	1.119
0.003	1.117
0.004	1.114
0.005	1.111
0.006	1.108
0.007	1.105
0.008	1.102
0.009	1.099
0.01	1.096
0.011	1.093
0.012	1.091
0.013	1.088
0.014	1.085
0.015	1.082
0.016	1.079
0.017	1.076
0.018	1.073
0.019	1.07
0.02	1.068
0.021	1.065
0.022	1.062
0.023	1.059
0.024	1.056
0.025	1.053
0.026	1.051
0.027	1.048
0.028	1.045
0.029	1.042
0.03	1.039
0.031	1.037
0.032	1.034
0.033	1.031
0.034	1.028
0.035	1.025
0.036	1.023
0.037	1.02
0.038	1.017
0.039	1.014
0.04	1.011
0.041	1.009
0.042	1.006
0.043	1.003
0.044	1
0.045	0.9977
0.046	0.9949
0.047	0.9922
0.048	0.9894
0.049	0.9867
0.05	0.984
0.051	0.9812
0.052	0.9785
0.053	0.9758
0.054	0.9731
0.055	0.9704
0.056	0.9676
0.057	0.9649
0.058	0.9622
0.059	0.9595
0.06	0.9568
0.061	0.9541
0.062	0.9515
0.063	0.9488
0.064	0.9461
0.065	0.9434
0.066	0.9407
0.067	0.9381
0.068	0.9354
0.069	0.9327
0.07	0.9301
0.071	0.9274
0.072	0.9248
0.073	0.9221
0.074	0.9195
0.075	0.9169
0.076	0.9142
0.077	0.9116
0.078	0.909
0.079	0.9063
0.08	0.9037
0.081	0.9011
0.082	0.8985
0.083	0.8959
0.084	0.8933
0.085	0.8907
0.086	0.8881
0.087	0.8855
0.088	0.8829
0.089	0.8803
0.09	0.8777
0.091	0.8751
0.092	0.8726
0.093	0.87
0.094	0.8674
0.095	0.8649
0.096	0.8623
0.097	0.8598
0.098	0.8572
0.099	0.8547
0.1	0.8521
0.101	0.8496
0.102	0.847
0.103	0.8445
0.104	0.842
0.105	0.8394
0.106	0.8369
0.107	0.8344
0.108	0.8319
0.109	0.8294
0.11	0.8269
0.111	0.8244
0.112	0.8219
0.113	0.8194
0.114	0.8169
0.115	0.8144
0.116	0.8119
0.117	0.8094
0.118	0.807
0.119	0.8045
0.12	0.802
0.121	0.7996
0.122	0.7971
0.123	0.7946
0.124	0.7922
0.125	0.7897
0.126	0.7873
0.127	0.7848
0.128	0.7824
0.129	0.78
0.13	0.7775
0.131	0.7751
0.132	0.7727
0.133	0.7703
0.134	0.7679
0.135	0.7654
0.136	0.763
0.137	0.7606
0.138	0.7582
0.139	0.7558
0.14	0.7534
0.141	0.7511
0.142	0.7487
0.143	0.7463
0.144	0.7439
0.145	0.7415
0.146	0.7392
0.147	0.7368
0.148	0.7344
0.149	0.7321
0.15	0.7297
0.151	0.7274
0.152	0.725
0.153	0.7227
0.154	0.7203
0.155	0.718
0.156	0.7157
0.157	0.7133
0.158	0.711
0.159	0.7087
0.16	0.7064
0.161	0.7041
0.162	0.7018
0.163	0.6994
0.164	0.6971
0.165	0.6948
0.166	0.6926
0.167	0.6903
0.168	0.688
0.169	0.6857
0.17	0.6834
0.171	0.6811
0.172	0.6789
0.173	0.6766
0.174	0.6743
0.175	0.6721
0.176	0.6698
0.177	0.6676
0.178	0.6653
0.179	0.6631
0.18	0.6608
0.181	0.6586
0.182	0.6564
0.183	0.6541
0.184	0.6519
0.185	0.6497
0.186	0.6475
0.187	0.6452
0.188	0.643
0.189	0.6408
0.19	0.6386
0.191	0.6364
0.192	0.6342
0.193	0.632
0.194	0.6298
0.195	0.6277
0.196	0.6255
0.197	0.6233
0.198	0.6211
0.199	0.619
0.2	0.6168
0.201	0.6146
0.202	0.6125
0.203	0.6103
0.204	0.6082
0.205	0.606
0.206	0.6039
0.207	0.6017
0.208	0.5996
0.209	0.5975
0.21	0.5953
0.211	0.5932
0.212	0.5911
0.213	0.589
0.214	0.5869
0.215	0.5848
0.216	0.5826
0.217	0.5805
0.218	0.5785
0.219	0.5764
0.22	0.5743
0.221	0.5722
0.222	0.5701
0.223	0.568
0.224	0.5659
0.225	0.5639
0.226	0.5618
0.227	0.5597
0.228	0.5577
0.229	0.5556
0.23	0.5536
0.231	0.5515
0.232	0.5495
0.233	0.5474
0.234	0.5454
0.235	0.5434
0.236	0.5413
0.237	0.5393
0.238	0.5373
0.239	0.5353
0.24	0.5333
0.241	0.5312
0.242	0.5292
0.243	0.5272
0.244	0.5252
0.245	0.5232
0.246	0.5213
0.247	0.5193
0.248	0.5173
0.249	0.5153
0.25	0.5133
0.251	0.5113
0.252	0.5094
0.253	0.5074
0.254	0.5055
0.255	0.5035
0.256	0.5015
0.257	0.4996
0.258	0.4976
0.259	0.4957
0.26	0.4938
0.261	0.4918
0.262	0.4899
0.263	0.488
0.264	0.486
0.265	0.4841
0.266	0.4822
0.267	0.4803
0.268	0.4784
0.269	0.4765
0.27	0.4746
0.271	0.4727
0.272	0.4708
0.273	0.4689
0.274	0.467
0.275	0.4651
0.276	0.4633
0.277	0.4614
0.278	0.4595
0.279	0.4576
0.28	0.4558
0.281	0.4539
0.282	0.4521
0.283	0.4502
0.284	0.4484
0.285	0.4465
0.286	0.4447
0.287	0.4428
0.288	0.441
0.289	0.4392
0.29	0.4374
0.291	0.4355
0.292	0.4337
0.293	0.4319
0.294	0.4301
0.295	0.4283
0.296	0.4265
0.297	0.4247
0.298	0.4229
0.299	0.4211
0.3	0.4193
0.301	0.4175
0.302	0.4158
0.303	0.414
0.304	0.4122
0.305	0.4104
0.306	0.4087
0.307	0.4069
0.308	0.4052
0.309	0.4034
0.31	0.4017
0.311	0.3999
0.312	0.3982
0.313	0.3964
0.314	0.3947
0.315	0.393
0.316	0.3912
0.317	0.3895
0.318	0.3878
0.319	0.3861
0.32	0.3844
0.321	0.3827
0.322	0.381
0.323	0.3793
0.324	0.3776
0.325	0.3759
0.326	0.3742
0.327	0.3725
0.328	0.3708
0.329	0.3691
0.33	0.3675
0.331	0.3658
0.332	0.3641
0.333	0.3625
0.334	0.3608
0.335	0.3591
0.336	0.3575
0.337	0.3558
0.338	0.3542
0.339	0.3526
0.34	0.3509
0.341	0.3493
0.342	0.3477
0.343	0.346
0.344	0.3444
0.345	0.3428
0.346	0.3412
0.347	0.3396
0.348	0.338
0.349	0.3364
0.35	0.3348
0.351	0.3332
0.352	0.3316
0.353	0.33
0.354	0.3284
0.355	0.3268
0.356	0.3253
0.357	0.3237
0.358	0.3221
0.359	0.3206
0.36	0.319
0.361	0.3174
0.362	0.3159
0.363	0.3143
0.364	0.3128
