0	0.1729
0.001	0.1725
0.002	0.1721
0.003	0.1717
0.004	0.1712
0.005	0.1708
0.006	0.1704
0.007	0.17
0.008	0.1696
0.009	0.1692
0.01	0.1688
0.011	0.1684
0.012	0.168
0.013	0.1676
0.014	0.1672
0.015	0.1667
0.016	0.1663
0.017	0.1659
0.018	0.1655
0.019	0.1651
0.02	0.1647
0.021	0.1643
0.022	0.1639
0.023	0.1635
0.024	0.1631
0.025	0.1627
0.026	0.1623
0.027	0.1619
0.028	0.1615
0.029	0.1611
0.03	0.1607
0.031	0.1603
0.032	0.1599
0.033	0.1595
0.034	0.1591
0.035	0.1587
0.036	0.1583
0.037	0.1579
0.038	0.1575
0.039	0.1571
0.04	0.1567
0.041	0.1563
0.042	0.156
0.043	0.1556
0.044	0.1552
0.045	0.1548
0.046	0.1544
0.047	0.154
0.048	0.1536
0.049	0.1532
0.05	0.1528
0.051	0.1524
0.052	0.152
0.053	0.1517
0.054	0.1513
0.055	0.1509
0.056	0.1505
0.057	0.1501
0.058	0.1497
0.059	0.1493
0.06	0.149
0.061	0.1486
0.062	0.1482
0.063	0.1478
0.064	0.1474
0.065	0.147
0.066	0.1467
0.067	0.1463
0.068	0.1459
0.069	0.1455
0.07	0.1451
0.071	0.1448
0.072	0.1444
0.073	0.144
0.074	0.1436
0.075	0.1433
0.076	0.1429
0.077	0.1425
0.078	0.1421
0.079	0.1417
0.08	0.1414
0.081	0.141
0.082	0.1406
0.083	0.1403
0.084	0.1399
0.085	0.1395
0.086	0.1391
0.087	0.1388
0.088	0.1384
0.089	0.138
0.09	0.1377
0.091	0.1373
0.092	0.1369
0.093	0.1366
0.094	0.1362
0.095	0.1358
0.096	0.1355
0.097	0.1351
0.098	0.1347
0.099	0.1344
0.1	0.134
0.101	0.1336
0.102	0.1333
0.103	0.1329
0.104	0.1325
0.105	0.1322
0.106	0.1318
0.107	0.1315
0.108	0.1311
0.109	0.1307
0.11	0.1304
0.111	0.13
0.112	0.1297
0.113	0.1293
0.114	0.1289
0.115	0.1286
0.116	0.1282
0.117	0.1279
0.118	0.1275
0.119	0.1272
0.12	0.1268
0.121	0.1264
0.122	0.1261
0.123	0.1257
0.124	0.1254
0.125	0.125
0.126	0.1247
0.127	0.1243
0.128	0.124
0.129	0.1236
0.13	0.1233
0.131	0.1229
0.132	0.1226
0.133	0.1222
0.134	0.1219
0.135	0.1215
0.136	0.1212
0.137	0.1208
0.138	0.1205
0.139	0.1202
0.14	0.1198
0.141	0.1195
0.142	0.1191
0.143	0.1188
0.144	0.1184
0.145	0.1181
0.146	0.1178
0.147	0.1174
0.148	0.1171
0.149	0.1167
0.15	0.1164
0.151	0.1161
0.152	0.1157
0.153	0.1154
0.154	0.115
0.155	0.1147
0.156	0.1144
0.157	0.114
0.158	0.1137
0.159	0.1134
0.16	0.113
0.161	0.1127
0.162	0.1124
0.163	0.112
0.164	0.1117
0.165	0.1114
0.166	0.111
0.167	0.1107
0.168	0.1104
0.169	0.11
0.17	0.1097
0.171	0.1094
0.172	0.109
0.173	0.1087
0.174	0.1084
0.175	0.1081
0.176	0.1077
0.177	0.1074
0.178	0.1071
0.179	0.1068
0.18	0.1064
0.181	0.1061
0.182	0.1058
0.183	0.1055
0.184	0.1051
0.185	0.1048
0.186	0.1045
0.187	0.1042
0.188	0.1038
0.189	0.1035
0.19	0.1032
0.191	0.1029
0.192	0.1026
0.193	0.1022
0.194	0.1019
0.195	0.1016
0.196	0.1013
0.197	0.101
0.198	0.1007
0.199	0.1003
0.2	0.1
0.201	0.09972
0.202	0.0994
0.203	0.09909
0.204	0.09878
0.205	0.09847
0.206	0.09815
0.207	0.09784
0.208	0.09753
0.209	0.09722
0.21	0.09691
0.211	0.0966
0.212	0.09629
0.213	0.09598
0.214	0.09567
0.215	0.09537
0.216	0.09506
0.217	0.09475
0.218	0.09445
0.219	0.09414
0.22	0.09384
0.221	0.09353
0.222	0.09323
0.223	0.09292
0.224	0.09262
0.225	0.09232
0.226	0.09201
0.227	0.09171
0.228	0.09141
0.229	0.09111
0.23	0.09081
0.231	0.09051
0.232	0.09021
0.233	0.08991
0.234	0.08962
0.235	0.08932
0.236	0.08902
0.237	0.08872
0.238	0.08843
0.239	0.08813
0.24	0.08784
0.241	0.08754
0.242	0.08725
0.243	0.08695
0.244	0.08666
0.245	0.08637
0.246	0.08607
0.247	0.08578
0.248	0.08549
0.249	0.0852
0.25	0.08491
0.251	0.08462
0.252	0.08433
0.253	0.08404
0.254	0.08375
0.255	0.08347
0.256	0.08318
0.257	0.08289
0.258	0.08261
0.259	0.08232
0.26	0.08203
0.261	0.08175
0.262	0.08147
0.263	0.08118
0.264	0.0809
0.265	0.08062
0.266	0.08033
0.267	0.08005
0.268	0.07977
0.269	0.07949
0.27	0.07921
0.271	0.07893
0.272	0.07865
0.273	0.07837
0.274	0.07809
0.275	0.07781
0.276	0.07754
0.277	0.07726
0.278	0.07698
0.279	0.07671
0.28	0.07643
0.281	0.07616
0.282	0.07588
0.283	0.07561
0.284	0.07533
0.285	0.07506
0.286	0.07479
0.287	0.07452
0.288	0.07425
0.289	0.07397
0.29	0.0737
0.291	0.07343
0.292	0.07316
0.293	0.0729
0.294	0.07263
0.295	0.07236
0.296	0.07209
0.297	0.07182
0.298	0.07156
0.299	0.07129
0.3	0.07103
0.301	0.07076
0.302	0.0705
0.303	0.07023
0.304	0.06997
0.305	0.06971
0.306	0.06944
0.307	0.06918
0.308	0.06892
0.309	0.06866
0.31	0.0684
0.311	0.06814
0.312	0.06788
0.313	0.06762
0.314	0.06736
0.315	0.0671
0.316	0.06684
0.317	0.06659
0.318	0.06633
0.319	0.06607
0.32	0.06582
0.321	0.06556
0.322	0.06531
0.323	0.06505
0.324	0.0648
0.325	0.06455
0.326	0.06429
0.327	0.06404
0.328	0.06379
0.329	0.06354
0.33	0.06329
0.331	0.06304
0.332	0.06279
0.333	0.06254
0.334	0.06229
0.335	0.06204
0.336	0.06179
0.337	0.06155
0.338	0.0613
0.339	0.06105
0.34	0.06081
0.341	0.06056
0.342	0.06032
0.343	0.06007
0.344	0.05983
0.345	0.05959
0.346	0.05934
0.347	0.0591
0.348	0.05886
0.349	0.05862
0.35	0.05838
0.351	0.05814
0.352	0.0579
0.353	0.05766
0.354	0.05742
0.355	0.05718
0.356	0.05694
0.357	0.05671
0.358	0.05647
