1.191	0.01181
1.007	0.111
1.248	0
1.317	0
1.055	0.1468
1.255	0
1.116	0.1317
1.152	0.08135
1.145	0.08814
1.158	0.06096
1.106	0.1428
1.208	0
1.15	0.08529
1.439	0
1.105	0.138
1.444	0
1.271	0
1.205	2.498e-05
1.185	0.01505
1.172	0.03307
1.1	0.1527
1.094	0.1522
0.9417	0.05322
1.295	0
1.119	0.1282
1.259	0
1.142	0.1028
1.116	0.1328
1.116	0.1353
0.9691	0.07538
1.221	0
1.087	0.1499
1.032	0.1307
1.324	0
1.09	0.1533
1.116	0.1372
1.054	0.1455
1.342	0
1.016	0.1188
1.19	0.01154
1.234	0
1.143	0.09223
1.015	0.118
1.24	0
1.133	0.1113
1.08	0.1526
1.093	0.1522
1.154	0.07717
1.152	0.08146
1.179	0.02721
1.066	0.1502
1.07	0.1524
1.192	0.01066
1.211	0
1.052	0.1432
1.353	0
1.068	0.1515
1.168	0.04088
1.201	0.0008096
1.118	0.1294
1.066	0.1496
1.158	0.06136
1.099	0.1537
1.13	0.1242
1.042	0.1369
1.075	0.1557
1.241	0
1.15	0.0813
1.243	0
1.03	0.1294
1.127	0.1242
1.2	0.001844
1.313	0
1.153	0.07844
1.152	0.07701
1.266	0
1.027	0.1278
1.28	0
1.133	0.1128
1.231	0
1.236	0
1.298	0
1.144	0.09835
1.311	0
1.228	0
1.174	0.03383
1.164	0.05439
1.142	0.1027
1.13	0.1144
1.106	0.1423
1.194	0.002594
1.075	0.1478
1.08	0.1521
1.273	0
0.9704	0.07651
1.024	0.1257
1.122	0.1284
1.137	0.11
1.057	0.1451
1.02	0.1222
1.216	0
1.189	0.01321
0.9691	0.07543
1.089	0.1535
1.181	0.01781
1.102	0.1545
1.26	0
0.9685	0.07498
1.279	0
0.9768	0.08199
1.187	0.01324
1.166	0.05202
1.201	0.0009536
1.119	0.1275
1.142	0.1039
0.9907	0.09442
0.9997	0.1024
1.275	0
1.222	0
1.291	0
0.9395	0.05177
1.169	0.0396
0.9813	0.08599
1.023	0.1251
1.135	0.1084
1.408	0
1.1	0.1533
1.093	0.1521
0.9232	0.0397
1.137	0.1105
1.17	0.03675
1.139	0.1066
1.027	0.1276
1.167	0.05075
1.104	0.1519
1.197	0.001377
1.23	0
1.284	0
1.183	0.01698
1.211	0
0.9664	0.073
1.156	0.06355
1.15	0.08275
1.231	0
1.033	0.132
1.127	0.125
1.243	0
1.182	0.01681
1.015	0.1185
1.332	0
1.112	0.1323
1.17	0.03899
1.258	0
1.189	0.01237
0.9776	0.08286
1.268	0
1.188	0.01274
0.9428	0.05422
1.276	0
1.231	0
1.154	0.07807
1.014	0.1174
1.296	0
1.02	0.1224
1.081	0.1502
1.213	0
1.196	0.00179
1.067	0.1492
1.209	0
1.134	0.1109
1.266	0
1.052	0.1442
1.168	0.04158
1.252	0
1.278	0
1.256	0
1.237	0
1.214	0
1.157	0.06322
1.142	0.1041
1.029	0.1288
1.23	0
1.185	0.01467
1.165	0.05394
1.143	0.08607
1.056	0.1473
1.126	0.1241
1.291	0
1.117	0.1392
1.21	0
1.077	0.1493
1.229	0
1.29	0
1.213	0
1.247	0
1.19	0.01262
1.108	0.1394
1.101	0.1513
1.126	0.1268
1.208	0.000569
1.126	0.1238
1.111	0.1408
1.241	0
1.26	0
