0	0.6027
0.001	0.6011
0.002	0.5996
0.003	0.5981
0.004	0.5965
0.005	0.595
0.006	0.5935
0.007	0.592
0.008	0.5905
0.009	0.5889
0.01	0.5874
0.011	0.5859
0.012	0.5844
0.013	0.5829
0.014	0.5814
0.015	0.5799
0.016	0.5784
0.017	0.5769
0.018	0.5754
0.019	0.5739
0.02	0.5724
0.021	0.5709
0.022	0.5694
0.023	0.5679
0.024	0.5664
0.025	0.5649
0.026	0.5635
0.027	0.562
0.028	0.5605
0.029	0.559
0.03	0.5575
0.031	0.5561
0.032	0.5546
0.033	0.5531
0.034	0.5517
0.035	0.5502
0.036	0.5487
0.037	0.5473
0.038	0.5458
0.039	0.5443
0.04	0.5429
0.041	0.5414
0.042	0.54
0.043	0.5385
0.044	0.5371
0.045	0.5356
0.046	0.5342
0.047	0.5327
0.048	0.5313
0.049	0.5299
0.05	0.5284
0.051	0.527
0.052	0.5256
0.053	0.5241
0.054	0.5227
0.055	0.5213
0.056	0.5198
0.057	0.5184
0.058	0.517
0.059	0.5156
0.06	0.5142
0.061	0.5127
0.062	0.5113
0.063	0.5099
0.064	0.5085
0.065	0.5071
0.066	0.5057
0.067	0.5043
0.068	0.5029
0.069	0.5015
0.07	0.5001
0.071	0.4987
0.072	0.4973
0.073	0.4959
0.074	0.4945
0.075	0.4931
0.076	0.4917
0.077	0.4904
0.078	0.489
0.079	0.4876
0.08	0.4862
0.081	0.4848
0.082	0.4835
0.083	0.4821
0.084	0.4807
0.085	0.4794
0.086	0.478
0.087	0.4766
0.088	0.4753
0.089	0.4739
0.09	0.4725
0.091	0.4712
0.092	0.4698
0.093	0.4685
0.094	0.4671
0.095	0.4658
0.096	0.4644
0.097	0.4631
0.098	0.4617
0.099	0.4604
0.1	0.4591
0.101	0.4577
0.102	0.4564
0.103	0.4551
0.104	0.4537
0.105	0.4524
0.106	0.4511
0.107	0.4497
0.108	0.4484
0.109	0.4471
0.11	0.4458
0.111	0.4445
0.112	0.4431
0.113	0.4418
0.114	0.4405
0.115	0.4392
0.116	0.4379
0.117	0.4366
0.118	0.4353
0.119	0.434
0.12	0.4327
0.121	0.4314
0.122	0.4301
0.123	0.4288
0.124	0.4275
0.125	0.4262
0.126	0.4249
0.127	0.4236
0.128	0.4223
0.129	0.4211
0.13	0.4198
0.131	0.4185
0.132	0.4172
0.133	0.4159
0.134	0.4147
0.135	0.4134
0.136	0.4121
0.137	0.4109
0.138	0.4096
0.139	0.4083
0.14	0.4071
0.141	0.4058
0.142	0.4046
0.143	0.4033
0.144	0.402
0.145	0.4008
0.146	0.3995
0.147	0.3983
0.148	0.3971
0.149	0.3958
0.15	0.3946
0.151	0.3933
0.152	0.3921
0.153	0.3909
0.154	0.3896
0.155	0.3884
0.156	0.3872
0.157	0.3859
0.158	0.3847
0.159	0.3835
0.16	0.3823
0.161	0.381
0.162	0.3798
0.163	0.3786
0.164	0.3774
0.165	0.3762
0.166	0.375
0.167	0.3737
0.168	0.3725
0.169	0.3713
0.17	0.3701
0.171	0.3689
0.172	0.3677
0.173	0.3665
0.174	0.3653
0.175	0.3641
0.176	0.363
0.177	0.3618
0.178	0.3606
0.179	0.3594
0.18	0.3582
0.181	0.357
0.182	0.3558
0.183	0.3547
0.184	0.3535
0.185	0.3523
0.186	0.3511
0.187	0.35
0.188	0.3488
0.189	0.3476
0.19	0.3465
0.191	0.3453
0.192	0.3442
0.193	0.343
0.194	0.3418
0.195	0.3407
0.196	0.3395
0.197	0.3384
0.198	0.3372
0.199	0.3361
0.2	0.3349
0.201	0.3338
0.202	0.3327
0.203	0.3315
0.204	0.3304
0.205	0.3292
0.206	0.3281
0.207	0.327
0.208	0.3259
0.209	0.3247
0.21	0.3236
0.211	0.3225
0.212	0.3214
0.213	0.3202
0.214	0.3191
0.215	0.318
0.216	0.3169
0.217	0.3158
0.218	0.3147
0.219	0.3136
0.22	0.3125
0.221	0.3114
0.222	0.3103
0.223	0.3092
0.224	0.3081
0.225	0.307
0.226	0.3059
0.227	0.3048
0.228	0.3037
0.229	0.3026
0.23	0.3015
0.231	0.3004
0.232	0.2993
0.233	0.2983
0.234	0.2972
0.235	0.2961
0.236	0.295
0.237	0.294
0.238	0.2929
0.239	0.2918
0.24	0.2908
0.241	0.2897
0.242	0.2886
0.243	0.2876
0.244	0.2865
0.245	0.2854
0.246	0.2844
0.247	0.2833
0.248	0.2823
0.249	0.2812
0.25	0.2802
0.251	0.2791
0.252	0.2781
0.253	0.2771
0.254	0.276
0.255	0.275
0.256	0.2739
0.257	0.2729
0.258	0.2719
0.259	0.2709
0.26	0.2698
0.261	0.2688
0.262	0.2678
0.263	0.2668
0.264	0.2657
0.265	0.2647
0.266	0.2637
0.267	0.2627
0.268	0.2617
0.269	0.2607
0.27	0.2597
0.271	0.2586
0.272	0.2576
0.273	0.2566
0.274	0.2556
0.275	0.2546
0.276	0.2536
0.277	0.2527
0.278	0.2517
0.279	0.2507
0.28	0.2497
0.281	0.2487
0.282	0.2477
0.283	0.2467
0.284	0.2457
0.285	0.2448
0.286	0.2438
0.287	0.2428
0.288	0.2418
0.289	0.2409
0.29	0.2399
0.291	0.2389
0.292	0.238
0.293	0.237
0.294	0.236
0.295	0.2351
0.296	0.2341
0.297	0.2332
0.298	0.2322
0.299	0.2313
0.3	0.2303
0.301	0.2294
0.302	0.2284
0.303	0.2275
0.304	0.2265
0.305	0.2256
0.306	0.2247
0.307	0.2237
0.308	0.2228
0.309	0.2219
0.31	0.2209
0.311	0.22
