1.111	0.141
1.359	0.3979
1.114	0.1439
1.202	0.2354
1.121	0.1512
1.078	0.1076
1.246	0.2826
1.295	0.3326
1.277	0.3129
1.321	0.3595
1.225	0.2603
1.081	0.1104
1.205	0.2394
1.084	0.1133
1.245	0.2808
1.054	0.08296
1.248	0.2839
1.203	0.2371
1.036	0.06558
1.273	0.3103
1.149	0.1796
1.158	0.1901
1.25	0.2865
1.006	0.03981
1.159	0.1902
1.11	0.1399
1.328	0.3665
1.122	0.1519
1.125	0.1554
1.249	0.2851
1.136	0.167
1.152	0.1839
1.428	0.4722
1.187	0.2205
1.24	0.276
1.141	0.1714
1.197	0.231
1.179	0.2123
1.337	0.3765
1.221	0.2553
1.188	0.2208
1.091	0.1208
1.232	0.2676
1.01	0.04341
1.145	0.1756
1.251	0.2865
1.263	0.2992
1.116	0.1461
1.349	0.3875
1.366	0.4048
1.125	0.1547
1.118	0.1478
1.19	0.2239
1.209	0.2431
1.133	0.1643
1.15	0.181
1.123	0.1527
1.229	0.2647
1.407	0.4491
1.218	0.2526
1.152	0.1838
1.206	0.2412
1.146	0.1767
1.237	0.2733
1.26	0.2949
1.293	0.3302
1.106	0.136
1.094	0.1249
1.3	0.3376
1.227	0.2618
1.166	0.1973
1.132	0.1632
1.261	0.2972
1.272	0.3086
1.189	0.222
1.32	0.3586
1.328	0.3674
1.193	0.2272
1.167	0.1986
1.318	0.3567
1.09	0.1195
1.143	0.1743
1.084	0.1141
1.235	0.2703
1.333	0.3716
1.157	0.1894
1.224	0.2586
1.178	0.2108
1.199	0.2324
1.413	0.4559
1.138	0.1688
1.166	0.1985
1.312	0.3501
1.338	0.377
1.092	0.1225
1.136	0.1665
1.18	0.2134
1.293	0.3309
0.9628	0.0145
1.2	0.2339
1.148	0.1791
1.147	0.1776
1.174	0.2056
1.328	0.3672
1.052	0.08082
1.038	0.06746
1.281	0.3178
1.131	0.1629
1.35	0.388
1.212	0.2461
1.141	0.1714
1.189	0.222
1.088	0.1156
1.211	0.2456
1.4	0.4416
1.073	0.1022
1.07	0.09848
1.158	0.1908
0.9869	0.0273
1.267	0.3044
1.184	0.2177
1.176	0.2079
1.132	0.1631
1.293	0.3299
1.28	0.318
1.252	0.288
1.217	0.2523
1.119	0.1498
1.19	0.2234
1.265	0.3019
1.264	0.3012
1.22	0.2554
1.28	0.3163
1.27	0.3064
1.107	0.1374
1.177	0.2084
1.11	0.1407
1.213	0.2478
1.153	0.1846
1.139	0.1697
1.265	0.3015
1.507	0.5517
1.176	0.2054
1.158	0.1903
1.294	0.3319
1.26	0.296
1.331	0.37
1.286	0.3216
1.21	0.2446
1.26	0.295
1.289	0.3253
1.515	0.5598
1.213	0.2481
1.168	0.1996
1.168	0.202
1.16	0.1922
1.217	0.2513
1.183	0.2167
1.3	0.3384
1.139	0.1693
1.212	0.2469
1.228	0.263
1.149	0.1798
1.161	0.1925
1.238	0.2737
1.4	0.4429
1.15	0.1807
1.231	0.266
1.299	0.3363
1.137	0.1675
1.203	0.2376
1.167	0.1975
1.114	0.1437
1.285	0.3209
1.191	0.2254
1.283	0.3195
1.172	0.2065
1.075	0.1017
1.363	0.4022
1.144	0.1744
1.385	0.4259
1.369	0.409
1.179	0.2126
1.099	0.1307
1.319	0.3574
1.08	0.11
1.185	0.2187
1.21	0.2448
1.203	0.237
1.27	0.3071
1.362	0.401
1.088	0.1185
1.048	0.07704
1.164	0.1959
1.101	0.1309
1.282	0.3176
1.034	0.06311
1.458	0.5022
1.112	0.1416
1.306	0.3437
1.287	0.3243
1.211	0.2457
1.434	0.4772
1.302	0.3403
1.225	0.2595
1.102	0.1314
1.091	0.1216
1.112	0.1422
1.337	0.3762
1.282	0.3181
1.062	0.09241
1.342	0.381
1.427	0.4698
1.447	0.4908
1.165	0.1966
1.158	0.1908
1.271	0.3077
1.116	0.1471
1.238	0.2739
1.399	0.4411
1.107	0.1369
1.434	0.4778
1.117	0.1471
1.199	0.2327
1.255	0.2907
1.285	0.321
1.171	0.2032
1.052	0.08125
1.201	0.2351
1.133	0.1636
1.217	0.2518
1.463	0.5071
1.353	0.392
1.199	0.2331
1.116	0.1463
1.153	0.1851
1.115	0.1457
1.346	0.385
1.125	0.1556
1.211	0.2453
1.133	0.1643
1.273	0.3095
1.292	0.3299
1.13	0.1611
1.194	0.2266
1.163	0.196
1.277	0.3139
1.187	0.2194
1.176	0.2085
1.203	0.2373
1.183	0.2165
1.222	0.2565
1.147	0.1778
1.102	0.1311
1.278	0.3146
1.193	0.2265
1.27	0.3076
1.36	0.3994
1.25	0.2856
1.203	0.2372
1.215	0.2507
1.105	0.1339
1.271	0.309
1.151	0.183
1.236	0.2712
1.123	0.154
1.28	0.3176
1.12	0.1497
1.002	0.03709
1.052	0.08165
1.058	0.08709
1.062	0.08965
1.184	0.2169
1.164	0.1972
1.046	0.0749
1.265	0.3017
1.227	0.2629
1.186	0.2193
1.287	0.3233
1.175	0.2067
1.167	0.1985
1.174	0.2086
1.119	0.1492
1.233	0.2682
1.279	0.316
1.218	0.2525
1.218	0.2524
1.233	0.2692
1.148	0.179
1.295	0.3329
1.315	0.3538
1.223	0.2599
1.271	0.3075
1.338	0.3775
1.147	0.1782
1.222	0.2557
1.106	0.1355
1.191	0.2245
1.185	0.2179
1.325	0.3635
1.214	0.2493
1.279	0.3153
1.245	0.2811
1.216	0.2494
1.415	0.458
1.279	0.3156
1.151	0.1827
1.099	0.1298
1.19	0.2226
1.227	0.2622
1.204	0.2383
1.122	0.1518
1.054	0.08196
1.227	0.26
1.052	0.08053
1.05	0.07959
1.276	0.3137
1.261	0.2962
1.308	0.3464
1.08	0.1094
1.216	0.2507
1.3	0.3375
1.149	0.1792
1.298	0.3359
1.249	0.2846
1.111	0.1409
1.143	0.1735
1.127	0.1571
1.21	0.2445
1.289	0.3268
1.11	0.1397
1.182	0.2153
1.24	0.2754
1.2	0.234
1.15	0.1802
1.4	0.4411
1.187	0.2203
1.264	0.3002
1.262	0.2983
1.21	0.2443
1.136	0.1661
1.178	0.2111
1.198	0.2317
1.378	0.4178
1.263	0.2987
1.214	0.2487
1.27	0.3066
1.272	0.3089
1.135	0.1653
1.272	0.3091
1.392	0.4343
1.297	0.3343
1.237	0.2725
1.206	0.2407
1.198	0.2318
1.139	0.1693
1.082	0.1117
1.047	0.07667
1.055	0.084
1.213	0.2476
1.284	0.3194
1.18	0.2135
1.2	0.2349
1.116	0.146
1.163	0.1945
1.129	0.1604
1.118	0.1481
1.245	0.2807
1.198	0.2321
1.282	0.3197
1.039	0.06856
1.306	0.3438
