0	0.002299
0.001	0.002293
0.002	0.002288
0.003	0.002282
0.004	0.002276
0.005	0.002271
0.006	0.002265
0.007	0.002259
0.008	0.002254
0.009	0.002248
0.01	0.002243
0.011	0.002237
0.012	0.002231
0.013	0.002226
0.014	0.00222
0.015	0.002215
0.016	0.002209
0.017	0.002204
0.018	0.002198
0.019	0.002192
0.02	0.002187
0.021	0.002181
0.022	0.002176
0.023	0.00217
0.024	0.002165
0.025	0.002159
0.026	0.002154
0.027	0.002148
0.028	0.002143
0.029	0.002137
0.03	0.002132
0.031	0.002127
0.032	0.002121
0.033	0.002116
0.034	0.00211
0.035	0.002105
0.036	0.002099
0.037	0.002094
0.038	0.002089
0.039	0.002083
0.04	0.002078
0.041	0.002072
0.042	0.002067
0.043	0.002062
0.044	0.002056
0.045	0.002051
0.046	0.002046
0.047	0.00204
0.048	0.002035
0.049	0.00203
0.05	0.002024
0.051	0.002019
0.052	0.002014
0.053	0.002008
0.054	0.002003
0.055	0.001998
0.056	0.001992
0.057	0.001987
0.058	0.001982
0.059	0.001977
0.06	0.001971
0.061	0.001966
0.062	0.001961
0.063	0.001956
0.064	0.00195
0.065	0.001945
0.066	0.00194
0.067	0.001935
0.068	0.00193
0.069	0.001924
0.07	0.001919
0.071	0.001914
0.072	0.001909
0.073	0.001904
0.074	0.001899
0.075	0.001893
0.076	0.001888
0.077	0.001883
0.078	0.001878
0.079	0.001873
0.08	0.001868
0.081	0.001863
0.082	0.001858
0.083	0.001852
0.084	0.001847
0.085	0.001842
0.086	0.001837
0.087	0.001832
0.088	0.001827
0.089	0.001822
0.09	0.001817
0.091	0.001812
0.092	0.001807
0.093	0.001802
0.094	0.001797
0.095	0.001792
0.096	0.001787
0.097	0.001782
0.098	0.001777
0.099	0.001772
0.1	0.001767
0.101	0.001762
0.102	0.001757
0.103	0.001752
0.104	0.001747
0.105	0.001742
0.106	0.001737
0.107	0.001732
0.108	0.001727
0.109	0.001722
0.11	0.001718
0.111	0.001713
0.112	0.001708
0.113	0.001703
0.114	0.001698
0.115	0.001693
0.116	0.001688
0.117	0.001683
0.118	0.001679
0.119	0.001674
0.12	0.001669
0.121	0.001664
0.122	0.001659
0.123	0.001654
0.124	0.00165
0.125	0.001645
0.126	0.00164
0.127	0.001635
0.128	0.00163
0.129	0.001626
0.13	0.001621
0.131	0.001616
0.132	0.001611
0.133	0.001607
0.134	0.001602
0.135	0.001597
0.136	0.001592
0.137	0.001588
0.138	0.001583
0.139	0.001578
0.14	0.001574
0.141	0.001569
0.142	0.001564
0.143	0.00156
0.144	0.001555
0.145	0.00155
0.146	0.001546
0.147	0.001541
0.148	0.001536
0.149	0.001532
