0	2.155
0.001	2.15
0.002	2.145
0.003	2.14
0.004	2.136
0.005	2.131
0.006	2.126
0.007	2.121
0.008	2.117
0.009	2.112
0.01	2.107
0.011	2.102
0.012	2.098
0.013	2.093
0.014	2.088
0.015	2.083
0.016	2.079
0.017	2.074
0.018	2.069
0.019	2.065
0.02	2.06
0.021	2.055
0.022	2.05
0.023	2.046
0.024	2.041
0.025	2.036
0.026	2.032
0.027	2.027
0.028	2.022
0.029	2.018
0.03	2.013
0.031	2.009
0.032	2.004
0.033	1.999
0.034	1.995
0.035	1.99
0.036	1.985
0.037	1.981
0.038	1.976
0.039	1.972
0.04	1.967
0.041	1.962
0.042	1.958
0.043	1.953
0.044	1.949
0.045	1.944
0.046	1.94
0.047	1.935
0.048	1.93
0.049	1.926
0.05	1.921
0.051	1.917
0.052	1.912
0.053	1.908
0.054	1.903
0.055	1.899
0.056	1.894
0.057	1.89
0.058	1.885
0.059	1.881
0.06	1.876
0.061	1.872
0.062	1.867
0.063	1.863
0.064	1.858
0.065	1.854
0.066	1.849
0.067	1.845
0.068	1.841
0.069	1.836
0.07	1.832
0.071	1.827
0.072	1.823
0.073	1.818
0.074	1.814
0.075	1.81
0.076	1.805
0.077	1.801
0.078	1.796
0.079	1.792
0.08	1.788
0.081	1.783
0.082	1.779
0.083	1.775
0.084	1.77
0.085	1.766
0.086	1.762
0.087	1.757
0.088	1.753
0.089	1.749
0.09	1.744
0.091	1.74
0.092	1.736
0.093	1.731
0.094	1.727
0.095	1.723
0.096	1.718
0.097	1.714
0.098	1.71
0.099	1.706
0.1	1.701
0.101	1.697
0.102	1.693
0.103	1.689
0.104	1.684
0.105	1.68
0.106	1.676
0.107	1.672
0.108	1.667
0.109	1.663
0.11	1.659
0.111	1.655
0.112	1.65
0.113	1.646
0.114	1.642
0.115	1.638
0.116	1.634
0.117	1.63
0.118	1.625
0.119	1.621
0.12	1.617
0.121	1.613
0.122	1.609
0.123	1.605
0.124	1.6
0.125	1.596
0.126	1.592
0.127	1.588
0.128	1.584
0.129	1.58
0.13	1.576
0.131	1.572
0.132	1.567
0.133	1.563
0.134	1.559
0.135	1.555
0.136	1.551
0.137	1.547
0.138	1.543
0.139	1.539
0.14	1.535
0.141	1.531
0.142	1.527
0.143	1.523
0.144	1.519
0.145	1.515
0.146	1.511
0.147	1.507
0.148	1.503
0.149	1.499
0.15	1.495
0.151	1.491
0.152	1.487
0.153	1.483
0.154	1.479
0.155	1.475
0.156	1.471
0.157	1.467
0.158	1.463
0.159	1.459
0.16	1.455
0.161	1.451
0.162	1.447
0.163	1.443
0.164	1.439
0.165	1.435
0.166	1.431
0.167	1.427
0.168	1.423
0.169	1.42
0.17	1.416
0.171	1.412
0.172	1.408
0.173	1.404
0.174	1.4
0.175	1.396
0.176	1.392
0.177	1.389
0.178	1.385
0.179	1.381
0.18	1.377
0.181	1.373
0.182	1.369
0.183	1.365
0.184	1.362
0.185	1.358
0.186	1.354
0.187	1.35
0.188	1.346
0.189	1.343
0.19	1.339
0.191	1.335
0.192	1.331
0.193	1.328
0.194	1.324
0.195	1.32
0.196	1.316
0.197	1.312
0.198	1.309
0.199	1.305
0.2	1.301
0.201	1.298
0.202	1.294
0.203	1.29
0.204	1.286
0.205	1.283
0.206	1.279
0.207	1.275
0.208	1.272
0.209	1.268
0.21	1.264
0.211	1.261
0.212	1.257
0.213	1.253
0.214	1.25
0.215	1.246
0.216	1.242
0.217	1.239
0.218	1.235
0.219	1.231
0.22	1.228
0.221	1.224
0.222	1.22
0.223	1.217
0.224	1.213
0.225	1.21
0.226	1.206
0.227	1.202
0.228	1.199
0.229	1.195
0.23	1.192
0.231	1.188
0.232	1.185
0.233	1.181
0.234	1.177
0.235	1.174
0.236	1.17
0.237	1.167
0.238	1.163
0.239	1.16
0.24	1.156
0.241	1.153
0.242	1.149
0.243	1.146
0.244	1.142
0.245	1.139
0.246	1.135
0.247	1.132
0.248	1.128
0.249	1.125
0.25	1.121
0.251	1.118
0.252	1.114
0.253	1.111
0.254	1.107
0.255	1.104
0.256	1.101
0.257	1.097
0.258	1.094
0.259	1.09
0.26	1.087
0.261	1.083
0.262	1.08
0.263	1.077
0.264	1.073
0.265	1.07
0.266	1.067
0.267	1.063
0.268	1.06
0.269	1.056
0.27	1.053
0.271	1.05
0.272	1.046
0.273	1.043
0.274	1.04
0.275	1.036
0.276	1.033
0.277	1.03
0.278	1.026
0.279	1.023
0.28	1.02
0.281	1.016
0.282	1.013
0.283	1.01
0.284	1.007
0.285	1.003
0.286	1
0.287	0.9967
0.288	0.9935
0.289	0.9902
0.29	0.9869
0.291	0.9837
0.292	0.9805
0.293	0.9772
0.294	0.974
0.295	0.9708
0.296	0.9675
0.297	0.9643
0.298	0.9611
0.299	0.9579
0.3	0.9547
0.301	0.9515
0.302	0.9483
0.303	0.9451
0.304	0.9419
0.305	0.9388
0.306	0.9356
0.307	0.9324
0.308	0.9293
0.309	0.9261
0.31	0.923
0.311	0.9198
0.312	0.9167
0.313	0.9136
0.314	0.9104
0.315	0.9073
0.316	0.9042
0.317	0.9011
0.318	0.898
0.319	0.8949
0.32	0.8918
0.321	0.8887
0.322	0.8856
0.323	0.8826
0.324	0.8795
0.325	0.8764
0.326	0.8734
0.327	0.8703
0.328	0.8672
0.329	0.8642
