0	0.7596
0.001	0.7578
0.002	0.7561
0.003	0.7544
0.004	0.7526
0.005	0.7509
0.006	0.7492
0.007	0.7474
0.008	0.7457
0.009	0.744
0.01	0.7423
0.011	0.7406
0.012	0.7389
0.013	0.7371
0.014	0.7354
0.015	0.7337
0.016	0.732
0.017	0.7303
0.018	0.7286
0.019	0.7269
0.02	0.7252
0.021	0.7235
0.022	0.7218
0.023	0.7201
0.024	0.7184
0.025	0.7168
0.026	0.7151
0.027	0.7134
0.028	0.7117
0.029	0.71
0.03	0.7084
0.031	0.7067
0.032	0.705
0.033	0.7033
0.034	0.7017
0.035	0.7
0.036	0.6983
0.037	0.6967
0.038	0.695
0.039	0.6933
0.04	0.6917
0.041	0.69
0.042	0.6884
0.043	0.6867
0.044	0.6851
0.045	0.6834
0.046	0.6818
0.047	0.6801
0.048	0.6785
0.049	0.6768
0.05	0.6752
0.051	0.6736
0.052	0.6719
0.053	0.6703
0.054	0.6687
0.055	0.667
0.056	0.6654
0.057	0.6638
0.058	0.6622
0.059	0.6606
0.06	0.6589
0.061	0.6573
0.062	0.6557
0.063	0.6541
0.064	0.6525
0.065	0.6509
0.066	0.6493
0.067	0.6477
0.068	0.6461
0.069	0.6445
0.07	0.6429
0.071	0.6413
0.072	0.6397
0.073	0.6381
0.074	0.6365
0.075	0.6349
0.076	0.6333
0.077	0.6317
0.078	0.6301
0.079	0.6286
0.08	0.627
0.081	0.6254
0.082	0.6238
0.083	0.6223
0.084	0.6207
0.085	0.6191
0.086	0.6175
0.087	0.616
0.088	0.6144
0.089	0.6129
0.09	0.6113
0.091	0.6097
0.092	0.6082
0.093	0.6066
0.094	0.6051
0.095	0.6035
0.096	0.602
0.097	0.6004
0.098	0.5989
0.099	0.5974
0.1	0.5958
0.101	0.5943
0.102	0.5927
0.103	0.5912
0.104	0.5897
0.105	0.5882
0.106	0.5866
0.107	0.5851
0.108	0.5836
0.109	0.5821
0.11	0.5805
0.111	0.579
0.112	0.5775
0.113	0.576
0.114	0.5745
0.115	0.573
0.116	0.5715
0.117	0.57
0.118	0.5684
0.119	0.5669
0.12	0.5654
0.121	0.564
0.122	0.5625
0.123	0.561
0.124	0.5595
0.125	0.558
0.126	0.5565
0.127	0.555
0.128	0.5535
0.129	0.552
0.13	0.5506
0.131	0.5491
0.132	0.5476
0.133	0.5461
0.134	0.5447
0.135	0.5432
0.136	0.5417
0.137	0.5403
0.138	0.5388
0.139	0.5373
0.14	0.5359
0.141	0.5344
0.142	0.533
0.143	0.5315
0.144	0.5301
0.145	0.5286
0.146	0.5272
0.147	0.5257
0.148	0.5243
0.149	0.5228
0.15	0.5214
0.151	0.5199
0.152	0.5185
0.153	0.5171
0.154	0.5156
0.155	0.5142
0.156	0.5128
0.157	0.5114
0.158	0.5099
0.159	0.5085
0.16	0.5071
0.161	0.5057
0.162	0.5043
0.163	0.5028
0.164	0.5014
0.165	0.5
0.166	0.4986
0.167	0.4972
0.168	0.4958
0.169	0.4944
0.17	0.493
0.171	0.4916
0.172	0.4902
0.173	0.4888
0.174	0.4874
0.175	0.486
0.176	0.4846
0.177	0.4832
0.178	0.4819
0.179	0.4805
0.18	0.4791
0.181	0.4777
0.182	0.4763
0.183	0.475
0.184	0.4736
0.185	0.4722
0.186	0.4709
0.187	0.4695
0.188	0.4681
0.189	0.4668
0.19	0.4654
0.191	0.464
0.192	0.4627
0.193	0.4613
0.194	0.46
0.195	0.4586
0.196	0.4573
0.197	0.4559
0.198	0.4546
0.199	0.4532
0.2	0.4519
0.201	0.4506
0.202	0.4492
0.203	0.4479
0.204	0.4466
0.205	0.4452
0.206	0.4439
0.207	0.4426
0.208	0.4412
0.209	0.4399
0.21	0.4386
0.211	0.4373
0.212	0.436
0.213	0.4347
0.214	0.4333
0.215	0.432
0.216	0.4307
0.217	0.4294
0.218	0.4281
0.219	0.4268
0.22	0.4255
0.221	0.4242
0.222	0.4229
0.223	0.4216
0.224	0.4203
0.225	0.419
0.226	0.4177
0.227	0.4164
0.228	0.4152
0.229	0.4139
0.23	0.4126
0.231	0.4113
0.232	0.41
0.233	0.4088
0.234	0.4075
0.235	0.4062
0.236	0.4049
0.237	0.4037
0.238	0.4024
0.239	0.4012
0.24	0.3999
0.241	0.3986
0.242	0.3974
0.243	0.3961
0.244	0.3949
0.245	0.3936
0.246	0.3924
0.247	0.3911
0.248	0.3899
0.249	0.3886
0.25	0.3874
0.251	0.3861
0.252	0.3849
0.253	0.3837
0.254	0.3824
0.255	0.3812
0.256	0.38
0.257	0.3787
0.258	0.3775
0.259	0.3763
0.26	0.3751
0.261	0.3739
0.262	0.3726
0.263	0.3714
0.264	0.3702
0.265	0.369
0.266	0.3678
0.267	0.3666
0.268	0.3654
0.269	0.3642
0.27	0.363
0.271	0.3618
0.272	0.3606
0.273	0.3594
0.274	0.3582
0.275	0.357
0.276	0.3558
0.277	0.3546
0.278	0.3534
0.279	0.3522
0.28	0.351
0.281	0.3499
0.282	0.3487
0.283	0.3475
0.284	0.3463
0.285	0.3452
0.286	0.344
0.287	0.3428
0.288	0.3417
0.289	0.3405
0.29	0.3393
0.291	0.3382
0.292	0.337
0.293	0.3359
0.294	0.3347
0.295	0.3335
0.296	0.3324
0.297	0.3312
0.298	0.3301
0.299	0.329
0.3	0.3278
0.301	0.3267
0.302	0.3255
0.303	0.3244
0.304	0.3233
0.305	0.3221
0.306	0.321
0.307	0.3199
0.308	0.3187
0.309	0.3176
0.31	0.3165
0.311	0.3154
0.312	0.3143
0.313	0.3131
0.314	0.312
0.315	0.3109
0.316	0.3098
0.317	0.3087
0.318	0.3076
0.319	0.3065
0.32	0.3054
0.321	0.3043
0.322	0.3032
0.323	0.3021
0.324	0.301
0.325	0.2999
0.326	0.2988
0.327	0.2977
0.328	0.2966
0.329	0.2955
0.33	0.2945
0.331	0.2934
0.332	0.2923
0.333	0.2912
0.334	0.2901
0.335	0.2891
0.336	0.288
0.337	0.2869
0.338	0.2859
0.339	0.2848
0.34	0.2837
0.341	0.2827
0.342	0.2816
0.343	0.2805
0.344	0.2795
0.345	0.2784
0.346	0.2774
0.347	0.2763
0.348	0.2753
0.349	0.2742
0.35	0.2732
0.351	0.2722
0.352	0.2711
0.353	0.2701
0.354	0.269
0.355	0.268
0.356	0.267
0.357	0.266
0.358	0.2649
0.359	0.2639
0.36	0.2629
0.361	0.2619
0.362	0.2608
0.363	0.2598
0.364	0.2588
0.365	0.2578
0.366	0.2568
0.367	0.2558
0.368	0.2548
0.369	0.2537
0.37	0.2527
0.371	0.2517
0.372	0.2507
0.373	0.2497
0.374	0.2487
0.375	0.2478
0.376	0.2468
0.377	0.2458
0.378	0.2448
0.379	0.2438
0.38	0.2428
0.381	0.2418
0.382	0.2409
0.383	0.2399
0.384	0.2389
0.385	0.2379
0.386	0.237
0.387	0.236
0.388	0.235
0.389	0.234
0.39	0.2331
0.391	0.2321
0.392	0.2312
0.393	0.2302
0.394	0.2292
0.395	0.2283
0.396	0.2273
0.397	0.2264
0.398	0.2254
0.399	0.2245
0.4	0.2235
0.401	0.2226
0.402	0.2217
0.403	0.2207
0.404	0.2198
0.405	0.2189
0.406	0.2179
0.407	0.217
0.408	0.2161
0.409	0.2151
0.41	0.2142
0.411	0.2133
0.412	0.2124
0.413	0.2114
0.414	0.2105
0.415	0.2096
0.416	0.2087
0.417	0.2078
0.418	0.2069
0.419	0.206
0.42	0.2051
0.421	0.2042
0.422	0.2033
0.423	0.2024
0.424	0.2015
0.425	0.2006
0.426	0.1997
0.427	0.1988
0.428	0.1979
0.429	0.197
0.43	0.1961
0.431	0.1952
0.432	0.1944
0.433	0.1935
0.434	0.1926
0.435	0.1917
0.436	0.1909
0.437	0.19
0.438	0.1891
0.439	0.1883
0.44	0.1874
0.441	0.1865
0.442	0.1857
0.443	0.1848
0.444	0.1839
0.445	0.1831
0.446	0.1822
0.447	0.1814
0.448	0.1805
0.449	0.1797
0.45	0.1788
0.451	0.178
0.452	0.1772
0.453	0.1763
0.454	0.1755
0.455	0.1747
0.456	0.1738
0.457	0.173
0.458	0.1722
0.459	0.1713
0.46	0.1705
0.461	0.1697
0.462	0.1689
0.463	0.168
0.464	0.1672
0.465	0.1664
0.466	0.1656
0.467	0.1648
0.468	0.164
0.469	0.1632
0.47	0.1624
0.471	0.1616
0.472	0.1607
0.473	0.1599
0.474	0.1592
0.475	0.1584
0.476	0.1576
0.477	0.1568
0.478	0.156
0.479	0.1552
0.48	0.1544
0.481	0.1536
0.482	0.1528
0.483	0.1521
0.484	0.1513
0.485	0.1505
0.486	0.1497
0.487	0.149
0.488	0.1482
0.489	0.1474
0.49	0.1467
0.491	0.1459
0.492	0.1451
0.493	0.1444
0.494	0.1436
0.495	0.1429
0.496	0.1421
0.497	0.1413
0.498	0.1406
0.499	0.1399
0.5	0.1391
0.501	0.1384
0.502	0.1376
0.503	0.1369
0.504	0.1361
0.505	0.1354
0.506	0.1347
0.507	0.1339
0.508	0.1332
0.509	0.1325
0.51	0.1317
0.511	0.131
0.512	0.1303
0.513	0.1296
0.514	0.1289
0.515	0.1281
0.516	0.1274
0.517	0.1267
0.518	0.126
0.519	0.1253
0.52	0.1246
0.521	0.1239
0.522	0.1232
0.523	0.1225
0.524	0.1218
0.525	0.1211
0.526	0.1204
0.527	0.1197
0.528	0.119
0.529	0.1183
0.53	0.1176
0.531	0.117
0.532	0.1163
0.533	0.1156
0.534	0.1149
0.535	0.1142
0.536	0.1136
0.537	0.1129
0.538	0.1122
0.539	0.1115
0.54	0.1109
0.541	0.1102
0.542	0.1095
0.543	0.1089
0.544	0.1082
0.545	0.1076
0.546	0.1069
0.547	0.1063
0.548	0.1056
0.549	0.105
0.55	0.1043
0.551	0.1037
0.552	0.103
0.553	0.1024
0.554	0.1017
0.555	0.1011
0.556	0.1005
0.557	0.09984
0.558	0.09921
0.559	0.09858
0.56	0.09795
0.561	0.09733
0.562	0.0967
0.563	0.09608
0.564	0.09546
0.565	0.09485
0.566	0.09423
0.567	0.09362
0.568	0.09301
0.569	0.0924
0.57	0.09179
0.571	0.09118
0.572	0.09058
0.573	0.08998
0.574	0.08938
0.575	0.08878
0.576	0.08818
0.577	0.08759
0.578	0.087
0.579	0.08641
0.58	0.08582
0.581	0.08524
0.582	0.08465
0.583	0.08407
0.584	0.08349
0.585	0.08291
0.586	0.08234
0.587	0.08176
0.588	0.08119
0.589	0.08062
0.59	0.08005
0.591	0.07949
0.592	0.07892
0.593	0.07836
0.594	0.0778
0.595	0.07724
0.596	0.07669
0.597	0.07613
0.598	0.07558
0.599	0.07503
0.6	0.07448
0.601	0.07394
0.602	0.07339
0.603	0.07285
0.604	0.07231
0.605	0.07177
0.606	0.07124
0.607	0.0707
0.608	0.07017
0.609	0.06964
0.61	0.06911
0.611	0.06859
0.612	0.06806
0.613	0.06754
0.614	0.06702
0.615	0.0665
0.616	0.06598
0.617	0.06547
0.618	0.06496
0.619	0.06445
0.62	0.06394
0.621	0.06343
0.622	0.06293
0.623	0.06242
0.624	0.06192
0.625	0.06143
0.626	0.06093
0.627	0.06043
0.628	0.05994
0.629	0.05945
0.63	0.05896
0.631	0.05848
0.632	0.05799
0.633	0.05751
0.634	0.05703
0.635	0.05655
0.636	0.05607
0.637	0.0556
0.638	0.05513
0.639	0.05465
0.64	0.05419
0.641	0.05372
0.642	0.05325
0.643	0.05279
0.644	0.05233
0.645	0.05187
0.646	0.05141
0.647	0.05096
0.648	0.05051
0.649	0.05006
0.65	0.04961
0.651	0.04916
0.652	0.04871
0.653	0.04827
0.654	0.04783
0.655	0.04739
0.656	0.04695
0.657	0.04652
0.658	0.04609
0.659	0.04566
0.66	0.04523
0.661	0.0448
0.662	0.04437
0.663	0.04395
0.664	0.04353
0.665	0.04311
0.666	0.04269
0.667	0.04228
0.668	0.04186
0.669	0.04145
0.67	0.04104
0.671	0.04064
0.672	0.04023
0.673	0.03983
0.674	0.03943
0.675	0.03903
0.676	0.03863
0.677	0.03823
0.678	0.03784
0.679	0.03745
0.68	0.03706
0.681	0.03667
0.682	0.03629
0.683	0.0359
0.684	0.03552
0.685	0.03514
0.686	0.03476
0.687	0.03439
0.688	0.03401
0.689	0.03364
0.69	0.03327
0.691	0.03291
0.692	0.03254
0.693	0.03218
0.694	0.03181
0.695	0.03146
0.696	0.0311
0.697	0.03074
0.698	0.03039
0.699	0.03004
0.7	0.02969
0.701	0.02934
0.702	0.02899
0.703	0.02865
0.704	0.02831
0.705	0.02797
0.706	0.02763
0.707	0.02729
0.708	0.02696
0.709	0.02663
0.71	0.0263
0.711	0.02597
0.712	0.02564
0.713	0.02532
0.714	0.025
0.715	0.02468
0.716	0.02436
0.717	0.02404
0.718	0.02373
0.719	0.02342
0.72	0.02311
0.721	0.0228
0.722	0.02249
0.723	0.02219
0.724	0.02188
0.725	0.02158
0.726	0.02129
0.727	0.02099
0.728	0.0207
0.729	0.0204
0.73	0.02011
0.731	0.01982
0.732	0.01954
0.733	0.01925
0.734	0.01897
0.735	0.01869
0.736	0.01841
0.737	0.01814
0.738	0.01786
0.739	0.01759
0.74	0.01732
0.741	0.01705
0.742	0.01678
0.743	0.01652
0.744	0.01626
0.745	0.01599
0.746	0.01574
0.747	0.01548
0.748	0.01522
0.749	0.01497
0.75	0.01472
0.751	0.01447
0.752	0.01423
0.753	0.01398
0.754	0.01374
0.755	0.0135
0.756	0.01326
0.757	0.01302
0.758	0.01279
0.759	0.01255
0.76	0.01232
0.761	0.01209
0.762	0.01187
0.763	0.01164
0.764	0.01142
0.765	0.0112
0.766	0.01098
0.767	0.01076
0.768	0.01055
0.769	0.01033
0.77	0.01012
0.771	0.009913
0.772	0.009706
0.773	0.009501
0.774	0.009298
0.775	0.009097
0.776	0.008898
0.777	0.0087
0.778	0.008505
0.779	0.008312
0.78	0.008121
0.781	0.007931
0.782	0.007744
0.783	0.007559
0.784	0.007375
0.785	0.007194
0.786	0.007015
0.787	0.006837
0.788	0.006662
0.789	0.006489
0.79	0.006317
0.791	0.006148
0.792	0.00598
0.793	0.005815
0.794	0.005651
0.795	0.00549
0.796	0.00533
0.797	0.005173
0.798	0.005017
0.799	0.004863
0.8	0.004712
0.801	0.004562
0.802	0.004414
0.803	0.004269
0.804	0.004125
0.805	0.003983
0.806	0.003844
0.807	0.003706
0.808	0.00357
0.809	0.003436
0.81	0.003305
0.811	0.003175
0.812	0.003047
0.813	0.002921
0.814	0.002797
0.815	0.002675
0.816	0.002555
0.817	0.002438
0.818	0.002322
0.819	0.002208
0.82	0.002096
0.821	0.001986
0.822	0.001878
0.823	0.001772
0.824	0.001668
0.825	0.001566
0.826	0.001465
0.827	0.001367
0.828	0.001271
0.829	0.001177
0.83	0.001085
0.831	0.0009948
0.832	0.0009066
0.833	0.0008204
0.834	0.0007362
0.835	0.0006539
0.836	0.0005737
0.837	0.0004954
0.838	0.0004191
0.839	0.0003448
0.84	0.0002725
0.841	0.0002021
0.842	0.0001338
0.843	6.741e-05
0.844	3.011e-06
0.845	0
0.846	0
0.847	0
0.848	0
0.849	0
0.85	0
0.851	0
0.852	0
0.853	0
0.854	0
0.855	0
0.856	0
0.857	0
0.858	0
0.859	0
0.86	0
0.861	0
0.862	0
0.863	0
0.864	0
0.865	0
0.866	0
0.867	0
0.868	0
