0	0.02674
0.001	0.02666
0.002	0.02658
0.003	0.0265
0.004	0.02642
0.005	0.02634
0.006	0.02626
0.007	0.02618
0.008	0.0261
0.009	0.02602
0.01	0.02594
0.011	0.02586
0.012	0.02578
0.013	0.0257
0.014	0.02562
0.015	0.02554
0.016	0.02546
0.017	0.02538
0.018	0.02531
0.019	0.02523
0.02	0.02515
0.021	0.02507
0.022	0.02499
0.023	0.02492
0.024	0.02484
0.025	0.02476
0.026	0.02468
0.027	0.02461
0.028	0.02453
0.029	0.02445
0.03	0.02437
0.031	0.0243
0.032	0.02422
0.033	0.02414
0.034	0.02407
0.035	0.02399
0.036	0.02392
0.037	0.02384
0.038	0.02376
0.039	0.02369
0.04	0.02361
0.041	0.02354
0.042	0.02346
0.043	0.02339
0.044	0.02331
0.045	0.02323
0.046	0.02316
0.047	0.02308
0.048	0.02301
0.049	0.02294
0.05	0.02286
0.051	0.02279
0.052	0.02271
0.053	0.02264
0.054	0.02256
0.055	0.02249
0.056	0.02242
0.057	0.02234
0.058	0.02227
0.059	0.0222
0.06	0.02212
0.061	0.02205
0.062	0.02198
0.063	0.0219
0.064	0.02183
0.065	0.02176
0.066	0.02168
0.067	0.02161
0.068	0.02154
0.069	0.02147
0.07	0.02139
0.071	0.02132
0.072	0.02125
0.073	0.02118
0.074	0.02111
0.075	0.02104
0.076	0.02096
0.077	0.02089
0.078	0.02082
0.079	0.02075
0.08	0.02068
0.081	0.02061
0.082	0.02054
0.083	0.02047
0.084	0.0204
0.085	0.02033
0.086	0.02026
0.087	0.02019
0.088	0.02012
0.089	0.02005
0.09	0.01998
0.091	0.01991
0.092	0.01984
0.093	0.01977
0.094	0.0197
0.095	0.01963
0.096	0.01956
0.097	0.01949
0.098	0.01942
0.099	0.01936
0.1	0.01929
0.101	0.01922
0.102	0.01915
0.103	0.01908
0.104	0.01901
0.105	0.01895
0.106	0.01888
0.107	0.01881
0.108	0.01874
0.109	0.01868
0.11	0.01861
0.111	0.01854
0.112	0.01847
0.113	0.01841
0.114	0.01834
0.115	0.01827
0.116	0.01821
0.117	0.01814
0.118	0.01807
0.119	0.01801
0.12	0.01794
0.121	0.01788
0.122	0.01781
0.123	0.01774
0.124	0.01768
0.125	0.01761
0.126	0.01755
0.127	0.01748
0.128	0.01742
0.129	0.01735
0.13	0.01729
0.131	0.01722
0.132	0.01716
0.133	0.01709
0.134	0.01703
0.135	0.01696
0.136	0.0169
0.137	0.01684
0.138	0.01677
0.139	0.01671
0.14	0.01664
0.141	0.01658
0.142	0.01652
0.143	0.01645
0.144	0.01639
0.145	0.01633
0.146	0.01626
0.147	0.0162
0.148	0.01614
0.149	0.01608
0.15	0.01601
0.151	0.01595
0.152	0.01589
0.153	0.01583
0.154	0.01576
0.155	0.0157
