0	2.512
0.001	2.506
0.002	2.5
0.003	2.493
0.004	2.487
0.005	2.48
0.006	2.474
0.007	2.468
0.008	2.461
0.009	2.455
0.01	2.449
0.011	2.443
0.012	2.436
0.013	2.43
0.014	2.424
0.015	2.417
0.016	2.411
0.017	2.405
0.018	2.399
0.019	2.392
0.02	2.386
0.021	2.38
0.022	2.374
0.023	2.367
0.024	2.361
0.025	2.355
0.026	2.349
0.027	2.343
0.028	2.337
0.029	2.33
0.03	2.324
0.031	2.318
0.032	2.312
0.033	2.306
0.034	2.3
0.035	2.294
0.036	2.288
0.037	2.281
0.038	2.275
0.039	2.269
0.04	2.263
0.041	2.257
0.042	2.251
0.043	2.245
0.044	2.239
0.045	2.233
0.046	2.227
0.047	2.221
0.048	2.215
0.049	2.209
0.05	2.203
0.051	2.197
0.052	2.191
0.053	2.185
0.054	2.179
0.055	2.173
0.056	2.167
0.057	2.161
0.058	2.155
0.059	2.149
0.06	2.143
0.061	2.138
0.062	2.132
0.063	2.126
0.064	2.12
0.065	2.114
0.066	2.108
0.067	2.102
0.068	2.096
0.069	2.091
0.07	2.085
0.071	2.079
0.072	2.073
0.073	2.067
0.074	2.062
0.075	2.056
0.076	2.05
0.077	2.044
0.078	2.038
0.079	2.033
0.08	2.027
0.081	2.021
0.082	2.016
0.083	2.01
0.084	2.004
0.085	1.998
0.086	1.993
0.087	1.987
0.088	1.981
0.089	1.976
0.09	1.97
0.091	1.964
0.092	1.959
0.093	1.953
0.094	1.947
0.095	1.942
0.096	1.936
0.097	1.931
0.098	1.925
0.099	1.919
0.1	1.914
0.101	1.908
0.102	1.903
0.103	1.897
0.104	1.892
0.105	1.886
0.106	1.88
0.107	1.875
0.108	1.869
0.109	1.864
0.11	1.858
0.111	1.853
0.112	1.847
0.113	1.842
0.114	1.836
0.115	1.831
0.116	1.826
0.117	1.82
0.118	1.815
0.119	1.809
0.12	1.804
0.121	1.798
0.122	1.793
0.123	1.788
0.124	1.782
0.125	1.777
0.126	1.771
0.127	1.766
0.128	1.761
0.129	1.755
0.13	1.75
0.131	1.745
0.132	1.739
0.133	1.734
0.134	1.729
0.135	1.723
0.136	1.718
0.137	1.713
0.138	1.708
0.139	1.702
0.14	1.697
0.141	1.692
0.142	1.687
0.143	1.681
0.144	1.676
0.145	1.671
0.146	1.666
0.147	1.661
0.148	1.655
0.149	1.65
0.15	1.645
0.151	1.64
0.152	1.635
0.153	1.629
0.154	1.624
0.155	1.619
0.156	1.614
0.157	1.609
0.158	1.604
0.159	1.599
0.16	1.594
0.161	1.589
0.162	1.583
0.163	1.578
0.164	1.573
0.165	1.568
0.166	1.563
0.167	1.558
0.168	1.553
0.169	1.548
0.17	1.543
0.171	1.538
0.172	1.533
0.173	1.528
0.174	1.523
0.175	1.518
0.176	1.513
0.177	1.508
0.178	1.503
0.179	1.498
0.18	1.493
0.181	1.488
0.182	1.484
0.183	1.479
0.184	1.474
0.185	1.469
0.186	1.464
0.187	1.459
0.188	1.454
0.189	1.449
0.19	1.445
0.191	1.44
0.192	1.435
0.193	1.43
0.194	1.425
0.195	1.42
0.196	1.416
0.197	1.411
0.198	1.406
0.199	1.401
0.2	1.396
0.201	1.392
0.202	1.387
0.203	1.382
0.204	1.377
0.205	1.373
0.206	1.368
0.207	1.363
0.208	1.359
0.209	1.354
0.21	1.349
0.211	1.344
0.212	1.34
0.213	1.335
0.214	1.33
0.215	1.326
0.216	1.321
0.217	1.317
0.218	1.312
0.219	1.307
0.22	1.303
0.221	1.298
0.222	1.294
0.223	1.289
0.224	1.284
0.225	1.28
0.226	1.275
0.227	1.271
0.228	1.266
0.229	1.262
0.23	1.257
0.231	1.253
0.232	1.248
0.233	1.244
0.234	1.239
0.235	1.235
0.236	1.23
0.237	1.226
0.238	1.221
0.239	1.217
0.24	1.212
0.241	1.208
0.242	1.203
0.243	1.199
0.244	1.195
0.245	1.19
0.246	1.186
0.247	1.181
0.248	1.177
0.249	1.173
0.25	1.168
0.251	1.164
0.252	1.159
0.253	1.155
0.254	1.151
0.255	1.146
0.256	1.142
0.257	1.138
0.258	1.134
0.259	1.129
0.26	1.125
0.261	1.121
0.262	1.116
0.263	1.112
0.264	1.108
0.265	1.104
0.266	1.099
0.267	1.095
0.268	1.091
0.269	1.087
0.27	1.083
0.271	1.078
0.272	1.074
0.273	1.07
0.274	1.066
0.275	1.062
0.276	1.058
0.277	1.053
0.278	1.049
0.279	1.045
0.28	1.041
0.281	1.037
0.282	1.033
0.283	1.029
0.284	1.025
0.285	1.021
0.286	1.016
0.287	1.012
0.288	1.008
0.289	1.004
0.29	1
0.291	0.9962
0.292	0.9922
0.293	0.9882
0.294	0.9842
0.295	0.9802
0.296	0.9762
0.297	0.9722
0.298	0.9682
0.299	0.9642
0.3	0.9603
0.301	0.9563
0.302	0.9524
0.303	0.9484
0.304	0.9445
0.305	0.9406
0.306	0.9367
0.307	0.9328
0.308	0.9289
0.309	0.925
0.31	0.9211
0.311	0.9173
0.312	0.9134
0.313	0.9095
0.314	0.9057
0.315	0.9019
0.316	0.898
0.317	0.8942
0.318	0.8904
0.319	0.8866
0.32	0.8828
0.321	0.879
0.322	0.8752
0.323	0.8715
0.324	0.8677
0.325	0.8639
0.326	0.8602
0.327	0.8564
0.328	0.8527
0.329	0.849
0.33	0.8453
0.331	0.8416
0.332	0.8379
0.333	0.8342
0.334	0.8305
0.335	0.8268
0.336	0.8231
0.337	0.8195
0.338	0.8158
0.339	0.8122
0.34	0.8086
0.341	0.8049
0.342	0.8013
0.343	0.7977
0.344	0.7941
0.345	0.7905
0.346	0.7869
0.347	0.7833
0.348	0.7798
0.349	0.7762
0.35	0.7727
0.351	0.7691
0.352	0.7656
0.353	0.762
0.354	0.7585
0.355	0.755
0.356	0.7515
0.357	0.748
0.358	0.7445
0.359	0.741
0.36	0.7376
0.361	0.7341
0.362	0.7307
0.363	0.7272
0.364	0.7238
0.365	0.7203
0.366	0.7169
0.367	0.7135
0.368	0.7101
0.369	0.7067
0.37	0.7033
0.371	0.6999
0.372	0.6965
0.373	0.6932
0.374	0.6898
0.375	0.6865
0.376	0.6831
0.377	0.6798
0.378	0.6765
0.379	0.6731
0.38	0.6698
0.381	0.6665
0.382	0.6632
0.383	0.66
0.384	0.6567
0.385	0.6534
0.386	0.6501
0.387	0.6469
0.388	0.6436
0.389	0.6404
0.39	0.6372
0.391	0.634
0.392	0.6307
0.393	0.6275
0.394	0.6243
0.395	0.6212
0.396	0.618
0.397	0.6148
0.398	0.6116
0.399	0.6085
0.4	0.6053
0.401	0.6022
0.402	0.5991
0.403	0.596
0.404	0.5928
0.405	0.5897
0.406	0.5866
0.407	0.5835
0.408	0.5805
