0	2.021
0.001	2.016
0.002	2.011
0.003	2.006
0.004	2.001
0.005	1.996
0.006	1.991
0.007	1.986
0.008	1.982
0.009	1.977
0.01	1.972
0.011	1.967
0.012	1.962
0.013	1.957
0.014	1.952
0.015	1.948
0.016	1.943
0.017	1.938
0.018	1.933
0.019	1.928
0.02	1.923
0.021	1.919
0.022	1.914
0.023	1.909
0.024	1.904
0.025	1.899
0.026	1.895
0.027	1.89
0.028	1.885
0.029	1.88
0.03	1.876
0.031	1.871
0.032	1.866
0.033	1.861
0.034	1.857
0.035	1.852
0.036	1.847
0.037	1.842
0.038	1.838
0.039	1.833
0.04	1.828
0.041	1.824
0.042	1.819
0.043	1.814
0.044	1.81
0.045	1.805
0.046	1.8
0.047	1.796
0.048	1.791
0.049	1.786
0.05	1.782
0.051	1.777
0.052	1.772
0.053	1.768
0.054	1.763
0.055	1.759
0.056	1.754
0.057	1.749
0.058	1.745
0.059	1.74
0.06	1.736
0.061	1.731
0.062	1.727
0.063	1.722
0.064	1.717
0.065	1.713
0.066	1.708
0.067	1.704
0.068	1.699
0.069	1.695
0.07	1.69
0.071	1.686
0.072	1.681
0.073	1.677
0.074	1.672
0.075	1.668
0.076	1.663
0.077	1.659
0.078	1.654
0.079	1.65
0.08	1.645
0.081	1.641
0.082	1.637
0.083	1.632
0.084	1.628
0.085	1.623
0.086	1.619
0.087	1.614
0.088	1.61
0.089	1.606
0.09	1.601
0.091	1.597
0.092	1.592
0.093	1.588
0.094	1.584
0.095	1.579
0.096	1.575
0.097	1.571
0.098	1.566
0.099	1.562
0.1	1.558
0.101	1.553
0.102	1.549
0.103	1.545
0.104	1.54
0.105	1.536
0.106	1.532
0.107	1.527
0.108	1.523
0.109	1.519
0.11	1.515
0.111	1.51
0.112	1.506
0.113	1.502
0.114	1.498
0.115	1.493
0.116	1.489
0.117	1.485
0.118	1.481
0.119	1.476
0.12	1.472
0.121	1.468
0.122	1.464
0.123	1.46
0.124	1.455
0.125	1.451
0.126	1.447
0.127	1.443
0.128	1.439
0.129	1.435
0.13	1.43
0.131	1.426
0.132	1.422
0.133	1.418
0.134	1.414
0.135	1.41
0.136	1.406
0.137	1.402
0.138	1.397
0.139	1.393
0.14	1.389
0.141	1.385
0.142	1.381
0.143	1.377
0.144	1.373
0.145	1.369
0.146	1.365
0.147	1.361
0.148	1.357
0.149	1.353
0.15	1.349
0.151	1.345
0.152	1.341
0.153	1.337
0.154	1.333
0.155	1.329
0.156	1.325
0.157	1.321
0.158	1.317
0.159	1.313
0.16	1.309
0.161	1.305
0.162	1.301
0.163	1.297
0.164	1.293
0.165	1.289
0.166	1.285
0.167	1.281
0.168	1.277
0.169	1.273
0.17	1.269
0.171	1.265
0.172	1.261
0.173	1.258
0.174	1.254
0.175	1.25
0.176	1.246
0.177	1.242
0.178	1.238
0.179	1.234
0.18	1.23
0.181	1.227
0.182	1.223
0.183	1.219
0.184	1.215
0.185	1.211
0.186	1.207
0.187	1.204
0.188	1.2
0.189	1.196
0.19	1.192
0.191	1.188
0.192	1.185
0.193	1.181
0.194	1.177
0.195	1.173
0.196	1.17
0.197	1.166
0.198	1.162
0.199	1.158
0.2	1.155
0.201	1.151
0.202	1.147
0.203	1.143
0.204	1.14
0.205	1.136
0.206	1.132
0.207	1.129
0.208	1.125
0.209	1.121
0.21	1.118
0.211	1.114
0.212	1.11
0.213	1.107
0.214	1.103
0.215	1.099
0.216	1.096
0.217	1.092
0.218	1.088
0.219	1.085
0.22	1.081
0.221	1.078
0.222	1.074
0.223	1.07
0.224	1.067
0.225	1.063
0.226	1.06
0.227	1.056
0.228	1.053
0.229	1.049
0.23	1.045
0.231	1.042
0.232	1.038
0.233	1.035
0.234	1.031
0.235	1.028
0.236	1.024
0.237	1.021
0.238	1.017
0.239	1.014
0.24	1.01
0.241	1.007
0.242	1.003
0.243	0.9998
0.244	0.9964
0.245	0.9929
0.246	0.9895
0.247	0.986
0.248	0.9826
0.249	0.9791
0.25	0.9757
0.251	0.9723
0.252	0.9689
0.253	0.9654
0.254	0.962
0.255	0.9586
0.256	0.9552
0.257	0.9519
0.258	0.9485
0.259	0.9451
0.26	0.9417
0.261	0.9384
0.262	0.935
0.263	0.9317
0.264	0.9283
0.265	0.925
0.266	0.9216
0.267	0.9183
0.268	0.915
0.269	0.9117
0.27	0.9084
0.271	0.905
0.272	0.9017
0.273	0.8985
0.274	0.8952
0.275	0.8919
0.276	0.8886
0.277	0.8853
0.278	0.8821
0.279	0.8788
0.28	0.8756
0.281	0.8723
0.282	0.8691
0.283	0.8659
0.284	0.8626
0.285	0.8594
0.286	0.8562
0.287	0.853
0.288	0.8498
0.289	0.8466
0.29	0.8434
0.291	0.8402
0.292	0.837
0.293	0.8339
0.294	0.8307
0.295	0.8275
0.296	0.8244
0.297	0.8212
0.298	0.8181
0.299	0.815
0.3	0.8118
0.301	0.8087
0.302	0.8056
0.303	0.8025
0.304	0.7994
0.305	0.7963
0.306	0.7932
0.307	0.7901
0.308	0.787
0.309	0.7839
0.31	0.7809
0.311	0.7778
0.312	0.7748
0.313	0.7717
0.314	0.7687
0.315	0.7656
0.316	0.7626
0.317	0.7596
0.318	0.7565
0.319	0.7535
0.32	0.7505
0.321	0.7475
0.322	0.7445
0.323	0.7415
0.324	0.7385
0.325	0.7355
0.326	0.7326
0.327	0.7296
0.328	0.7266
0.329	0.7237
0.33	0.7207
0.331	0.7178
0.332	0.7149
0.333	0.7119
0.334	0.709
0.335	0.7061
0.336	0.7032
0.337	0.7003
0.338	0.6974
0.339	0.6945
0.34	0.6916
0.341	0.6887
0.342	0.6858
0.343	0.683
0.344	0.6801
0.345	0.6772
0.346	0.6744
0.347	0.6715
0.348	0.6687
0.349	0.6659
0.35	0.663
0.351	0.6602
0.352	0.6574
0.353	0.6546
0.354	0.6518
0.355	0.649
0.356	0.6462
0.357	0.6434
0.358	0.6406
0.359	0.6378
0.36	0.6351
0.361	0.6323
0.362	0.6296
0.363	0.6268
0.364	0.6241
0.365	0.6213
0.366	0.6186
0.367	0.6159
0.368	0.6131
0.369	0.6104
0.37	0.6077
0.371	0.605
0.372	0.6023
0.373	0.5996
0.374	0.5969
0.375	0.5943
0.376	0.5916
0.377	0.5889
0.378	0.5863
0.379	0.5836
0.38	0.581
0.381	0.5783
0.382	0.5757
0.383	0.5731
0.384	0.5704
0.385	0.5678
0.386	0.5652
0.387	0.5626
0.388	0.56
0.389	0.5574
0.39	0.5548
0.391	0.5522
0.392	0.5497
0.393	0.5471
0.394	0.5445
0.395	0.542
0.396	0.5394
0.397	0.5369
0.398	0.5343
0.399	0.5318
0.4	0.5293
0.401	0.5267
0.402	0.5242
0.403	0.5217
0.404	0.5192
0.405	0.5167
0.406	0.5142
0.407	0.5117
0.408	0.5093
0.409	0.5068
0.41	0.5043
0.411	0.5019
0.412	0.4994
0.413	0.497
0.414	0.4945
0.415	0.4921
0.416	0.4896
0.417	0.4872
0.418	0.4848
0.419	0.4824
0.42	0.48
0.421	0.4776
0.422	0.4752
0.423	0.4728
0.424	0.4704
0.425	0.468
0.426	0.4657
0.427	0.4633
0.428	0.4609
0.429	0.4586
0.43	0.4562
0.431	0.4539
0.432	0.4516
0.433	0.4492
0.434	0.4469
0.435	0.4446
0.436	0.4423
0.437	0.44
0.438	0.4377
0.439	0.4354
0.44	0.4331
0.441	0.4308
0.442	0.4285
0.443	0.4263
0.444	0.424
0.445	0.4218
0.446	0.4195
0.447	0.4173
0.448	0.415
0.449	0.4128
0.45	0.4106
0.451	0.4083
0.452	0.4061
0.453	0.4039
0.454	0.4017
0.455	0.3995
0.456	0.3973
0.457	0.3951
0.458	0.393
0.459	0.3908
0.46	0.3886
0.461	0.3865
0.462	0.3843
0.463	0.3822
0.464	0.38
0.465	0.3779
0.466	0.3758
0.467	0.3736
0.468	0.3715
0.469	0.3694
0.47	0.3673
0.471	0.3652
0.472	0.3631
0.473	0.361
0.474	0.3589
0.475	0.3569
0.476	0.3548
0.477	0.3527
0.478	0.3507
0.479	0.3486
0.48	0.3466
0.481	0.3445
0.482	0.3425
0.483	0.3405
0.484	0.3384
0.485	0.3364
0.486	0.3344
0.487	0.3324
0.488	0.3304
0.489	0.3284
0.49	0.3264
0.491	0.3245
0.492	0.3225
0.493	0.3205
0.494	0.3186
0.495	0.3166
0.496	0.3146
0.497	0.3127
0.498	0.3108
0.499	0.3088
0.5	0.3069
0.501	0.305
0.502	0.3031
0.503	0.3012
0.504	0.2993
0.505	0.2974
0.506	0.2955
0.507	0.2936
0.508	0.2917
0.509	0.2899
0.51	0.288
0.511	0.2861
0.512	0.2843
0.513	0.2824
0.514	0.2806
0.515	0.2788
0.516	0.2769
0.517	0.2751
0.518	0.2733
0.519	0.2715
