8	1.142	0.01148
8	1.176	0.02507
8	1.066	0.001072
8	1.05	0.001097
8	1.153	0.01473
8	1.145	0.01236
8	1.201	0.0504
8	1.064	0.0007855
8	1.064	0.0009609
8	1.226	0.0573
8	0.9601	2.093e-05
8	1.278	0.1003
8	1.037	0.0001993
8	1.056	0.0006845
8	1.004	3.503e-05
8	1.087	0.00271
8	1.175	0.02454
8	1.254	0.07987
8	1.245	0.06269
8	1.068	0.001126
8	1.142	0.01269
8	1.007	3.443e-05
8	1.19	0.03184
8	1.14	0.01169
8	1.144	0.01235
8	1.165	0.02109
8	0.9533	1.649e-05
8	1.039	0.0002569
8	1.032	0.0002987
8	1.126	0.006948
8	1.072	0.001291
8	1.153	0.01511
8	1.114	0.005383
8	1.171	0.02325
8	1.128	0.007411
8	1.191	0.03241
8	1.051	0.0004975
8	1.155	0.01728
8	1.177	0.02698
8	1.132	0.01018
8	1.202	0.03945
8	1.23	0.06005
8	1.128	0.007877
8	0.95	1.092e-05
8	1.061	0.0008428
8	1.053	0.0005671
8	1.158	0.01828
8	1.112	0.00493
8	1.13	0.006729
8	1.083	0.001943
8	1.092	0.003106
8	1.121	0
8	1.234	0.06413
8	1.085	0.002503
8	1.036	0.0003286
8	1.147	0.01325
8	1.062	0.0008991
8	1.131	0.01002
8	1.179	0.02798
8	1.15	0.01404
8	1.103	0.004065
8	1.07	0.00121
8	1.084	0.002192
8	1.063	0.0009435
8	1.12	0.005883
8	0.959	1.877e-05
8	1.166	0.02109
8	1.03	0.0002741
8	1.243	0.0715
8	1.13	0.008386
8	1.102	0.004198
8	1.088	0.002854
8	1.119	0.006405
8	1.092	0.003263
8	1.127	0.007142
8	1.159	0.02072
8	1.155	0.01755
8	1.155	0.01715
8	1.099	0.003675
8	1.264	0.0891
8	1.103	0.00423
8	1.214	0.05098
8	1.112	0.004122
8	1.052	0.0006054
8	1.166	0.02109
8	1.07	0.001231
8	1.035	0.0002359
8	0.9413	3.759e-06
8	0.992	1.807e-05
8	1.004	3.156e-05
8	1.021	6.526e-05
8	1.168	0.02295
8	1.111	0.004873
8	1.1	0.003392
8	1.1	0.003892
8	1.208	0.04395
8	1.098	0.003503
8	1.048	0.0004494
8	1.008	6.54e-05
8	1.026	0.0001592
8	1.236	0.06559
8	1.076	0.001666
8	1.156	0.01782
8	1.185	0.02938
8	1.077	0.00177
8	1.134	0.0107
8	1.131	0.009946
8	1.087	0.001395
8	1.061	0.0008089
8	1.126	0
8	1.184	0.02861
8	1.048	0.0004165
8	1.027	0.0001754
8	1.033	0.0002594
8	1.152	0.04448
8	1.133	0.01036
8	1.057	0.0007464
8	1.245	0.06845
8	1.233	0.063
8	1.283	0.1034
8	1.143	0.01926
8	1.273	0.09806
8	0.9006	1.546e-07
8	1.02	0.0001415
8	1.101	0.003995
8	1.317	0.1393
8	1.08	0.001807
8	1.139	0.01157
8	1.103	0.00382
8	1.057	0.0007579
8	1.096	0.002664
8	1.323	0.1438
8	1.266	0.08814
8	1.218	0.05056
8	1.107	0.004113
8	1.184	0.02828
8	1.088	0.002535
8	1.24	0.06976
8	1.068	0.001174
8	1.178	0.02534
8	1.181	0.02717
8	1.088	0.002369
8	1.268	0.0938
8	1.118	0.006414
8	0.9587	2.042e-05
8	1.099	0.003779
8	1.166	0.02069
8	1.012	8.24e-05
8	1.114	0.005178
8	1.229	0.05928
8	1.061	0.0007721
8	1.17	0.02218
8	1.117	0.006114
8	1.045	0.0004024
8	1.313	0.1355
