1.169	0.2128
1.367	0.4204
1.118	0.1605
1.218	0.2641
1.07	0.1106
1.108	0.1474
1.222	0.2694
1.263	0.312
1.216	0.2628
1.325	0.3788
1.171	0.2136
1.103	0.1423
1.127	0.1681
1.019	0.06056
1.254	0.3037
1.091	0.1314
1.219	0.2663
1.212	0.258
1.065	0.1044
1.241	0.2868
1.17	0.2128
1.207	0.253
1.198	0.2429
1	0.0455
1.175	0.218
1.121	0.1635
1.326	0.3786
1.087	0.1273
1.197	0.2412
1.273	0.3232
1.151	0.1934
1.147	0.1922
1.289	0.3399
1.194	0.2387
1.185	0.2298
1.138	0.1802
1.217	0.2637
1.151	0.1953
1.303	0.3533
1.207	0.2527
1.128	0.171
1.099	0.1374
1.219	0.2663
1.01	0.05325
1.154	0.1966
1.23	0.2774
1.264	0.3143
1.065	0.1044
1.356	0.4076
1.344	0.3956
1.139	0.1818
1.105	0.1458
1.204	0.2503
1.244	0.289
1.189	0.2342
1.188	0.2327
1.092	0.132
1.213	0.2587
1.39	0.4439
1.229	0.2765
1.187	0.2319
1.134	0.177
1.093	0.1334
1.26	0.3078
1.185	0.2294
1.302	0.3518
1.112	0.152
1.075	0.1148
1.279	0.3287
1.205	0.2508
1.141	0.1844
1.113	0.1517
1.213	0.2594
1.199	0.2432
1.253	0.3019
1.26	0.3079
1.383	0.4367
1.2	0.2443
1.163	0.207
1.304	0.3539
1.094	0.1335
1.103	0.1432
1.116	0.1573
1.231	0.2743
1.304	0.3542
1.061	0.1006
1.232	0.2777
1.208	0.2544
1.204	0.2517
1.376	0.433
1.189	0.2339
1.159	0.203
1.312	0.3619
1.31	0.3602
1.083	0.1226
1.092	0.132
1.219	0.2665
1.276	0.3268
1.009	0.05219
1.124	0.1667
1.223	0.2709
1.155	0.1995
1.204	0.249
1.277	0.3268
1.067	0.1069
1.035	0.0752
1.255	0.3056
1.117	0.1588
1.32	0.3705
1.193	0.2384
1.19	0.2352
1.131	0.1738
1.093	0.1326
1.184	0.2289
1.359	0.4116
1.112	0.1501
1.078	0.1181
1.172	0.2146
1.015	0.05776
1.28	0.3293
1.242	0.2888
1.146	0.1891
1.087	0.1267
1.317	0.367
1.29	0.3411
1.288	0.3382
1.177	0.2201
1.083	0.1228
1.215	0.261
1.233	0.2781
1.246	0.2958
1.192	0.2368
1.243	0.2911
1.284	0.3343
1.161	0.2051
1.197	0.2412
1.106	0.1438
1.201	0.2453
1.135	0.1777
1.132	0.1743
1.167	0.2106
1.406	0.461
1.157	0.1989
1.215	0.2613
1.331	0.3817
1.246	0.293
1.302	0.3524
1.268	0.3168
1.239	0.2857
1.282	0.3305
1.322	0.3747
1.399	0.4559
1.267	0.3161
1.163	0.2066
1.154	0.1976
1.178	0.2211
1.232	0.2764
1.18	0.2237
1.249	0.2977
1.123	0.1661
1.191	0.2363
1.211	0.2567
1.17	0.2143
1.133	0.175
1.198	0.2436
1.37	0.4265
1.147	0.1912
1.25	0.2979
1.273	0.3216
1.168	0.2109
1.261	0.3091
1.194	0.2398
1.131	0.1747
1.311	0.361
1.207	0.2525
1.205	0.2499
1.221	0.268
1.098	0.1375
1.308	0.3586
1.14	0.1831
1.37	0.424
1.303	0.3536
1.199	0.2432
1.143	0.1837
1.338	0.3888
1.137	0.1788
1.133	0.1764
1.183	0.2277
1.2	0.2442
1.242	0.2875
1.334	0.3841
1.079	0.1186
1.025	0.06696
1.15	0.1937
1.057	0.09774
1.183	0.2278
1.061	0.1012
1.377	0.4311
1.133	0.1767
1.238	0.2886
1.239	0.2844
1.192	0.2371
1.43	0.4896
1.241	0.2906
1.202	0.2473
1.112	0.152
1.109	0.1485
1.16	0.2027
1.28	0.3297
1.252	0.3014
1.065	0.1045
1.345	0.3967
1.421	0.4756
1.412	0.469
1.187	0.2318
1.152	0.1956
1.202	0.2475
1.12	0.162
1.146	0.1904
1.32	0.3698
1.086	0.126
1.407	0.4649
1.157	0.2001
1.153	0.1977
1.252	0.3007
1.283	0.3326
1.168	0.2116
1.002	0.04703
1.241	0.2891
1.124	0.1674
1.205	0.2496
