0	1.464
0.001	1.46
0.002	1.457
0.003	1.454
0.004	1.451
0.005	1.447
0.006	1.444
0.007	1.441
0.008	1.437
0.009	1.434
0.01	1.431
0.011	1.428
0.012	1.424
0.013	1.421
0.014	1.418
0.015	1.415
0.016	1.411
0.017	1.408
0.018	1.405
0.019	1.402
0.02	1.398
0.021	1.395
0.022	1.392
0.023	1.389
0.024	1.386
0.025	1.382
0.026	1.379
0.027	1.376
0.028	1.373
0.029	1.37
0.03	1.366
0.031	1.363
0.032	1.36
0.033	1.357
0.034	1.354
0.035	1.35
0.036	1.347
0.037	1.344
0.038	1.341
0.039	1.338
0.04	1.335
0.041	1.332
0.042	1.328
0.043	1.325
0.044	1.322
0.045	1.319
0.046	1.316
0.047	1.313
0.048	1.31
0.049	1.306
0.05	1.303
0.051	1.3
0.052	1.297
0.053	1.294
0.054	1.291
0.055	1.288
0.056	1.285
0.057	1.282
0.058	1.279
0.059	1.275
0.06	1.272
0.061	1.269
0.062	1.266
0.063	1.263
0.064	1.26
0.065	1.257
0.066	1.254
0.067	1.251
0.068	1.248
0.069	1.245
0.07	1.242
0.071	1.239
0.072	1.236
0.073	1.233
0.074	1.23
0.075	1.227
0.076	1.224
0.077	1.221
0.078	1.218
0.079	1.215
0.08	1.212
0.081	1.209
0.082	1.206
0.083	1.203
0.084	1.2
0.085	1.197
0.086	1.194
0.087	1.191
0.088	1.188
0.089	1.185
0.09	1.182
0.091	1.179
0.092	1.176
0.093	1.173
0.094	1.17
0.095	1.167
0.096	1.164
0.097	1.161
0.098	1.158
0.099	1.155
0.1	1.152
0.101	1.149
0.102	1.146
0.103	1.144
0.104	1.141
0.105	1.138
0.106	1.135
0.107	1.132
0.108	1.129
0.109	1.126
0.11	1.123
0.111	1.12
0.112	1.117
0.113	1.115
0.114	1.112
0.115	1.109
0.116	1.106
0.117	1.103
0.118	1.1
0.119	1.097
0.12	1.094
0.121	1.092
0.122	1.089
0.123	1.086
0.124	1.083
0.125	1.08
0.126	1.077
0.127	1.075
0.128	1.072
0.129	1.069
0.13	1.066
0.131	1.063
0.132	1.06
0.133	1.058
0.134	1.055
0.135	1.052
0.136	1.049
0.137	1.046
0.138	1.044
0.139	1.041
0.14	1.038
0.141	1.035
0.142	1.033
0.143	1.03
0.144	1.027
0.145	1.024
0.146	1.021
0.147	1.019
0.148	1.016
