0	0.739
0.001	0.7371
0.002	0.7352
0.003	0.7334
0.004	0.7315
0.005	0.7296
0.006	0.7277
0.007	0.7259
0.008	0.724
0.009	0.7221
0.01	0.7203
0.011	0.7184
0.012	0.7165
0.013	0.7147
0.014	0.7128
0.015	0.711
0.016	0.7091
0.017	0.7073
0.018	0.7054
0.019	0.7036
0.02	0.7018
0.021	0.6999
0.022	0.6981
0.023	0.6962
0.024	0.6944
0.025	0.6926
0.026	0.6908
0.027	0.6889
0.028	0.6871
0.029	0.6853
0.03	0.6835
0.031	0.6817
0.032	0.6799
0.033	0.678
0.034	0.6762
0.035	0.6744
0.036	0.6726
0.037	0.6708
0.038	0.669
0.039	0.6672
0.04	0.6655
0.041	0.6637
0.042	0.6619
0.043	0.6601
0.044	0.6583
0.045	0.6565
0.046	0.6548
0.047	0.653
0.048	0.6512
0.049	0.6494
0.05	0.6477
0.051	0.6459
0.052	0.6441
0.053	0.6424
0.054	0.6406
0.055	0.6389
0.056	0.6371
0.057	0.6354
0.058	0.6336
0.059	0.6319
0.06	0.6301
0.061	0.6284
0.062	0.6266
0.063	0.6249
0.064	0.6232
0.065	0.6214
0.066	0.6197
0.067	0.618
0.068	0.6163
0.069	0.6145
0.07	0.6128
0.071	0.6111
0.072	0.6094
0.073	0.6077
0.074	0.606
0.075	0.6042
0.076	0.6025
0.077	0.6008
0.078	0.5991
0.079	0.5974
0.08	0.5957
0.081	0.5941
0.082	0.5924
0.083	0.5907
0.084	0.589
0.085	0.5873
0.086	0.5856
0.087	0.5839
0.088	0.5823
0.089	0.5806
0.09	0.5789
0.091	0.5773
0.092	0.5756
0.093	0.5739
0.094	0.5723
0.095	0.5706
0.096	0.5689
0.097	0.5673
0.098	0.5656
0.099	0.564
0.1	0.5623
0.101	0.5607
0.102	0.559
0.103	0.5574
0.104	0.5558
0.105	0.5541
0.106	0.5525
0.107	0.5509
0.108	0.5492
0.109	0.5476
0.11	0.546
0.111	0.5444
0.112	0.5428
0.113	0.5411
0.114	0.5395
0.115	0.5379
0.116	0.5363
0.117	0.5347
0.118	0.5331
0.119	0.5315
0.12	0.5299
0.121	0.5283
0.122	0.5267
0.123	0.5251
0.124	0.5235
0.125	0.5219
0.126	0.5203
0.127	0.5188
0.128	0.5172
0.129	0.5156
0.13	0.514
0.131	0.5125
0.132	0.5109
0.133	0.5093
0.134	0.5078
0.135	0.5062
0.136	0.5046
0.137	0.5031
0.138	0.5015
0.139	0.5
0.14	0.4984
0.141	0.4969
0.142	0.4953
0.143	0.4938
0.144	0.4922
0.145	0.4907
0.146	0.4892
0.147	0.4876
0.148	0.4861
0.149	0.4846
0.15	0.483
0.151	0.4815
0.152	0.48
0.153	0.4785
0.154	0.4769
0.155	0.4754
0.156	0.4739
0.157	0.4724
0.158	0.4709
0.159	0.4694
0.16	0.4679
0.161	0.4664
0.162	0.4649
0.163	0.4634
0.164	0.4619
0.165	0.4604
0.166	0.4589
0.167	0.4574
0.168	0.4559
0.169	0.4545
0.17	0.453
0.171	0.4515
0.172	0.45
0.173	0.4486
0.174	0.4471
0.175	0.4456
0.176	0.4442
0.177	0.4427
0.178	0.4412
0.179	0.4398
0.18	0.4383
0.181	0.4369
0.182	0.4354
0.183	0.434
0.184	0.4325
0.185	0.4311
0.186	0.4297
0.187	0.4282
0.188	0.4268
0.189	0.4253
0.19	0.4239
0.191	0.4225
0.192	0.4211
0.193	0.4196
0.194	0.4182
0.195	0.4168
0.196	0.4154
0.197	0.414
0.198	0.4126
0.199	0.4111
0.2	0.4097
0.201	0.4083
0.202	0.4069
0.203	0.4055
0.204	0.4041
0.205	0.4027
0.206	0.4013
0.207	0.4
0.208	0.3986
0.209	0.3972
0.21	0.3958
0.211	0.3944
0.212	0.393
0.213	0.3917
0.214	0.3903
0.215	0.3889
0.216	0.3876
0.217	0.3862
0.218	0.3848
0.219	0.3835
0.22	0.3821
0.221	0.3808
0.222	0.3794
0.223	0.378
0.224	0.3767
0.225	0.3754
0.226	0.374
0.227	0.3727
0.228	0.3713
0.229	0.37
0.23	0.3687
0.231	0.3673
0.232	0.366
0.233	0.3647
0.234	0.3633
0.235	0.362
0.236	0.3607
0.237	0.3594
0.238	0.3581
0.239	0.3568
0.24	0.3554
0.241	0.3541
0.242	0.3528
0.243	0.3515
0.244	0.3502
0.245	0.3489
0.246	0.3476
0.247	0.3463
0.248	0.345
0.249	0.3438
0.25	0.3425
0.251	0.3412
0.252	0.3399
0.253	0.3386
0.254	0.3373
0.255	0.3361
0.256	0.3348
0.257	0.3335
0.258	0.3323
0.259	0.331
0.26	0.3297
0.261	0.3285
0.262	0.3272
0.263	0.326
0.264	0.3247
0.265	0.3235
0.266	0.3222
0.267	0.321
0.268	0.3197
0.269	0.3185
0.27	0.3172
0.271	0.316
0.272	0.3148
0.273	0.3135
0.274	0.3123
0.275	0.3111
0.276	0.3099
0.277	0.3086
0.278	0.3074
0.279	0.3062
0.28	0.305
0.281	0.3038
0.282	0.3026
0.283	0.3014
0.284	0.3002
0.285	0.299
0.286	0.2978
0.287	0.2966
0.288	0.2954
0.289	0.2942
0.29	0.293
0.291	0.2918
0.292	0.2906
0.293	0.2894
0.294	0.2882
0.295	0.2871
0.296	0.2859
0.297	0.2847
0.298	0.2836
0.299	0.2824
0.3	0.2812
0.301	0.2801
0.302	0.2789
0.303	0.2777
0.304	0.2766
0.305	0.2754
0.306	0.2743
0.307	0.2731
0.308	0.272
0.309	0.2708
0.31	0.2697
0.311	0.2685
0.312	0.2674
0.313	0.2663
0.314	0.2651
0.315	0.264
0.316	0.2629
0.317	0.2618
0.318	0.2606
0.319	0.2595
0.32	0.2584
0.321	0.2573
0.322	0.2562
0.323	0.2551
0.324	0.254
0.325	0.2528
0.326	0.2517
0.327	0.2506
0.328	0.2495
0.329	0.2484
0.33	0.2474
0.331	0.2463
0.332	0.2452
0.333	0.2441
0.334	0.243
0.335	0.2419
0.336	0.2408
0.337	0.2398
0.338	0.2387
0.339	0.2376
0.34	0.2366
0.341	0.2355
0.342	0.2344
0.343	0.2334
0.344	0.2323
0.345	0.2312
0.346	0.2302
0.347	0.2291
0.348	0.2281
0.349	0.227
0.35	0.226
0.351	0.2249
0.352	0.2239
0.353	0.2229
0.354	0.2218
0.355	0.2208
0.356	0.2198
0.357	0.2187
0.358	0.2177
0.359	0.2167
0.36	0.2157
0.361	0.2146
0.362	0.2136
0.363	0.2126
0.364	0.2116
0.365	0.2106
0.366	0.2096
0.367	0.2086
0.368	0.2076
0.369	0.2066
0.37	0.2056
0.371	0.2046
0.372	0.2036
0.373	0.2026
0.374	0.2016
0.375	0.2006
0.376	0.1996
0.377	0.1987
0.378	0.1977
0.379	0.1967
0.38	0.1957
0.381	0.1948
0.382	0.1938
0.383	0.1928
0.384	0.1919
0.385	0.1909
0.386	0.1899
0.387	0.189
0.388	0.188
0.389	0.1871
0.39	0.1861
0.391	0.1852
0.392	0.1842
0.393	0.1833
0.394	0.1824
0.395	0.1814
0.396	0.1805
0.397	0.1796
0.398	0.1786
0.399	0.1777
0.4	0.1768
0.401	0.1759
0.402	0.1749
0.403	0.174
0.404	0.1731
0.405	0.1722
0.406	0.1713
0.407	0.1704
0.408	0.1695
0.409	0.1686
0.41	0.1677
0.411	0.1668
0.412	0.1659
0.413	0.165
0.414	0.1641
0.415	0.1632
0.416	0.1623
0.417	0.1614
